Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-03,22:24:00,,9,Spain,46759459,810807,0.0,32086,0.0,,,,1566,17340,686.0,12723989,272116
2020-10-04,21:01:00,,9,Spain,46759508,810807,0.0,32086,0.0,,,,1566,17340,686.0,12723989,272116
2020-10-05,22:13:00,,9,Spain,46759558,852838,42031.0,32225,139.0,,,,1580,18239,689.0,13689776,292770
2020-10-06,23:01:00,,9,Spain,46759607,865631,12793.0,32486,261.0,,,,1544,18512,695.0,13689776,292769
2020-10-07,23:01:00,,9,Spain,46759656,872276,6645.0,32562,76.0,,,,1568,18654,696.0,13689776,292769
2020-10-08,23:59:00,,9,Spain,46759706,884381,12105.0,32688,126.0,,,,1585,18913,699.0,13689776,292769
2020-10-09,23:00:00,,9,Spain,46759755,890367,5986.0,32929,241.0,,,,1590,19041,704.0,13689776,292768
2020-10-10,23:00:00,,9,Spain,46759804,890367,0.0,32929,0.0,,,,1590,19041,704.0,13689776,292768
2020-10-12,23:10:00,,9,Spain,46759903,918223,27856.0,33124,195.0,,,,1546,19637,708.0,14590713,312035
2020-10-13,23:01:00,,9,Spain,46759952,925341,7118.0,33204,80.0,,,,1595,19789,710.0,14590713,312034
2020-10-14,23:01:00,,9,Spain,46760002,937311,11970.0,33413,209.0,,,,1652,20045,715.0,14590713,312034
2020-10-15,14:09:00,11:06:00,9,Spain,46760051,937311,0.0,33413,0.0,,,,1652,20045,715.0,14590713,312034
2020-10-16,22:08:00,19:06:00,9,Spain,46760100,982723,45412.0,33775,362.0,,,,1768,21016,722.0,14590713,312033
2020-10-17,23:01:00,19:58:00,9,Spain,46760149,982723,0.0,33775,0.0,,,,1768,21016,722.0,14590713,312033
2020-10-18,22:05:00,19:03:00,9,Spain,46760199,982723,0.0,33775,0.0,,,,1768,21016,722.0,14590713,312033
2020-10-19,22:05:00,18:59:00,9,Spain,46760248,1015795,33072.0,33992,217.0,,,,1857,21723,727.0,15503165,331546
2020-10-20,22:05:00,19:04:00,9,Spain,46760297,1029668,13873.0,34210,218.0,,,,1911,22020,732.0,15503165,331545
2020-10-21,22:05:00,19:03:00,9,Spain,46760347,1046641,16973.0,34366,156.0,,,,1930,22383,735.0,15503165,331545
2020-10-22,22:05:00,19:04:00,9,Spain,46760396,1090521,43880.0,34521,155.0,,,,1966,23321,738.0,15503165,331545
2020-10-23,22:05:00,19:02:00,9,Spain,46760445,1110372,19851.0,34752,231.0,,,,2031,23746,743.0,15503165,331544
2020-10-24,23:41:00,20:40:00,9,Spain,46760495,1110372,0.0,34752,0.0,,,,2031,23746,743.0,15503165,331544
2020-10-25,23:00:00,20:58:00,9,Spain,46760544,1110372,0.0,34752,0.0,,,,2031,23746,743.0,15503165,331544
2020-10-26,23:00:00,20:56:00,9,Spain,46760593,1156498,46126.0,35031,279.0,,,,2163,24732,749.0,16690076,356926
2020-10-27,23:00:00,20:58:00,9,Spain,46760643,1174916,18418.0,35298,267.0,,,,2292,25126,755.0,16690076,356926
2020-10-28,23:00:00,20:58:00,9,Spain,46760692,1194681,19765.0,35466,168.0,,,,2368,25549,758.0,16690076,356925
2020-10-29,23:00:00,20:57:00,9,Spain,46760741,1238922,44241.0,35639,173.0,,,,2404,26495,762.0,16690076,356925
2020-10-30,23:00:00,20:58:00,9,Spain,46760790,1264517,25595.0,35878,239.0,,,,2482,27042,767.0,16690076,356925
2020-10-31,23:00:00,20:59:00,9,Spain,46760840,1264517,0.0,35878,0.0,,,,2482,27042,767.0,16690076,356924
2020-11-01,23:00:00,20:59:00,9,Spain,46760889,1264517,0.0,35878,0.0,,,,2482,27042,767.0,16690076,356924
2020-11-02,23:00:00,20:57:00,9,Spain,46760938,1313087,48570.0,36257,379.0,,,,2650,28081,775.0,18072174,386480
2020-11-03,23:00:00,20:59:00,9,Spain,46760988,1331756,18669.0,36495,238.0,,,,2754,28480,780.0,18072174,386480
2020-11-04,23:00:00,20:57:00,9,Spain,46761037,1356798,25042.0,38118,1623.0,,,,2786,29016,815.0,18072174,386479
2020-11-05,23:00:00,20:59:00,9,Spain,46761086,1365895,9097.0,38486,368.0,,,,2802,29210,823.0,18072174,386479
2020-11-06,23:00:00,20:58:00,9,Spain,46761136,1365895,0.0,38486,0.0,,,,2802,29210,823.0,18072174,386479
2020-11-07,23:00:00,20:57:00,9,Spain,46761185,1388411,22516.0,38833,347.0,,,,2863,29692,830.0,18072174,386478
2020-11-08,23:00:00,20:49:00,9,Spain,46761234,1388411,0.0,38833,0.0,,,,2863,29691,830.0,18072174,386478
2020-11-09,23:00:00,20:59:00,9,Spain,46761284,1426602,38191.0,39345,512.0,,,,3007,30508,841.0,19394289,414751
2020-11-10,23:00:00,20:59:00,9,Spain,46761333,1443997,17395.0,39756,411.0,,,,3064,30880,850.0,19394289,414751
2020-11-11,23:00:00,20:56:00,9,Spain,46761382,1463093,19096.0,40105,349.0,,,,3093,31288,858.0,19394289,414750
2020-11-12,23:00:00,20:59:00,9,Spain,46761432,1484868,21775.0,40461,356.0,,,,3123,31754,865.0,19394289,414750
2020-11-13,23:00:00,20:58:00,9,Spain,46761481,1492608,7740.0,40769,308.0,,,,3125,31920,872.0,19394289,414749
2020-11-14,23:00:00,20:57:00,9,Spain,46761530,1492608,0.0,40769,0.0,,,,3125,31920,872.0,19394289,414749
2020-11-15,23:00:00,20:53:00,9,Spain,46761579,1492608,0.0,40769,0.0,,,,3125,31920,872.0,19394289,414748
2020-11-16,23:00:00,20:59:00,9,Spain,46761629,1521899,29291.0,41253,484.0,,,,3156,32546,882.0,20742051,443570
2020-11-17,23:00:00,20:58:00,9,Spain,46761678,1535058,13159.0,41688,435.0,,,,3127,32827,891.0,20742051,443569
2020-11-18,23:00:00,20:57:00,9,Spain,46761727,1542467,7409.0,42039,351.0,,,,3120,32986,899.0,20742051,443569
2020-11-19,23:00:00,20:59:00,9,Spain,46761777,1574063,31596.0,42291,252.0,,,,3125,33661,904.0,20742051,443568
2020-11-20,23:00:00,20:59:00,9,Spain,46761826,1589219,15156.0,42619,328.0,,,,3054,33985,911.0,20742051,443568
2020-11-21,23:00:00,20:58:00,9,Spain,46761875,1589219,0.0,42619,0.0,,,,3054,33985,911.0,20742051,443568
2020-11-22,23:00:00,20:59:00,9,Spain,46761925,1589219,0.0,42619,0.0,,,,3054,33985,911.0,20742051,443567
2020-11-23,23:00:00,20:58:00,9,Spain,46761974,1606905,17686.0,43131,512.0,,,,2922,34363,922.0,21917246,468698
2020-11-24,23:00:00,20:57:00,9,Spain,46762023,1614126,7221.0,43668,537.0,,,,2853,34518,934.0,21917246,468698
2020-11-25,23:00:00,20:58:00,9,Spain,46762073,1622632,8506.0,44037,369.0,,,,2838,34700,942.0,21917246,468697
2020-11-26,23:00:00,20:47:00,9,Spain,46762122,1637844,15212.0,44374,337.0,,,,2815,35025,949.0,21917246,468697
2020-11-27,23:00:00,20:59:00,9,Spain,46762171,1646192,8348.0,44668,294.0,,,,2777,35203,955.0,21917246,468696
2020-11-28,23:00:00,20:46:00,9,Spain,46762221,1646192,0.0,44668,0.0,,,,2777,35203,955.0,21917246,468696
2020-11-29,23:00:00,20:51:00,9,Spain,46762270,1646192,0.0,44668,0.0,,,,2777,35203,955.0,21917246,468695
2020-11-30,23:00:00,20:57:00,9,Spain,46762319,1664945,18753.0,45069,401.0,,,,2629,35604,964.0,22992742,491694
2020-12-01,23:00:00,20:55:00,9,Spain,46762368,1673202,8257.0,45511,442.0,,,,2578,35781,973.0,22992742,491693
2020-12-02,23:00:00,20:58:00,9,Spain,46762418,1682533,9331.0,45784,273.0,,,,2485,35980,979.0,22992742,491693
2020-12-03,23:00:00,20:59:00,9,Spain,46762467,1693591,11058.0,46038,254.0,,,,2440,36217,985.0,22992742,491692
2020-12-04,23:00:00,20:57:00,9,Spain,46762516,1699145,5554.0,46252,214.0,,,,2371,36336,989.0,22992742,491692
2020-12-05,23:00:00,20:58:00,9,Spain,46762566,1699145,0.0,46252,0.0,,,,2371,36336,989.0,22992742,491691
2020-12-06,23:00:00,20:51:00,9,Spain,46762615,1699145,0.0,46252,0.0,,,,2371,36336,989.0,22992742,491691
2020-12-07,23:00:00,20:57:00,9,Spain,46762664,1699145,0.0,46252,0.0,,,,2371,36336,989.0,24101272,515396
2020-12-08,23:00:00,20:59:00,9,Spain,46762714,1715700,16555.0,46646,394.0,,,,2371,36689,998.0,24101272,515395
2020-12-09,23:00:00,20:59:00,9,Spain,46762763,1725473,9773.0,47019,373.0,,,,2179,36898,1005.0,24101272,515395
2020-12-10,23:00:00,20:59:00,9,Spain,46762812,1734386,8913.0,47344,325.0,,,,2158,37089,1012.0,24101272,515394
2020-12-11,23:00:00,20:59:00,9,Spain,46762862,1741439,7053.0,47624,280.0,,,,2100,37240,1018.0,24101272,515393
2020-12-12,23:00:00,20:58:00,9,Spain,46762911,1741439,0.0,47624,0.0,,,,2100,37240,1018.0,24101272,515393
2020-12-13,23:00:00,20:59:00,9,Spain,46762960,1741439,0.0,47624,0.0,,,,2100,37240,1018.0,24101272,515392
2020-12-14,23:35:00,21:34:00,9,Spain,46763009,1762036,20597.0,48013,389.0,,,,2068,37680,1027.0,24918644,532871
2020-12-15,23:00:00,20:59:00,9,Spain,46763059,1771488,9452.0,48401,388.0,,,,2027,37882,1035.0,24918644,532870
2020-12-16,23:00:00,20:58:00,9,Spain,46763108,1782566,11078.0,48596,195.0,,,,1964,38119,1039.0,24918644,532870
2020-12-17,23:00:00,20:56:00,9,Spain,46763157,1805633,23067.0,48777,181.0,,,,1955,38612,1043.0,24918644,532869
2020-12-18,23:00:00,20:57:00,9,Spain,46763207,1817448,11815.0,48926,149.0,,,,1920,38865,1046.0,24918644,532869
2020-12-19,23:59:00,22:11:00,9,Spain,46763256,1817448,0.0,48926,0.0,,,,1920,38865,1046.0,24918644,532868
2020-12-20,23:00:00,20:54:00,9,Spain,46763305,1817448,0.0,48926,0.0,,,,1920,38865,1046.0,24918644,532867
2020-12-21,23:00:00,20:59:00,9,Spain,46763355,1830110,12662.0,49260,334.0,,,,1944,39136,1053.0,25991493,555809
2020-12-22,23:00:00,20:59:00,9,Spain,46763404,1830110,0.0,49260,0.0,,,,1944,39136,1053.0,25991493,555808
2020-12-23,23:00:00,20:58:00,9,Spain,46763453,1847874,17764.0,49698,438.0,,,,1932,39515,1063.0,25991493,555808
2020-12-24,23:00:00,20:55:00,9,Spain,46763503,1869610,21736.0,49824,126.0,,,,1907,39980,1065.0,25991493,555807
2020-12-25,23:00:00,20:59:00,9,Spain,46763552,1869610,0.0,49824,0.0,,,,1907,39980,1065.0,25991493,555807
2020-12-26,23:00:00,20:59:00,9,Spain,46763601,1869610,0.0,49824,0.0,,,,1907,39980,1065.0,25991493,555806
2020-12-27,23:00:00,20:56:00,9,Spain,46763651,1869610,0.0,49824,0.0,,,,1907,39980,1065.0,25991493,555805
2020-12-28,23:00:00,20:58:00,9,Spain,46763700,1894072,24462.0,50122,298.0,,,,2022,40503,1072.0,27016086,577715
2020-12-29,23:00:00,20:54:00,9,Spain,46763749,1906057,11985.0,50442,320.0,,,,2005,40759,1079.0,27016086,577714
2020-12-30,23:00:00,20:54:00,9,Spain,46763798,1921115,15058.0,50689,247.0,,,,2035,41081,1084.0,27016086,577714
2020-12-31,23:00:00,20:44:00,9,Spain,46763848,1936718,15603.0,50837,148.0,,,,2018,41415,1087.0,27016086,577713
2021-01-01,23:00:00,20:54:00,9,Spain,46763897,1936718,0.0,50837,0.0,,,,2018,41415,1087.0,27016086,577712
2021-01-02,23:00:00,20:56:00,9,Spain,46763946,1936718,0.0,50837,0.0,,,,2018,41415,1087.0,27016086,577712
2021-01-03,23:00:00,20:59:00,9,Spain,46763996,1936718,0.0,50837,0.0,,,,2018,41415,1087.0,27016086,577711
2021-01-04,23:00:00,20:57:00,9,Spain,46764045,1958844,22126.0,51078,241.0,,,,2192,41888,1092.0,27839319,595315
2021-01-05,23:00:00,20:51:00,9,Spain,46764094,1982544,23700.0,51430,352.0,,,,2220,42395,1100.0,27839319,595314
2021-01-06,23:00:00,20:59:00,9,Spain,46764144,1982544,0.0,51430,0.0,,,,2220,42395,1100.0,27839319,595313
2021-01-07,23:00:00,20:59:00,9,Spain,46764193,2024904,42360.0,51675,245.0,,,,2307,43300,1105.0,27839319,595313
2021-01-08,23:00:00,20:59:00,9,Spain,46764242,2050360,25456.0,51874,199.0,,,,2318,43845,1109.0,27839319,595312
2021-01-09,23:00:00,20:55:00,9,Spain,46764292,2050360,0.0,51874,0.0,,,,2318,43845,1109.0,27839319,595311
2021-01-10,23:32:00,21:29:00,9,Spain,46764341,2050360,0.0,51874,0.0,,,,2318,43845,1109.0,27839319,595311
2021-01-11,23:40:00,21:37:00,9,Spain,46764390,2111782,61422.0,52275,401.0,,,,2511,45158,1118.0,28775103,615321
2021-01-12,23:52:00,21:48:00,9,Spain,46764440,2137220,25438.0,52683,408.0,,,,2651,45702,1127.0,28775103,615320
2021-01-13,23:58:00,21:57:00,9,Spain,46764489,2176089,38869.0,52878,195.0,,,,2744,46533,1131.0,28775103,615320
2021-01-14,23:55:00,21:54:00,9,Spain,46764538,2211967,35878.0,53079,201.0,,,,2849,47300,1135.0,28775103,615319
2021-01-15,19:39:00,00:00:00,9,Spain,46764637,2252164,40197.0,53314,235.0,,,,2953,48160,1140.0,28775103,615318
2021-01-16,23:55:00,21:54:00,9,Spain,46764637,2252164,0.0,53314,0.0,,,,2953,48160,1140.0,28775103,615318
2021-01-17,23:55:00,21:54:00,9,Spain,46764686,2252164,0.0,53314,0.0,,,,2953,48160,1140.0,28775103,615317
2021-01-18,23:55:00,21:42:00,9,Spain,46764735,2336451,84287.0,53769,455.0,,,,3287,49962,1150.0,30165217,645042
2021-01-19,08:37:00,00:00:00,9,Spain,46764834,2370742,34291.0,54173,404.0,,,,3416,50695,1158.0,30165217,645041
2021-01-20,09:12:00,00:00:00,9,Spain,46764883,2412318,41576.0,54637,464.0,,,,3583,51584,1168.0,30165217,645040
