scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-03,22:24:00,,9,Spain,46759459,810807,0.0,32086,0.0,,,,1566,17340,686.0,12723989,272116
2020-10-04,21:01:00,,9,Spain,46759508,810807,0.0,32086,0.0,,,,1566,17340,686.0,12723989,272116
2020-10-05,22:13:00,,9,Spain,46759558,852838,42031.0,32225,139.0,,,,1580,18239,689.0,13689776,292770
2020-10-06,23:01:00,,9,Spain,46759607,865631,12793.0,32486,261.0,,,,1544,18512,695.0,13689776,292769
2020-10-07,23:01:00,,9,Spain,46759656,872276,6645.0,32562,76.0,,,,1568,18654,696.0,13689776,292769
2020-10-08,23:59:00,,9,Spain,46759706,884381,12105.0,32688,126.0,,,,1585,18913,699.0,13689776,292769
2020-10-09,23:00:00,,9,Spain,46759755,890367,5986.0,32929,241.0,,,,1590,19041,704.0,13689776,292768
2020-10-10,23:00:00,,9,Spain,46759804,890367,0.0,32929,0.0,,,,1590,19041,704.0,13689776,292768
2020-10-12,23:10:00,,9,Spain,46759903,918223,27856.0,33124,195.0,,,,1546,19637,708.0,14590713,312035
2020-10-13,23:01:00,,9,Spain,46759952,925341,7118.0,33204,80.0,,,,1595,19789,710.0,14590713,312034
2020-10-14,23:01:00,,9,Spain,46760002,937311,11970.0,33413,209.0,,,,1652,20045,715.0,14590713,312034
2020-10-15,14:09:00,11:06:00,9,Spain,46760051,937311,0.0,33413,0.0,,,,1652,20045,715.0,14590713,312034
2020-10-16,22:08:00,19:06:00,9,Spain,46760100,982723,45412.0,33775,362.0,,,,1768,21016,722.0,14590713,312033
2020-10-17,23:01:00,19:58:00,9,Spain,46760149,982723,0.0,33775,0.0,,,,1768,21016,722.0,14590713,312033
2020-10-18,22:05:00,19:03:00,9,Spain,46760199,982723,0.0,33775,0.0,,,,1768,21016,722.0,14590713,312033
2020-10-19,22:05:00,18:59:00,9,Spain,46760248,1015795,33072.0,33992,217.0,,,,1857,21723,727.0,15503165,331546
2020-10-20,22:05:00,19:04:00,9,Spain,46760297,1029668,13873.0,34210,218.0,,,,1911,22020,732.0,15503165,331545
2020-10-21,22:05:00,19:03:00,9,Spain,46760347,1046641,16973.0,34366,156.0,,,,1930,22383,735.0,15503165,331545
2020-10-22,22:05:00,19:04:00,9,Spain,46760396,1090521,43880.0,34521,155.0,,,,1966,23321,738.0,15503165,331545
2020-10-23,22:05:00,19:02:00,9,Spain,46760445,1110372,19851.0,34752,231.0,,,,2031,23746,743.0,15503165,331544
2020-10-24,23:41:00,20:40:00,9,Spain,46760495,1110372,0.0,34752,0.0,,,,2031,23746,743.0,15503165,331544
2020-10-25,23:00:00,20:58:00,9,Spain,46760544,1110372,0.0,34752,0.0,,,,2031,23746,743.0,15503165,331544
2020-10-26,23:00:00,20:56:00,9,Spain,46760593,1156498,46126.0,35031,279.0,,,,2163,24732,749.0,16690076,356926
2020-10-27,23:00:00,20:58:00,9,Spain,46760643,1174916,18418.0,35298,267.0,,,,2292,25126,755.0,16690076,356926
2020-10-28,23:00:00,20:58:00,9,Spain,46760692,1194681,19765.0,35466,168.0,,,,2368,25549,758.0,16690076,356925
2020-10-29,23:00:00,20:57:00,9,Spain,46760741,1238922,44241.0,35639,173.0,,,,2404,26495,762.0,16690076,356925
2020-10-30,23:00:00,20:58:00,9,Spain,46760790,1264517,25595.0,35878,239.0,,,,2482,27042,767.0,16690076,356925
2020-10-31,23:00:00,20:59:00,9,Spain,46760840,1264517,0.0,35878,0.0,,,,2482,27042,767.0,16690076,356924
2020-11-01,23:00:00,20:59:00,9,Spain,46760889,1264517,0.0,35878,0.0,,,,2482,27042,767.0,16690076,356924
2020-11-02,23:00:00,20:57:00,9,Spain,46760938,1313087,48570.0,36257,379.0,,,,2650,28081,775.0,18072174,386480
2020-11-03,23:00:00,20:59:00,9,Spain,46760988,1331756,18669.0,36495,238.0,,,,2754,28480,780.0,18072174,386480
2020-11-04,23:00:00,20:57:00,9,Spain,46761037,1356798,25042.0,38118,1623.0,,,,2786,29016,815.0,18072174,386479
2020-11-05,23:00:00,20:59:00,9,Spain,46761086,1365895,9097.0,38486,368.0,,,,2802,29210,823.0,18072174,386479
2020-11-06,23:00:00,20:58:00,9,Spain,46761136,1365895,0.0,38486,0.0,,,,2802,29210,823.0,18072174,386479
2020-11-07,23:00:00,20:57:00,9,Spain,46761185,1388411,22516.0,38833,347.0,,,,2863,29692,830.0,18072174,386478
2020-11-08,23:00:00,20:49:00,9,Spain,46761234,1388411,0.0,38833,0.0,,,,2863,29691,830.0,18072174,386478
2020-11-09,23:00:00,20:59:00,9,Spain,46761284,1426602,38191.0,39345,512.0,,,,3007,30508,841.0,19394289,414751
2020-11-10,23:00:00,20:59:00,9,Spain,46761333,1443997,17395.0,39756,411.0,,,,3064,30880,850.0,19394289,414751
2020-11-11,23:00:00,20:56:00,9,Spain,46761382,1463093,19096.0,40105,349.0,,,,3093,31288,858.0,19394289,414750
2020-11-12,23:00:00,20:59:00,9,Spain,46761432,1484868,21775.0,40461,356.0,,,,3123,31754,865.0,19394289,414750
2020-11-13,23:00:00,20:58:00,9,Spain,46761481,1492608,7740.0,40769,308.0,,,,3125,31920,872.0,19394289,414749
2020-11-14,23:00:00,20:57:00,9,Spain,46761530,1492608,0.0,40769,0.0,,,,3125,31920,872.0,19394289,414749
2020-11-15,23:00:00,20:53:00,9,Spain,46761579,1492608,0.0,40769,0.0,,,,3125,31920,872.0,19394289,414748
2020-11-16,23:00:00,20:59:00,9,Spain,46761629,1521899,29291.0,41253,484.0,,,,3156,32546,882.0,20742051,443570
2020-11-17,23:00:00,20:58:00,9,Spain,46761678,1535058,13159.0,41688,435.0,,,,3127,32827,891.0,20742051,443569
2020-11-18,23:00:00,20:57:00,9,Spain,46761727,1542467,7409.0,42039,351.0,,,,3120,32986,899.0,20742051,443569
2020-11-19,23:00:00,20:59:00,9,Spain,46761777,1574063,31596.0,42291,252.0,,,,3125,33661,904.0,20742051,443568
2020-11-20,23:00:00,20:59:00,9,Spain,46761826,1589219,15156.0,42619,328.0,,,,3054,33985,911.0,20742051,443568
2020-11-21,23:00:00,20:58:00,9,Spain,46761875,1589219,0.0,42619,0.0,,,,3054,33985,911.0,20742051,443568
