scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-13,22:01:00,,9,Spain,46758473,576697,,29747,,,,,1136.0,12334.0,636.0,9987326,213594.0
2020-09-14,22:04:00,,9,Spain,46758522,593730,3023.0,29848,33.0,,,,1136.0,12698.0,638.0,10756835,230051.0
2020-09-15,21:00:00,,9,Spain,46758571,603167,9437.0,30004,156.0,,,,1157.0,12900.0,642.0,10756835,230051.0
2020-09-16,21:01:00,,9,Spain,46758621,614360,11193.0,30243,239.0,,,,1157.0,13139.0,647.0,10756835,230050.0
2020-09-18,20:01:00,,9,Spain,46758719,654637,,30405,,,,,1331.0,14000.0,650.0,10756835,230050.0
2020-09-19,21:00:00,,9,Spain,46758769,659334,,30495,,,,,1345.0,14101.0,652.0,10756835,230050.0
2020-09-20,22:31:00,,9,Spain,46758818,659334,,30495,,,,,1345.0,14101.0,652.0,10756835,230049.0
2020-09-21,21:01:00,,9,Spain,46758867,671468,2957.0,30663,56.0,,,,1417.0,14360.0,656.0,10756835,230049.0
2020-09-22,21:01:00,,9,Spain,46758917,682267,10799.0,30904,241.0,,,,1417.0,14591.0,661.0,11820505,252797.0
2020-09-23,19:58:00,,9,Spain,46758966,682267,,30904,,,,,1417.0,14591.0,661.0,11820505,252797.0
2020-09-24,21:00:00,,9,Spain,46759015,704209,10653.0,31118,84.0,,,,1445.0,15060.0,665.0,11820505,252796.0
2020-09-25,21:00:00,,9,Spain,46759065,735198,4122.0,31118,,,,,1445.0,15723.0,665.0,11820505,252796.0
2020-09-26,21:00:00,,9,Spain,46759114,735198,,31232,,,,,1465.0,15723.0,668.0,11820505,252796.0
2020-09-27,22:45:00,,9,Spain,46759163,735198,,31232,,,,,1465.0,15723.0,668.0,11820505,252795.0
2020-09-28,22:00:00,,9,Spain,46759213,748266,2425.0,31411,59.0,,,,1529.0,16003.0,672.0,12723989,272117.0
2020-09-29,21:35:00,,9,Spain,46759262,748266,,31411,,,,,1529.0,16003.0,672.0,12723989,272117.0
2020-09-30,22:00:00,,9,Spain,46759311,769188,11016.0,31791,177.0,,,,1539.0,16450.0,680.0,12723989,272117.0
2020-10-01,21:31:00,,9,Spain,46759360,778607,9419.0,31973,182.0,,,,1561.0,16651.0,684.0,12723989,272116.0
2020-10-02,22:36:00,,9,Spain,46759410,810807,3722.0,32086,113.0,,,,1566.0,17340.0,686.0,12723989,272116.0
2020-10-03,22:24:00,,9,Spain,46759459,810807,,32086,,,,,1566.0,17340.0,686.0,12723989,272116.0
2020-10-04,21:01:00,,9,Spain,46759508,810807,,32086,,,,,1566.0,17340.0,686.0,12723989,272116.0
2020-10-05,22:13:00,,9,Spain,46759558,852838,2099.0,32225,46.0,,,,1580.0,18239.0,689.0,13689776,292770.0
2020-10-06,23:01:00,,9,Spain,46759607,865631,12793.0,32486,261.0,,,,1544.0,18512.0,695.0,13689776,292769.0
2020-10-07,23:01:00,,9,Spain,46759656,872276,6645.0,32562,76.0,,,,1568.0,18654.0,696.0,13689776,292769.0
2020-10-08,23:59:00,,9,Spain,46759706,884381,5585.0,32688,126.0,,,,1585.0,18913.0,699.0,13689776,292769.0
2020-10-09,23:00:00,,9,Spain,46759755,890367,5986.0,32929,241.0,,,,1590.0,19041.0,704.0,13689776,292768.0
2020-10-10,23:00:00,,9,Spain,46759804,890367,,32929,,,,,1590.0,19041.0,704.0,13689776,292768.0
2020-10-12,23:10:00,,9,Spain,46759903,918223,9286.0,33124,65.0,,,,1546.0,19637.0,708.0,14590713,312035.0
2020-10-13,23:01:00,,9,Spain,46759952,925341,7118.0,33204,80.0,,,,1595.0,19789.0,710.0,14590713,312034.0
2020-10-14,23:01:00,,9,Spain,46760002,937311,11970.0,33413,209.0,,,,1652.0,20045.0,715.0,14590713,312034.0
2020-10-15,14:09:00,11:06,9,Spain,46760051,937311,,33413,,,,,1652.0,20045.0,715.0,14590713,312034.0
2020-10-16,22:08:00,19:06,9,Spain,46760100,982723,12169.0,33775,222.0,,,,1768.0,21016.0,722.0,14590713,312033.0
2020-10-17,23:01:00,19:58,9,Spain,46760149,982723,,33775,,,,,1768.0,21016.0,722.0,14590713,312033.0
2020-10-18,22:05:00,19:03,9,Spain,46760199,982723,,33775,,,,,1768.0,21016.0,722.0,14590713,312033.0
2020-10-19,22:05:00,18:59,9,Spain,46760248,1015795,12214.0,33992,73.0,,,,1857.0,21723.0,727.0,15503165,331546.0
2020-10-20,22:05:00,19:04,9,Spain,46760297,1029668,13873.0,34210,218.0,,,,1911.0,22020.0,732.0,15503165,331545.0
2020-10-21,22:05:00,19:03,9,Spain,46760347,1046641,16973.0,34366,156.0,,,,1930.0,22383.0,735.0,15503165,331545.0
2020-10-22,22:05:00,19:04,9,Spain,46760396,1090521,20986.0,34521,155.0,,,,1966.0,23321.0,738.0,15503165,331545.0
2020-10-23,22:05:00,19:02,9,Spain,46760445,1110372,19851.0,34752,231.0,,,,2031.0,23746.0,743.0,15503165,331544.0
2020-10-24,23:41:00,20:40,9,Spain,46760495,1110372,,34752,,,,,2031.0,23746.0,743.0,15503165,331544.0
2020-10-25,23:00:00,20:58,9,Spain,46760544,1110372,,34752,,,,,2031.0,23746.0,743.0,15503165,331544.0
