scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-04,21:01:00,,214,Anguilla,15037,3,,,,3,,0,,200.0,,1020,67833.0
2020-10-05,22:13:00,,214,Anguilla,15038,3,,,,3,,0,,199.0,,1020,67828.0
2020-10-06,23:01:00,,214,Anguilla,15038,3,,,,3,,0,,199.0,,1020,67828.0
2020-10-07,23:01:00,,214,Anguilla,15039,3,,,,3,,0,,199.0,,1020,67824.0
2020-10-08,23:59:00,,214,Anguilla,15039,3,,,,3,,0,,199.0,,1020,67824.0
2020-10-09,23:00:00,,214,Anguilla,15039,3,,,,3,,0,,199.0,,1020,67824.0
2020-10-10,23:00:00,,214,Anguilla,15040,3,,,,3,,0,,199.0,,1329,88364.0
2020-10-12,23:10:00,,214,Anguilla,15040,3,,,,3,,0,,199.0,,1329,88364.0
2020-10-13,23:01:00,,214,Anguilla,15041,3,,,,3,,0,,199.0,,1329,88358.0
2020-10-14,23:01:00,,214,Anguilla,15041,3,,,,3,,0,,199.0,,1329,88358.0
2020-10-15,14:09:00,11:06,214,Anguilla,15042,3,,,,3,,0,,199.0,,1329,88353.0
2020-10-16,22:08:00,19:06,214,Anguilla,15042,3,,,,3,,0,,199.0,,1329,88353.0
2020-10-17,23:01:00,19:58,214,Anguilla,15042,3,,,,3,,0,,199.0,,1329,88353.0
2020-10-18,22:05:00,19:03,214,Anguilla,15043,3,,,,3,,0,,199.0,,1329,88347.0
2020-10-19,22:05:00,18:59,214,Anguilla,15043,3,,,,3,,0,,199.0,,1329,88347.0
2020-10-20,19:50:00,16:42,214,Anguilla,15043,3,,,,3,,0,,199.0,,1329,88347.0
2020-10-20,22:05:00,19:04,214,Anguilla,15043,3,,,,3,,0,,199.0,,1329,88347.0
2020-10-21,22:05:00,19:03,214,Anguilla,15044,3,,,,3,,0,,199.0,,1329,88341.0
2020-10-22,22:05:00,19:04,214,Anguilla,15044,3,,,,3,,0,,199.0,,1329,88341.0
2020-10-23,22:05:00,19:02,214,Anguilla,15044,3,,,,3,,0,,199.0,,1329,88341.0
2020-10-24,22:06:00,19:05,214,Anguilla,15045,3,,,,3,,0,,199.0,,1329,88335.0
2020-10-24,23:41:00,20:40,214,Anguilla,15045,3,,,,3,,0,,199.0,,1329,88335.0
