scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-11,22:00:00,,140,Malta,441775,2247,43.0,15,1.0,1833,30.0,399,,5086.0,34.0,211236,478153.0
2020-09-12,22:22:00,,140,Malta,441779,2274,27.0,15,,1850,17.0,409,,5147.0,34.0,212883,481877.0
2020-09-13,22:01:00,,140,Malta,441782,2352,78.0,15,,1872,22.0,465,2.0,5324.0,34.0,215290,487322.0
2020-09-14,22:04:00,,140,Malta,441785,2405,53.0,16,1.0,1890,18.0,499,2.0,5444.0,36.0,217026,491248.0
2020-09-15,21:00:00,,140,Malta,441788,2454,49.0,16,,1931,41.0,507,2.0,5555.0,36.0,218692,495016.0
2020-09-16,21:01:00,,140,Malta,441791,2560,106.0,16,,1953,22.0,591,2.0,5795.0,36.0,221162,500603.0
2020-09-18,20:01:00,,140,Malta,441798,2634,39.0,17,1.0,1996,18.0,621,2.0,5962.0,38.0,226330,512293.0
2020-09-19,21:00:00,,140,Malta,441801,2699,65.0,19,2.0,2017,21.0,663,2.0,6109.0,43.0,229252,518903.0
2020-09-20,22:31:00,,140,Malta,441804,2731,32.0,20,1.0,2047,30.0,664,2.0,6181.0,45.0,231448,523870.0
2020-09-21,21:01:00,,140,Malta,441807,2776,45.0,23,3.0,2079,32.0,674,2.0,6283.0,52.0,233231,527902.0
2020-09-22,21:01:00,,140,Malta,441811,2814,38.0,23,,2113,34.0,678,,6369.0,52.0,235640,533350.0
2020-09-23,19:58:00,,140,Malta,441814,2856,42.0,25,2.0,2173,60.0,658,,6464.0,57.0,238084,538878.0
2020-09-24,21:00:00,,140,Malta,441817,2898,42.0,27,2.0,2191,18.0,680,,6559.0,61.0,240387,544087.0
2020-09-25,21:00:00,,140,Malta,441820,2929,31.0,29,2.0,2261,70.0,639,,6629.0,66.0,242932,549844.0
2020-09-26,21:00:00,,140,Malta,441823,2958,29.0,31,2.0,2304,43.0,623,,6695.0,70.0,245028,554584.0
2020-09-27,22:45:00,,140,Malta,441827,2979,21.0,31,,2358,54.0,590,,6742.0,70.0,247354,559844.0
2020-09-28,22:00:00,,140,Malta,441830,3006,27.0,32,1.0,2399,41.0,575,,6804.0,72.0,249656,565050.0
2020-09-29,21:35:00,,140,Malta,441833,3035,29.0,34,2.0,2484,85.0,517,,6869.0,77.0,251772,569835.0
2020-09-30,22:00:00,,140,Malta,441836,3058,23.0,35,1.0,2562,78.0,461,,6921.0,79.0,253983,574835.0
2020-10-01,21:31:00,,140,Malta,441839,3095,37.0,35,,2605,43.0,455,,7005.0,79.0,256557,580657.0
2020-10-02,22:36:00,,140,Malta,441843,3139,44.0,37,2.0,2668,63.0,434,,7104.0,84.0,258809,585749.0
2020-10-03,22:24:00,,140,Malta,441846,3204,65.0,38,1.0,2711,43.0,455,,7251.0,86.0,260917,590516.0
2020-10-04,21:01:00,,140,Malta,441849,3270,66.0,39,1.0,2758,47.0,473,,7401.0,88.0,263454,596253.0
2020-10-05,22:13:00,,140,Malta,441852,3327,57.0,39,,2770,12.0,518,,7530.0,88.0,265630,601174.0
2020-10-06,23:01:00,,140,Malta,441855,3374,47.0,40,1.0,2812,42.0,522,,7636.0,91.0,267591,605608.0
2020-10-07,23:01:00,,140,Malta,441859,3442,68.0,41,1.0,2865,53.0,536,,7790.0,93.0,270088,611254.0
2020-10-08,23:59:00,,140,Malta,441862,3506,64.0,41,,2884,19.0,581,,7935.0,93.0,272579,616887.0
2020-10-09,23:00:00,,140,Malta,441865,3581,75.0,41,,2915,31.0,625,,8104.0,93.0,275311,623066.0
2020-10-10,23:00:00,,140,Malta,441868,3681,100.0,41,,2937,22.0,703,9.0,8331.0,93.0,277626,628301.0
2020-10-12,23:10:00,,140,Malta,441875,3844,68.0,43,2.0,2981,14.0,820,9.0,8699.0,97.0,282095,638405.0
2020-10-13,23:01:00,,140,Malta,441878,3937,93.0,44,1.0,3012,31.0,881,9.0,8910.0,100.0,284352,643508.0
2020-10-14,23:01:00,,140,Malta,441881,4048,111.0,44,,3064,52.0,940,9.0,9161.0,100.0,287113,649752.0
2020-10-15,14:09:00,11:06,140,Malta,441884,4160,112.0,45,1.0,3106,42.0,1009,9.0,9414.0,102.0,289594,655362.0
2020-10-16,22:08:00,19:06,140,Malta,441887,4282,122.0,45,,3142,36.0,1095,6.0,9690.0,102.0,292476,661880.0
2020-10-17,23:01:00,19:58,140,Malta,441891,4486,204.0,45,,3184,42.0,1257,6.0,10152.0,102.0,295361,668402.0
2020-10-18,22:05:00,19:03,140,Malta,441894,4628,142.0,45,,3236,52.0,1347,6.0,10473.0,102.0,297765,673838.0
2020-10-19,22:05:00,18:59,140,Malta,441897,4737,109.0,45,,3242,6.0,1450,6.0,10720.0,102.0,300326,679629.0
2020-10-20,19:50:00,16:42,140,Malta,441900,4871,134.0,46,1.0,3282,40.0,1543,6.0,11023.0,104.0,303016,685712.0
2020-10-20,22:05:00,19:04,140,Malta,441900,4871,134.0,46,1.0,3282,40.0,1543,6.0,11023.0,104.0,303016,685712.0
2020-10-21,22:05:00,19:03,140,Malta,441903,5026,155.0,46,,3331,49.0,1649,6.0,11374.0,104.0,305839,692095.0
2020-10-22,22:05:00,19:04,140,Malta,441907,5137,111.0,49,3.0,3384,53.0,1704,6.0,11625.0,111.0,308790,698767.0
2020-10-23,22:05:00,19:02,140,Malta,441910,5258,121.0,49,,3439,55.0,1770,6.0,11898.0,111.0,311475,704838.0
