scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,163,San Marino,33950,732,,42,,680,,10,3.0,21561,1237.0,7755,228424
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,163,San Marino,33950,732,,42,,680,,10,3.0,21561,1237.0,7755,228424
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,163,San Marino,33950,741,9.0,42,,682,2.0,17,3.0,21826,1237.0,7895,232548
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,163,San Marino,33951,741,,42,,682,,17,3.0,21826,1237.0,7895,232541
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,163,San Marino,33951,741,,42,,682,,17,3.0,21826,1237.0,7895,232541
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,163,San Marino,33951,741,,42,,682,,17,3.0,21826,1237.0,7895,232541
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,163,San Marino,33951,741,,42,,682,,17,3.0,21826,1237.0,7895,232541
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,163,San Marino,33952,741,,42,,682,,17,3.0,21825,1237.0,7895,232534
2020-10-15,14:09:00,2020-10-26 11:06:00.000000000,163,San Marino,33952,741,,42,,682,,17,3.0,21825,1237.0,7895,232534
2020-10-16,22:08:00,2020-10-26 19:06:00.000000000,163,San Marino,33952,759,,42,,685,,32,3.0,22355,1237.0,8321,245081
2020-10-17,23:01:00,2020-10-26 19:58:00.000000000,163,San Marino,33952,759,,42,,685,,32,3.0,22355,1237.0,8321,245081
2020-10-18,22:05:00,2020-10-26 19:03:00.000000000,163,San Marino,33952,759,,42,,685,,32,3.0,22355,1237.0,8321,245081
2020-10-19,22:05:00,2020-10-26 18:59:00.000000000,163,San Marino,33952,766,7.0,42,,688,3.0,36,2.0,22561,1237.0,8604,253417
2020-10-20,22:05:00,2020-10-26 19:04:00.000000000,163,San Marino,33953,766,,42,,688,,36,2.0,22561,1237.0,8604,253409
2020-10-21,22:05:00,2020-10-26 19:03:00.000000000,163,San Marino,33953,774,8.0,42,,690,2.0,42,2.0,22796,1237.0,8830,260065
2020-10-22,22:05:00,2020-10-26 19:04:00.000000000,163,San Marino,33953,774,,42,,690,,42,2.0,22796,1237.0,8830,260065
2020-10-23,22:05:00,2020-10-26 19:02:00.000000000,163,San Marino,33953,819,17.0,42,,716,5.0,61,2.0,24122,1237.0,9184,270492
2020-10-24,23:41:00,2020-10-26 20:40:00.000000000,163,San Marino,33953,819,,42,,716,,61,2.0,24122,1237.0,9184,270492
2020-10-25,23:00:00,2020-10-26 20:58:00.000000000,163,San Marino,33954,819,,42,,716,,61,3.0,24121,1237.0,9184,270484
2020-10-26,23:00:00,2020-10-26 20:56:00.000000000,163,San Marino,33954,852,33.0,42,,716,,94,3.0,25093,1237.0,9582,282205
