scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-21,21:01:00,,69,El Salvador,6493529,27798,245.0,812,1.0,21782,221.0,5204,92,4281,125.0,367920,56659
2020-09-22,21:01:00,,69,El Salvador,6493618,27798,0.0,814,2.0,21795,13.0,5189,92,4281,125.0,367920,56659
2020-09-23,19:58:00,,69,El Salvador,6493708,27954,156.0,819,5.0,22113,318.0,5022,92,4305,126.0,371387,57192
2020-09-24,21:00:00,,69,El Salvador,6493797,28201,247.0,823,4.0,22326,213.0,5052,89,4343,127.0,374821,57720
2020-09-25,21:00:00,,69,El Salvador,6493886,28415,214.0,823,0.0,22643,317.0,4949,89,4376,127.0,378273,58251
2020-09-26,21:00:00,,69,El Salvador,6493975,28415,0.0,826,3.0,22643,0.0,4946,89,4376,127.0,378273,58250
2020-09-27,22:45:00,,69,El Salvador,6494065,28630,215.0,826,0.0,22879,236.0,4925,47,4409,127.0,383771,59096
2020-09-28,22:00:00,,69,El Salvador,6494154,28809,179.0,831,5.0,23317,438.0,4661,45,4436,128.0,388648,59846
2020-09-29,21:35:00,,69,El Salvador,6494243,28981,172.0,839,8.0,23685,368.0,4457,45,4463,129.0,393472,60588
2020-09-30,22:00:00,,69,El Salvador,6494332,29077,96.0,843,4.0,23813,128.0,4421,42,4477,130.0,395921,60964
2020-10-01,21:31:00,,69,El Salvador,6494422,29175,98.0,848,5.0,23930,117.0,4397,40,4492,131.0,398401,61345
2020-10-02,22:36:00,,69,El Salvador,6494511,29175,0.0,848,0.0,23930,0.0,4397,44,4492,131.0,398401,61344
2020-10-03,22:24:00,,69,El Salvador,6494600,29358,183.0,857,9.0,24175,245.0,4326,40,4520,132.0,403345,62105
2020-10-04,21:01:00,,69,El Salvador,6494689,29450,92.0,863,6.0,24296,121.0,4291,38,4534,133.0,405807,62483
2020-10-05,22:13:00,,69,El Salvador,6494778,29539,89.0,865,2.0,24406,110.0,4268,37,4548,133.0,408212,62852
2020-10-06,23:01:00,,69,El Salvador,6494868,29634,95.0,869,4.0,24525,119.0,4240,36,4563,134.0,410622,63223
2020-10-07,23:01:00,,69,El Salvador,6494957,29737,103.0,873,4.0,24643,118.0,4221,32,4578,134.0,413036,63593
2020-10-08,23:59:00,,69,El Salvador,6495046,29842,105.0,877,4.0,24770,127.0,4195,31,4595,135.0,415439,63962
2020-10-09,23:00:00,,69,El Salvador,6495135,29951,109.0,881,4.0,24995,225.0,4075,31,4611,136.0,417880,64337
2020-10-10,23:00:00,,69,El Salvador,6495225,29951,0.0,887,6.0,24995,0.0,4069,31,4611,137.0,417880,64336
2020-10-12,23:10:00,,69,El Salvador,6495403,30196,245.0,894,7.0,25438,443.0,3864,29,4649,138.0,422858,65101
2020-10-13,23:01:00,,69,El Salvador,6495492,30480,284.0,899,5.0,25857,419.0,3724,27,4692,138.0,427709,65847
2020-10-14,23:01:00,,69,El Salvador,6495582,30766,286.0,904,5.0,26087,230.0,3775,31,4736,139.0,430118,66217
2020-10-15,14:09:00,11:06:00,69,El Salvador,6495671,31061,295.0,908,4.0,26311,224.0,3842,40,4782,140.0,432581,66595
2020-10-16,22:08:00,19:06:00,69,El Salvador,6495760,31265,204.0,912,4.0,26542,231.0,3811,38,4813,140.0,438019,67432
2020-10-17,23:01:00,19:58:00,69,El Salvador,6495849,31456,191.0,917,5.0,26769,227.0,3770,42,4842,141.0,441490,67965
2020-10-18,22:05:00,19:03:00,69,El Salvador,6495938,31666,210.0,922,5.0,27000,231.0,3744,48,4875,142.0,443923,68339
2020-10-19,22:05:00,18:59:00,69,El Salvador,6496028,31666,0.0,926,4.0,27000,0.0,3740,48,4875,143.0,443923,68338
2020-10-20,22:05:00,19:04:00,69,El Salvador,6496117,31975,309.0,929,3.0,27453,453.0,3593,45,4922,143.0,448802,69088
2020-10-21,22:05:00,19:03:00,69,El Salvador,6496206,32120,145.0,933,4.0,27670,217.0,3517,43,4944,144.0,451284,69469
2020-10-22,22:05:00,19:04:00,69,El Salvador,6496295,32262,142.0,936,3.0,27904,234.0,3422,52,4966,144.0,453726,69844
2020-10-23,22:05:00,19:02:00,69,El Salvador,6496385,32421,159.0,940,4.0,28127,223.0,3354,51,4991,145.0,456202,70224
2020-10-24,23:41:00,20:40:00,69,El Salvador,6496474,32585,164.0,944,4.0,28258,131.0,3383,55,5016,145.0,458630,70597
2020-10-25,23:00:00,20:58:00,69,El Salvador,6496563,32585,0.0,949,5.0,28258,0.0,3378,55,5016,146.0,458630,70596
2020-10-26,23:00:00,20:56:00,69,El Salvador,6496652,32925,340.0,953,4.0,28582,324.0,3390,47,5068,147.0,463545,71351
2020-10-27,23:00:00,20:58:00,69,El Salvador,6496742,32925,0.0,953,0.0,28582,0.0,3390,47,5068,147.0,463545,71350
2020-10-28,23:00:00,20:58:00,69,El Salvador,6496831,32925,0.0,957,4.0,28582,0.0,3386,47,5068,147.0,463545,71349
2020-10-29,23:00:00,20:57:00,69,El Salvador,6496920,33445,520.0,967,10.0,29186,604.0,3292,42,5148,149.0,470913,72482
2020-10-30,23:00:00,20:58:00,69,El Salvador,6497009,33445,0.0,971,4.0,29186,0.0,3288,42,5148,149.0,470913,72482
2020-10-31,23:00:00,20:59:00,69,El Salvador,6497099,33445,0.0,975,4.0,29186,0.0,3284,42,5148,150.0,470913,72481
2020-11-01,23:00:00,20:59:00,69,El Salvador,6497188,34015,570.0,979,4.0,29788,602.0,3248,38,5235,151.0,478223,73605
2020-11-02,23:00:00,20:57:00,69,El Salvador,6497277,34015,0.0,983,4.0,29788,0.0,3244,38,5235,151.0,478223,73604
2020-11-03,23:00:00,20:59:00,69,El Salvador,6497366,34015,0.0,987,4.0,29788,0.0,3240,38,5235,152.0,478223,73603
2020-11-04,23:00:00,20:57:00,69,El Salvador,6497455,34015,0.0,992,5.0,29788,0.0,3235,38,5235,153.0,478223,73602
2020-11-05,23:00:00,20:59:00,69,El Salvador,6497545,34782,767.0,997,5.0,30707,919.0,3078,42,5353,153.0,487782,75072
2020-11-06,23:00:00,20:58:00,69,El Salvador,6497634,34966,184.0,1002,5.0,30941,234.0,3023,55,5381,154.0,490212,75445
2020-11-07,23:00:00,20:57:00,69,El Salvador,6497723,35145,179.0,1006,4.0,31172,231.0,2967,53,5409,155.0,492626,75815
2020-11-08,23:00:00,20:49:00,69,El Salvador,6497812,35145,0.0,1010,4.0,31172,0.0,2963,53,5409,155.0,492626,75814
2020-11-09,23:00:00,20:59:00,69,El Salvador,6497902,35145,0.0,1014,4.0,31172,0.0,2959,53,5409,156.0,492626,75813
2020-11-10,23:00:00,20:59:00,69,El Salvador,6497991,35145,0.0,1020,6.0,31172,0.0,2953,53,5409,157.0,492626,75812
2020-11-11,23:00:00,20:56:00,69,El Salvador,6498080,35145,0.0,1024,4.0,31172,0.0,2949,53,5409,158.0,492626,75811
2020-11-12,23:00:00,20:59:00,69,El Salvador,6498169,36030,885.0,1028,4.0,32246,1074.0,2756,60,5545,158.0,504958,77708
2020-11-13,23:00:00,20:58:00,69,El Salvador,6498259,36195,165.0,1033,5.0,32487,241.0,2675,58,5570,159.0,507396,78082
2020-11-14,23:00:00,20:57:00,69,El Salvador,6498348,36358,163.0,1039,6.0,32721,234.0,2598,48,5595,160.0,509827,78455
2020-11-15,23:00:00,20:53:00,69,El Salvador,6498437,36358,0.0,1044,5.0,32721,0.0,2593,48,5595,161.0,509827,78454
2020-11-16,23:00:00,20:59:00,69,El Salvador,6498526,36669,311.0,1047,3.0,33064,343.0,2558,46,5643,161.0,514708,79204
2020-11-17,23:00:00,20:58:00,69,El Salvador,6498615,36669,0.0,1052,5.0,33064,0.0,2553,46,5643,162.0,514708,79203
2020-11-18,23:00:00,20:57:00,69,El Salvador,6498705,36669,0.0,1056,4.0,33064,0.0,2549,46,5643,162.0,514708,79202
2020-11-19,23:00:00,20:59:00,69,El Salvador,6498794,36965,296.0,1061,5.0,33517,453.0,2387,46,5688,163.0,519612,79955
2020-11-20,23:00:00,20:59:00,69,El Salvador,6498883,37250,285.0,1064,3.0,33984,467.0,2202,41,5732,164.0,524508,80707
2020-11-21,23:00:00,20:58:00,69,El Salvador,6498972,37250,0.0,1070,6.0,33984,0.0,2196,41,5732,165.0,524508,80706
2020-11-22,23:00:00,20:59:00,69,El Salvador,6499062,37562,312.0,1075,5.0,34297,313.0,2190,38,5780,165.0,529430,81463
2020-11-23,23:00:00,20:58:00,69,El Salvador,6499151,37562,0.0,1081,6.0,34297,0.0,2184,38,5780,166.0,529430,81461
2020-11-24,23:00:00,20:57:00,69,El Salvador,6499240,37884,322.0,1086,5.0,34595,298.0,2203,38,5829,167.0,535345,82370
2020-11-25,23:00:00,20:58:00,69,El Salvador,6499329,37884,0.0,1086,0.0,34595,0.0,2203,38,5829,167.0,535345,82369
2020-11-26,23:00:00,20:47:00,69,El Salvador,6499419,37884,0.0,1098,12.0,34595,0.0,2191,38,5829,169.0,535345,82368
2020-11-27,23:00:00,20:59:00,69,El Salvador,6499508,38405,521.0,1102,4.0,35078,483.0,2225,38,5909,170.0,542757,83507
2020-11-28,23:00:00,20:46:00,69,El Salvador,6499597,38405,0.0,1107,5.0,35078,0.0,2220,38,5909,170.0,542757,83506
2020-11-29,23:00:00,20:51:00,69,El Salvador,6499686,38405,0.0,1111,4.0,35078,0.0,2216,38,5909,171.0,542757,83505
2020-11-30,23:00:00,20:57:00,69,El Salvador,6499775,38405,0.0,1114,3.0,35078,0.0,2213,38,5909,171.0,542757,83504
2020-12-01,23:00:00,20:55:00,69,El Salvador,6499865,39130,725.0,1120,6.0,35839,761.0,2171,33,6020,172.0,552608,85018
2020-12-02,23:00:00,20:58:00,69,El Salvador,6499954,39130,0.0,1129,9.0,35839,0.0,2162,33,6020,174.0,552608,85017
2020-12-03,23:00:00,20:59:00,69,El Salvador,6500043,39130,0.0,1134,5.0,35839,0.0,2157,33,6020,174.0,552608,85016
2020-12-04,23:00:00,20:57:00,69,El Salvador,6500132,39718,588.0,1142,8.0,36286,447.0,2290,48,6110,176.0,560018,86155
2020-12-05,23:00:00,20:58:00,69,El Salvador,6500222,39718,0.0,1153,11.0,36286,0.0,2279,48,6110,177.0,560018,86154
2020-12-06,23:00:00,20:51:00,69,El Salvador,6500311,40131,413.0,1159,6.0,36525,239.0,2447,65,6174,178.0,564906,86904
2020-12-07,23:00:00,20:57:00,69,El Salvador,6500400,40345,214.0,1164,5.0,36735,210.0,2446,65,6207,179.0,567311,87273
2020-12-08,23:00:00,20:59:00,69,El Salvador,6500489,40551,206.0,1168,4.0,36951,216.0,2432,65,6238,180.0,567311,87272
2020-12-09,23:00:00,20:59:00,69,El Salvador,6500579,40741,190.0,1174,6.0,37172,221.0,2395,71,6267,181.0,572266,88033
2020-12-10,23:00:00,20:59:00,69,El Salvador,6500668,40741,0.0,1180,6.0,37172,0.0,2389,71,6267,182.0,572266,88032
2020-12-11,23:00:00,20:59:00,69,El Salvador,6500757,40741,0.0,1186,6.0,37172,0.0,2383,71,6267,182.0,572266,88031
2020-12-12,23:00:00,20:58:00,69,El Salvador,6500846,41163,422.0,1193,7.0,37471,299.0,2499,71,6332,184.0,577237,88794
2020-12-13,23:00:00,20:59:00,69,El Salvador,6500936,41394,231.0,1200,7.0,37667,196.0,2527,78,6367,185.0,579690,89170
2020-12-14,23:35:00,21:34:00,69,El Salvador,6501025,41880,486.0,1205,5.0,38087,420.0,2588,74,6442,185.0,584631,89929
