scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-24,21:00:00,,69,El Salvador,6493797,28201,247.0,823,4.0,22326,213.0,5052,89.0,4343.0,127.0,374821,57720.0
2020-09-25,21:00:00,,69,El Salvador,6493886,28415,214.0,823,,22643,317.0,4949,89.0,4376.0,127.0,378273,58251.0
2020-09-26,21:00:00,,69,El Salvador,6493975,28415,,826,3.0,22643,,4946,89.0,4376.0,127.0,378273,58250.0
2020-09-27,22:45:00,,69,El Salvador,6494065,28630,215.0,826,,22879,236.0,4925,47.0,4409.0,127.0,383771,59096.0
2020-09-28,22:00:00,,69,El Salvador,6494154,28809,179.0,831,5.0,23317,438.0,4661,45.0,4436.0,128.0,388648,59846.0
2020-09-29,21:35:00,,69,El Salvador,6494243,28981,84.0,839,3.0,23685,157.0,4457,45.0,4463.0,129.0,393472,60588.0
2020-09-30,22:00:00,,69,El Salvador,6494332,29077,96.0,843,4.0,23813,128.0,4421,42.0,4477.0,130.0,395921,60964.0
2020-10-01,21:31:00,,69,El Salvador,6494422,29175,98.0,848,5.0,23930,117.0,4397,40.0,4492.0,131.0,398401,61345.0
2020-10-02,22:36:00,,69,El Salvador,6494511,29175,,848,,23930,,4397,44.0,4492.0,131.0,398401,61344.0
2020-10-03,22:24:00,,69,El Salvador,6494600,29358,183.0,857,4.0,24175,245.0,4326,40.0,4520.0,132.0,403345,62105.0
2020-10-04,21:01:00,,69,El Salvador,6494689,29450,92.0,863,6.0,24296,121.0,4291,38.0,4534.0,133.0,405807,62483.0
2020-10-05,22:13:00,,69,El Salvador,6494778,29539,89.0,865,2.0,24406,110.0,4268,37.0,4548.0,133.0,408212,62852.0
2020-10-06,23:01:00,,69,El Salvador,6494868,29634,95.0,869,4.0,24525,119.0,4240,36.0,4563.0,134.0,410622,63223.0
2020-10-07,23:01:00,,69,El Salvador,6494957,29737,103.0,873,4.0,24643,118.0,4221,32.0,4578.0,134.0,413036,63593.0
2020-10-08,23:59:00,,69,El Salvador,6495046,29842,105.0,877,4.0,24770,127.0,4195,31.0,4595.0,135.0,415439,63962.0
2020-10-09,23:00:00,,69,El Salvador,6495135,29951,109.0,881,4.0,24995,225.0,4075,31.0,4611.0,136.0,417880,64337.0
2020-10-10,23:00:00,,69,El Salvador,6495225,29951,,887,6.0,24995,,4069,31.0,4611.0,137.0,417880,64336.0
2020-10-12,23:10:00,,69,El Salvador,6495403,30196,,894,4.0,25438,,3864,29.0,4649.0,138.0,422858,65101.0
2020-10-13,23:01:00,,69,El Salvador,6495492,30480,145.0,899,5.0,25857,212.0,3724,27.0,4692.0,138.0,427709,65847.0
2020-10-14,23:01:00,,69,El Salvador,6495582,30766,286.0,904,5.0,26087,230.0,3775,31.0,4736.0,139.0,430118,66217.0
2020-10-15,14:09:00,11:06,69,El Salvador,6495671,31061,295.0,908,4.0,26311,224.0,3842,40.0,4782.0,140.0,432581,66595.0
2020-10-16,22:08:00,19:06,69,El Salvador,6495760,31265,204.0,912,4.0,26542,231.0,3811,38.0,4813.0,140.0,438019,67432.0
2020-10-17,23:01:00,19:58,69,El Salvador,6495849,31456,191.0,917,5.0,26769,227.0,3770,42.0,4842.0,141.0,441490,67965.0
2020-10-18,22:05:00,19:03,69,El Salvador,6495938,31666,210.0,922,5.0,27000,231.0,3744,48.0,4875.0,142.0,443923,68339.0
2020-10-19,22:05:00,18:59,69,El Salvador,6496028,31666,,926,4.0,27000,,3740,48.0,4875.0,143.0,443923,68338.0
2020-10-20,19:50:00,16:42,69,El Salvador,6496117,31975,149.0,929,3.0,27453,247.0,3593,45.0,4922.0,143.0,448802,69088.0
2020-10-20,22:05:00,19:04,69,El Salvador,6496117,31975,149.0,929,3.0,27453,247.0,3593,45.0,4922.0,143.0,448802,69088.0
2020-10-21,22:05:00,19:03,69,El Salvador,6496206,32120,145.0,933,4.0,27670,217.0,3517,43.0,4944.0,144.0,451284,69469.0
2020-10-22,22:05:00,19:04,69,El Salvador,6496295,32262,142.0,936,3.0,27904,234.0,3422,52.0,4966.0,144.0,453726,69844.0
2020-10-23,22:05:00,19:02,69,El Salvador,6496385,32421,159.0,940,4.0,28127,223.0,3354,51.0,4991.0,145.0,456202,70224.0
