scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-02,22:36:00,,208,Caribbean Netherlands,26284,121,,1.0,,32,,88,,4604.0,38.0,2569,97740.0
2020-10-03,22:24:00,,208,Caribbean Netherlands,26285,124,3.0,1.0,,46,14.0,77,,4718.0,38.0,2575,97965.0
2020-10-04,21:01:00,,208,Caribbean Netherlands,26286,124,,1.0,,46,,77,,4717.0,38.0,2575,97961.0
2020-10-05,22:13:00,,208,Caribbean Netherlands,26286,124,,1.0,,46,,77,,4717.0,38.0,2575,97961.0
2020-10-06,23:01:00,,208,Caribbean Netherlands,26287,141,17.0,2.0,,67,21.0,72,,5364.0,76.0,2796,106364.0
2020-10-07,23:01:00,,208,Caribbean Netherlands,26288,141,,2.0,,67,,72,,5364.0,76.0,2796,106360.0
2020-10-08,23:59:00,,208,Caribbean Netherlands,26288,141,,2.0,,67,,72,,5364.0,76.0,2796,106360.0
2020-10-09,23:00:00,,208,Caribbean Netherlands,26289,148,7.0,2.0,,78,11.0,68,,5630.0,76.0,2857,108677.0
2020-10-10,23:00:00,,208,Caribbean Netherlands,26290,148,,2.0,,78,,68,,5630.0,76.0,2857,108672.0
2020-10-12,23:10:00,,208,Caribbean Netherlands,26291,148,,2.0,,78,,68,,5629.0,76.0,2857,108668.0
2020-10-13,23:01:00,,208,Caribbean Netherlands,26292,148,,2.0,,78,,68,,5629.0,76.0,2857,108664.0
2020-10-14,23:01:00,,208,Caribbean Netherlands,26292,150,2.0,2.0,,111,33.0,37,,5705.0,76.0,2890,109919.0
2020-10-15,14:09:00,11:06,208,Caribbean Netherlands,26293,150,,2.0,,111,,37,,5705.0,76.0,2890,109915.0
2020-10-16,22:08:00,19:06,208,Caribbean Netherlands,26294,150,,2.0,,111,,37,,5705.0,76.0,2890,109911.0
2020-10-17,23:01:00,19:58,208,Caribbean Netherlands,26294,150,,3.0,1.0,120,9.0,27,,5705.0,114.0,2890,109911.0
2020-10-18,22:05:00,19:03,208,Caribbean Netherlands,26295,150,,3.0,,120,,27,,5705.0,114.0,2890,109907.0
2020-10-19,22:05:00,18:59,208,Caribbean Netherlands,26296,150,,3.0,,121,,26,,5704.0,114.0,2890,109903.0
2020-10-20,22:05:00,19:04,208,Caribbean Netherlands,26296,150,,3.0,,121,,26,,5704.0,114.0,2890,109903.0
2020-10-21,22:05:00,19:03,208,Caribbean Netherlands,26297,150,,3.0,,121,,26,,5704.0,114.0,2890,109898.0
2020-10-22,22:05:00,19:04,208,Caribbean Netherlands,26298,150,,3.0,,121,,26,,5704.0,114.0,2890,109894.0
2020-10-23,22:05:00,19:02,208,Caribbean Netherlands,26298,150,,3.0,,121,,26,,5704.0,114.0,2890,109894.0
2020-10-24,23:41:00,20:40,208,Caribbean Netherlands,26299,150,,3.0,,121,,26,,5704.0,114.0,2890,109890.0
2020-10-25,23:00:00,20:58,208,Caribbean Netherlands,26300,150,,3.0,,121,,26,,5703.0,114.0,2890,109886.0
