scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-09,22:01:00,,16,Pakistan,221683215,299659,426,6359,9,286506,349,6794,544.0,1352.0,29.0,2825040,12744.0
2020-09-10,22:01:00,,16,Pakistan,221694953,299855,196,6365,6,287950,1444,5540,550.0,1353.0,29.0,2850121,12856.0
2020-09-11,22:00:00,,16,Pakistan,221706692,300371,516,6370,5,288206,256,5795,535.0,1355.0,29.0,2879655,12989.0
2020-09-12,22:22:00,,16,Pakistan,221718430,300955,584,6373,3,288536,330,6046,534.0,1357.0,29.0,2908379,13117.0
2020-09-13,22:01:00,,16,Pakistan,221730168,301481,526,6379,6,289429,893,5673,534.0,1360.0,29.0,2939790,13258.0
2020-09-14,22:04:00,,16,Pakistan,221741906,302020,539,6383,4,289806,377,5831,551.0,1362.0,29.0,2968613,13388.0
2020-09-15,21:00:00,,16,Pakistan,221753645,302424,404,6389,6,290261,455,5774,563.0,1364.0,29.0,2995890,13510.0
2020-09-16,21:01:00,,16,Pakistan,221765383,303089,665,6393,4,290760,499,5936,571.0,1367.0,29.0,3024987,13640.0
2020-09-18,20:01:00,,16,Pakistan,221788860,304386,752,6408,9,291683,514,6295,579.0,1372.0,29.0,3090660,13935.0
2020-09-19,21:00:00,,16,Pakistan,221800598,305031,645,6415,7,292044,361,6572,562.0,1375.0,29.0,3126380,14095.0
2020-09-20,22:31:00,,16,Pakistan,221812336,305671,640,6416,1,292303,259,6952,562.0,1378.0,29.0,3160924,14250.0
2020-09-21,21:01:00,,16,Pakistan,221824075,306304,633,6420,4,292869,566,7015,556.0,1381.0,29.0,3194317,14400.0
2020-09-22,21:01:00,,16,Pakistan,221835813,306886,582,6424,4,293159,290,7303,570.0,1383.0,29.0,3230472,14562.0
2020-09-23,19:58:00,,16,Pakistan,221847551,307418,532,6432,8,293916,757,7070,558.0,1386.0,29.0,3264216,14714.0
2020-09-24,21:00:00,,16,Pakistan,221859289,308217,799,6437,5,294392,476,7388,548.0,1389.0,29.0,3306515,14904.0
2020-09-25,21:00:00,,16,Pakistan,221871028,309015,798,6444,7,294740,348,7831,544.0,1393.0,29.0,3344019,15072.0
2020-09-26,21:00:00,,16,Pakistan,221882766,309581,566,6451,7,295333,593,7797,576.0,1395.0,29.0,3384186,15252.0
2020-09-27,22:45:00,,16,Pakistan,221894504,310275,694,6457,6,295613,280,8205,584.0,1398.0,29.0,3420654,15416.0
2020-09-28,22:00:00,,16,Pakistan,221906243,310841,566,6466,9,296022,409,8353,451.0,1401.0,29.0,3449541,15545.0
2020-09-29,21:35:00,,16,Pakistan,221917981,311516,675,6474,8,296340,318,8702,419.0,1404.0,29.0,3482206,15691.0
2020-09-30,22:00:00,,16,Pakistan,221929719,312263,747,6479,5,296881,541,8903,467.0,1407.0,29.0,3514237,15835.0
2020-10-01,21:31:00,,16,Pakistan,221941458,312806,543,6484,5,297497,616,8825,490.0,1409.0,29.0,3548476,15988.0
2020-10-02,22:36:00,,16,Pakistan,221953196,313431,625,6499,15,298055,558,8877,480.0,1412.0,29.0,3580173,16130.0
2020-10-03,22:24:00,,16,Pakistan,221964934,313984,553,6507,8,298593,538,8884,511.0,1415.0,29.0,3615244,16287.0
2020-10-04,21:01:00,,16,Pakistan,221976672,314616,632,6513,6,298968,375,9135,513.0,1417.0,29.0,3644762,16420.0
2020-10-05,22:13:00,,16,Pakistan,221988411,315260,644,6517,4,299836,868,8907,515.0,1420.0,29.0,3678534,16571.0
2020-10-06,23:01:00,,16,Pakistan,222000149,315727,467,6523,6,300616,780,8588,516.0,1422.0,29.0,3702607,16678.0
2020-10-07,23:01:00,,16,Pakistan,222011887,316351,624,6535,12,301288,672,8528,499.0,1425.0,29.0,3730221,16802.0
2020-10-08,23:59:00,,16,Pakistan,222023626,316934,583,6544,9,302375,1087,8015,497.0,1427.0,29.0,3761389,16941.0
2020-10-09,23:00:00,,16,Pakistan,222035364,317595,661,6552,8,302708,333,8335,493.0,1430.0,30.0,3795287,17093.0
2020-10-10,23:00:00,,16,Pakistan,222047102,318266,671,6558,6,303062,354,8646,475.0,1433.0,30.0,3828952,17244.0
2020-10-12,23:10:00,,16,Pakistan,222070579,319317,385,6580,10,304185,727,8552,491.0,1438.0,30.0,3884796,17494.0
2020-10-13,23:01:00,,16,Pakistan,222082317,319848,531,6588,8,304609,424,8651,516.0,1440.0,30.0,3914818,17628.0
2020-10-14,23:01:00,,16,Pakistan,222094055,320463,615,6601,13,305080,471,8782,518.0,1443.0,30.0,3943734,17757.0
2020-10-15,14:09:00,11:06,16,Pakistan,222105794,321218,755,6614,13,305395,315,9209,533.0,1446.0,30.0,3975596,17900.0
2020-10-16,22:08:00,19:06,16,Pakistan,222117532,321877,659,6621,7,305835,440,9421,529.0,1449.0,30.0,4009497,18051.0
2020-10-17,23:01:00,19:58,16,Pakistan,222129270,322452,575,6638,17,306640,805,9174,567.0,1452.0,30.0,4041962,18196.0
2020-10-18,22:05:00,19:03,16,Pakistan,222141009,323019,567,6654,16,307069,429,9296,534.0,1454.0,30.0,4074024,18340.0
2020-10-19,22:05:00,18:59,16,Pakistan,222152747,323452,433,6659,5,307409,340,9384,526.0,1456.0,30.0,4101115,18461.0
2020-10-20,19:50:00,16:42,16,Pakistan,222164485,324077,618,6673,14,308020,611,9384,544.0,1459.0,30.0,4122069,18554.0
2020-10-20,22:05:00,19:04,16,Pakistan,222164485,324077,618,6673,14,308020,611,9384,544.0,1459.0,30.0,4122069,18554.0
2020-10-21,22:05:00,19:03,16,Pakistan,222176223,324744,667,6692,19,308674,654,9378,559.0,1462.0,30.0,4148739,18673.0
2020-10-22,22:05:00,19:04,16,Pakistan,222187962,325480,736,6702,10,309136,462,9642,591.0,1465.0,30.0,4177270,18801.0
2020-10-23,22:05:00,19:02,16,Pakistan,222199700,326216,736,6715,13,309646,510,9855,586.0,1468.0,30.0,4204320,18921.0
