scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,16,Pakistan,221659738,298903,394,6345,3,286016,118,6542,534,1348,29.0,2778689,12536
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,16,Pakistan,221671477,299233,330,6350,5,286157,141,6726,606,1350,29.0,2802210,12641
2020-09-09,22:01:00,1969-12-31 23:59:59.999999999,16,Pakistan,221683215,299659,426,6359,9,286506,349,6794,544,1352,29.0,2825040,12744
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,16,Pakistan,221694953,299855,196,6365,6,287950,1444,5540,550,1353,29.0,2850121,12856
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,16,Pakistan,221706692,300371,516,6370,5,288206,256,5795,535,1355,29.0,2879655,12989
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,16,Pakistan,221718430,300955,584,6373,3,288536,330,6046,534,1357,29.0,2908379,13117
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,16,Pakistan,221730168,301481,526,6379,6,289429,893,5673,534,1360,29.0,2939790,13258
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,16,Pakistan,221741906,302020,539,6383,4,289806,377,5831,551,1362,29.0,2968613,13388
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,16,Pakistan,221753645,302424,404,6389,6,290261,455,5774,563,1364,29.0,2995890,13510
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,16,Pakistan,221765383,303089,665,6393,4,290760,499,5936,571,1367,29.0,3024987,13640
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,16,Pakistan,221788860,304386,752,6408,9,291683,514,6295,579,1372,29.0,3090660,13935
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,16,Pakistan,221800598,305031,645,6415,7,292044,361,6572,562,1375,29.0,3126380,14095
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,16,Pakistan,221812336,305671,640,6416,1,292303,259,6952,562,1378,29.0,3160924,14250
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,16,Pakistan,221824075,306304,633,6420,4,292869,566,7015,556,1381,29.0,3194317,14400
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,16,Pakistan,221835813,306886,582,6424,4,293159,290,7303,570,1383,29.0,3230472,14562
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,16,Pakistan,221847551,307418,532,6432,8,293916,757,7070,558,1386,29.0,3264216,14714
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,16,Pakistan,221859289,308217,799,6437,5,294392,476,7388,548,1389,29.0,3306515,14904
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,16,Pakistan,221871028,309015,798,6444,7,294740,348,7831,544,1393,29.0,3344019,15072
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,16,Pakistan,221882766,309581,566,6451,7,295333,593,7797,576,1395,29.0,3384186,15252
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,16,Pakistan,221894504,310275,694,6457,6,295613,280,8205,584,1398,29.0,3420654,15416
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,16,Pakistan,221906243,310841,566,6466,9,296022,409,8353,451,1401,29.0,3449541,15545
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,16,Pakistan,221917981,311516,675,6474,8,296340,318,8702,419,1404,29.0,3482206,15691
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,16,Pakistan,221929719,312263,747,6479,5,296881,541,8903,467,1407,29.0,3514237,15835
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,16,Pakistan,221941458,312806,543,6484,5,297497,616,8825,490,1409,29.0,3548476,15988
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,16,Pakistan,221953196,313431,625,6499,15,298055,558,8877,480,1412,29.0,3580173,16130
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,16,Pakistan,221964934,313984,553,6507,8,298593,538,8884,511,1415,29.0,3615244,16287
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,16,Pakistan,221976672,314616,632,6513,6,298968,375,9135,513,1417,29.0,3644762,16420
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,16,Pakistan,221988411,315260,644,6517,4,299836,868,8907,515,1420,29.0,3678534,16571
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,16,Pakistan,222000149,315727,467,6523,6,300616,780,8588,516,1422,29.0,3702607,16678
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,16,Pakistan,222011887,316351,624,6535,12,301288,672,8528,499,1425,29.0,3730221,16802
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,16,Pakistan,222023626,316934,583,6544,9,302375,1087,8015,497,1427,29.0,3761389,16941
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,16,Pakistan,222035364,317595,661,6552,8,302708,333,8335,493,1430,30.0,3795287,17093
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,16,Pakistan,222047102,318266,671,6558,6,303062,354,8646,475,1433,30.0,3828952,17244
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,16,Pakistan,222070579,319317,385,6580,10,304185,727,8552,491,1438,30.0,3884796,17494
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,16,Pakistan,222082317,319848,531,6588,8,304609,424,8651,516,1440,30.0,3914818,17628
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,16,Pakistan,222094055,320463,615,6601,13,305080,471,8782,518,1443,30.0,3943734,17757
2020-10-15,14:09:00,2020-10-26 11:06:00.000000000,16,Pakistan,222105794,321218,755,6614,13,305395,315,9209,533,1446,30.0,3975596,17900
2020-10-16,22:08:00,2020-10-26 19:06:00.000000000,16,Pakistan,222117532,321877,659,6621,7,305835,440,9421,529,1449,30.0,4009497,18051
2020-10-17,23:01:00,2020-10-26 19:58:00.000000000,16,Pakistan,222129270,322452,575,6638,17,306640,805,9174,567,1452,30.0,4041962,18196
2020-10-18,22:05:00,2020-10-26 19:03:00.000000000,16,Pakistan,222141009,323019,567,6654,16,307069,429,9296,534,1454,30.0,4074024,18340
2020-10-19,22:05:00,2020-10-26 18:59:00.000000000,16,Pakistan,222152747,323452,433,6659,5,307409,340,9384,526,1456,30.0,4101115,18461
2020-10-20,22:05:00,2020-10-26 19:04:00.000000000,16,Pakistan,222164485,324077,618,6673,14,308020,611,9384,544,1459,30.0,4122069,18554
2020-10-21,22:05:00,2020-10-26 19:03:00.000000000,16,Pakistan,222176223,324744,667,6692,19,308674,654,9378,559,1462,30.0,4148739,18673
2020-10-22,22:05:00,2020-10-26 19:04:00.000000000,16,Pakistan,222187962,325480,736,6702,10,309136,462,9642,591,1465,30.0,4177270,18801
2020-10-23,22:05:00,2020-10-26 19:02:00.000000000,16,Pakistan,222199700,326216,736,6715,13,309646,510,9855,586,1468,30.0,4204320,18921
2020-10-24,23:41:00,2020-10-26 20:40:00.000000000,16,Pakistan,222211438,327063,847,6727,12,310101,455,10235,586,1472,30.0,4235329,19060
2020-10-25,23:00:00,2020-10-26 20:58:00.000000000,16,Pakistan,222223177,327895,832,6736,9,310491,390,10668,562,1476,30.0,4264053,19188
2020-10-26,23:00:00,2020-10-26 20:56:00.000000000,16,Pakistan,222234915,328602,707,6739,3,311075,584,10788,559,1479,30.0,4290545,19306
