scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-27,23:00:00,,131,Guinea-Bissau,1974826,2205,56.0,34,1.0,1127,112.0,1044,5,1117,17.0,1500.0,760.0
2020-08-28,23:01:00,,131,Guinea-Bissau,1974953,2205,0.0,34,0.0,1127,0.0,1044,5,1116,17.0,1500.0,760.0
2020-08-29,12:29:00,,131,Guinea-Bissau,1975081,2205,0.0,34,0.0,1127,0.0,1044,5,1116,17.0,1500.0,759.0
2020-08-30,23:00:00,,131,Guinea-Bissau,1975208,2205,0.0,34,0.0,1127,0.0,1044,5,1116,17.0,1500.0,759.0
2020-08-31,18:58:00,,131,Guinea-Bissau,1975336,2205,0.0,34,0.0,1127,0.0,1044,5,1116,17.0,1500.0,759.0
2020-09-01,23:00:00,,131,Guinea-Bissau,1975463,2205,0.0,34,0.0,1127,0.0,1044,5,1116,17.0,1500.0,759.0
2020-09-02,23:01:00,,131,Guinea-Bissau,1975591,2205,0.0,34,0.0,1127,0.0,1044,5,1116,17.0,1500.0,759.0
2020-09-03,23:01:00,,131,Guinea-Bissau,1975718,2205,0.0,34,0.0,1127,0.0,1044,5,1116,17.0,1500.0,759.0
2020-09-04,07:01:00,,131,Guinea-Bissau,1975845,2205,0.0,34,0.0,1127,0.0,1044,5,1116,17.0,1500.0,759.0
2020-09-05,23:31:00,,131,Guinea-Bissau,1975973,2245,40.0,38,4.0,1127,0.0,1080,5,1136,19.0,1500.0,759.0
2020-09-06,18:30:00,,131,Guinea-Bissau,1976100,2245,0.0,38,0.0,1127,0.0,1080,5,1136,19.0,1500.0,759.0
2020-09-07,23:39:00,,131,Guinea-Bissau,1976228,2245,0.0,38,0.0,1127,0.0,1080,5,1136,19.0,,
2020-09-08,22:10:00,,131,Guinea-Bissau,1976355,2245,0.0,38,0.0,1127,0.0,1080,5,1136,19.0,,
2020-09-10,22:01:00,,131,Guinea-Bissau,1976610,2275,30.0,39,1.0,1127,0.0,1109,5,1151,20.0,,
2020-09-11,22:00:00,,131,Guinea-Bissau,1976737,2275,0.0,39,0.0,1127,0.0,1109,5,1151,20.0,,
2020-09-12,22:22:00,,131,Guinea-Bissau,1976865,2275,0.0,39,0.0,1127,0.0,1109,5,1151,20.0,,
2020-09-13,22:01:00,,131,Guinea-Bissau,1976992,2275,0.0,39,0.0,1127,0.0,1109,5,1151,20.0,,
2020-09-14,22:04:00,,131,Guinea-Bissau,1977120,2275,0.0,39,0.0,1127,0.0,1109,5,1151,20.0,,
2020-09-15,21:00:00,,131,Guinea-Bissau,1977247,2275,0.0,39,0.0,1127,0.0,1109,5,1151,20.0,,
2020-09-16,21:01:00,,131,Guinea-Bissau,1977375,2275,0.0,39,0.0,1127,0.0,1109,5,1151,20.0,,
2020-09-18,20:01:00,,131,Guinea-Bissau,1977629,2275,0.0,39,0.0,1127,0.0,1109,5,1150,20.0,,
2020-09-19,21:00:00,,131,Guinea-Bissau,1977757,2303,28.0,39,0.0,1127,0.0,1137,5,1164,20.0,,
2020-09-20,22:31:00,,131,Guinea-Bissau,1977884,2303,0.0,39,0.0,1127,0.0,1137,5,1164,20.0,,
2020-09-21,21:01:00,,131,Guinea-Bissau,1978012,2303,0.0,39,0.0,1127,0.0,1137,5,1164,20.0,,
2020-09-22,21:01:00,,131,Guinea-Bissau,1978139,2303,0.0,39,0.0,1127,0.0,1137,5,1164,20.0,,
2020-09-23,19:58:00,,131,Guinea-Bissau,1978267,2324,21.0,39,0.0,1549,422.0,736,5,1175,20.0,,
2020-09-24,21:00:00,,131,Guinea-Bissau,1978394,2324,0.0,39,0.0,1549,0.0,736,5,1175,20.0,,
2020-09-25,21:00:00,,131,Guinea-Bissau,1978522,2324,0.0,39,0.0,1549,0.0,736,5,1175,20.0,,
2020-09-26,21:00:00,,131,Guinea-Bissau,1978649,2324,0.0,39,0.0,1549,0.0,736,5,1175,20.0,,
2020-09-27,22:45:00,,131,Guinea-Bissau,1978776,2324,0.0,39,0.0,1549,0.0,736,5,1174,20.0,,
2020-09-28,22:00:00,,131,Guinea-Bissau,1978904,2324,0.0,39,0.0,1549,0.0,736,5,1174,20.0,,
2020-09-29,21:35:00,,131,Guinea-Bissau,1979031,2324,0.0,39,0.0,1549,0.0,736,5,1174,20.0,,
2020-09-30,22:00:00,,131,Guinea-Bissau,1979159,2324,0.0,39,0.0,1549,0.0,736,5,1174,20.0,,
2020-10-01,21:31:00,,131,Guinea-Bissau,1979286,2324,0.0,39,0.0,1549,0.0,736,5,1174,20.0,,
2020-10-02,22:36:00,,131,Guinea-Bissau,1979414,2324,0.0,39,0.0,1549,0.0,736,5,1174,20.0,,
2020-10-03,22:24:00,,131,Guinea-Bissau,1979541,2362,38.0,39,0.0,1549,0.0,774,5,1193,20.0,,
2020-10-04,21:01:00,,131,Guinea-Bissau,1979668,2362,0.0,39,0.0,1549,0.0,774,5,1193,20.0,,
2020-10-05,22:13:00,,131,Guinea-Bissau,1979796,2362,0.0,39,0.0,1549,0.0,774,5,1193,20.0,,
2020-10-06,23:01:00,,131,Guinea-Bissau,1979923,2385,23.0,40,1.0,1728,179.0,617,5,1205,20.0,,
2020-10-07,23:01:00,,131,Guinea-Bissau,1980051,2385,0.0,40,0.0,1728,0.0,617,5,1205,20.0,,
2020-10-08,23:59:00,,131,Guinea-Bissau,1980178,2385,0.0,40,0.0,1728,0.0,617,5,1204,20.0,,
2020-10-09,23:00:00,,131,Guinea-Bissau,1980306,2385,0.0,40,0.0,1728,0.0,617,5,1204,20.0,,
2020-10-10,23:00:00,,131,Guinea-Bissau,1980433,2385,0.0,40,0.0,1728,0.0,617,5,1204,20.0,,
2020-10-12,23:10:00,,131,Guinea-Bissau,1980688,2385,0.0,40,0.0,1728,0.0,617,5,1204,20.0,,
2020-10-13,23:01:00,,131,Guinea-Bissau,1980815,2389,4.0,41,1.0,1782,54.0,566,5,1206,21.0,,
2020-10-14,23:01:00,,131,Guinea-Bissau,1980943,2389,0.0,41,0.0,1782,0.0,566,5,1206,21.0,,
2020-10-15,14:09:00,11:06:00,131,Guinea-Bissau,1981070,2389,0.0,41,0.0,1782,0.0,566,5,1206,21.0,,
2020-10-16,22:08:00,19:06:00,131,Guinea-Bissau,1981198,2389,0.0,41,0.0,1782,0.0,566,5,1206,21.0,,
2020-10-17,23:01:00,19:58:00,131,Guinea-Bissau,1981325,2389,0.0,41,0.0,1782,0.0,566,5,1206,21.0,,
2020-10-18,22:05:00,19:03:00,131,Guinea-Bissau,1981452,2389,0.0,41,0.0,1782,0.0,566,5,1206,21.0,,
2020-10-19,22:05:00,18:59:00,131,Guinea-Bissau,1981580,2389,0.0,41,0.0,1782,0.0,566,5,1206,21.0,,
2020-10-20,22:05:00,19:04:00,131,Guinea-Bissau,1981707,2403,14.0,41,0.0,1818,36.0,544,5,1213,21.0,,
2020-10-21,22:05:00,19:03:00,131,Guinea-Bissau,1981835,2403,0.0,41,0.0,1818,0.0,544,5,1213,21.0,,
2020-10-22,22:05:00,19:04:00,131,Guinea-Bissau,1981962,2403,0.0,41,0.0,1818,0.0,544,5,1212,21.0,,
2020-10-23,22:05:00,19:02:00,131,Guinea-Bissau,1982090,2403,0.0,41,0.0,1818,0.0,544,5,1212,21.0,,
2020-10-24,23:41:00,20:40:00,131,Guinea-Bissau,1982217,2403,0.0,41,0.0,1818,0.0,544,5,1212,21.0,,
2020-10-25,23:00:00,20:58:00,131,Guinea-Bissau,1982344,2403,0.0,41,0.0,1818,0.0,544,5,1212,21.0,,
2020-10-26,23:00:00,20:56:00,131,Guinea-Bissau,1982472,2403,0.0,41,0.0,1818,0.0,544,5,1212,21.0,,
2020-10-27,23:00:00,20:58:00,131,Guinea-Bissau,1982599,2403,0.0,41,0.0,1818,0.0,544,5,1212,21.0,,
2020-10-28,23:00:00,20:58:00,131,Guinea-Bissau,1982727,2403,0.0,41,0.0,1818,0.0,544,5,1212,21.0,,
2020-10-29,23:00:00,20:57:00,131,Guinea-Bissau,1982854,2403,0.0,41,0.0,1818,0.0,544,5,1212,21.0,,
2020-10-29,23:00:00,20:57:00,131,Guinea-Bissau,1982854,2403,,41,,1818,,544,5,1212,21.0,,
