scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-30,23:00:00,,108,CAR,4843035,4700,,61,,1784,,2855,2.0,970.0,13.0,31042,6410.0
2020-08-31,18:58:00,,108,CAR,4843265,4700,,61,,1784,,2855,2.0,970.0,13.0,31042,6409.0
2020-09-01,23:00:00,,108,CAR,4843495,4711,,62,,1790,,2859,2.0,973.0,13.0,31126,6426.0
2020-09-02,23:01:00,,108,CAR,4843725,4711,,62,,1790,,2859,2.0,973.0,13.0,31126,6426.0
2020-09-03,23:01:00,,108,CAR,4843954,4712,,62,,1803,,2847,2.0,973.0,13.0,31126,6426.0
2020-09-04,07:01:00,,108,CAR,4844184,4729,,62,,1807,,2860,2.0,976.0,13.0,31216,6444.0
2020-09-05,23:31:00,,108,CAR,4844414,4729,,62,,1818,,2849,2.0,976.0,13.0,31239,6448.0
2020-09-06,18:30:00,,108,CAR,4844643,4729,,62,,1818,,2849,2.0,976.0,13.0,31239,6448.0
2020-09-07,23:39:00,,108,CAR,4844873,4729,,62,,1818,,2849,2.0,976.0,13.0,31239,6448.0
2020-09-08,22:10:00,,108,CAR,4845103,4729,,62,,1818,,2849,2.0,976.0,13.0,31239,6448.0
2020-09-10,22:01:00,,108,CAR,4845562,4736,,62,,1825,,2849,2.0,977.0,13.0,31345,6469.0
2020-09-11,22:00:00,,108,CAR,4845792,4747,,62,,1825,,2860,2.0,980.0,13.0,31345,6468.0
2020-09-12,22:22:00,,108,CAR,4846022,4749,,62,,1825,,2862,2.0,980.0,13.0,31459,6492.0
2020-09-13,22:01:00,,108,CAR,4846251,4749,,62,,1825,,2862,2.0,980.0,13.0,31459,6491.0
2020-09-14,22:04:00,,108,CAR,4846481,4749,,62,,1825,,2862,2.0,980.0,13.0,31459,6491.0
2020-09-15,21:00:00,,108,CAR,4846711,4772,,62,,1828,,2882,2.0,985.0,13.0,31576,6515.0
2020-09-16,21:01:00,,108,CAR,4846940,4772,,62,,1828,,2882,2.0,985.0,13.0,31576,6515.0
2020-09-18,20:01:00,,108,CAR,4847400,4782,,62,,1830,,2890,2.0,987.0,13.0,31677,6535.0
2020-09-19,21:00:00,,108,CAR,4847629,4786,,62,,1830,,2894,2.0,987.0,13.0,31723,6544.0
2020-09-20,22:31:00,,108,CAR,4847859,4786,,62,,1830,,2894,2.0,987.0,13.0,31723,6544.0
2020-09-21,21:01:00,,108,CAR,4848089,4786,,62,,1830,,2894,2.0,987.0,13.0,31723,6543.0
2020-09-22,21:01:00,,108,CAR,4848319,4786,,62,,1830,,2894,2.0,987.0,13.0,31723,6543.0
2020-09-23,19:58:00,,108,CAR,4848548,4802,,62,,1830,,2910,2.0,990.0,13.0,31723,6543.0
2020-09-24,21:00:00,,108,CAR,4848778,4802,,62,,1830,,2910,2.0,990.0,13.0,31723,6542.0
2020-09-25,21:00:00,,108,CAR,4849008,4804,,62,,1837,,2905,2.0,991.0,13.0,31976,6594.0
2020-09-26,21:00:00,,108,CAR,4849237,4806,,62,,1840,,2904,2.0,991.0,13.0,32059,6611.0
2020-09-27,22:45:00,,108,CAR,4849467,4806,,62,,1840,,2904,2.0,991.0,13.0,32059,6611.0
2020-09-28,22:00:00,,108,CAR,4849697,4806,,62,,1840,,2904,2.0,991.0,13.0,32059,6611.0
2020-09-29,21:35:00,,108,CAR,4849926,4806,,62,,1840,,2904,2.0,991.0,13.0,32059,6610.0
2020-09-30,22:00:00,,108,CAR,4850156,4806,,62,,1840,,2904,2.0,991.0,13.0,32059,6610.0
2020-10-01,21:31:00,,108,CAR,4850386,4829,,62,,1914,,2853,2.0,996.0,13.0,32263,6652.0
2020-10-02,22:36:00,,108,CAR,4850615,4829,,62,,1914,,2853,2.0,996.0,13.0,32263,6651.0
2020-10-03,22:24:00,,108,CAR,4850845,4829,,62,,1914,,2853,2.0,995.0,13.0,32263,6651.0
2020-10-04,21:01:00,,108,CAR,4851075,4845,,62,,1914,,2869,2.0,999.0,13.0,32263,6651.0
2020-10-05,22:13:00,,108,CAR,4851305,4845,,62,,1914,,2869,2.0,999.0,13.0,32263,6650.0
2020-10-06,23:01:00,,108,CAR,4851534,4852,7.0,62,,1914,,2876,2.0,1000.0,13.0,32596,6719.0
2020-10-07,23:01:00,,108,CAR,4851764,4852,,62,,1914,,2876,2.0,1000.0,13.0,32596,6718.0
2020-10-08,23:59:00,,108,CAR,4851994,4852,,62,,1914,,2876,2.0,1000.0,13.0,32596,6718.0
2020-10-09,23:00:00,,108,CAR,4852223,4853,,62,,1914,,2877,2.0,1000.0,13.0,32596,6718.0
2020-10-10,23:00:00,,108,CAR,4852453,4853,,62,,1914,,2877,2.0,1000.0,13.0,32596,6717.0
2020-10-12,23:10:00,,108,CAR,4852912,4854,,62,,1924,,2868,2.0,1000.0,13.0,32711,6740.0
2020-10-13,23:01:00,,108,CAR,4853142,4854,,62,,1924,,2868,2.0,1000.0,13.0,32711,6740.0
2020-10-14,23:01:00,,108,CAR,4853372,4854,,62,,1924,,2868,2.0,1000.0,13.0,32711,6740.0
2020-10-15,14:09:00,11:06,108,CAR,4853602,4855,,62,,1924,,2869,2.0,1000.0,13.0,32711,6740.0
2020-10-16,22:08:00,19:06,108,CAR,4853831,4855,,62,,1924,,2869,2.0,1000.0,13.0,32711,6739.0
2020-10-17,23:01:00,19:58,108,CAR,4854061,4855,,62,,1924,,2869,2.0,1000.0,13.0,32711,6739.0
2020-10-18,22:05:00,19:03,108,CAR,4854291,4855,,62,,1924,,2869,2.0,1000.0,13.0,32711,6739.0
2020-10-19,22:05:00,18:59,108,CAR,4854520,4855,,62,,1924,,2869,2.0,1000.0,13.0,32711,6738.0
2020-10-20,19:50:00,16:42,108,CAR,4854750,4856,,62,,1924,,2870,2.0,1000.0,13.0,32711,6738.0
2020-10-20,22:05:00,19:04,108,CAR,4854750,4856,,62,,1924,,2870,2.0,1000.0,13.0,32711,6738.0
2020-10-21,22:05:00,19:03,108,CAR,4854980,4858,,62,,1924,,2872,2.0,1001.0,13.0,32711,6738.0
2020-10-22,22:05:00,19:04,108,CAR,4855209,4858,,62,,1924,,2872,2.0,1001.0,13.0,32711,6737.0
2020-10-23,22:05:00,19:02,108,CAR,4855439,4862,,62,,1924,,2876,2.0,1001.0,13.0,32711,6737.0
