scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-01,23:00:00,,150,Liberia,5076760,1304,0.0,82,0.0,872,0.0,350,,257,16.0,,
2020-09-02,23:01:00,,150,Liberia,5077085,1305,1.0,82,0.0,1162,290.0,61,,257,16.0,,
2020-09-03,23:01:00,,150,Liberia,5077411,1306,1.0,82,0.0,1163,1.0,61,,257,16.0,,
2020-09-04,07:01:00,,150,Liberia,5077737,1306,0.0,82,0.0,1163,0.0,61,,257,16.0,,
2020-09-05,23:31:00,,150,Liberia,5078062,1306,0.0,82,0.0,1163,0.0,61,,257,16.0,,
2020-09-06,18:30:00,,150,Liberia,5078388,1306,0.0,82,0.0,1163,0.0,61,,257,16.0,,
2020-09-07,23:39:00,,150,Liberia,5078714,1307,1.0,82,0.0,1182,19.0,43,,257,16.0,,
2020-09-08,22:10:00,,150,Liberia,5079039,1311,4.0,82,0.0,1190,8.0,39,,258,16.0,,
2020-09-10,22:01:00,,150,Liberia,5079691,1315,4.0,82,0.0,1194,4.0,39,,259,16.0,,
2020-09-11,22:00:00,,150,Liberia,5080016,1315,0.0,82,0.0,1199,5.0,34,,259,16.0,,
2020-09-12,22:22:00,,150,Liberia,5080342,1316,1.0,82,0.0,1210,11.0,24,,259,16.0,,
2020-09-13,22:01:00,,150,Liberia,5080668,1319,3.0,82,0.0,1210,0.0,27,,260,16.0,,
2020-09-14,22:04:00,,150,Liberia,5080993,1321,2.0,82,0.0,1213,3.0,26,,260,16.0,,
2020-09-15,21:00:00,,150,Liberia,5081319,1321,0.0,82,0.0,1213,0.0,26,,260,16.0,,
2020-09-16,21:01:00,,150,Liberia,5081645,1327,6.0,82,0.0,1214,1.0,31,,261,16.0,,
2020-09-18,20:01:00,,150,Liberia,5082296,1334,7.0,82,0.0,1214,0.0,38,,262,16.0,,
2020-09-19,21:00:00,,150,Liberia,5082622,1335,1.0,82,0.0,1216,2.0,37,,263,16.0,,
2020-09-20,22:31:00,,150,Liberia,5082947,1335,0.0,82,0.0,1216,0.0,37,,263,16.0,,
2020-09-21,21:01:00,,150,Liberia,5083273,1336,1.0,82,0.0,1218,2.0,36,,263,16.0,,
2020-09-22,21:01:00,,150,Liberia,5083599,1336,0.0,82,0.0,1218,0.0,36,,263,16.0,,
2020-09-23,19:58:00,,150,Liberia,5083924,1337,1.0,82,0.0,1219,1.0,36,,263,16.0,,
2020-09-24,21:00:00,,150,Liberia,5084250,1338,1.0,82,0.0,1221,2.0,35,,263,16.0,,
2020-09-25,21:00:00,,150,Liberia,5084576,1338,0.0,82,0.0,1221,0.0,35,,263,16.0,,
2020-09-26,21:00:00,,150,Liberia,5084901,1338,0.0,82,0.0,1221,0.0,35,,263,16.0,,
2020-09-27,22:45:00,,150,Liberia,5085227,1339,1.0,82,0.0,1221,0.0,36,,263,16.0,,
2020-09-28,22:00:00,,150,Liberia,5085553,1342,3.0,82,0.0,1221,0.0,39,,264,16.0,,
2020-09-29,21:35:00,,150,Liberia,5085878,1343,1.0,82,0.0,1221,0.0,40,,264,16.0,,
2020-09-30,22:00:00,,150,Liberia,5086204,1343,0.0,82,0.0,1221,0.0,40,,264,16.0,,
2020-10-01,21:31:00,,150,Liberia,5086530,1343,0.0,82,0.0,1221,0.0,40,,264,16.0,,
2020-10-02,22:36:00,,150,Liberia,5086855,1343,0.0,82,0.0,1221,0.0,40,,264,16.0,,
2020-10-03,22:24:00,,150,Liberia,5087181,1347,4.0,82,0.0,1221,0.0,44,,265,16.0,,
2020-10-04,21:01:00,,150,Liberia,5087507,1348,1.0,82,0.0,1236,15.0,30,,265,16.0,,
2020-10-05,22:13:00,,150,Liberia,5087832,1348,0.0,82,0.0,1236,0.0,30,,265,16.0,,
2020-10-06,23:01:00,,150,Liberia,5088158,1354,6.0,82,0.0,1240,4.0,32,2.0,266,16.0,29689.0,5835.0
2020-10-07,23:01:00,,150,Liberia,5088484,1355,1.0,82,0.0,1245,5.0,28,2.0,266,16.0,29904.0,5877.0
2020-10-08,23:59:00,,150,Liberia,5088809,1360,5.0,82,0.0,1245,0.0,33,2.0,267,16.0,30187.0,5932.0
2020-10-09,23:00:00,,150,Liberia,5089135,1360,0.0,82,0.0,1245,0.0,33,2.0,267,16.0,30332.0,5960.0
2020-10-10,23:00:00,,150,Liberia,5089461,1360,0.0,82,0.0,1245,0.0,33,2.0,267,16.0,30332.0,5960.0
2020-10-12,23:10:00,,150,Liberia,5090112,1371,11.0,82,0.0,1250,5.0,39,2.0,269,16.0,30332.0,5959.0
2020-10-13,23:01:00,,150,Liberia,5090438,1371,0.0,82,0.0,1251,1.0,38,2.0,269,16.0,30332.0,5959.0
2020-10-14,23:01:00,,150,Liberia,5090763,1371,0.0,82,0.0,1251,0.0,38,2.0,269,16.0,30332.0,5958.0
2020-10-15,14:09:00,11:06:00,150,Liberia,5091089,1372,1.0,82,0.0,1254,3.0,36,2.0,269,16.0,30332.0,5958.0
2020-10-16,22:08:00,19:06:00,150,Liberia,5091415,1377,5.0,82,0.0,1264,10.0,31,2.0,270,16.0,30332.0,5957.0
2020-10-17,23:01:00,19:58:00,150,Liberia,5091740,1377,0.0,82,0.0,1268,4.0,27,2.0,270,16.0,30332.0,5957.0
2020-10-18,22:05:00,19:03:00,150,Liberia,5092066,1377,0.0,82,0.0,1268,0.0,27,2.0,270,16.0,30332.0,5957.0
2020-10-19,22:05:00,18:59:00,150,Liberia,5092392,1377,0.0,82,0.0,1268,0.0,27,2.0,270,16.0,30332.0,5956.0
2020-10-20,22:05:00,19:04:00,150,Liberia,5092717,1381,4.0,82,0.0,1271,3.0,28,2.0,271,16.0,30332.0,5956.0
2020-10-21,22:05:00,19:03:00,150,Liberia,5093043,1384,3.0,82,0.0,1273,2.0,29,2.0,272,16.0,30332.0,5956.0
2020-10-22,22:05:00,19:04:00,150,Liberia,5093369,1385,1.0,82,0.0,1278,5.0,25,2.0,272,16.0,30332.0,5955.0
2020-10-23,22:05:00,19:02:00,150,Liberia,5093694,1393,8.0,82,0.0,1278,0.0,33,2.0,273,16.0,30332.0,5955.0
2020-10-24,23:41:00,20:40:00,150,Liberia,5094020,1393,0.0,82,0.0,1278,0.0,33,2.0,273,16.0,30332.0,5954.0
2020-10-25,23:00:00,20:58:00,150,Liberia,5094346,1393,0.0,82,0.0,1278,0.0,33,2.0,273,16.0,30332.0,5954.0
2020-10-26,23:00:00,20:56:00,150,Liberia,5094671,1416,23.0,82,0.0,1278,0.0,56,2.0,278,16.0,30332.0,5954.0
2020-10-27,23:00:00,20:58:00,150,Liberia,5094997,1419,3.0,82,0.0,1278,0.0,59,2.0,279,16.0,30332.0,5953.0
2020-10-28,23:00:00,20:58:00,150,Liberia,5095323,1419,0.0,82,0.0,1278,0.0,59,2.0,278,16.0,30332.0,5953.0
2020-10-29,23:00:00,20:57:00,150,Liberia,5095648,1426,7.0,82,0.0,1279,1.0,65,2.0,280,16.0,30332.0,5953.0
2020-10-30,23:00:00,20:58:00,150,Liberia,5095974,1426,0.0,82,0.0,1279,0.0,65,2.0,280,16.0,30332.0,5952.0
2020-10-31,23:00:00,20:59:00,150,Liberia,5096300,1426,0.0,82,0.0,1279,0.0,65,2.0,280,16.0,30332.0,5952.0
2020-11-01,23:00:00,20:59:00,150,Liberia,5096625,1426,0.0,82,0.0,1279,0.0,65,2.0,280,16.0,30332.0,5951.0
2020-11-02,23:00:00,20:57:00,150,Liberia,5096951,1426,0.0,82,0.0,1279,0.0,65,2.0,280,16.0,30332.0,5951.0
2020-11-03,23:00:00,20:59:00,150,Liberia,5097277,1436,10.0,82,0.0,1283,4.0,71,2.0,282,16.0,30332.0,5951.0
2020-11-04,23:00:00,20:57:00,150,Liberia,5097602,1438,2.0,82,0.0,1301,18.0,55,2.0,282,16.0,30332.0,5950.0
2020-11-05,23:00:00,20:59:00,150,Liberia,5097928,1440,2.0,82,0.0,1305,4.0,53,2.0,282,16.0,30332.0,5950.0
