scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-24,21:00:00,,98,Luxembourg,628289,8158,142.0,124,0.0,6910.0,62.0,1124.0,3.0,12984,197.0,800045,1273371
2020-09-25,21:00:00,,98,Luxembourg,628317,8233,75.0,124,0.0,6976.0,66.0,1133.0,1.0,13103,197.0,806163,1283051
2020-09-26,21:00:00,,98,Luxembourg,628345,8311,78.0,124,0.0,6976.0,0.0,1211.0,1.0,13227,197.0,812220,1292634
2020-09-27,22:45:00,,98,Luxembourg,628372,8357,46.0,124,0.0,6976.0,0.0,1257.0,1.0,13299,197.0,817514,1301003
2020-09-28,22:00:00,,98,Luxembourg,628400,8376,19.0,124,0.0,7128.0,152.0,1124.0,3.0,13329,197.0,818380,1302323
2020-09-29,21:35:00,,98,Luxembourg,628428,8431,55.0,124,0.0,7136.0,8.0,1171.0,4.0,13416,197.0,823852,1310973
2020-09-30,22:00:00,,98,Luxembourg,628456,8509,78.0,124,0.0,7174.0,38.0,1211.0,4.0,13540,197.0,830958,1322221
2020-10-01,21:31:00,,98,Luxembourg,628484,8509,0.0,124,0.0,7174.0,0.0,1211.0,4.0,13539,197.0,830958,1322163
2020-10-02,22:36:00,,98,Luxembourg,628512,8709,200.0,125,1.0,7428.0,254.0,1156.0,5.0,13857,199.0,843559,1342153
2020-10-03,22:24:00,,98,Luxembourg,628540,8797,88.0,125,0.0,7428.0,0.0,1244.0,5.0,13996,199.0,849977,1352304
2020-10-04,21:01:00,,98,Luxembourg,628567,8890,93.0,126,1.0,7428.0,0.0,1336.0,5.0,14143,200.0,856485,1362599
2020-10-05,22:13:00,,98,Luxembourg,628595,8925,35.0,127,1.0,7793.0,365.0,1005.0,2.0,14198,202.0,856798,1363037
2020-10-06,23:01:00,,98,Luxembourg,628623,8979,54.0,128,1.0,7793.0,0.0,1058.0,1.0,14284,204.0,862757,1372455
2020-10-07,23:01:00,,98,Luxembourg,628651,9119,140.0,128,0.0,7900.0,107.0,1091.0,2.0,14506,204.0,869412,1382980
2020-10-08,23:59:00,,98,Luxembourg,628679,9119,0.0,128,0.0,7900.0,0.0,1091.0,2.0,14505,204.0,869412,1382919
2020-10-09,23:00:00,,98,Luxembourg,628707,9360,241.0,130,2.0,8038.0,138.0,1192.0,1.0,14888,207.0,883804,1405749
2020-10-10,23:00:00,,98,Luxembourg,628734,9360,0.0,130,0.0,8038.0,0.0,1192.0,1.0,14887,207.0,883804,1405688
2020-10-12,23:10:00,,98,Luxembourg,628790,9731,371.0,133,3.0,8234.0,196.0,1364.0,1.0,15476,212.0,897152,1426791
2020-10-13,23:01:00,,98,Luxembourg,628818,9840,109.0,133,0.0,8248.0,14.0,1459.0,3.0,15648,212.0,903862,1437398
2020-10-14,23:01:00,,98,Luxembourg,628846,10030,190.0,133,0.0,8306.0,58.0,1591.0,3.0,15950,211.0,911546,1449554
2020-10-15,14:09:00,11:06:00,98,Luxembourg,628874,10030,0.0,133,0.0,8306.0,0.0,1591.0,3.0,15949,211.0,911546,1449489
2020-10-16,22:08:00,19:06:00,98,Luxembourg,628902,10471,441.0,133,0.0,8468.0,162.0,1870.0,4.0,16650,211.0,927726,1475152
2020-10-17,23:01:00,19:58:00,98,Luxembourg,628929,10646,175.0,133,0.0,8468.0,0.0,2045.0,4.0,16927,211.0,935918,1488114
2020-10-18,22:05:00,19:03:00,98,Luxembourg,628957,10888,242.0,133,0.0,8468.0,0.0,2287.0,4.0,17311,211.0,944536,1501750
2020-10-19,22:05:00,18:59:00,98,Luxembourg,628985,11010,122.0,135,2.0,8471.0,3.0,2404.0,4.0,17504,215.0,945919,1503882
2020-10-20,22:05:00,19:04:00,98,Luxembourg,629013,11241,231.0,136,1.0,8471.0,0.0,2634.0,5.0,17871,216.0,951944,1513393
2020-10-21,22:05:00,19:03:00,98,Luxembourg,629041,11671,430.0,138,2.0,8473.0,2.0,3060.0,6.0,18554,219.0,960009,1526147
2020-10-22,22:05:00,19:04:00,98,Luxembourg,629069,12333,662.0,140,2.0,8474.0,1.0,3719.0,8.0,19605,223.0,972457,1545867
2020-10-23,22:05:00,19:02:00,98,Luxembourg,629096,12851,518.0,141,1.0,9085.0,611.0,3625.0,8.0,20428,224.0,983307,1563048
2020-10-24,23:41:00,20:40:00,98,Luxembourg,629124,13713,862.0,144,3.0,9085.0,0.0,4484.0,10.0,21797,229.0,995255,1581970
2020-10-25,23:00:00,20:58:00,98,Luxembourg,629152,14204,491.0,145,1.0,9085.0,0.0,4974.0,10.0,22576,230.0,1005621,1598375
2020-10-26,23:00:00,20:56:00,98,Luxembourg,629180,14399,195.0,147,2.0,9570.0,485.0,4682.0,12.0,22885,234.0,1008089,1602227
2020-10-27,23:00:00,20:58:00,98,Luxembourg,629208,14884,485.0,147,0.0,9579.0,9.0,5158.0,16.0,23655,234.0,1017308,1616807
2020-10-28,23:00:00,20:58:00,98,Luxembourg,629236,15659,775.0,147,0.0,9681.0,102.0,5831.0,16.0,24886,234.0,1030089,1637047
2020-10-29,23:00:00,20:57:00,98,Luxembourg,629264,16356,697.0,150,3.0,9865.0,184.0,6341.0,21.0,25992,238.0,1039049,1651213
2020-10-30,23:00:00,20:58:00,98,Luxembourg,629291,17134,778.0,152,2.0,10081.0,216.0,6901.0,24.0,27227,242.0,1051725,1671286
2020-10-31,23:00:00,20:59:00,98,Luxembourg,629319,17933,799.0,157,5.0,10081.0,0.0,7695.0,24.0,28496,249.0,1065644,1693329
2020-11-01,23:00:00,20:59:00,98,Luxembourg,629347,18782,849.0,160,3.0,10081.0,0.0,8541.0,24.0,29844,254.0,1079159,1714728
2020-11-02,23:00:00,20:57:00,98,Luxembourg,629375,19101,319.0,160,0.0,10717.0,636.0,8224.0,29.0,30349,254.0,1087076,1727231
2020-11-03,23:00:00,20:59:00,98,Luxembourg,629403,19634,533.0,167,7.0,10825.0,108.0,8642.0,29.0,31195,265.0,1095526,1740580
2020-11-04,23:00:00,20:57:00,98,Luxembourg,629431,20344,710.0,171,4.0,11063.0,238.0,9110.0,30.0,32321,272.0,1106739,1758317
2020-11-05,23:00:00,20:59:00,98,Luxembourg,629459,21147,803.0,177,6.0,11519.0,456.0,9451.0,36.0,33596,281.0,1119084,1777851
2020-11-06,23:00:00,20:58:00,98,Luxembourg,629486,21806,659.0,180,3.0,12094.0,575.0,9532.0,37.0,34641,286.0,1131669,1797767
2020-11-07,23:00:00,20:57:00,98,Luxembourg,629514,22481,675.0,185,5.0,12094.0,0.0,10202.0,41.0,35712,294.0,1144420,1817942
2020-11-08,23:00:00,20:49:00,98,Luxembourg,629542,23051,570.0,188,3.0,12094.0,0.0,10769.0,36.0,36616,299.0,1154898,1834505
2020-11-09,23:00:00,20:59:00,98,Luxembourg,629570,23227,176.0,193,5.0,13913.0,1819.0,9121.0,40.0,36893,307.0,1157119,1837951
2020-11-10,23:00:00,20:59:00,98,Luxembourg,629598,23710,483.0,198,5.0,14094.0,181.0,9418.0,42.0,37659,314.0,1168160,1855406
2020-11-11,23:00:00,20:56:00,98,Luxembourg,629626,24505,795.0,206,8.0,14094.0,0.0,10205.0,38.0,38920,327.0,1179931,1874019
2020-11-12,23:00:00,20:59:00,98,Luxembourg,629653,25218,713.0,211,5.0,14798.0,704.0,10209.0,39.0,40051,335.0,1192911,1894553
2020-11-13,23:00:00,20:58:00,98,Luxembourg,629681,25931,713.0,219,8.0,15428.0,630.0,10284.0,41.0,41181,348.0,1206031,1915305
2020-11-14,23:00:00,20:57:00,98,Luxembourg,629709,26544,613.0,222,3.0,15428.0,0.0,10894.0,43.0,42153,353.0,1216886,1932458
