scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-09,22:01:00,,98,Luxembourg,627871,6974,,124,,6256.0,,594.0,,11107.0,197.0,694495,1106111.0
2020-09-10,22:01:00,,98,Luxembourg,627899,7088,65.0,124,,6397.0,105.0,567.0,,11288.0,197.0,712262,1134358.0
2020-09-11,22:00:00,,98,Luxembourg,627927,7159,71.0,124,,6397.0,,638.0,1.0,11401.0,197.0,721126,1148423.0
2020-09-12,22:22:00,,98,Luxembourg,627955,7159,,124,,6397.0,,638.0,1.0,11400.0,197.0,721126,1148372.0
2020-09-13,22:01:00,,98,Luxembourg,627983,7194,,124,,6397.0,,673.0,1.0,11456.0,197.0,730737,1163625.0
2020-09-14,22:04:00,,98,Luxembourg,628010,7238,,124,,6397.0,,717.0,1.0,11525.0,197.0,738549,1176015.0
2020-09-15,21:00:00,,98,Luxembourg,628038,7244,,124,,6555.0,,565.0,1.0,11534.0,197.0,739752,1177878.0
2020-09-16,21:01:00,,98,Luxembourg,628066,7284,,124,,6561.0,6.0,599.0,1.0,11598.0,197.0,748149,1191195.0
2020-09-18,20:01:00,,98,Luxembourg,628122,7541,,124,,6641.0,,776.0,1.0,12006.0,197.0,767693,1222204.0
2020-09-19,21:00:00,,98,Luxembourg,628150,7718,,124,,6703.0,,891.0,1.0,12287.0,197.0,771950,1228926.0
2020-09-20,22:31:00,,98,Luxembourg,628177,7804,,124,,6703.0,,977.0,1.0,12423.0,197.0,776619,1236306.0
2020-09-21,21:01:00,,98,Luxembourg,628205,7916,9.0,124,,6839.0,136.0,953.0,1.0,12601.0,197.0,781263,1243643.0
2020-09-22,21:01:00,,98,Luxembourg,628233,7916,,124,,6839.0,,953.0,1.0,12600.0,197.0,781263,1243588.0
2020-09-23,19:58:00,,98,Luxembourg,628261,8016,,124,,6848.0,,1044.0,1.0,12759.0,197.0,787746,1253852.0
2020-09-24,21:00:00,,98,Luxembourg,628289,8158,68.0,124,,6910.0,48.0,1124.0,3.0,12984.0,197.0,800045,1273371.0
2020-09-25,21:00:00,,98,Luxembourg,628317,8233,75.0,124,,6976.0,66.0,1133.0,1.0,13103.0,197.0,806163,1283051.0
2020-09-26,21:00:00,,98,Luxembourg,628345,8311,78.0,124,,6976.0,,1211.0,1.0,13227.0,197.0,812220,1292634.0
2020-09-27,22:45:00,,98,Luxembourg,628372,8357,46.0,124,,6976.0,,1257.0,1.0,13299.0,197.0,817514,1301003.0
2020-09-28,22:00:00,,98,Luxembourg,628400,8376,19.0,124,,7128.0,152.0,1124.0,3.0,13329.0,197.0,818380,1302323.0
2020-09-29,21:35:00,,98,Luxembourg,628428,8431,55.0,124,,7136.0,8.0,1171.0,4.0,13416.0,197.0,823852,1310973.0
2020-09-30,22:00:00,,98,Luxembourg,628456,8509,78.0,124,,7174.0,38.0,1211.0,4.0,13540.0,197.0,830958,1322221.0
2020-10-01,21:31:00,,98,Luxembourg,628484,8509,,124,,7174.0,,1211.0,4.0,13539.0,197.0,830958,1322163.0
2020-10-02,22:36:00,,98,Luxembourg,628512,8709,114.0,125,,7428.0,148.0,1156.0,5.0,13857.0,199.0,843559,1342153.0
2020-10-03,22:24:00,,98,Luxembourg,628540,8797,88.0,125,,7428.0,,1244.0,5.0,13996.0,199.0,849977,1352304.0
2020-10-04,21:01:00,,98,Luxembourg,628567,8890,93.0,126,1.0,7428.0,,1336.0,5.0,14143.0,200.0,856485,1362599.0
2020-10-05,22:13:00,,98,Luxembourg,628595,8925,35.0,127,1.0,7793.0,365.0,1005.0,2.0,14198.0,202.0,856798,1363037.0
2020-10-06,23:01:00,,98,Luxembourg,628623,8979,54.0,128,1.0,7793.0,,1058.0,1.0,14284.0,204.0,862757,1372455.0
2020-10-07,23:01:00,,98,Luxembourg,628651,9119,140.0,128,,7900.0,107.0,1091.0,2.0,14506.0,204.0,869412,1382980.0
2020-10-08,23:59:00,,98,Luxembourg,628679,9119,,128,,7900.0,,1091.0,2.0,14505.0,204.0,869412,1382919.0
2020-10-09,23:00:00,,98,Luxembourg,628707,9360,141.0,130,1.0,8038.0,65.0,1192.0,1.0,14888.0,207.0,883804,1405749.0
2020-10-10,23:00:00,,98,Luxembourg,628734,9360,,130,,8038.0,,1192.0,1.0,14887.0,207.0,883804,1405688.0
2020-10-12,23:10:00,,98,Luxembourg,628790,9731,9.0,133,1.0,8234.0,196.0,1364.0,1.0,15476.0,212.0,897152,1426791.0
2020-10-13,23:01:00,,98,Luxembourg,628818,9840,109.0,133,,8248.0,14.0,1459.0,3.0,15648.0,212.0,903862,1437398.0
2020-10-14,23:01:00,,98,Luxembourg,628846,10030,190.0,133,,8306.0,58.0,1591.0,3.0,15950.0,211.0,911546,1449554.0
2020-10-15,14:09:00,11:06,98,Luxembourg,628874,10030,,133,,8306.0,,1591.0,3.0,15949.0,211.0,911546,1449489.0
2020-10-16,22:08:00,19:06,98,Luxembourg,628902,10471,227.0,133,,8468.0,84.0,1870.0,4.0,16650.0,211.0,927726,1475152.0
2020-10-17,23:01:00,19:58,98,Luxembourg,628929,10646,175.0,133,,8468.0,,2045.0,4.0,16927.0,211.0,935918,1488114.0
2020-10-18,22:05:00,19:03,98,Luxembourg,628957,10888,242.0,133,,8468.0,,2287.0,4.0,17311.0,211.0,944536,1501750.0
2020-10-19,22:05:00,18:59,98,Luxembourg,628985,11010,122.0,135,2.0,8471.0,3.0,2404.0,4.0,17504.0,215.0,945919,1503882.0
2020-10-20,19:50:00,16:42,98,Luxembourg,629013,11241,231.0,136,1.0,8471.0,,2634.0,5.0,17871.0,216.0,951944,1513393.0
2020-10-20,22:05:00,19:04,98,Luxembourg,629013,11241,231.0,136,1.0,8471.0,,2634.0,5.0,17871.0,216.0,951944,1513393.0
2020-10-21,22:05:00,19:03,98,Luxembourg,629041,11671,430.0,138,2.0,8473.0,2.0,3060.0,6.0,18554.0,219.0,960009,1526147.0
2020-10-22,22:05:00,19:04,98,Luxembourg,629069,12333,662.0,140,2.0,8474.0,1.0,3719.0,8.0,19605.0,223.0,972457,1545867.0
