Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-09,23:00:00,20:59:00,197,Saint Lucia,183927,131,8.0,,,32,0.0,99,,712,,12218,66429
2020-11-10,23:00:00,20:59:00,197,Saint Lucia,183929,142,11.0,,,32,0.0,110,,772,,12824,69723
2020-11-11,23:00:00,20:56:00,197,Saint Lucia,183932,148,6.0,2.0,,32,0.0,114,,805,11.0,12824,69721
2020-11-12,23:00:00,20:59:00,197,Saint Lucia,183934,148,0.0,2.0,0.0,46,14.0,100,,805,11.0,13036,70873
2020-11-13,23:00:00,20:58:00,197,Saint Lucia,183936,156,8.0,2.0,0.0,46,0.0,108,,848,11.0,13234,71949
2020-11-14,23:00:00,20:57:00,197,Saint Lucia,183939,160,4.0,2.0,0.0,46,0.0,112,,870,11.0,13465,73204
2020-11-15,23:00:00,20:53:00,197,Saint Lucia,183941,162,2.0,2.0,0.0,46,0.0,114,,881,11.0,13857,75334
2020-11-16,23:00:00,20:59:00,197,Saint Lucia,183943,171,9.0,2.0,0.0,59,13.0,110,,930,11.0,13857,75333
2020-11-17,23:00:00,20:58:00,197,Saint Lucia,183945,178,7.0,2.0,0.0,60,1.0,116,,968,11.0,14141,76876
2020-11-18,23:00:00,20:57:00,197,Saint Lucia,183948,183,5.0,2.0,0.0,60,0.0,121,,995,11.0,14276,77609
2020-11-19,23:00:00,20:59:00,197,Saint Lucia,183950,203,20.0,2.0,0.0,60,0.0,141,,1104,11.0,14449,78549
2020-11-20,23:00:00,20:59:00,197,Saint Lucia,183952,203,0.0,2.0,0.0,60,0.0,141,,1104,11.0,14449,78548
2020-11-21,23:00:00,20:58:00,197,Saint Lucia,183955,203,0.0,2.0,0.0,60,0.0,141,,1104,11.0,14449,78546
2020-11-22,23:00:00,20:59:00,197,Saint Lucia,183957,204,1.0,2.0,0.0,60,0.0,142,,1109,11.0,14591,79317
2020-11-23,23:00:00,20:58:00,197,Saint Lucia,183959,223,19.0,2.0,0.0,106,46.0,115,,1212,11.0,14993,81502
2020-11-24,23:00:00,20:57:00,197,Saint Lucia,183961,226,3.0,2.0,0.0,109,3.0,115,,1229,11.0,15079,81968
2020-11-25,23:00:00,20:58:00,197,Saint Lucia,183964,226,0.0,2.0,0.0,109,0.0,115,,1229,11.0,15079,81967
2020-11-26,23:00:00,20:47:00,197,Saint Lucia,183966,238,12.0,2.0,0.0,109,0.0,127,,1294,11.0,15448,83972
2020-11-27,23:00:00,20:59:00,197,Saint Lucia,183968,246,8.0,2.0,0.0,109,0.0,135,,1337,11.0,15634,84982
2020-11-28,23:00:00,20:46:00,197,Saint Lucia,183971,246,0.0,2.0,0.0,109,0.0,135,,1337,11.0,15634,84981
2020-11-29,23:00:00,20:51:00,197,Saint Lucia,183973,257,11.0,2.0,0.0,109,0.0,146,,1397,11.0,16034,87154
2020-11-30,23:00:00,20:57:00,197,Saint Lucia,183975,259,2.0,2.0,0.0,131,22.0,126,,1408,11.0,16074,87371
2020-12-01,23:00:00,20:55:00,197,Saint Lucia,183977,259,0.0,2.0,0.0,131,0.0,126,,1408,11.0,16074,87370
2020-12-02,23:00:00,20:58:00,197,Saint Lucia,183980,261,2.0,2.0,0.0,141,10.0,118,,1419,11.0,16302,88607
2020-12-03,23:00:00,20:59:00,197,Saint Lucia,183982,261,0.0,2.0,0.0,141,0.0,118,,1419,11.0,16376,89009
2020-12-04,23:00:00,20:57:00,197,Saint Lucia,183984,262,1.0,2.0,0.0,141,0.0,119,,1424,11.0,16500,89682
2020-12-05,23:00:00,20:58:00,197,Saint Lucia,183987,265,3.0,2.0,0.0,158,17.0,105,,1440,11.0,16641,90447
2020-12-06,23:00:00,20:51:00,197,Saint Lucia,183989,265,0.0,2.0,0.0,158,0.0,105,,1440,11.0,16641,90446
2020-12-07,23:00:00,20:57:00,197,Saint Lucia,183991,270,5.0,2.0,0.0,165,7.0,103,,1467,11.0,16774,91168
2020-12-08,23:00:00,20:59:00,197,Saint Lucia,183993,270,0.0,2.0,0.0,169,4.0,99,,1467,11.0,16900,91851
2020-12-09,23:00:00,20:59:00,197,Saint Lucia,183996,270,0.0,2.0,0.0,169,0.0,99,,1467,11.0,16900,91850
2020-12-10,23:00:00,20:59:00,197,Saint Lucia,183998,271,1.0,3.0,1.0,177,8.0,91,,1473,16.0,17063,92735
2020-12-11,23:00:00,20:59:00,197,Saint Lucia,184000,274,3.0,4.0,1.0,186,9.0,84,,1489,22.0,17231,93647
2020-12-12,23:00:00,20:58:00,197,Saint Lucia,184003,274,0.0,4.0,0.0,186,0.0,84,,1489,22.0,17231,93645
2020-12-13,23:00:00,20:59:00,197,Saint Lucia,184005,275,1.0,4.0,0.0,203,17.0,68,,1495,22.0,17571,95492
2020-12-14,23:35:00,21:34:00,197,Saint Lucia,184007,275,0.0,4.0,0.0,203,0.0,68,,1495,22.0,17571,95491
2020-12-15,23:00:00,20:59:00,197,Saint Lucia,184009,278,3.0,4.0,0.0,240,37.0,34,,1511,22.0,17752,96474
2020-12-16,23:00:00,20:58:00,197,Saint Lucia,184012,278,0.0,4.0,0.0,240,0.0,34,,1511,22.0,17752,96472
2020-12-17,23:00:00,20:56:00,197,Saint Lucia,184014,278,0.0,4.0,0.0,246,6.0,28,,1511,22.0,17986,97743
2020-12-18,23:00:00,20:57:00,197,Saint Lucia,184016,279,1.0,5.0,1.0,246,0.0,28,,1516,27.0,18134,98546
2020-12-19,23:59:00,22:11:00,197,Saint Lucia,184019,280,1.0,5.0,0.0,253,7.0,22,,1522,27.0,18291,99397
2020-12-20,23:00:00,20:54:00,197,Saint Lucia,184021,282,2.0,5.0,0.0,253,0.0,24,,1532,27.0,18410,100043
2020-12-21,23:00:00,20:59:00,197,Saint Lucia,184023,287,5.0,5.0,0.0,258,5.0,24,,1560,27.0,18564,100879
2020-12-22,23:00:00,20:59:00,197,Saint Lucia,184025,287,0.0,5.0,0.0,261,3.0,21,,1560,27.0,18643,101307
2020-12-23,23:00:00,20:58:00,197,Saint Lucia,184028,305,18.0,5.0,0.0,264,3.0,36,,1657,27.0,18912,102767
2020-12-24,23:00:00,20:55:00,197,Saint Lucia,184030,305,0.0,5.0,0.0,264,0.0,36,,1657,27.0,18912,102766
2020-12-25,23:00:00,20:59:00,197,Saint Lucia,184032,305,0.0,5.0,0.0,267,3.0,33,,1657,27.0,18999,103237
2020-12-26,23:00:00,20:59:00,197,Saint Lucia,184035,305,0.0,5.0,0.0,267,0.0,33,,1657,27.0,18999,103236
2020-12-27,23:00:00,20:56:00,197,Saint Lucia,184037,305,0.0,5.0,0.0,267,0.0,33,,1657,27.0,18999,103235
2020-12-28,23:00:00,20:58:00,197,Saint Lucia,184039,305,0.0,5.0,0.0,267,0.0,33,,1657,27.0,18999,103234
2020-12-29,23:00:00,20:54:00,197,Saint Lucia,184041,331,26.0,5.0,0.0,274,7.0,52,,1799,27.0,19313,104939
2020-12-30,23:00:00,20:54:00,197,Saint Lucia,184044,340,9.0,5.0,0.0,278,4.0,57,,1847,27.0,19562,106290
2020-12-31,23:00:00,20:44:00,197,Saint Lucia,184046,353,13.0,5.0,0.0,289,11.0,59,,1918,27.0,19762,107375
2021-01-01,23:00:00,20:54:00,197,Saint Lucia,184048,353,0.0,5.0,0.0,289,0.0,59,,1918,27.0,19762,107374
2021-01-02,23:00:00,20:56:00,197,Saint Lucia,184051,353,0.0,5.0,0.0,289,0.0,59,,1918,27.0,19814,107655
2021-01-03,23:00:00,20:59:00,197,Saint Lucia,184053,353,0.0,5.0,0.0,289,0.0,59,,1918,27.0,19814,107654
2021-01-04,23:00:00,20:57:00,197,Saint Lucia,184055,353,0.0,5.0,0.0,289,0.0,59,,1918,27.0,19814,107653
2021-01-05,23:00:00,20:51:00,197,Saint Lucia,184058,360,7.0,5.0,0.0,292,3.0,63,,1956,27.0,20049,108928
2021-01-06,23:00:00,20:59:00,197,Saint Lucia,184060,380,20.0,5.0,0.0,292,0.0,83,,2065,27.0,20049,108926
2021-01-07,23:00:00,20:59:00,197,Saint Lucia,184062,382,2.0,5.0,0.0,292,0.0,85,,2075,27.0,20191,109697
2021-01-08,23:00:00,20:59:00,197,Saint Lucia,184064,383,1.0,5.0,0.0,304,12.0,74,,2081,27.0,20411,110891
2021-01-09,23:00:00,20:55:00,197,Saint Lucia,184067,395,12.0,5.0,0.0,309,5.0,81,,2146,27.0,20621,112030
