scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-11,22:00:00,,197,Saint Lucia,183792,27,,,,26,,1,,147.0,,7107,38669.0
2020-09-12,22:22:00,,197,Saint Lucia,183794,27,,,,26,,1,,147.0,,7160,38957.0
2020-09-13,22:01:00,,197,Saint Lucia,183797,27,,,,26,,1,,147.0,,7221,39288.0
2020-09-14,22:04:00,,197,Saint Lucia,183799,27,,,,26,,1,,147.0,,7221,39287.0
2020-09-15,21:00:00,,197,Saint Lucia,183801,27,,,,26,,1,,147.0,,7221,39287.0
2020-09-16,21:01:00,,197,Saint Lucia,183804,27,,,,26,,1,,147.0,,7419,40364.0
2020-09-18,20:01:00,,197,Saint Lucia,183808,27,,,,26,,1,,147.0,,7547,41059.0
2020-09-19,21:00:00,,197,Saint Lucia,183810,27,,,,26,,1,,147.0,,7616,41434.0
2020-09-20,22:31:00,,197,Saint Lucia,183813,27,,,,26,,1,,147.0,,7672,41738.0
2020-09-21,21:01:00,,197,Saint Lucia,183815,27,,,,26,,1,,147.0,,7766,42249.0
2020-09-22,21:01:00,,197,Saint Lucia,183817,27,,,,26,,1,,147.0,,7766,42249.0
2020-09-23,19:58:00,,197,Saint Lucia,183820,27,,,,26,,1,,147.0,,7766,42248.0
2020-09-24,21:00:00,,197,Saint Lucia,183822,27,,,,26,,1,,147.0,,7766,42247.0
2020-09-25,21:00:00,,197,Saint Lucia,183824,27,,,,26,,1,,147.0,,7766,42247.0
2020-09-26,21:00:00,,197,Saint Lucia,183826,27,,,,27,,0,,147.0,,7994,43487.0
2020-09-27,22:45:00,,197,Saint Lucia,183829,27,,,,27,,0,,147.0,,7994,43486.0
2020-09-28,22:00:00,,197,Saint Lucia,183831,27,,,,27,,0,,147.0,,7994,43486.0
2020-09-29,21:35:00,,197,Saint Lucia,183833,27,,,,27,,0,,147.0,,8120,44171.0
2020-09-30,22:00:00,,197,Saint Lucia,183836,27,,,,27,,0,,147.0,,8120,44170.0
2020-10-01,21:31:00,,197,Saint Lucia,183838,27,,,,27,,0,,147.0,,8120,44169.0
2020-10-02,22:36:00,,197,Saint Lucia,183840,27,,,,27,,0,,147.0,,8120,44169.0
2020-10-03,22:24:00,,197,Saint Lucia,183842,27,,,,27,,0,,147.0,,8120,44168.0
2020-10-04,21:01:00,,197,Saint Lucia,183845,27,,,,27,,0,,147.0,,8120,44168.0
2020-10-05,22:13:00,,197,Saint Lucia,183847,27,,,,27,,0,,147.0,,8439,45902.0
2020-10-06,23:01:00,,197,Saint Lucia,183849,27,,,,27,,0,,147.0,,8439,45902.0
2020-10-07,23:01:00,,197,Saint Lucia,183852,27,,,,27,,0,,147.0,,8439,45901.0
2020-10-08,23:59:00,,197,Saint Lucia,183854,28,1.0,,,27,,1,,152.0,,8591,46727.0
2020-10-09,23:00:00,,197,Saint Lucia,183856,28,,,,27,,1,,152.0,,8591,46727.0
2020-10-10,23:00:00,,197,Saint Lucia,183858,28,,,,27,,1,,152.0,,8591,46726.0
2020-10-12,23:10:00,,197,Saint Lucia,183863,29,,,,27,,2,,158.0,,8715,47399.0
2020-10-13,23:01:00,,197,Saint Lucia,183865,29,,,,27,,2,,158.0,,8801,47867.0
2020-10-14,23:01:00,,197,Saint Lucia,183868,29,,,,27,,2,,158.0,,8827,48007.0
2020-10-15,14:09:00,11:06,197,Saint Lucia,183870,31,,,,27,,4,,169.0,,8907,48442.0
2020-10-16,22:08:00,19:06,197,Saint Lucia,183872,31,,,,27,,4,,169.0,,8957,48713.0
2020-10-17,23:01:00,19:58,197,Saint Lucia,183874,33,1.0,,,27,,6,,179.0,,9027,49093.0
2020-10-18,22:05:00,19:03,197,Saint Lucia,183877,33,,,,27,,6,,179.0,,9107,49528.0
2020-10-19,22:05:00,18:59,197,Saint Lucia,183879,36,,,,27,,9,,196.0,,9132,49663.0
2020-10-20,22:05:00,19:04,197,Saint Lucia,183881,36,,,,27,,9,,196.0,,9132,49663.0
2020-10-21,22:05:00,19:03,197,Saint Lucia,183884,38,2.0,,,27,,11,,207.0,,9472,51511.0
2020-10-22,22:05:00,19:04,197,Saint Lucia,183886,42,4.0,,,27,,15,,228.0,,9597,52190.0
2020-10-23,22:05:00,19:02,197,Saint Lucia,183888,42,,,,27,,15,,228.0,,9597,52189.0
2020-10-24,23:41:00,20:40,197,Saint Lucia,183890,52,4.0,,,27,,25,,283.0,,9852,53576.0
2020-10-25,23:00:00,20:58,197,Saint Lucia,183893,54,2.0,,,27,,27,,294.0,,10177,55342.0
