scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-11,22:00:00,,49,Morocco,36995185,79767,0.0,1491,0.0,61850,0.0,16426,251,2156,40.0,2160798,58408
2020-09-12,22:22:00,,49,Morocco,36996380,84435,4668.0,1553,62.0,65867,4017.0,17015,252,2282,42.0,2207396,59665
2020-09-13,22:01:00,,49,Morocco,36997575,86686,2251.0,1578,25.0,67528,1661.0,17580,266,2343,43.0,2230069,60276
2020-09-14,22:04:00,,49,Morocco,36998770,88203,1517.0,1614,36.0,68970,1442.0,17619,275,2384,44.0,2251763,60860
2020-09-15,21:00:00,,49,Morocco,36999965,90324,2121.0,1648,34.0,71047,2077.0,17629,263,2441,45.0,2274042,61461
2020-09-16,21:01:00,,49,Morocco,37001160,92016,1692.0,1686,38.0,72968,1921.0,17362,261,2487,46.0,2295811,62047
2020-09-18,20:01:00,,49,Morocco,37003550,94504,2488.0,1714,28.0,74930,1962.0,17860,261,2554,46.0,2295811,62043
2020-09-19,21:00:00,,49,Morocco,37004745,99816,5312.0,1795,81.0,79008,4078.0,19013,264,2697,49.0,2342307,63297
2020-09-20,22:31:00,,49,Morocco,37005940,101743,1927.0,1830,35.0,80732,1724.0,19181,279,2749,49.0,2389115,64560
2020-09-21,21:01:00,,49,Morocco,37007135,103119,1376.0,1855,25.0,84158,3426.0,17106,300,2786,50.0,2410576,65138
2020-09-22,21:01:00,,49,Morocco,37008330,105346,2227.0,1889,34.0,85883,1725.0,17574,277,2847,51.0,2433869,65765
2020-09-23,19:58:00,,49,Morocco,37009525,105346,0.0,1889,0.0,85883,0.0,17574,277,2846,51.0,2433869,65763
2020-09-24,21:00:00,,49,Morocco,37010720,110099,4753.0,1956,67.0,90186,4303.0,17957,289,2975,53.0,2481151,67039
2020-09-25,21:00:00,,49,Morocco,37011915,110099,0.0,1956,0.0,90186,0.0,17957,289,2975,53.0,2481151,67037
2020-09-26,21:00:00,,49,Morocco,37013110,115241,5142.0,2041,85.0,94150,3964.0,19050,374,3114,55.0,2529397,68338
2020-09-27,22:45:00,,49,Morocco,37014305,117685,2444.0,2069,28.0,95591,1441.0,20025,369,3179,56.0,2553350,68983
2020-09-28,22:00:00,,49,Morocco,37015500,119107,1422.0,2113,44.0,97468,1877.0,19526,415,3218,57.0,2575657,69583
2020-09-29,21:35:00,,49,Morocco,37016695,121183,2076.0,2152,39.0,100253,2785.0,18778,440,3274,58.0,2598486,70198
2020-09-30,22:00:00,,49,Morocco,37017890,123653,2470.0,2194,42.0,102715,2462.0,18744,432,3340,59.0,2621314,70812
2020-10-01,21:31:00,,49,Morocco,37019085,126044,2391.0,2229,35.0,104136,1421.0,19679,437,3405,60.0,2643860,71419
2020-10-02,22:36:00,,49,Morocco,37020280,126044,0.0,2229,0.0,104136,0.0,19679,437,3405,60.0,2643860,71417
2020-10-03,22:24:00,,49,Morocco,37021475,131228,5184.0,2293,64.0,108687,4551.0,20248,440,3545,62.0,2689136,72637
2020-10-04,21:01:00,,49,Morocco,37022670,131228,0.0,2293,0.0,108687,0.0,20248,440,3545,62.0,2689136,72635
2020-10-05,22:13:00,,49,Morocco,37023865,134695,3467.0,2369,76.0,113336,4649.0,18990,457,3638,64.0,2731907,73788
2020-10-06,23:01:00,,49,Morocco,37025060,137248,2553.0,2410,41.0,115354,2018.0,19484,434,3707,65.0,2753882,74379
2020-10-07,23:01:00,,49,Morocco,37026255,140024,2776.0,2439,29.0,118142,2788.0,19443,424,3782,66.0,2778365,75038
2020-10-08,23:59:00,,49,Morocco,37027450,142953,2929.0,2486,47.0,120275,2133.0,20192,440,3861,67.0,2803491,75714
2020-10-09,23:00:00,,49,Morocco,37028645,146398,3445.0,2530,44.0,123022,2747.0,20846,425,3954,68.0,2828653,76391
2020-10-10,23:00:00,,49,Morocco,37029840,149841,3443.0,2572,42.0,124854,1832.0,22415,445,4046,69.0,2853784,77067
2020-10-12,23:10:00,,49,Morocco,37032230,153761,3920.0,2636,64.0,129498,4644.0,21627,464,4152,71.0,2897811,78251
2020-10-13,23:01:00,,49,Morocco,37033425,156946,3185.0,2685,49.0,131462,1964.0,22799,535,4238,73.0,2922011,78902
2020-10-14,23:01:00,,49,Morocco,37034620,160333,3387.0,2726,41.0,133959,2497.0,23648,525,4329,74.0,2946459,79560
2020-10-15,14:09:00,11:06:00,49,Morocco,37035815,160333,0.0,2726,0.0,133959,0.0,23648,525,4329,74.0,2946459,79557
2020-10-16,22:08:00,19:06:00,49,Morocco,37037010,167148,6815.0,2818,92.0,138989,5030.0,25341,546,4513,76.0,2993488,80824
2020-10-17,23:01:00,19:58:00,49,Morocco,37038205,170911,3763.0,2878,60.0,141381,2392.0,26652,523,4614,78.0,3017488,81470
2020-10-18,22:05:00,19:03:00,49,Morocco,37039400,173632,2721.0,2928,50.0,143972,2591.0,26732,534,4688,79.0,3040181,82080
2020-10-19,22:05:00,18:59:00,49,Morocco,37040595,175749,2117.0,2976,48.0,146421,2449.0,26352,539,4745,80.0,3061219,82645
2020-10-20,22:05:00,19:04:00,49,Morocco,37041790,179003,3254.0,3027,51.0,148838,2417.0,27138,592,4832,82.0,3084528,83272
2020-10-21,22:05:00,19:03:00,49,Morocco,37042985,182580,3577.0,3079,52.0,151634,2796.0,27867,625,4929,83.0,3107430,83887
2020-10-22,22:05:00,19:04:00,49,Morocco,37044180,186731,4151.0,3132,53.0,154481,2847.0,29118,652,5041,85.0,3130766,84514
2020-10-23,22:05:00,19:02:00,49,Morocco,37045375,190416,3685.0,3205,73.0,157175,2694.0,30036,699,5140,87.0,3153471,85125
2020-10-24,23:41:00,20:40:00,49,Morocco,37046570,194461,4045.0,3255,50.0,160372,3197.0,30834,699,5249,88.0,3176249,85737
2020-10-25,23:00:00,20:58:00,49,Morocco,37047765,197481,3020.0,3301,46.0,163195,2823.0,30985,743,5330,89.0,3197617,86311
2020-10-26,23:00:00,20:56:00,49,Morocco,37048960,199745,2264.0,3373,72.0,165922,2727.0,30450,764,5391,91.0,3217978,86857
2020-10-27,23:00:00,20:58:00,49,Morocco,37050155,203733,3988.0,3445,72.0,168706,2784.0,31582,766,5499,93.0,3240758,87469
2020-10-28,23:00:00,20:58:00,49,Morocco,37051350,207718,3985.0,3506,61.0,171591,2885.0,32621,781,5606,95.0,3262844,88063
2020-10-29,23:00:00,20:57:00,49,Morocco,37052545,212038,4320.0,3572,66.0,174911,3320.0,33555,787,5723,96.0,3285045,88659
2020-10-30,23:00:00,20:58:00,49,Morocco,37053740,215294,3256.0,3625,53.0,177925,3014.0,33744,819,5810,98.0,3305323,89203
2020-10-31,23:00:00,20:59:00,49,Morocco,37054935,219084,3790.0,3695,70.0,181275,3350.0,34114,814,5912,100.0,3326650,89776
2020-11-01,23:00:00,20:59:00,49,Morocco,37056130,222544,3460.0,3762,67.0,184313,3038.0,34469,840,6006,102.0,3347872,90346
2020-11-02,23:00:00,20:57:00,49,Morocco,37057325,225070,2526.0,3826,64.0,187101,2788.0,34143,842,6074,103.0,3367671,90877
2020-11-03,23:00:00,20:59:00,49,Morocco,37058520,229565,4495.0,3900,74.0,189909,2808.0,35756,869,6195,105.0,3388542,91438
2020-11-04,23:00:00,20:57:00,49,Morocco,37059715,235310,5745.0,3982,82.0,193886,3977.0,37442,886,6349,107.0,3410053,92015
2020-11-05,23:00:00,20:59:00,49,Morocco,37060910,240951,5641.0,4059,77.0,197215,3329.0,39677,874,6501,110.0,3430860,92574
2020-11-06,23:00:00,20:58:00,49,Morocco,37062105,246349,5398.0,4127,68.0,200954,3739.0,41268,884,6647,111.0,3451451,93126
2020-11-07,23:00:00,20:57:00,49,Morocco,37063300,252185,5836.0,4197,70.0,205556,4602.0,42432,935,6804,113.0,3471444,93663
2020-11-08,23:00:00,20:49:00,49,Morocco,37064495,256781,4596.0,4272,75.0,209801,4245.0,42708,933,6928,115.0,3491314,94196
2020-11-09,23:00:00,20:59:00,49,Morocco,37065690,259951,3170.0,4356,84.0,212905,3104.0,42690,959,7013,118.0,3510417,94708
2020-11-10,23:00:00,20:59:00,49,Morocco,37066885,265165,5214.0,4425,69.0,216851,3946.0,43889,984,7154,119.0,3531400,95271
2020-11-11,23:00:00,20:56:00,49,Morocco,37068080,270626,5461.0,4506,81.0,221743,4892.0,44377,970,7301,122.0,3553127,95854
2020-11-12,23:00:00,20:59:00,49,Morocco,37069275,276821,6195.0,4570,64.0,226040,4297.0,46211,967,7468,123.0,3576692,96487
2020-11-13,23:00:00,20:58:00,49,Morocco,37070470,282336,5515.0,4631,61.0,229160,3120.0,48545,999,7616,125.0,3600396,97123
2020-11-14,23:00:00,20:57:00,49,Morocco,37071665,288211,5875.0,4697,66.0,234904,5744.0,48610,1053,7774,127.0,3623519,97744
2020-11-15,23:00:00,20:53:00,49,Morocco,37072860,293177,4966.0,4779,82.0,238598,3694.0,49800,1051,7908,129.0,3646330,98356
2020-11-16,23:00:00,20:59:00,49,Morocco,37074055,296189,3012.0,4850,71.0,243359,4761.0,47980,1048,7989,131.0,3664662,98847
2020-11-17,23:00:00,20:58:00,49,Morocco,37075250,301604,5415.0,4932,82.0,247594,4235.0,49078,1048,8135,133.0,3688225,99479
2020-11-18,23:00:00,20:57:00,49,Morocco,37076445,306995,5391.0,5013,81.0,253351,5757.0,48631,1040,8280,135.0,3711044,100092
2020-11-19,23:00:00,20:59:00,49,Morocco,37077640,311554,4559.0,5090,77.0,257992,4641.0,48472,1048,8403,137.0,3733534,100695
2020-11-20,23:00:00,20:59:00,49,Morocco,37078835,316260,4706.0,5182,92.0,262212,4220.0,48866,1047,8529,140.0,3753724,101236
2020-11-21,23:00:00,20:58:00,49,Morocco,37080030,320962,4702.0,5256,74.0,266711,4499.0,48995,1024,8656,142.0,3776678,101852
2020-11-22,23:00:00,20:59:00,49,Morocco,37081225,324941,3979.0,5316,60.0,270457,3746.0,49168,996,8763,143.0,3796876,102393
2020-11-23,23:00:00,20:58:00,49,Morocco,37082420,327528,2587.0,5396,80.0,275158,4701.0,46974,1007,8832,146.0,3814442,102864
2020-11-24,23:00:00,20:57:00,49,Morocco,37083615,331527,3999.0,5469,73.0,279276,4118.0,46782,1015,8940,147.0,3833549,103376
2020-11-25,23:00:00,20:58:00,49,Morocco,37084810,336506,4979.0,5539,70.0,284496,5220.0,46471,1023,9074,149.0,3854502,103937
2020-11-26,23:00:00,20:47:00,49,Morocco,37086005,340684,4178.0,5619,80.0,289808,5312.0,45257,1041,9186,152.0,3875930,104512
2020-11-27,23:00:00,20:59:00,49,Morocco,37087200,345276,4592.0,5689,70.0,294036,4228.0,45551,1031,9310,153.0,3897947,105102
2020-11-28,23:00:00,20:46:00,49,Morocco,37088395,349688,4412.0,5739,50.0,298574,4538.0,45375,1032,9429,155.0,3920170,105698
2020-11-29,23:00:00,20:51:00,49,Morocco,37089590,353803,4115.0,5789,50.0,302314,3740.0,45700,1041,9539,156.0,3939350,106212
2020-11-30,23:00:00,20:57:00,49,Morocco,37090786,356336,2533.0,5846,57.0,305291,2977.0,45199,1038,9607,158.0,3953900,106601
2020-12-01,23:00:00,20:55:00,49,Morocco,37091981,359844,3508.0,5915,69.0,310193,4902.0,43736,1036,9701,159.0,3974785,107160
2020-12-02,23:00:00,20:58:00,49,Morocco,37093176,364190,4346.0,5985,70.0,314237,4044.0,43968,991,9818,161.0,3995885,107726
2020-12-03,23:00:00,20:59:00,49,Morocco,37094371,368624,4434.0,6063,78.0,318987,4750.0,43574,969,9937,163.0,4016991,108291
