scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-11,22:00:00,,49,Morocco,36995185,79767,0.0,1491,0.0,61850,0.0,16426,251,2156,40.0,2160798,58408
2020-09-12,22:22:00,,49,Morocco,36996380,84435,4668.0,1553,62.0,65867,4017.0,17015,252,2282,42.0,2207396,59665
2020-09-13,22:01:00,,49,Morocco,36997575,86686,2251.0,1578,25.0,67528,1661.0,17580,266,2343,43.0,2230069,60276
2020-09-14,22:04:00,,49,Morocco,36998770,88203,1517.0,1614,36.0,68970,1442.0,17619,275,2384,44.0,2251763,60860
2020-09-15,21:00:00,,49,Morocco,36999965,90324,2121.0,1648,34.0,71047,2077.0,17629,263,2441,45.0,2274042,61461
2020-09-16,21:01:00,,49,Morocco,37001160,92016,1692.0,1686,38.0,72968,1921.0,17362,261,2487,46.0,2295811,62047
2020-09-18,20:01:00,,49,Morocco,37003550,94504,2488.0,1714,28.0,74930,1962.0,17860,261,2554,46.0,2295811,62043
2020-09-19,21:00:00,,49,Morocco,37004745,99816,5312.0,1795,81.0,79008,4078.0,19013,264,2697,49.0,2342307,63297
2020-09-20,22:31:00,,49,Morocco,37005940,101743,1927.0,1830,35.0,80732,1724.0,19181,279,2749,49.0,2389115,64560
2020-09-21,21:01:00,,49,Morocco,37007135,103119,1376.0,1855,25.0,84158,3426.0,17106,300,2786,50.0,2410576,65138
2020-09-22,21:01:00,,49,Morocco,37008330,105346,2227.0,1889,34.0,85883,1725.0,17574,277,2847,51.0,2433869,65765
2020-09-23,19:58:00,,49,Morocco,37009525,105346,0.0,1889,0.0,85883,0.0,17574,277,2846,51.0,2433869,65763
2020-09-24,21:00:00,,49,Morocco,37010720,110099,4753.0,1956,67.0,90186,4303.0,17957,289,2975,53.0,2481151,67039
2020-09-25,21:00:00,,49,Morocco,37011915,110099,0.0,1956,0.0,90186,0.0,17957,289,2975,53.0,2481151,67037
2020-09-26,21:00:00,,49,Morocco,37013110,115241,5142.0,2041,85.0,94150,3964.0,19050,374,3114,55.0,2529397,68338
2020-09-27,22:45:00,,49,Morocco,37014305,117685,2444.0,2069,28.0,95591,1441.0,20025,369,3179,56.0,2553350,68983
2020-09-28,22:00:00,,49,Morocco,37015500,119107,1422.0,2113,44.0,97468,1877.0,19526,415,3218,57.0,2575657,69583
2020-09-29,21:35:00,,49,Morocco,37016695,121183,2076.0,2152,39.0,100253,2785.0,18778,440,3274,58.0,2598486,70198
2020-09-30,22:00:00,,49,Morocco,37017890,123653,2470.0,2194,42.0,102715,2462.0,18744,432,3340,59.0,2621314,70812
2020-10-01,21:31:00,,49,Morocco,37019085,126044,2391.0,2229,35.0,104136,1421.0,19679,437,3405,60.0,2643860,71419
2020-10-02,22:36:00,,49,Morocco,37020280,126044,0.0,2229,0.0,104136,0.0,19679,437,3405,60.0,2643860,71417
2020-10-03,22:24:00,,49,Morocco,37021475,131228,5184.0,2293,64.0,108687,4551.0,20248,440,3545,62.0,2689136,72637
2020-10-04,21:01:00,,49,Morocco,37022670,131228,0.0,2293,0.0,108687,0.0,20248,440,3545,62.0,2689136,72635
2020-10-05,22:13:00,,49,Morocco,37023865,134695,3467.0,2369,76.0,113336,4649.0,18990,457,3638,64.0,2731907,73788
2020-10-06,23:01:00,,49,Morocco,37025060,137248,2553.0,2410,41.0,115354,2018.0,19484,434,3707,65.0,2753882,74379
2020-10-07,23:01:00,,49,Morocco,37026255,140024,2776.0,2439,29.0,118142,2788.0,19443,424,3782,66.0,2778365,75038
2020-10-08,23:59:00,,49,Morocco,37027450,142953,2929.0,2486,47.0,120275,2133.0,20192,440,3861,67.0,2803491,75714
2020-10-09,23:00:00,,49,Morocco,37028645,146398,3445.0,2530,44.0,123022,2747.0,20846,425,3954,68.0,2828653,76391
2020-10-10,23:00:00,,49,Morocco,37029840,149841,3443.0,2572,42.0,124854,1832.0,22415,445,4046,69.0,2853784,77067
2020-10-12,23:10:00,,49,Morocco,37032230,153761,3920.0,2636,64.0,129498,4644.0,21627,464,4152,71.0,2897811,78251
2020-10-13,23:01:00,,49,Morocco,37033425,156946,3185.0,2685,49.0,131462,1964.0,22799,535,4238,73.0,2922011,78902
2020-10-14,23:01:00,,49,Morocco,37034620,160333,3387.0,2726,41.0,133959,2497.0,23648,525,4329,74.0,2946459,79560
2020-10-15,14:09:00,11:06:00,49,Morocco,37035815,160333,0.0,2726,0.0,133959,0.0,23648,525,4329,74.0,2946459,79557
2020-10-16,22:08:00,19:06:00,49,Morocco,37037010,167148,6815.0,2818,92.0,138989,5030.0,25341,546,4513,76.0,2993488,80824
2020-10-17,23:01:00,19:58:00,49,Morocco,37038205,170911,3763.0,2878,60.0,141381,2392.0,26652,523,4614,78.0,3017488,81470
2020-10-18,22:05:00,19:03:00,49,Morocco,37039400,173632,2721.0,2928,50.0,143972,2591.0,26732,534,4688,79.0,3040181,82080
2020-10-19,22:05:00,18:59:00,49,Morocco,37040595,175749,2117.0,2976,48.0,146421,2449.0,26352,539,4745,80.0,3061219,82645
2020-10-20,22:05:00,19:04:00,49,Morocco,37041790,179003,3254.0,3027,51.0,148838,2417.0,27138,592,4832,82.0,3084528,83272
2020-10-21,22:05:00,19:03:00,49,Morocco,37042985,182580,3577.0,3079,52.0,151634,2796.0,27867,625,4929,83.0,3107430,83887
2020-10-22,22:05:00,19:04:00,49,Morocco,37044180,186731,4151.0,3132,53.0,154481,2847.0,29118,652,5041,85.0,3130766,84514
2020-10-23,22:05:00,19:02:00,49,Morocco,37045375,190416,3685.0,3205,73.0,157175,2694.0,30036,699,5140,87.0,3153471,85125
2020-10-24,23:41:00,20:40:00,49,Morocco,37046570,194461,4045.0,3255,50.0,160372,3197.0,30834,699,5249,88.0,3176249,85737
2020-10-25,23:00:00,20:58:00,49,Morocco,37047765,197481,3020.0,3301,46.0,163195,2823.0,30985,743,5330,89.0,3197617,86311
2020-10-26,23:00:00,20:56:00,49,Morocco,37048960,199745,2264.0,3373,72.0,165922,2727.0,30450,764,5391,91.0,3217978,86857
2020-10-27,23:00:00,20:58:00,49,Morocco,37050155,203733,3988.0,3445,72.0,168706,2784.0,31582,766,5499,93.0,3240758,87469
2020-10-28,23:00:00,20:58:00,49,Morocco,37051350,207718,3985.0,3506,61.0,171591,2885.0,32621,781,5606,95.0,3262844,88063
2020-10-29,23:00:00,20:57:00,49,Morocco,37052545,212038,4320.0,3572,66.0,174911,3320.0,33555,787,5723,96.0,3285045,88659
2020-10-29,23:00:00,20:57:00,49,Morocco,37052545,212038,,3572,,174911,,33555,787,5723,96.0,3285045,88659
2020-10-30,23:00:00,20:58:00,49,Morocco,37053740,215294,3256.0,3625,53.0,177925,3014.0,33744,819,5810,98.0,3305323,89203
2020-10-30,23:00:00,20:58:00,49,Morocco,37053740,215294,,3625,,177925,,33744,819,5810,98.0,3305323,89203
2020-10-31,23:00:00,20:59:00,49,Morocco,37054935,219084,3790.0,3695,70.0,181275,3350.0,34114,814,5912,100.0,3326650,89776
2020-10-31,23:00:00,20:59:00,49,Morocco,37054935,219084,,3695,,181275,,34114,814,5912,100.0,3326650,89776
