scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-04,21:01:00,,49,Morocco,37022670,131228,,2293,,108687,,20248,440.0,3545.0,62.0,2689136,72635.0
2020-10-05,22:13:00,,49,Morocco,37023865,134695,1423.0,2369,39.0,113336,2300.0,18990,457.0,3638.0,64.0,2731907,73788.0
2020-10-06,23:01:00,,49,Morocco,37025060,137248,2553.0,2410,41.0,115354,2018.0,19484,434.0,3707.0,65.0,2753882,74379.0
2020-10-07,23:01:00,,49,Morocco,37026255,140024,2776.0,2439,29.0,118142,2788.0,19443,424.0,3782.0,66.0,2778365,75038.0
2020-10-08,23:59:00,,49,Morocco,37027450,142953,2929.0,2486,47.0,120275,2133.0,20192,440.0,3861.0,67.0,2803491,75714.0
2020-10-09,23:00:00,,49,Morocco,37028645,146398,3445.0,2530,44.0,123022,2747.0,20846,425.0,3954.0,68.0,2828653,76391.0
2020-10-10,23:00:00,,49,Morocco,37029840,149841,3443.0,2572,42.0,124854,1832.0,22415,445.0,4046.0,69.0,2853784,77067.0
2020-10-12,23:10:00,,49,Morocco,37032230,153761,1357.0,2636,31.0,129498,2091.0,21627,464.0,4152.0,71.0,2897811,78251.0
2020-10-13,23:01:00,,49,Morocco,37033425,156946,3185.0,2685,49.0,131462,1964.0,22799,535.0,4238.0,73.0,2922011,78902.0
2020-10-14,23:01:00,,49,Morocco,37034620,160333,3387.0,2726,41.0,133959,2497.0,23648,525.0,4329.0,74.0,2946459,79560.0
2020-10-15,14:09:00,11:06,49,Morocco,37035815,160333,,2726,,133959,,23648,525.0,4329.0,74.0,2946459,79557.0
2020-10-16,22:08:00,19:06,49,Morocco,37037010,167148,3498.0,2818,46.0,138989,2953.0,25341,546.0,4513.0,76.0,2993488,80824.0
2020-10-17,23:01:00,19:58,49,Morocco,37038205,170911,3763.0,2878,60.0,141381,2392.0,26652,523.0,4614.0,78.0,3017488,81470.0
2020-10-18,22:05:00,19:03,49,Morocco,37039400,173632,2721.0,2928,50.0,143972,2591.0,26732,534.0,4688.0,79.0,3040181,82080.0
2020-10-19,22:05:00,18:59,49,Morocco,37040595,175749,2117.0,2976,48.0,146421,2449.0,26352,539.0,4745.0,80.0,3061219,82645.0
2020-10-20,19:50:00,16:42,49,Morocco,37041790,175749,,2976,,146421,,26352,539.0,4745.0,80.0,3061219,82642.0
2020-10-20,22:05:00,19:04,49,Morocco,37041790,179003,3254.0,3027,51.0,148838,2417.0,27138,592.0,4832.0,82.0,3084528,83272.0
2020-10-21,22:05:00,19:03,49,Morocco,37042985,182580,3577.0,3079,52.0,151634,2796.0,27867,625.0,4929.0,83.0,3107430,83887.0
2020-10-22,22:05:00,19:04,49,Morocco,37044180,186731,4151.0,3132,53.0,154481,2847.0,29118,652.0,5041.0,85.0,3130766,84514.0
