scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-22,21:01:00,,172,Turks and Caicos,38834,668,0.0,5,0.0,572,0.0,91,3,17201,129.0,3016,77664
2020-09-23,19:58:00,,172,Turks and Caicos,38835,672,4.0,5,0.0,581,9.0,86,3,17304,129.0,3033,78100
2020-09-24,21:00:00,,172,Turks and Caicos,38837,676,4.0,5,0.0,588,7.0,83,3,17406,129.0,3066,78945
2020-09-25,21:00:00,,172,Turks and Caicos,38838,679,3.0,5,0.0,602,14.0,72,3,17483,129.0,3079,79278
2020-09-26,21:00:00,,172,Turks and Caicos,38839,680,1.0,5,0.0,617,15.0,58,3,17508,129.0,3081,79327
2020-09-27,22:45:00,,172,Turks and Caicos,38841,681,1.0,5,0.0,620,3.0,56,4,17533,129.0,3089,79529
2020-09-28,22:00:00,,172,Turks and Caicos,38842,682,1.0,5,0.0,620,0.0,57,4,17558,129.0,3097,79733
2020-09-29,21:35:00,,172,Turks and Caicos,38844,682,0.0,5,0.0,631,11.0,46,4,17557,129.0,3152,81145
2020-09-30,22:00:00,,172,Turks and Caicos,38845,686,4.0,6,1.0,642,11.0,38,4,17660,154.0,3248,83614
2020-10-01,21:31:00,,172,Turks and Caicos,38847,689,3.0,6,0.0,645,3.0,38,4,17736,154.0,3316,85361
2020-10-02,22:36:00,,172,Turks and Caicos,38848,690,1.0,6,0.0,648,3.0,36,4,17762,154.0,3378,86954
2020-10-03,22:24:00,,172,Turks and Caicos,38849,695,5.0,6,0.0,651,3.0,38,4,17890,154.0,3464,89166
2020-10-04,21:01:00,,172,Turks and Caicos,38851,695,0.0,6,0.0,651,0.0,38,4,17889,154.0,3464,89161
2020-10-05,22:13:00,,172,Turks and Caicos,38852,695,0.0,6,0.0,656,5.0,33,4,17888,154.0,3464,89159
2020-10-06,23:01:00,,172,Turks and Caicos,38854,695,0.0,6,0.0,656,0.0,33,4,17887,154.0,3504,90184
2020-10-07,23:01:00,,172,Turks and Caicos,38855,695,0.0,6,0.0,656,0.0,33,4,17887,154.0,3504,90181
2020-10-08,23:59:00,,172,Turks and Caicos,38857,695,0.0,6,0.0,656,0.0,33,4,17886,154.0,3504,90177
2020-10-09,23:00:00,,172,Turks and Caicos,38858,695,0.0,6,0.0,671,15.0,18,4,17886,154.0,3593,92465
2020-10-10,23:00:00,,172,Turks and Caicos,38859,695,0.0,6,0.0,672,1.0,17,4,17885,154.0,3640,93672
2020-10-12,23:10:00,,172,Turks and Caicos,38862,696,1.0,6,0.0,672,0.0,18,1,17910,154.0,3671,94462
2020-10-13,23:01:00,,172,Turks and Caicos,38864,696,0.0,6,0.0,672,0.0,18,1,17909,154.0,3671,94458
2020-10-14,23:01:00,,172,Turks and Caicos,38865,696,0.0,6,0.0,673,1.0,17,1,17908,154.0,3673,94507
2020-10-15,14:09:00,11:06:00,172,Turks and Caicos,38867,696,0.0,6,0.0,673,0.0,17,1,17907,154.0,3673,94502
2020-10-16,22:08:00,19:06:00,172,Turks and Caicos,38868,696,0.0,6,0.0,673,0.0,17,1,17907,154.0,3770,96995
2020-10-17,23:01:00,19:58:00,172,Turks and Caicos,38869,697,1.0,6,0.0,674,1.0,17,1,17932,154.0,3770,96992
2020-10-18,22:05:00,19:03:00,172,Turks and Caicos,38871,698,1.0,6,0.0,673,,19,1,17957,154.0,3821,98300
2020-10-19,22:05:00,18:59:00,172,Turks and Caicos,38872,698,0.0,6,0.0,684,11.0,8,1,17956,154.0,3829,98503
2020-10-20,22:05:00,19:04:00,172,Turks and Caicos,38874,698,0.0,6,0.0,689,5.0,3,1,17955,154.0,3829,98498
2020-10-21,22:05:00,19:03:00,172,Turks and Caicos,38875,698,0.0,6,0.0,689,0.0,3,1,17955,154.0,3829,98495
2020-10-22,22:05:00,19:04:00,172,Turks and Caicos,38877,698,0.0,6,0.0,689,0.0,3,1,17954,154.0,3922,100882
2020-10-23,22:05:00,19:02:00,172,Turks and Caicos,38878,698,0.0,6,0.0,689,0.0,3,1,17954,154.0,3922,100880
2020-10-24,23:41:00,20:40:00,172,Turks and Caicos,38879,699,1.0,6,0.0,689,0.0,4,1,17979,154.0,4099,105430
2020-10-25,23:00:00,20:58:00,172,Turks and Caicos,38881,701,2.0,6,0.0,689,0.0,6,1,18029,154.0,4194,107868
2020-10-26,23:00:00,20:56:00,172,Turks and Caicos,38882,701,0.0,6,0.0,689,0.0,6,1,18029,154.0,4194,107865
2020-10-27,23:00:00,20:58:00,172,Turks and Caicos,38884,701,0.0,6,0.0,689,0.0,6,1,18028,154.0,4194,107859
2020-10-28,23:00:00,20:58:00,172,Turks and Caicos,38885,703,2.0,6,0.0,689,0.0,8,1,18079,154.0,4261,109580
2020-10-29,23:00:00,20:57:00,172,Turks and Caicos,38887,703,0.0,6,0.0,689,0.0,8,1,18078,154.0,4261,109574
2020-10-30,23:00:00,20:58:00,172,Turks and Caicos,38888,703,0.0,6,0.0,689,0.0,8,1,18078,154.0,4261,109571
2020-10-31,23:00:00,20:59:00,172,Turks and Caicos,38889,703,0.0,6,0.0,689,0.0,8,1,18077,154.0,4261,109568
2020-11-01,23:00:00,20:59:00,172,Turks and Caicos,38891,704,1.0,6,0.0,689,0.0,9,1,18102,154.0,4675,120208
2020-11-02,23:00:00,20:57:00,172,Turks and Caicos,38892,704,0.0,6,0.0,689,0.0,9,1,18101,154.0,4675,120205
2020-11-03,23:00:00,20:59:00,172,Turks and Caicos,38894,704,0.0,6,0.0,689,0.0,9,1,18100,154.0,4675,120198
2020-11-04,23:00:00,20:57:00,172,Turks and Caicos,38895,704,0.0,6,0.0,689,0.0,9,1,18100,154.0,4675,120195
2020-11-05,23:00:00,20:59:00,172,Turks and Caicos,38897,705,1.0,6,0.0,691,2.0,8,1,18125,154.0,4846,124585
2020-11-06,23:00:00,20:58:00,172,Turks and Caicos,38898,705,0.0,6,0.0,691,0.0,8,1,18124,154.0,4846,124582
2020-11-07,23:00:00,20:57:00,172,Turks and Caicos,38899,707,2.0,6,0.0,691,0.0,10,1,18175,154.0,5032,129361
2020-11-08,23:00:00,20:49:00,172,Turks and Caicos,38901,707,0.0,6,0.0,691,0.0,10,1,18174,154.0,5032,129354
2020-11-09,23:00:00,20:59:00,172,Turks and Caicos,38902,707,0.0,6,0.0,691,0.0,10,1,18174,154.0,5032,129351
2020-11-10,23:00:00,20:59:00,172,Turks and Caicos,38904,707,0.0,6,0.0,695,4.0,6,1,18173,154.0,5230,134433
2020-11-11,23:00:00,20:56:00,172,Turks and Caicos,38905,711,4.0,6,0.0,695,0.0,10,1,18275,154.0,5303,136306
2020-11-12,23:00:00,20:59:00,172,Turks and Caicos,38907,716,5.0,6,0.0,695,0.0,15,1,18403,154.0,5410,139050
2020-11-13,23:00:00,20:58:00,172,Turks and Caicos,38908,716,0.0,6,0.0,695,0.0,15,1,18402,154.0,5410,139046
2020-11-14,23:00:00,20:57:00,172,Turks and Caicos,38910,716,0.0,6,0.0,695,0.0,15,1,18401,154.0,5639,144924
2020-11-15,23:00:00,20:53:00,172,Turks and Caicos,38911,720,4.0,6,0.0,695,0.0,19,1,18504,154.0,5808,149264
2020-11-16,23:00:00,20:59:00,172,Turks and Caicos,38912,720,0.0,6,0.0,695,0.0,19,1,18503,154.0,5808,149260
2020-11-17,23:00:00,20:58:00,172,Turks and Caicos,38914,720,0.0,6,0.0,695,0.0,19,1,18502,154.0,5808,149252
2020-11-18,23:00:00,20:57:00,172,Turks and Caicos,38915,720,0.0,6,0.0,695,0.0,19,1,18502,154.0,5808,149248
2020-11-19,23:00:00,20:59:00,172,Turks and Caicos,38917,721,1.0,6,0.0,698,3.0,17,1,18527,154.0,6008,154380
2020-11-20,23:00:00,20:59:00,172,Turks and Caicos,38918,726,5.0,6,0.0,698,0.0,22,1,18655,154.0,6093,156560
2020-11-21,23:00:00,20:58:00,172,Turks and Caicos,38920,740,14.0,6,0.0,700,2.0,34,1,19013,154.0,6144,157862
2020-11-22,23:00:00,20:59:00,172,Turks and Caicos,38921,746,6.0,6,0.0,700,0.0,40,1,19167,154.0,6244,160428
2020-11-23,23:00:00,20:58:00,172,Turks and Caicos,38922,746,0.0,6,0.0,700,0.0,40,1,19167,154.0,6244,160423
2020-11-24,23:00:00,20:57:00,172,Turks and Caicos,38924,746,0.0,6,0.0,700,0.0,40,1,19166,154.0,6244,160415
2020-11-25,23:00:00,20:58:00,172,Turks and Caicos,38925,746,0.0,6,0.0,700,0.0,40,1,19165,154.0,6244,160411
2020-11-26,23:00:00,20:47:00,172,Turks and Caicos,38927,746,0.0,6,0.0,700,0.0,40,1,19164,154.0,6244,160403
