Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-19,21:00:00,,83,Lebanon,6818646,28297,1529.0,286,23.0,11440,1223.0,16571,124,4150,42.0,713366,104620
2020-09-20,22:31:00,,83,Lebanon,6818563,29303,1006.0,297,11.0,12047,607.0,16959,123,4298,44.0,713366,104621
2020-09-21,21:01:00,,83,Lebanon,6818480,29987,684.0,307,10.0,12507,460.0,17173,123,4398,45.0,731104,107224
2020-09-22,21:01:00,,83,Lebanon,6818397,30852,865.0,315,8.0,12878,371.0,17659,125,4525,46.0,743088,108983
2020-09-23,19:58:00,,83,Lebanon,6818314,31792,940.0,328,13.0,13527,649.0,17937,126,4663,48.0,756198,110907
2020-09-24,21:00:00,,83,Lebanon,6818231,31792,0.0,328,0.0,13527,0.0,17937,126,4663,48.0,756198,110908
2020-09-25,21:00:00,,83,Lebanon,6818148,33962,2170.0,333,5.0,14778,1251.0,18851,151,4981,49.0,781974,114690
2020-09-26,21:00:00,,83,Lebanon,6818065,35242,1280.0,340,7.0,15434,656.0,19468,152,5169,50.0,793149,116331
2020-09-27,22:45:00,,83,Lebanon,6817981,36254,1012.0,347,7.0,16089,655.0,19818,173,5317,51.0,806085,118229
2020-09-28,22:00:00,,83,Lebanon,6817898,36254,0.0,347,0.0,16089,0.0,19818,173,5317,51.0,806085,118231
2020-09-29,21:35:00,,83,Lebanon,6817815,38377,2123.0,361,14.0,17110,1021.0,20906,170,5629,53.0,824799,120977
2020-09-30,22:00:00,,83,Lebanon,6817732,39634,1257.0,367,6.0,17565,455.0,21702,167,5813,54.0,837596,122856
2020-10-01,21:31:00,,83,Lebanon,6817649,40882,1248.0,374,7.0,17565,0.0,22943,167,5996,55.0,850720,124782
2020-10-02,22:36:00,,83,Lebanon,6817566,42173,1291.0,386,12.0,18739,1174.0,23048,160,6186,57.0,866663,127122
2020-10-03,22:24:00,,83,Lebanon,6817483,43494,1321.0,398,12.0,19259,520.0,23837,161,6380,58.0,880108,129096
2020-10-04,21:01:00,,83,Lebanon,6817400,44482,988.0,406,8.0,19782,523.0,24294,161,6525,60.0,889920,130537
2020-10-05,22:13:00,,83,Lebanon,6817317,45657,1175.0,414,8.0,20243,461.0,25000,167,6697,61.0,896623,131521
2020-10-06,23:01:00,,83,Lebanon,6817233,46918,1261.0,424,10.0,20490,247.0,26004,165,6882,62.0,910877,133614
2020-10-07,23:01:00,,83,Lebanon,6817150,48377,1459.0,433,9.0,21120,630.0,26824,167,7096,64.0,927346,136031
2020-10-08,23:59:00,,83,Lebanon,6817067,49744,1367.0,439,6.0,21760,640.0,27545,171,7297,64.0,941608,138125
2020-10-09,23:00:00,,83,Lebanon,6816984,51170,1426.0,450,11.0,22407,647.0,28313,161,7506,66.0,955438,140156
2020-10-10,23:00:00,,83,Lebanon,6816901,52558,1388.0,455,5.0,22719,312.0,29384,176,7710,67.0,970451,142360
2020-10-12,23:10:00,,83,Lebanon,6816735,54624,2066.0,466,11.0,23941,1222.0,30217,185,8013,68.0,985791,144613
2020-10-13,23:01:00,,83,Lebanon,6816652,55869,1245.0,479,13.0,24581,640.0,30809,190,8196,70.0,999515,146628
2020-10-14,23:01:00,,83,Lebanon,6816569,57246,1377.0,499,20.0,25164,583.0,31583,192,8398,73.0,1013957,148749
2020-10-15,14:09:00,11:06:00,83,Lebanon,6816485,57246,0.0,499,0.0,25164,0.0,31583,192,8398,73.0,1013957,148751
2020-10-16,22:08:00,19:06:00,83,Lebanon,6816402,60113,2867.0,509,10.0,26468,1304.0,33136,201,8819,75.0,1040965,152715
2020-10-17,23:01:00,19:58:00,83,Lebanon,6816319,61284,1171.0,517,8.0,27197,729.0,33570,206,8991,76.0,1056254,154960
2020-10-18,22:05:00,19:03:00,83,Lebanon,6816236,62286,1002.0,520,3.0,28062,865.0,33704,207,9138,76.0,1066464,156459
2020-10-19,22:05:00,18:59:00,83,Lebanon,6816153,62944,658.0,526,6.0,28855,793.0,33563,211,9235,77.0,1071955,157267
2020-10-20,22:05:00,19:04:00,83,Lebanon,6816070,64336,1392.0,531,5.0,29498,643.0,34307,211,9439,78.0,1084657,159132
2020-10-21,22:05:00,19:03:00,83,Lebanon,6815987,65577,1241.0,536,5.0,30470,972.0,34571,238,9621,79.0,1098302,161136
2020-10-22,22:05:00,19:04:00,83,Lebanon,6815904,67027,1450.0,552,16.0,31409,939.0,35066,241,9834,81.0,1112223,163181
2020-10-23,22:05:00,19:02:00,83,Lebanon,6815821,67027,0.0,552,0.0,31409,0.0,35066,241,9834,81.0,1112223,163183
2020-10-24,23:41:00,20:40:00,83,Lebanon,6815738,69906,2879.0,562,10.0,33438,2029.0,35906,244,10257,82.0,1139812,167232
2020-10-25,23:00:00,20:58:00,83,Lebanon,6815654,69906,0.0,562,0.0,33438,0.0,35906,244,10257,82.0,1139812,167234
2020-10-26,23:00:00,20:56:00,83,Lebanon,6815571,72186,2280.0,579,17.0,35545,2107.0,36062,242,10591,85.0,1157037,169764
2020-10-27,23:00:00,20:58:00,83,Lebanon,6815488,73995,1809.0,590,11.0,36797,1252.0,36608,239,10857,87.0,1171367,171868
2020-10-28,23:00:00,20:58:00,83,Lebanon,6815405,75845,1850.0,602,12.0,37787,990.0,37456,245,11128,88.0,1185777,173985
2020-10-29,23:00:00,20:57:00,83,Lebanon,6815322,77778,1933.0,610,8.0,39123,1336.0,38045,248,11412,90.0,1200652,176170
2020-10-30,23:00:00,20:58:00,83,Lebanon,6815239,79529,1751.0,625,15.0,40352,1229.0,38552,270,11669,92.0,1212828,177958
2020-10-31,23:00:00,20:59:00,83,Lebanon,6815156,81228,1699.0,637,12.0,41624,1272.0,38967,276,11919,93.0,1227731,180147
2020-11-01,23:00:00,20:59:00,83,Lebanon,6815073,82617,1389.0,643,6.0,42904,1280.0,39070,270,12123,94.0,1236497,181436
2020-11-02,23:00:00,20:57:00,83,Lebanon,6814990,82617,0.0,643,0.0,42904,0.0,39070,270,12123,94.0,1236497,181438
2020-11-03,23:00:00,20:59:00,83,Lebanon,6814906,85209,2592.0,667,24.0,43885,981.0,40657,273,12503,98.0,1259561,184824
2020-11-04,23:00:00,20:57:00,83,Lebanon,6814823,87097,1888.0,676,9.0,45032,1147.0,41389,242,12781,99.0,1274375,187000
2020-11-05,23:00:00,20:59:00,83,Lebanon,6814740,89186,2089.0,683,7.0,45820,788.0,42683,264,13087,100.0,1288840,189125
2020-11-06,23:00:00,20:58:00,83,Lebanon,6814657,91328,2142.0,700,17.0,45820,0.0,44808,274,13402,103.0,1302138,191079
2020-11-07,23:00:00,20:57:00,83,Lebanon,6814574,93097,1769.0,713,13.0,46602,782.0,45782,279,13661,105.0,1314815,192942
2020-11-08,23:00:00,20:49:00,83,Lebanon,6814491,94236,1139.0,723,10.0,46602,0.0,46911,287,13829,106.0,1323296,194189
2020-11-09,23:00:00,20:59:00,83,Lebanon,6814408,95355,1119.0,732,9.0,51728,5126.0,42895,305,13993,107.0,1329738,195136
2020-11-10,23:00:00,20:59:00,83,Lebanon,6814325,96907,1552.0,749,17.0,53360,1632.0,42798,310,14221,110.0,1342452,197004
2020-11-11,23:00:00,20:56:00,83,Lebanon,6814242,98829,1922.0,763,14.0,54869,1509.0,43197,300,14503,112.0,1356055,199003
2020-11-12,23:00:00,20:59:00,83,Lebanon,6814158,100703,1874.0,775,12.0,55706,837.0,44222,293,14778,114.0,1370200,201081
2020-11-13,23:00:00,20:58:00,83,Lebanon,6814075,102607,1904.0,796,21.0,57693,1987.0,44118,307,15058,117.0,1372106,201364
2020-11-14,23:00:00,20:57:00,83,Lebanon,6813992,104267,1660.0,806,10.0,58538,845.0,44923,310,15302,118.0,1386191,203433
2020-11-15,23:00:00,20:53:00,83,Lebanon,6813909,105430,1163.0,817,11.0,60416,1878.0,44197,314,15473,120.0,1393979,204578
2020-11-16,23:00:00,20:59:00,83,Lebanon,6813826,106446,1016.0,827,10.0,61263,847.0,44356,316,15622,121.0,1399195,205346
2020-11-17,23:00:00,20:58:00,83,Lebanon,6813743,107953,1507.0,839,12.0,62395,1132.0,44719,325,15843,123.0,1413665,207473
2020-11-18,23:00:00,20:57:00,83,Lebanon,6813660,110037,2084.0,852,13.0,62528,133.0,46657,327,16149,125.0,1426730,209393
2020-11-19,23:00:00,20:59:00,83,Lebanon,6813577,111946,1909.0,868,16.0,63404,876.0,47674,328,16430,127.0,1439823,211317
2020-11-20,23:00:00,20:59:00,83,Lebanon,6813494,113655,1709.0,884,16.0,64685,1281.0,48086,325,16681,130.0,1451939,213098
2020-11-21,23:00:00,20:58:00,83,Lebanon,6813410,115283,1628.0,894,10.0,66135,1450.0,48254,331,16920,131.0,1463727,214830
2020-11-22,23:00:00,20:59:00,83,Lebanon,6813327,116476,1193.0,900,6.0,67667,1532.0,47909,337,17095,132.0,1472523,216124
2020-11-23,23:00:00,20:58:00,83,Lebanon,6813244,117517,1041.0,911,11.0,69079,1412.0,47527,339,17248,134.0,1478694,217032
2020-11-24,23:00:00,20:57:00,83,Lebanon,6813161,118705,1188.0,934,23.0,70555,1476.0,47216,341,17423,137.0,1490531,218772
2020-11-25,23:00:00,20:58:00,83,Lebanon,6813078,120341,1636.0,950,16.0,71236,681.0,48155,335,17663,139.0,1503020,220608
2020-11-26,23:00:00,20:47:00,83,Lebanon,6812995,122200,1859.0,974,24.0,72152,916.0,49074,317,17936,143.0,1514824,222343
2020-11-27,23:00:00,20:59:00,83,Lebanon,6812912,123982,1782.0,980,6.0,74008,1856.0,48994,352,18198,144.0,1526253,224024
2020-11-28,23:00:00,20:46:00,83,Lebanon,6812829,125678,1696.0,991,11.0,74950,942.0,49737,338,18447,145.0,1537867,225731
2020-11-29,23:00:00,20:51:00,83,Lebanon,6812746,126944,1266.0,1004,13.0,76774,1824.0,49166,352,18633,147.0,1615708,237160
2020-11-30,23:00:00,20:57:00,83,Lebanon,6812662,127944,1000.0,1018,14.0,83034,6260.0,43892,368,18780,149.0,1620913,237927
2020-12-01,23:00:00,20:55:00,83,Lebanon,6812579,129455,1511.0,1033,15.0,83034,0.0,45388,361,19002,152.0,1632412,239617
2020-12-02,23:00:00,20:58:00,83,Lebanon,6812496,131297,1842.0,1055,22.0,83034,0.0,47208,368,19273,155.0,1646418,241676
2020-12-03,23:00:00,20:59:00,83,Lebanon,6812413,132817,1520.0,1067,12.0,84142,1108.0,47608,370,19496,157.0,1660610,243762
2020-12-04,23:00:00,20:57:00,83,Lebanon,6812330,134295,1478.0,1078,11.0,86019,1877.0,47198,374,19714,158.0,1672623,245529
2020-12-05,23:00:00,20:58:00,83,Lebanon,6812247,134295,0.0,1078,0.0,86019,0.0,47198,374,19714,158.0,1672623,245532
2020-12-06,23:00:00,20:51:00,83,Lebanon,6812164,135876,1581.0,1090,12.0,88096,2077.0,46690,379,19946,160.0,1672623,245535
2020-12-07,23:00:00,20:57:00,83,Lebanon,6812081,138096,2220.0,1115,25.0,90229,2133.0,46752,385,20272,164.0,1703246,250033
2020-12-08,23:00:00,20:59:00,83,Lebanon,6811998,139135,1039.0,1136,21.0,93100,2871.0,44899,385,20425,167.0,1713694,251570
2020-12-09,23:00:00,20:59:00,83,Lebanon,6811914,140409,1274.0,1156,20.0,94042,942.0,45211,365,20612,170.0,1728980,253817
2020-12-10,23:00:00,20:59:00,83,Lebanon,6811831,142187,1778.0,1170,14.0,95737,1695.0,45280,371,20874,172.0,1745713,256277
2020-12-11,23:00:00,20:59:00,83,Lebanon,6811748,143705,1518.0,1182,12.0,97647,1910.0,44876,390,21097,174.0,1757731,258044
2020-12-12,23:00:00,20:58:00,83,Lebanon,6811665,145245,1540.0,1190,8.0,98584,937.0,45471,380,21323,175.0,1771633,260088
2020-12-13,23:00:00,20:59:00,83,Lebanon,6811582,146520,1275.0,1200,10.0,101334,2750.0,43986,391,21510,176.0,1783660,261857
2020-12-14,23:35:00,21:34:00,83,Lebanon,6811499,147613,1093.0,1210,10.0,103057,1723.0,43346,414,21671,178.0,1790561,262873
2020-12-15,23:00:00,20:59:00,83,Lebanon,6811416,148877,1264.0,1223,13.0,104207,1150.0,43447,406,21857,180.0,1804548,264930
2020-12-16,23:00:00,20:58:00,83,Lebanon,6811333,150933,2056.0,1234,11.0,104207,0.0,45492,409,22159,181.0,1820011,267203
2020-12-17,23:00:00,20:56:00,83,Lebanon,6811250,153049,2116.0,1248,14.0,106712,2505.0,45089,406,22470,183.0,1820011,267207
2020-12-18,23:00:00,20:57:00,83,Lebanon,6811167,154944,1895.0,1259,11.0,106712,0.0,46973,409,22749,185.0,1820011,267210
2020-12-19,23:59:00,22:11:00,83,Lebanon,6811083,156570,1626.0,1270,11.0,110535,3823.0,44765,420,22988,186.0,1820011,267213
2020-12-20,23:00:00,20:54:00,83,Lebanon,6811000,158104,1534.0,1281,11.0,112333,1798.0,44490,418,23213,188.0,1820011,267216
2020-12-21,23:00:00,20:59:00,83,Lebanon,6810917,159286,1182.0,1294,13.0,113948,1615.0,44044,410,23387,190.0,1820011,267220
2020-12-22,23:00:00,20:59:00,83,Lebanon,6810834,160979,1693.0,1311,17.0,115124,1176.0,44544,418,23636,192.0,1827967,268391
2020-12-23,23:00:00,20:58:00,83,Lebanon,6810751,163225,2246.0,1333,22.0,116143,1019.0,45749,414,23966,196.0,1847094,271203
2020-12-24,23:00:00,20:55:00,83,Lebanon,6810668,163225,0.0,1333,0.0,116143,0.0,45749,414,23966,196.0,1847094,271206
2020-12-25,23:00:00,20:59:00,83,Lebanon,6810585,168069,4844.0,1367,34.0,118947,2804.0,47755,421,24678,201.0,1884026,276632
2020-12-26,23:00:00,20:59:00,83,Lebanon,6810502,169472,1403.0,1379,12.0,118947,0.0,49146,422,24884,202.0,1895150,278269
2020-12-27,23:00:00,20:56:00,83,Lebanon,6810419,171226,1754.0,1394,15.0,122547,3600.0,47285,425,25142,205.0,1909339,280356
2020-12-28,23:00:00,20:58:00,83,Lebanon,6810335,172820,1594.0,1409,15.0,124234,1687.0,47177,420,25376,207.0,1919379,281833
2020-12-29,23:00:00,20:54:00,83,Lebanon,6810252,175118,2298.0,1430,21.0,125473,1239.0,48215,426,25714,210.0,1943220,285337
2020-12-30,23:00:00,20:54:00,83,Lebanon,6810169,177996,2878.0,1456,26.0,126460,987.0,50080,438,26137,214.0,1964920,288527
