Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-24,23:41:00,20:40:00,213,Saint Pierre Miquelon,5785,16,0.0,,,12,0.0,4,,2766,,2222.0,384097.0
2020-10-25,23:00:00,20:58:00,213,Saint Pierre Miquelon,5785,16,0.0,,,12,0.0,4,,2766,,2222.0,384097.0
2020-10-26,23:00:00,20:56:00,213,Saint Pierre Miquelon,5785,16,0.0,,,12,0.0,4,,2766,,2222.0,384097.0
2020-10-27,23:00:00,20:58:00,213,Saint Pierre Miquelon,5785,16,0.0,,,12,0.0,4,,2766,,2222.0,384097.0
2020-10-28,23:00:00,20:58:00,213,Saint Pierre Miquelon,5785,16,0.0,,,12,0.0,4,,2766,,2222.0,384097.0
2020-10-29,23:00:00,20:57:00,213,Saint Pierre Miquelon,5785,16,0.0,,,12,0.0,4,,2766,,2222.0,384097.0
2020-10-30,23:00:00,20:58:00,213,Saint Pierre Miquelon,5785,16,0.0,,,12,0.0,4,,2766,,2404.0,415557.0
2020-10-31,23:00:00,20:59:00,213,Saint Pierre Miquelon,5784,16,0.0,,,12,0.0,4,,2766,,2404.0,415629.0
2020-11-01,23:00:00,20:59:00,213,Saint Pierre Miquelon,5784,16,0.0,,,12,0.0,4,,2766,,2404.0,415629.0
2020-11-02,23:00:00,20:57:00,213,Saint Pierre Miquelon,5784,16,0.0,,,12,0.0,4,,2766,,2404.0,415629.0
2020-11-03,23:00:00,20:59:00,213,Saint Pierre Miquelon,5784,16,0.0,,,12,0.0,4,,2766,,2519.0,435512.0
2020-11-04,23:00:00,20:57:00,213,Saint Pierre Miquelon,5784,16,0.0,,,12,0.0,4,,2766,,2519.0,435512.0
2020-11-05,23:00:00,20:59:00,213,Saint Pierre Miquelon,5784,16,0.0,,,12,0.0,4,,2766,,2519.0,435512.0
2020-11-06,23:00:00,20:58:00,213,Saint Pierre Miquelon,5784,16,0.0,,,12,0.0,4,,2766,,2519.0,435512.0
2020-11-07,23:00:00,20:57:00,213,Saint Pierre Miquelon,5784,16,0.0,,,12,0.0,4,,2766,,2519.0,435512.0
2020-11-08,23:00:00,20:49:00,213,Saint Pierre Miquelon,5784,16,0.0,,,12,0.0,4,,2766,,2519.0,435512.0
2020-11-09,23:00:00,20:59:00,213,Saint Pierre Miquelon,5784,16,0.0,,,12,0.0,4,,2766,,2519.0,435512.0
2020-11-10,23:00:00,20:59:00,213,Saint Pierre Miquelon,5784,16,0.0,,,12,0.0,4,,2766,,2519.0,435512.0
2020-11-11,23:00:00,20:56:00,213,Saint Pierre Miquelon,5784,16,0.0,,,12,0.0,4,,2766,,2624.0,453665.0
2020-11-12,23:00:00,20:59:00,213,Saint Pierre Miquelon,5784,16,0.0,,,12,0.0,4,,2766,,2624.0,453665.0
2020-11-13,23:00:00,20:58:00,213,Saint Pierre Miquelon,5783,16,0.0,,,12,0.0,4,,2767,,2624.0,453744.0
2020-11-14,23:00:00,20:57:00,213,Saint Pierre Miquelon,5783,16,0.0,,,12,0.0,4,,2767,,2624.0,453744.0
2020-11-15,23:00:00,20:53:00,213,Saint Pierre Miquelon,5783,16,0.0,,,12,0.0,4,,2767,,2624.0,453744.0
2020-11-16,23:00:00,20:59:00,213,Saint Pierre Miquelon,5783,16,0.0,,,12,0.0,4,,2767,,2624.0,453744.0
2020-11-17,23:00:00,20:58:00,213,Saint Pierre Miquelon,5783,16,0.0,,,12,0.0,4,,2767,,2624.0,453744.0
2020-11-18,23:00:00,20:57:00,213,Saint Pierre Miquelon,5783,16,0.0,,,12,0.0,4,,2767,,2624.0,453744.0
2020-11-19,23:00:00,20:59:00,213,Saint Pierre Miquelon,5783,16,0.0,,,12,0.0,4,,2767,,2624.0,453744.0
2020-11-20,23:00:00,20:59:00,213,Saint Pierre Miquelon,5783,16,0.0,,,12,0.0,4,,2767,,2624.0,453744.0
2020-11-21,23:00:00,20:58:00,213,Saint Pierre Miquelon,5783,16,0.0,,,12,0.0,4,,2767,,2624.0,453744.0
2020-11-22,23:00:00,20:59:00,213,Saint Pierre Miquelon,5783,16,0.0,,,12,0.0,4,,2767,,2624.0,453744.0
2020-11-23,23:00:00,20:58:00,213,Saint Pierre Miquelon,5783,16,0.0,,,12,0.0,4,,2767,,2624.0,453744.0
2020-11-24,23:00:00,20:57:00,213,Saint Pierre Miquelon,5783,16,0.0,,,12,0.0,4,,2767,,2624.0,453744.0
2020-11-25,23:00:00,20:58:00,213,Saint Pierre Miquelon,5783,16,0.0,,,12,0.0,4,,2767,,2624.0,453744.0
2020-11-26,23:00:00,20:47:00,213,Saint Pierre Miquelon,5782,16,0.0,,,12,0.0,4,,2767,,2624.0,453822.0
2020-11-27,23:00:00,20:59:00,213,Saint Pierre Miquelon,5782,16,0.0,,,12,0.0,4,,2767,,2624.0,453822.0
2020-11-28,23:00:00,20:46:00,213,Saint Pierre Miquelon,5782,16,0.0,,,12,0.0,4,,2767,,2624.0,453822.0
2020-11-29,23:00:00,20:51:00,213,Saint Pierre Miquelon,5782,16,0.0,,,12,0.0,4,,2767,,2814.0,486683.0
2020-11-30,23:00:00,20:57:00,213,Saint Pierre Miquelon,5782,16,0.0,,,12,0.0,4,,2767,,2814.0,486683.0
2020-12-01,23:00:00,20:55:00,213,Saint Pierre Miquelon,5782,16,0.0,,,12,0.0,4,,2767,,2814.0,486683.0
2020-12-02,23:00:00,20:58:00,213,Saint Pierre Miquelon,5782,16,0.0,,,14,2.0,2,,2767,,2882.0,498443.0
2020-12-03,23:00:00,20:59:00,213,Saint Pierre Miquelon,5782,16,0.0,,,14,0.0,2,,2767,,2882.0,498443.0
2020-12-04,23:00:00,20:57:00,213,Saint Pierre Miquelon,5782,16,0.0,,,14,0.0,2,,2767,,2882.0,498443.0
2020-12-05,23:00:00,20:58:00,213,Saint Pierre Miquelon,5782,16,0.0,,,14,0.0,2,,2767,,2882.0,498443.0
2020-12-06,23:00:00,20:51:00,213,Saint Pierre Miquelon,5782,16,0.0,,,14,0.0,2,,2767,,2882.0,498443.0
2020-12-07,23:00:00,20:57:00,213,Saint Pierre Miquelon,5782,16,0.0,,,14,0.0,2,,2767,,2882.0,498443.0
2020-12-08,23:00:00,20:59:00,213,Saint Pierre Miquelon,5782,16,0.0,,,14,0.0,2,,2767,,2882.0,498443.0
2020-12-09,23:00:00,20:59:00,213,Saint Pierre Miquelon,5781,16,0.0,,,14,0.0,2,,2768,,2882.0,498530.0
2020-12-10,23:00:00,20:59:00,213,Saint Pierre Miquelon,5781,14,-2.0,,,14,0.0,0,,2422,,2882.0,498530.0
2020-12-11,23:00:00,20:59:00,213,Saint Pierre Miquelon,5781,14,0.0,,,14,0.0,0,,2422,,2946.0,509600.0
2020-12-12,23:00:00,20:58:00,213,Saint Pierre Miquelon,5781,14,0.0,,,14,0.0,0,,2422,,2946.0,509600.0
2020-12-13,23:00:00,20:59:00,213,Saint Pierre Miquelon,5781,14,0.0,,,14,0.0,0,,2422,,2946.0,509600.0
2020-12-14,23:35:00,21:34:00,213,Saint Pierre Miquelon,5781,14,0.0,,,14,0.0,0,,2422,,2946.0,509600.0
2020-12-15,23:00:00,20:59:00,213,Saint Pierre Miquelon,5781,14,0.0,,,14,0.0,0,,2422,,2946.0,509600.0
2020-12-16,23:00:00,20:58:00,213,Saint Pierre Miquelon,5781,14,0.0,,,14,0.0,0,,2422,,2946.0,509600.0
2020-12-17,23:00:00,20:56:00,213,Saint Pierre Miquelon,5781,14,0.0,,,14,0.0,0,,2422,,2946.0,509600.0
2020-12-18,23:00:00,20:57:00,213,Saint Pierre Miquelon,5781,14,0.0,,,14,0.0,0,,2422,,2946.0,509600.0
2020-12-19,23:59:00,22:11:00,213,Saint Pierre Miquelon,5781,14,0.0,,,14,0.0,0,,2422,,2946.0,509600.0
2020-12-20,23:00:00,20:54:00,213,Saint Pierre Miquelon,5781,14,0.0,,,14,0.0,0,,2422,,2946.0,509600.0
2020-12-21,23:00:00,20:59:00,213,Saint Pierre Miquelon,5781,14,0.0,,,14,0.0,0,,2422,,2946.0,509600.0
2020-12-22,23:00:00,20:59:00,213,Saint Pierre Miquelon,5780,14,0.0,,,14,0.0,0,,2422,,2946.0,509689.0
2020-12-23,23:00:00,20:58:00,213,Saint Pierre Miquelon,5780,15,1.0,,,14,0.0,1,,2595,,3105.0,537197.0
2020-12-24,23:00:00,20:55:00,213,Saint Pierre Miquelon,5780,15,0.0,,,14,0.0,1,,2595,,3105.0,537197.0
2020-12-25,23:00:00,20:59:00,213,Saint Pierre Miquelon,5780,15,0.0,,,14,0.0,1,,2595,,3105.0,537197.0
2020-12-26,23:00:00,20:59:00,213,Saint Pierre Miquelon,5780,15,0.0,,,14,0.0,1,,2595,,3105.0,537197.0
2020-12-27,23:00:00,20:56:00,213,Saint Pierre Miquelon,5780,15,0.0,,,14,0.0,1,,2595,,3105.0,537197.0
2020-12-28,23:00:00,20:58:00,213,Saint Pierre Miquelon,5780,15,0.0,,,14,0.0,1,,2595,,3105.0,537197.0
2020-12-29,23:00:00,20:54:00,213,Saint Pierre Miquelon,5780,15,0.0,,,14,0.0,1,,2595,,3105.0,537197.0
2020-12-30,23:00:00,20:54:00,213,Saint Pierre Miquelon,5780,16,1.0,,,14,0.0,2,,2768,,3196.0,552941.0
2020-12-31,23:00:00,20:44:00,213,Saint Pierre Miquelon,5780,16,0.0,,,14,0.0,2,,2768,,3196.0,552941.0
2021-01-01,23:00:00,20:54:00,213,Saint Pierre Miquelon,5780,16,0.0,,,14,0.0,2,,2768,,3196.0,552941.0
2021-01-02,23:00:00,20:56:00,213,Saint Pierre Miquelon,5780,16,0.0,,,14,0.0,2,,2768,,3196.0,552941.0
2021-01-03,23:00:00,20:59:00,213,Saint Pierre Miquelon,5780,16,0.0,,,14,0.0,2,,2768,,3196.0,552941.0
2021-01-04,23:00:00,20:57:00,213,Saint Pierre Miquelon,5779,16,0.0,,,14,0.0,2,,2769,,3196.0,553037.0
2021-01-05,23:00:00,20:51:00,213,Saint Pierre Miquelon,5779,16,0.0,,,14,0.0,2,,2769,,3196.0,553037.0
