Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-29 21:35:00,,2020-09-29,188,Monaco,39310,214,2.0,2,0.0,178,4.0,34,1.0,5444,51.0,51953,1321623
2020-09-30 22:00:00,,2020-09-30,188,Monaco,39311,218,4.0,2,0.0,181,3.0,35,1.0,5546,51.0,51953,1321589
2020-10-01 21:31:00,,2020-10-01,188,Monaco,39312,219,1.0,2,0.0,187,6.0,30,1.0,5571,51.0,51953,1321556
2020-10-02 22:36:00,,2020-10-02,188,Monaco,39312,221,2.0,2,0.0,188,1.0,31,1.0,5622,51.0,51953,1321556
2020-10-03 22:24:00,,2020-10-03,188,Monaco,39313,221,0.0,2,0.0,188,0.0,31,1.0,5622,51.0,51953,1321522
2020-10-04 21:01:00,,2020-10-04,188,Monaco,39314,222,1.0,2,0.0,188,0.0,32,1.0,5647,51.0,51953,1321489
2020-10-05 22:13:00,,2020-10-05,188,Monaco,39315,223,1.0,2,0.0,193,5.0,28,1.0,5672,51.0,51953,1321455
2020-10-06 23:01:00,,2020-10-06,188,Monaco,39315,223,0.0,2,0.0,193,0.0,28,1.0,5672,51.0,51953,1321455
2020-10-07 23:01:00,,2020-10-07,188,Monaco,39316,227,4.0,2,0.0,202,9.0,23,1.0,5774,51.0,51953,1321421
2020-10-08 23:59:00,,2020-10-08,188,Monaco,39317,229,2.0,2,0.0,207,5.0,20,1.0,5824,51.0,51953,1321388
2020-10-09 23:00:00,,2020-10-09,188,Monaco,39318,233,4.0,2,0.0,209,2.0,22,1.0,5926,51.0,51953,1321354
2020-10-10 23:00:00,,2020-10-10,188,Monaco,39318,233,0.0,2,0.0,209,0.0,22,1.0,5926,51.0,51953,1321354
2020-10-12 23:10:00,,2020-10-12,188,Monaco,39320,234,1.0,2,0.0,209,0.0,23,1.0,5951,51.0,51953,1321287
2020-10-13 23:01:00,,2020-10-13,188,Monaco,39321,241,7.0,2,0.0,217,8.0,22,1.0,6129,51.0,51953,1321253
2020-10-14 23:01:00,,2020-10-14,188,Monaco,39321,248,7.0,2,0.0,217,0.0,29,1.0,6307,51.0,51953,1321253
2020-10-15 14:09:00,11:06:00,2020-10-15,188,Monaco,39322,248,0.0,2,0.0,217,0.0,29,1.0,6307,51.0,51953,1321220
2020-10-16 22:08:00,19:06:00,2020-10-16,188,Monaco,39323,255,7.0,2,0.0,217,0.0,36,2.0,6485,51.0,51953,1321186
2020-10-17 23:01:00,19:58:00,2020-10-17,188,Monaco,39324,260,5.0,2,0.0,217,0.0,41,2.0,6612,51.0,51953,1321152
2020-10-18 22:05:00,19:03:00,2020-10-18,188,Monaco,39324,265,5.0,2,0.0,217,0.0,46,2.0,6739,51.0,51953,1321152
2020-10-19 22:05:00,18:59:00,2020-10-19,188,Monaco,39325,268,3.0,2,0.0,222,5.0,44,2.0,6815,51.0,51953,1321119
2020-10-20 22:05:00,19:04:00,2020-10-20,188,Monaco,39326,271,3.0,2,0.0,227,5.0,42,2.0,6891,51.0,51953,1321085
2020-10-21 22:05:00,19:03:00,2020-10-21,188,Monaco,39327,271,0.0,2,0.0,227,0.0,42,5.0,6891,51.0,51953,1321052
2020-10-22 22:05:00,19:04:00,2020-10-22,188,Monaco,39328,273,2.0,2,0.0,231,4.0,40,5.0,6942,51.0,51953,1321018
2020-10-23 22:05:00,19:02:00,2020-10-23,188,Monaco,39328,295,22.0,2,0.0,241,10.0,52,5.0,7501,51.0,51953,1321018
2020-10-24 23:41:00,20:40:00,2020-10-24,188,Monaco,39329,296,1.0,2,0.0,244,3.0,50,5.0,7526,51.0,51953,1320985
2020-10-25 23:00:00,20:58:00,2020-10-25,188,Monaco,39330,296,0.0,2,0.0,244,0.0,50,5.0,7526,51.0,51953,1320951
2020-10-26 23:00:00,20:56:00,2020-10-26,188,Monaco,39331,310,14.0,2,0.0,250,6.0,58,5.0,7882,51.0,51953,1320917
2020-10-27 23:00:00,20:58:00,2020-10-27,188,Monaco,39331,310,0.0,2,0.0,250,0.0,58,5.0,7882,51.0,51953,1320917
2020-10-28 23:00:00,20:58:00,2020-10-28,188,Monaco,39332,320,10.0,2,0.0,256,6.0,62,5.0,8136,51.0,51953,1320884
2020-10-29 23:00:00,20:57:00,2020-10-29,188,Monaco,39333,337,17.0,2,0.0,256,0.0,79,5.0,8568,51.0,51953,1320850
2020-10-30 23:00:00,20:58:00,2020-10-30,188,Monaco,39334,355,18.0,2,0.0,273,17.0,80,5.0,9025,51.0,51953,1320817
2020-10-31 23:00:00,20:59:00,2020-10-31,188,Monaco,39334,355,0.0,2,0.0,273,0.0,80,5.0,9025,51.0,51953,1320817
2020-11-01 23:00:00,20:59:00,2020-11-01,188,Monaco,39335,366,11.0,2,0.0,274,1.0,90,6.0,9305,51.0,51953,1320783
2020-11-02 23:00:00,20:57:00,2020-11-02,188,Monaco,39336,366,0.0,2,0.0,274,0.0,90,6.0,9304,51.0,51953,1320749
2020-11-03 23:00:00,20:59:00,2020-11-03,188,Monaco,39337,397,31.0,2,0.0,293,19.0,102,6.0,10092,51.0,51953,1320716
2020-11-04 23:00:00,20:57:00,2020-11-04,188,Monaco,39337,412,15.0,2,0.0,293,0.0,117,6.0,10474,51.0,51953,1320716
2020-11-05 23:00:00,20:59:00,2020-11-05,188,Monaco,39338,430,18.0,2,0.0,318,25.0,110,6.0,10931,51.0,51953,1320682
2020-11-06 23:00:00,20:58:00,2020-11-06,188,Monaco,39339,454,24.0,2,0.0,331,13.0,121,5.0,11541,51.0,51953,1320649
2020-11-07 23:00:00,20:57:00,2020-11-07,188,Monaco,39340,483,29.0,2,0.0,331,0.0,150,5.0,12278,51.0,51953,1320615
2020-11-08 23:00:00,20:49:00,2020-11-08,188,Monaco,39340,483,0.0,2,0.0,331,0.0,150,5.0,12278,51.0,51953,1320615
2020-11-09 23:00:00,20:59:00,2020-11-09,188,Monaco,39341,486,3.0,2,0.0,345,14.0,139,5.0,12354,51.0,51953,1320582
2020-11-10 23:00:00,20:59:00,2020-11-10,188,Monaco,39342,512,26.0,2,0.0,378,33.0,132,5.0,13014,51.0,51953,1320548
2020-11-11 23:00:00,20:56:00,2020-11-11,188,Monaco,39343,524,12.0,2,0.0,390,12.0,132,5.0,13319,51.0,51953,1320514
2020-11-12 23:00:00,20:59:00,2020-11-12,188,Monaco,39343,532,8.0,2,0.0,408,18.0,122,5.0,13522,51.0,51953,1320514
2020-11-13 23:00:00,20:58:00,2020-11-13,188,Monaco,39344,540,8.0,2,0.0,426,18.0,112,6.0,13725,51.0,51953,1320481
2020-11-14 23:00:00,20:57:00,2020-11-14,188,Monaco,39345,540,0.0,2,0.0,426,0.0,112,6.0,13725,51.0,51953,1320447
2020-11-15 23:00:00,20:53:00,2020-11-15,188,Monaco,39346,548,8.0,2,0.0,450,24.0,96,5.0,13928,51.0,51953,1320414
2020-11-16 23:00:00,20:59:00,2020-11-16,188,Monaco,39347,552,4.0,2,0.0,462,12.0,88,5.0,14029,51.0,51953,1320380
2020-11-17 23:00:00,20:58:00,2020-11-17,188,Monaco,39347,557,5.0,3,1.0,467,5.0,87,5.0,14156,76.0,51953,1320380
2020-11-18 23:00:00,20:57:00,2020-11-18,188,Monaco,39348,565,8.0,3,0.0,487,20.0,75,5.0,14359,76.0,51953,1320347
2020-11-19 23:00:00,20:59:00,2020-11-19,188,Monaco,39349,573,8.0,3,0.0,497,10.0,73,5.0,14562,76.0,51953,1320313
2020-11-20 23:00:00,20:59:00,2020-11-20,188,Monaco,39350,573,0.0,3,0.0,497,0.0,73,5.0,14562,76.0,51953,1320280
2020-11-21 23:00:00,20:58:00,2020-11-21,188,Monaco,39350,577,4.0,3,0.0,504,7.0,70,5.0,14663,76.0,51953,1320280
2020-11-22 23:00:00,20:59:00,2020-11-22,188,Monaco,39351,582,5.0,3,0.0,512,8.0,67,5.0,14790,76.0,51953,1320246
2020-11-23 23:00:00,20:58:00,2020-11-23,188,Monaco,39352,583,1.0,3,0.0,518,6.0,62,5.0,14815,76.0,51953,1320212
2020-11-24 23:00:00,20:57:00,2020-11-24,188,Monaco,39353,587,4.0,3,0.0,523,5.0,61,5.0,14916,76.0,51953,1320179
2020-11-25 23:00:00,20:58:00,2020-11-25,188,Monaco,39353,594,7.0,3,0.0,530,7.0,61,5.0,15094,76.0,51953,1320179
2020-11-26 23:00:00,20:47:00,2020-11-26,188,Monaco,39354,600,6.0,3,0.0,530,0.0,67,5.0,15246,76.0,51953,1320145
2020-11-27 23:00:00,20:59:00,2020-11-27,188,Monaco,39355,603,3.0,3,0.0,532,2.0,68,5.0,15322,76.0,51953,1320112
2020-11-28 23:00:00,20:46:00,2020-11-28,188,Monaco,39356,603,0.0,3,0.0,532,0.0,68,5.0,15322,76.0,51953,1320078
2020-11-29 23:00:00,20:51:00,2020-11-29,188,Monaco,39356,607,4.0,3,0.0,537,5.0,67,4.0,15423,76.0,51953,1320078
2020-11-30 23:00:00,20:57:00,2020-11-30,188,Monaco,39357,609,2.0,3,0.0,556,19.0,50,4.0,15474,76.0,51953,1320045
2020-12-01 23:00:00,20:55:00,2020-12-01,188,Monaco,39358,617,8.0,3,0.0,559,3.0,55,4.0,15677,76.0,51953,1320011
2020-12-02 23:00:00,20:58:00,2020-12-02,188,Monaco,39359,617,0.0,3,0.0,559,0.0,55,4.0,15676,76.0,51953,1319978
2020-12-03 23:00:00,20:59:00,2020-12-03,188,Monaco,39359,621,4.0,3,0.0,563,4.0,55,4.0,15778,76.0,51953,1319978
2020-12-04 23:00:00,20:57:00,2020-12-04,188,Monaco,39360,630,9.0,3,0.0,571,8.0,56,4.0,16006,76.0,51953,1319944
2020-12-05 23:00:00,20:58:00,2020-12-05,188,Monaco,39361,637,7.0,3,0.0,572,1.0,62,4.0,16184,76.0,51953,1319911
2020-12-06 23:00:00,20:51:00,2020-12-06,188,Monaco,39362,638,1.0,3,0.0,574,2.0,61,4.0,16209,76.0,51953,1319877
2020-12-07 23:00:00,20:57:00,2020-12-07,188,Monaco,39362,641,3.0,3,0.0,577,3.0,61,4.0,16285,76.0,51953,1319877
2020-12-08 23:00:00,20:59:00,2020-12-08,188,Monaco,39363,648,7.0,3,0.0,580,3.0,65,4.0,16462,76.0,51953,1319844
2020-12-09 23:00:00,20:59:00,2020-12-09,188,Monaco,39364,655,7.0,3,0.0,585,5.0,67,4.0,16640,76.0,51953,1319810
2020-12-10 23:00:00,20:59:00,2020-12-10,188,Monaco,39365,657,2.0,3,0.0,591,6.0,63,4.0,16690,76.0,51953,1319776
2020-12-11 23:00:00,20:59:00,2020-12-11,188,Monaco,39365,659,2.0,3,0.0,594,3.0,62,4.0,16741,76.0,51953,1319776
2020-12-12 23:00:00,20:58:00,2020-12-12,188,Monaco,39366,668,9.0,3,0.0,596,2.0,69,4.0,16969,76.0,51953,1319743
2020-12-13 23:00:00,20:59:00,2020-12-13,188,Monaco,39367,668,0.0,3,0.0,597,1.0,68,4.0,16969,76.0,51953,1319709
2020-12-14 23:35:00,21:34:00,2020-12-14,188,Monaco,39368,671,3.0,3,0.0,605,8.0,63,4.0,17044,76.0,51953,1319676
2020-12-15 23:00:00,20:59:00,2020-12-15,188,Monaco,39369,671,0.0,3,0.0,605,0.0,63,4.0,17044,76.0,51953,1319642
2020-12-16 23:00:00,20:58:00,2020-12-16,188,Monaco,39369,685,14.0,3,0.0,611,6.0,71,4.0,17399,76.0,51953,1319642
2020-12-17 23:00:00,20:56:00,2020-12-17,188,Monaco,39370,700,15.0,3,0.0,611,0.0,86,4.0,17780,76.0,51953,1319609
2020-12-18 23:00:00,20:57:00,2020-12-18,188,Monaco,39371,715,15.0,3,0.0,616,5.0,96,4.0,18161,76.0,51953,1319575
2020-12-19 23:59:00,22:11:00,2020-12-19,188,Monaco,39372,723,8.0,3,0.0,616,0.0,104,4.0,18363,76.0,51953,1319542
2020-12-20 23:00:00,20:54:00,2020-12-20,188,Monaco,39372,728,5.0,3,0.0,621,5.0,104,4.0,18490,76.0,51953,1319542
2020-12-21 23:00:00,20:59:00,2020-12-21,188,Monaco,39373,742,14.0,3,0.0,631,10.0,108,4.0,18845,76.0,51953,1319508
2020-12-22 23:00:00,20:59:00,2020-12-22,188,Monaco,39374,756,14.0,3,0.0,636,5.0,117,4.0,19200,76.0,51953,1319475
2020-12-23 23:00:00,20:58:00,2020-12-23,188,Monaco,39375,756,0.0,3,0.0,636,0.0,117,4.0,19200,76.0,51953,1319441
2020-12-24 23:00:00,20:55:00,2020-12-24,188,Monaco,39375,783,27.0,3,0.0,659,23.0,121,2.0,19886,76.0,51953,1319441
2020-12-25 23:00:00,20:59:00,2020-12-25,188,Monaco,39376,789,6.0,3,0.0,664,5.0,122,2.0,20038,76.0,51953,1319408
2020-12-26 23:00:00,20:59:00,2020-12-26,188,Monaco,39377,789,0.0,3,0.0,664,0.0,122,2.0,20037,76.0,51953,1319374
2020-12-27 23:00:00,20:56:00,2020-12-27,188,Monaco,39378,797,8.0,3,0.0,673,9.0,121,1.0,20240,76.0,51953,1319341
2020-12-28 23:00:00,20:58:00,2020-12-28,188,Monaco,39378,797,0.0,3,0.0,673,0.0,121,1.0,20240,76.0,51953,1319341
2020-12-29 23:00:00,20:54:00,2020-12-29,188,Monaco,39379,827,30.0,3,0.0,692,19.0,132,1.0,21001,76.0,51953,1319307
2020-12-30 23:00:00,20:54:00,2020-12-30,188,Monaco,39380,827,0.0,3,0.0,692,0.0,132,1.0,21001,76.0,51953,1319274
2020-12-31 23:00:00,20:44:00,2020-12-31,188,Monaco,39381,875,48.0,3,0.0,708,16.0,164,1.0,22219,76.0,51953,1319240
2021-01-01 23:00:00,20:54:00,2021-01-01,188,Monaco,39381,885,10.0,3,0.0,718,10.0,164,1.0,22473,76.0,51953,1319240
2021-01-02 23:00:00,20:56:00,2021-01-02,188,Monaco,39382,901,16.0,3,0.0,725,7.0,173,1.0,22878,76.0,51953,1319207
2021-01-03 23:00:00,20:59:00,2021-01-03,188,Monaco,39383,907,6.0,3,0.0,733,8.0,171,1.0,23030,76.0,51953,1319173
2021-01-04 23:00:00,20:57:00,2021-01-04,188,Monaco,39384,917,10.0,3,0.0,743,10.0,171,1.0,23284,76.0,51953,1319140
2021-01-05 23:00:00,20:51:00,2021-01-05,188,Monaco,39384,947,30.0,3,0.0,763,20.0,181,1.0,24045,76.0,51953,1319140
2021-01-06 23:00:00,20:59:00,2021-01-06,188,Monaco,39385,978,31.0,3,0.0,773,10.0,202,1.0,24832,76.0,51953,1319106
2021-01-07 23:00:00,20:59:00,2021-01-07,188,Monaco,39386,1018,40.0,3,0.0,793,20.0,222,1.0,25847,76.0,51953,1319073
2021-01-08 23:00:00,20:59:00,2021-01-08,188,Monaco,39387,1041,23.0,3,0.0,814,21.0,224,1.0,26430,76.0,51953,1319039
2021-01-09 23:00:00,20:55:00,2021-01-09,188,Monaco,39387,1041,0.0,4,1.0,814,0.0,223,8.0,26430,102.0,51953,1319039
2021-01-10 23:32:00,21:29:00,2021-01-10,188,Monaco,39388,1053,12.0,4,0.0,830,16.0,219,8.0,26734,102.0,51953,1319006
2021-01-11 23:40:00,21:37:00,2021-01-11,188,Monaco,39389,1070,17.0,4,0.0,883,53.0,183,9.0,27165,102.0,51953,1318972
2021-01-12 23:52:00,21:48:00,2021-01-12,188,Monaco,39390,1092,22.0,7,3.0,900,17.0,185,9.0,27723,178.0,51953,1318939
2021-01-13 23:58:00,21:57:00,2021-01-13,188,Monaco,39391,1128,36.0,7,0.0,926,26.0,195,8.0,28636,178.0,51953,1318905
2021-01-14 23:55:00,21:54:00,2021-01-14,188,Monaco,39391,1145,17.0,7,0.0,947,21.0,191,9.0,29068,178.0,51953,1318905
2021-01-15 19:50:00,00:00:00,2021-01-15,188,Monaco,39393,1169,24.0,7,0.0,962,15.0,200,9.0,29675,178.0,51953,1318838
2021-01-16 23:55:00,21:54:00,2021-01-16,188,Monaco,39393,1194,25.0,7,0.0,977,15.0,210,7.0,30310,178.0,51953,1318838
2021-01-17 23:55:00,21:54:00,2021-01-17,188,Monaco,39394,1205,11.0,7,0.0,995,18.0,203,7.0,30588,178.0,51953,1318805
2021-01-18 23:55,21:42:00,2021-01-18,188,Monaco,39394,1205,0.0,7,0.0,995,0.0,203,7.0,30588,178.0,51953,1318805
2021-01-19 08:37:00,00:00:00,2021-01-19,188,Monaco,39396,1240,35.0,9,2.0,1036,41.0,195,10.0,31475,228.0,51953,1318738
2021-01-20 09:12:00,00:00:00,2021-01-20,188,Monaco,39397,1262,22.0,9,0.0,1050,14.0,203,10.0,32033,228.0,51953,1318704
2021-01-21 23:55:00,21:54:00,2021-01-21,188,Monaco,39397,1287,25.0,9,0.0,1058,8.0,220,8.0,32667,228.0,51953,1318704
2021-01-23 19:52:52,00:00:00,2021-01-22,188,Monaco,39398,1311,24.0,9,0.0,1078,20.0,224,8.0,33276,228.0,51953,1318671
2021-01-24 12:00:13,00:00:00,2021-01-23,188,Monaco,39399,1345,34.0,9,0.0,1100,22.0,236,9.0,34138,228.0,51953,1318638
2021-01-25 17:11:50,00:00:00,2021-01-24,188,Monaco,39400,1357,12.0,9,0.0,1121,21.0,227,9.0,34442,228.0,51953,1318604
2021-01-26 12:00:13,00:00:00,2021-01-25,188,Monaco,39400,1368,11.0,9,0.0,1140,19.0,219,9.0,34721,228.0,51953,1318604
2021-01-27 12:41:58,00:00:00,2021-01-26,188,Monaco,39401,1399,31.0,9,0.0,1160,20.0,230,9.0,35507,228.0,51953,1318571
2021-01-29 12:00:10,00:00:00,2021-01-28,188,Monaco,39403,1430,31.0,11,2.0,1198,38.0,221,9.0,36292,279.0,51953,1318504
2021-01-30 13:08:13,00:00:00,2021-01-29,188,Monaco,39403,1430,0.0,11,0.0,1198,0.0,221,9.0,36292,279.0,51953,1318504
2021-01-31 12:00:16,00:00:00,2021-01-30,188,Monaco,39404,1475,45.0,11,0.0,1245,47.0,219,9.0,37433,279.0,51953,1318470
2021-02-01 12:00:11,00:00:00,2021-01-31,188,Monaco,39405,1489,14.0,13,2.0,1257,12.0,219,7.0,37787,330.0,51953,1318437
2021-02-02 17:41:20,00:00:00,2021-02-01,188,Monaco,39406,1499,10.0,14,1.0,1283,26.0,202,10.0,38040,355.0,51953,1318403
2021-02-02 17:45:52,00:00:00,2021-02-01,188,Monaco,39406,1499,0.0,14,0.0,1283,0.0,202,10.0,38040,355.0,51953,1318403
2021-02-03 20:15:15,00:00:00,2021-02-02,188,Monaco,39406,1543,44.0,17,3.0,1295,12.0,231,10.0,39156,431.0,51953,1318403
2021-02-04 12:00:13,00:00:00,2021-02-03,188,Monaco,39407,1572,29.0,18,1.0,1320,25.0,234,11.0,39891,457.0,51953,1318370
2021-02-05 12:00:12,00:00:00,2021-02-04,188,Monaco,39408,1596,24.0,18,0.0,1332,12.0,246,11.0,40499,457.0,51953,1318336
2021-02-06 12:00:13,00:00:00,2021-02-05,188,Monaco,39409,1625,29.0,19,1.0,1350,18.0,256,10.0,41234,482.0,51953,1318303
2021-02-07 21:04:03,00:00:00,2021-02-06,188,Monaco,39410,1647,22.0,19,0.0,1362,12.0,266,10.0,41791,482.0,51953,1318269
2021-02-07 21:06:30,00:00:00,2021-02-06,188,Monaco,39410,1647,0.0,19,0.0,1362,0.0,266,10.0,41791,482.0,51953,1318269
2021-02-08 12:00:13,00:00:00,2021-02-07,188,Monaco,39410,1655,8.0,19,0.0,1380,18.0,256,10.0,41994,482.0,51953,1318269
2021-02-09 17:26:00,00:00:00,2021-02-08,188,Monaco,39411,1665,10.0,19,0.0,1403,23.0,243,11.0,42247,482.0,51953,1318236
2021-02-10 12:00:14,00:00:00,2021-02-09,188,Monaco,39412,1695,30.0,19,0.0,1411,8.0,265,9.0,43007,482.0,51953,1318203
2021-02-11 12:00:14,00:00:00,2021-02-10,188,Monaco,39413,1717,22.0,19,0.0,1435,24.0,263,11.0,43564,482.0,51953,1318169
2021-02-12 12:00:12,00:00:00,2021-02-11,188,Monaco,39413,1735,18.0,19,0.0,1455,20.0,261,7.0,44021,482.0,51953,1318169
2021-02-13 12:00:12,00:00:00,2021-02-12,188,Monaco,39414,1752,17.0,21,2.0,1490,35.0,241,7.0,44451,533.0,51953,1318136
2021-02-14 12:00:13,00:00:00,2021-02-13,188,Monaco,39415,1755,3.0,21,0.0,1510,20.0,224,9.0,44526,533.0,51953,1318102
2021-02-15 12:00:10,00:00:00,2021-02-14,188,Monaco,39416,1760,5.0,21,0.0,1530,20.0,209,8.0,44652,533.0,51953,1318069
2021-02-17 16:43:10,00:00:00,2021-02-16,188,Monaco,39417,1787,27.0,21,0.0,1562,32.0,204,9.0,45336,533.0,51953,1318035
2021-02-18 12:00:13,00:00:00,2021-02-17,188,Monaco,39418,1816,29.0,22,1.0,1590,28.0,204,9.0,46070,558.0,51953,1318002
2021-02-19 12:00:15,00:00:00,2021-02-18,188,Monaco,39419,1835,19.0,22,0.0,1610,20.0,203,8.0,46551,558.0,51953,1317968
2021-02-20 12:00:13,00:00:00,2021-02-19,188,Monaco,39419,1844,9.0,22,0.0,1634,24.0,188,8.0,46779,558.0,51953,1317968
2021-02-21 12:00:16,00:00:00,2021-02-20,188,Monaco,39420,1862,18.0,22,0.0,1644,10.0,196,11.0,47235,558.0,51953,1317935
2021-02-22 12:00:13,00:00:00,2021-02-21,188,Monaco,39421,1870,8.0,22,0.0,1650,6.0,198,12.0,47437,558.0,51953,1317902
