scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-08,22:10:00,,45,Singapore,5858949,57091,47.0,27,,56461,53.0,603,,9744.0,5.0,2068284,353013.0
2020-09-09,22:01:00,,45,Singapore,5859075,57166,75.0,27,,56492,31.0,647,,9757.0,5.0,2281104,389328.0
2020-09-10,22:01:00,,45,Singapore,5859200,57229,63.0,27,,56558,66.0,644,,9767.0,5.0,2281104,389320.0
2020-09-11,22:00:00,,45,Singapore,5859326,57315,86.0,27,,56607,49.0,681,,9782.0,5.0,2281104,389312.0
2020-09-12,22:22:00,,45,Singapore,5859452,57357,42.0,27,,56699,92.0,631,,9789.0,5.0,2281104,389303.0
2020-09-13,22:01:00,,45,Singapore,5859577,57406,49.0,27,,56764,65.0,615,,9797.0,5.0,2281104,389295.0
2020-09-14,22:04:00,,45,Singapore,5859703,57454,48.0,27,,56802,38.0,625,,9805.0,5.0,2281104,389287.0
2020-09-15,21:00:00,,45,Singapore,5859828,57488,34.0,27,,56884,82.0,577,,9811.0,5.0,2498073,426305.0
2020-09-16,21:01:00,,45,Singapore,5859954,57514,26.0,27,,56884,,603,,9815.0,5.0,2498073,426296.0
2020-09-18,20:01:00,,45,Singapore,5860205,57543,11.0,27,,57071,32.0,445,,9819.0,5.0,2498073,426277.0
2020-09-19,21:00:00,,45,Singapore,5860330,57558,15.0,27,,57142,71.0,389,,9822.0,5.0,2498073,426268.0
2020-09-20,22:31:00,,45,Singapore,5860456,57576,18.0,27,,57181,39.0,368,,9824.0,5.0,2498073,426259.0
2020-09-21,21:01:00,,45,Singapore,5860581,57606,30.0,27,,57241,60.0,338,,9829.0,5.0,2498073,426250.0
2020-09-22,21:01:00,,45,Singapore,5860707,57627,21.0,27,,57262,21.0,338,,9833.0,5.0,2498073,426241.0
2020-09-23,19:58:00,,45,Singapore,5860833,57639,12.0,27,,57291,29.0,321,,9835.0,5.0,2692047,459328.0
2020-09-24,21:00:00,,45,Singapore,5860958,57654,15.0,27,,57333,42.0,294,,9837.0,5.0,2692047,459319.0
2020-09-25,21:00:00,,45,Singapore,5861084,57665,11.0,27,,57341,8.0,297,,9839.0,5.0,2692047,459309.0
2020-09-26,21:00:00,,45,Singapore,5861209,57685,20.0,27,,57359,18.0,299,,9842.0,5.0,2692047,459299.0
2020-09-27,22:45:00,,45,Singapore,5861335,57700,15.0,27,,57367,8.0,306,,9844.0,5.0,2692047,459289.0
2020-09-28,22:00:00,,45,Singapore,5861460,57715,15.0,27,,57393,26.0,295,,9847.0,5.0,2692047,459279.0
2020-09-29,21:35:00,,45,Singapore,5861586,57742,27.0,27,,57466,73.0,249,,9851.0,5.0,2885545,492281.0
2020-09-30,22:00:00,,45,Singapore,5861711,57765,23.0,27,,57488,22.0,250,,9855.0,5.0,2885545,492270.0
2020-10-01,21:31:00,,45,Singapore,5861837,57784,19.0,27,,57512,24.0,245,,9858.0,5.0,2885545,492260.0
2020-10-02,22:36:00,,45,Singapore,5861962,57794,10.0,27,,57534,22.0,233,,9859.0,5.0,2885545,492249.0
2020-10-03,22:24:00,,45,Singapore,5862088,57800,6.0,27,,57562,28.0,211,,9860.0,5.0,2885545,492238.0
2020-10-04,21:01:00,,45,Singapore,5862214,57812,12.0,27,,57575,13.0,210,,9862.0,5.0,2885545,492228.0
2020-10-05,22:13:00,,45,Singapore,5862339,57819,7.0,27,,57597,22.0,195,,9863.0,5.0,2885545,492217.0
2020-10-06,23:01:00,,45,Singapore,5862465,57830,11.0,27,,57612,15.0,191,1.0,9864.0,5.0,3072368,524074.0
2020-10-07,23:01:00,,45,Singapore,5862590,57840,10.0,27,,57624,12.0,189,1.0,9866.0,5.0,3072368,524063.0
2020-10-08,23:59:00,,45,Singapore,5862716,57849,9.0,27,,57668,44.0,154,1.0,9867.0,5.0,3072368,524052.0
2020-10-09,23:00:00,,45,Singapore,5862841,57859,10.0,27,,57675,7.0,157,1.0,9869.0,5.0,3072368,524041.0
2020-10-10,23:00:00,,45,Singapore,5862967,57866,7.0,27,,57698,23.0,141,1.0,9870.0,5.0,3072368,524030.0
2020-10-12,23:10:00,,45,Singapore,5863218,57880,4.0,28,1.0,57728,23.0,124,,9872.0,5.0,3072368,524007.0
2020-10-13,23:01:00,,45,Singapore,5863343,57884,4.0,28,,57740,12.0,116,,9872.0,5.0,3290291,561163.0
2020-10-14,23:01:00,,45,Singapore,5863469,57889,5.0,28,,57752,12.0,109,,9873.0,5.0,3290291,561151.0
2020-10-15,14:09:00,11:06,45,Singapore,5863595,57892,3.0,28,,57752,,112,,9873.0,5.0,3290291,561139.0
2020-10-16,22:08:00,19:06,45,Singapore,5863720,57901,9.0,28,,57784,20.0,89,,9874.0,5.0,3290291,561127.0
2020-10-17,23:01:00,19:58,45,Singapore,5863846,57904,3.0,28,,57798,14.0,78,,9875.0,5.0,3290291,561115.0
2020-10-18,22:05:00,19:03,45,Singapore,5863971,57911,7.0,28,,57807,9.0,76,,9876.0,5.0,3290291,561103.0
2020-10-19,22:05:00,18:59,45,Singapore,5864097,57915,4.0,28,,57819,12.0,68,,9876.0,5.0,3290291,561091.0
2020-10-20,19:50:00,16:42,45,Singapore,5864222,57921,6.0,28,,57819,,74,,9877.0,5.0,3486260,594497.0
2020-10-20,22:05:00,19:04,45,Singapore,5864222,57921,6.0,28,,57819,,74,,9877.0,5.0,3486260,594497.0
2020-10-21,22:05:00,19:03,45,Singapore,5864348,57933,12.0,28,,57821,2.0,84,,9879.0,5.0,3486260,594484.0
2020-10-22,22:05:00,19:04,45,Singapore,5864473,57941,8.0,28,,57829,8.0,84,,9880.0,5.0,3486260,594471.0
2020-10-23,22:05:00,19:02,45,Singapore,5864599,57951,10.0,28,,57832,3.0,91,,9881.0,5.0,3486260,594458.0
2020-10-24,22:06:00,19:05,45,Singapore,5864724,57965,14.0,28,,57844,12.0,93,,9884.0,5.0,3486260,594446.0
2020-10-24,23:41:00,20:40,45,Singapore,5864724,57965,14.0,28,,57844,12.0,93,,9884.0,5.0,3486260,594446.0
