scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-10,22:01:00,,45,Singapore,5859200,57229,63.0,27,0.0,56558,66.0,644,,9767,5.0,2281104,389320
2020-09-11,22:00:00,,45,Singapore,5859326,57315,86.0,27,0.0,56607,49.0,681,,9782,5.0,2281104,389312
2020-09-12,22:22:00,,45,Singapore,5859452,57357,42.0,27,0.0,56699,92.0,631,,9789,5.0,2281104,389303
2020-09-13,22:01:00,,45,Singapore,5859577,57406,49.0,27,0.0,56764,65.0,615,,9797,5.0,2281104,389295
2020-09-14,22:04:00,,45,Singapore,5859703,57454,48.0,27,0.0,56802,38.0,625,,9805,5.0,2281104,389287
2020-09-15,21:00:00,,45,Singapore,5859828,57488,34.0,27,0.0,56884,82.0,577,,9811,5.0,2498073,426305
2020-09-16,21:01:00,,45,Singapore,5859954,57514,26.0,27,0.0,56884,0.0,603,,9815,5.0,2498073,426296
2020-09-18,20:01:00,,45,Singapore,5860205,57543,29.0,27,0.0,57071,187.0,445,,9819,5.0,2498073,426277
2020-09-19,21:00:00,,45,Singapore,5860330,57558,15.0,27,0.0,57142,71.0,389,,9822,5.0,2498073,426268
2020-09-20,22:31:00,,45,Singapore,5860456,57576,18.0,27,0.0,57181,39.0,368,,9824,5.0,2498073,426259
2020-09-21,21:01:00,,45,Singapore,5860581,57606,30.0,27,0.0,57241,60.0,338,,9829,5.0,2498073,426250
2020-09-22,21:01:00,,45,Singapore,5860707,57627,21.0,27,0.0,57262,21.0,338,,9833,5.0,2498073,426241
2020-09-23,19:58:00,,45,Singapore,5860833,57639,12.0,27,0.0,57291,29.0,321,,9835,5.0,2692047,459328
2020-09-24,21:00:00,,45,Singapore,5860958,57654,15.0,27,0.0,57333,42.0,294,,9837,5.0,2692047,459319
2020-09-25,21:00:00,,45,Singapore,5861084,57665,11.0,27,0.0,57341,8.0,297,,9839,5.0,2692047,459309
2020-09-26,21:00:00,,45,Singapore,5861209,57685,20.0,27,0.0,57359,18.0,299,,9842,5.0,2692047,459299
2020-09-27,22:45:00,,45,Singapore,5861335,57700,15.0,27,0.0,57367,8.0,306,,9844,5.0,2692047,459289
2020-09-28,22:00:00,,45,Singapore,5861460,57715,15.0,27,0.0,57393,26.0,295,,9847,5.0,2692047,459279
2020-09-29,21:35:00,,45,Singapore,5861586,57742,27.0,27,0.0,57466,73.0,249,,9851,5.0,2885545,492281
2020-09-30,22:00:00,,45,Singapore,5861711,57765,23.0,27,0.0,57488,22.0,250,,9855,5.0,2885545,492270
2020-10-01,21:31:00,,45,Singapore,5861837,57784,19.0,27,0.0,57512,24.0,245,,9858,5.0,2885545,492260
2020-10-02,22:36:00,,45,Singapore,5861962,57794,10.0,27,0.0,57534,22.0,233,,9859,5.0,2885545,492249
2020-10-03,22:24:00,,45,Singapore,5862088,57800,6.0,27,0.0,57562,28.0,211,,9860,5.0,2885545,492238
2020-10-04,21:01:00,,45,Singapore,5862214,57812,12.0,27,0.0,57575,13.0,210,,9862,5.0,2885545,492228
2020-10-05,22:13:00,,45,Singapore,5862339,57819,7.0,27,0.0,57597,22.0,195,,9863,5.0,2885545,492217
2020-10-06,23:01:00,,45,Singapore,5862465,57830,11.0,27,0.0,57612,15.0,191,1.0,9864,5.0,3072368,524074
2020-10-07,23:01:00,,45,Singapore,5862590,57840,10.0,27,0.0,57624,12.0,189,1.0,9866,5.0,3072368,524063
2020-10-08,23:59:00,,45,Singapore,5862716,57849,9.0,27,0.0,57668,44.0,154,1.0,9867,5.0,3072368,524052
2020-10-09,23:00:00,,45,Singapore,5862841,57859,10.0,27,0.0,57675,7.0,157,1.0,9869,5.0,3072368,524041
2020-10-10,23:00:00,,45,Singapore,5862967,57866,7.0,27,0.0,57698,23.0,141,1.0,9870,5.0,3072368,524030
2020-10-12,23:10:00,,45,Singapore,5863218,57880,14.0,28,1.0,57728,30.0,124,,9872,5.0,3072368,524007
2020-10-13,23:01:00,,45,Singapore,5863343,57884,4.0,28,0.0,57740,12.0,116,,9872,5.0,3290291,561163
2020-10-14,23:01:00,,45,Singapore,5863469,57889,5.0,28,0.0,57752,12.0,109,,9873,5.0,3290291,561151
2020-10-15,14:09:00,11:06:00,45,Singapore,5863595,57892,3.0,28,0.0,57752,0.0,112,,9873,5.0,3290291,561139
2020-10-16,22:08:00,19:06:00,45,Singapore,5863720,57901,9.0,28,0.0,57784,32.0,89,,9874,5.0,3290291,561127
2020-10-17,23:01:00,19:58:00,45,Singapore,5863846,57904,3.0,28,0.0,57798,14.0,78,,9875,5.0,3290291,561115
2020-10-18,22:05:00,19:03:00,45,Singapore,5863971,57911,7.0,28,0.0,57807,9.0,76,,9876,5.0,3290291,561103
2020-10-19,22:05:00,18:59:00,45,Singapore,5864097,57915,4.0,28,0.0,57819,12.0,68,,9876,5.0,3290291,561091
2020-10-20,22:05:00,19:04:00,45,Singapore,5864222,57921,6.0,28,0.0,57819,0.0,74,,9877,5.0,3486260,594497
2020-10-21,22:05:00,19:03:00,45,Singapore,5864348,57933,12.0,28,0.0,57821,2.0,84,,9879,5.0,3486260,594484
2020-10-22,22:05:00,19:04:00,45,Singapore,5864473,57941,8.0,28,0.0,57829,8.0,84,,9880,5.0,3486260,594471
2020-10-23,22:05:00,19:02:00,45,Singapore,5864599,57951,10.0,28,0.0,57832,3.0,91,,9881,5.0,3486260,594458
2020-10-24,23:41:00,20:40:00,45,Singapore,5864724,57965,14.0,28,0.0,57844,12.0,93,,9884,5.0,3486260,594446
2020-10-25,23:00:00,20:58:00,45,Singapore,5864850,57970,5.0,28,0.0,57858,14.0,84,,9884,5.0,3486260,594433
2020-10-26,23:00:00,20:56:00,45,Singapore,5864976,57973,3.0,28,0.0,57879,21.0,66,,9885,5.0,3486260,594420
2020-10-27,23:00:00,20:58:00,45,Singapore,5865101,57980,7.0,28,0.0,57883,4.0,69,,9886,5.0,3680000,627440
2020-10-28,23:00:00,20:58:00,45,Singapore,5865227,57987,7.0,28,0.0,57890,7.0,69,,9887,5.0,3680000,627427
2020-10-29,23:00:00,20:57:00,45,Singapore,5865352,57994,7.0,28,0.0,57899,9.0,67,,9888,5.0,3680000,627413
2020-10-30,23:00:00,20:58:00,45,Singapore,5865478,58003,9.0,28,0.0,57909,10.0,66,,9889,5.0,3680000,627400
2020-10-31,23:00:00,20:59:00,45,Singapore,5865603,58015,12.0,28,0.0,57913,4.0,74,,9891,5.0,3680000,627386
2020-11-01,23:00:00,20:59:00,45,Singapore,5865729,58019,4.0,28,0.0,57924,11.0,67,,9891,5.0,3680000,627373
2020-11-02,23:00:00,20:57:00,45,Singapore,5865854,58020,1.0,28,0.0,57924,0.0,68,,9891,5.0,3680000,627360
2020-11-03,23:00:00,20:59:00,45,Singapore,5865980,58029,9.0,28,0.0,57937,13.0,64,,9892,5.0,3879052,661279
2020-11-04,23:00:00,20:57:00,45,Singapore,5866105,58036,7.0,28,0.0,57938,1.0,70,,9893,5.0,3879052,661265
2020-11-05,23:00:00,20:59:00,45,Singapore,5866231,58043,7.0,28,0.0,57949,11.0,66,,9894,5.0,3879052,661251
2020-11-06,23:00:00,20:58:00,45,Singapore,5866357,58047,4.0,28,0.0,57959,10.0,60,,9895,5.0,3879052,661237
2020-11-07,23:00:00,20:57:00,45,Singapore,5866482,58054,7.0,28,0.0,57968,9.0,58,,9896,5.0,3879052,661223
2020-11-08,23:00:00,20:49:00,45,Singapore,5866608,58056,2.0,28,0.0,57975,7.0,53,,9896,5.0,3879052,661209
2020-11-09,23:00:00,20:59:00,45,Singapore,5866733,58064,8.0,28,0.0,57981,6.0,55,,9897,5.0,3879052,661195
2020-11-10,23:00:00,20:59:00,45,Singapore,5866859,58073,9.0,28,0.0,57985,4.0,60,,9898,5.0,4066897,693198
2020-11-11,23:00:00,20:56:00,45,Singapore,5866984,58091,18.0,28,0.0,57990,5.0,73,,9901,5.0,4066897,693184
2020-11-12,23:00:00,20:59:00,45,Singapore,5867110,58102,11.0,28,0.0,58002,12.0,72,,9903,5.0,4066897,693169
2020-11-13,23:00:00,20:58:00,45,Singapore,5867235,58114,12.0,28,0.0,58008,6.0,78,,9905,5.0,4066897,693154
2020-11-14,23:00:00,20:57:00,45,Singapore,5867361,58116,2.0,28,0.0,58019,11.0,69,,9905,5.0,4066897,693139
2020-11-15,23:00:00,20:53:00,45,Singapore,5867486,58119,3.0,28,0.0,58029,10.0,62,,9905,5.0,4066897,693124
2020-11-16,23:00:00,20:59:00,45,Singapore,5867612,58124,5.0,28,0.0,58033,4.0,63,,9906,5.0,4066897,693109
2020-11-17,23:00:00,20:58:00,45,Singapore,5867738,58130,6.0,28,0.0,58039,6.0,63,,9907,5.0,4227877,720529
2020-11-18,23:00:00,20:57:00,45,Singapore,5867863,58135,5.0,28,0.0,58046,7.0,61,,9907,5.0,4227877,720514
2020-11-19,23:00:00,20:59:00,45,Singapore,5867989,58139,4.0,28,0.0,58052,6.0,59,1.0,9908,5.0,4227877,720498
2020-11-20,23:00:00,20:59:00,45,Singapore,5868114,58143,4.0,28,0.0,58058,6.0,57,1.0,9908,5.0,4227877,720483
2020-11-21,23:00:00,20:58:00,45,Singapore,5868240,58148,5.0,28,0.0,58064,6.0,56,1.0,9909,5.0,4227877,720468
2020-11-22,23:00:00,20:59:00,45,Singapore,5868365,58160,12.0,28,0.0,58067,3.0,65,1.0,9911,5.0,4227877,720452
2020-11-23,23:00:00,20:58:00,45,Singapore,5868491,58165,5.0,28,0.0,58071,4.0,66,1.0,9911,5.0,4227877,720437
2020-11-24,23:00:00,20:57:00,45,Singapore,5868616,58183,18.0,28,0.0,58079,8.0,76,1.0,9914,5.0,4448110,757949
2020-11-25,23:00:00,20:58:00,45,Singapore,5868742,58190,7.0,28,0.0,58091,12.0,71,1.0,9915,5.0,4448110,757932
2020-11-26,23:00:00,20:47:00,45,Singapore,5868867,58195,5.0,28,0.0,58104,13.0,63,1.0,9916,5.0,4448110,757916
2020-11-27,23:00:00,20:59:00,45,Singapore,5868993,58199,4.0,28,0.0,58111,7.0,60,1.0,9916,5.0,4448110,757900
2020-11-28,23:00:00,20:46:00,45,Singapore,5869119,58205,6.0,29,1.0,58119,8.0,57,1.0,9917,5.0,4448110,757884
2020-11-29,23:00:00,20:51:00,45,Singapore,5869244,58213,8.0,29,0.0,58124,5.0,60,,9918,5.0,4448110,757868
2020-11-30,23:00:00,20:57:00,45,Singapore,5869370,58218,5.0,29,0.0,58134,10.0,55,,9919,5.0,4448110,757851
2020-12-01,23:00:00,20:55:00,45,Singapore,5869495,58228,10.0,29,0.0,58139,5.0,60,,9920,5.0,4658858,793741
2020-12-02,23:00:00,20:58:00,45,Singapore,5869621,58230,2.0,29,0.0,58144,5.0,57,,9921,5.0,4658858,793724
2020-12-03,23:00:00,20:59:00,45,Singapore,5869746,58239,9.0,29,0.0,58145,1.0,65,,9922,5.0,4658858,793707
2020-12-04,23:00:00,20:57:00,45,Singapore,5869872,58242,3.0,29,0.0,58152,7.0,61,,9922,5.0,4658858,793690
2020-12-05,23:00:00,20:58:00,45,Singapore,5869997,58255,13.0,29,0.0,58158,6.0,68,,9924,5.0,4658858,793673
2020-12-06,23:00:00,20:51:00,45,Singapore,5870123,58260,5.0,29,0.0,58160,2.0,71,,9925,5.0,4658858,793656
2020-12-07,23:00:00,20:57:00,45,Singapore,5870248,58273,13.0,29,0.0,58168,8.0,76,,9927,5.0,4658858,793639
2020-12-08,23:00:00,20:59:00,45,Singapore,5870374,58285,12.0,29,0.0,58176,8.0,80,,9929,5.0,4834370,823520
2020-12-09,23:00:00,20:59:00,45,Singapore,5870500,58291,6.0,29,0.0,58182,6.0,80,,9929,5.0,4834370,823502
2020-12-10,23:00:00,20:59:00,45,Singapore,5870625,58297,6.0,29,0.0,58188,6.0,80,,9930,5.0,4834370,823485
2020-12-11,23:00:00,20:59:00,45,Singapore,5870751,58305,8.0,29,0.0,58192,4.0,84,,9931,5.0,4834370,823467
2020-12-12,23:00:00,20:58:00,45,Singapore,5870876,58313,8.0,29,0.0,58197,5.0,87,,9933,5.0,4834370,823450
2020-12-13,23:00:00,20:59:00,45,Singapore,5871002,58320,7.0,29,0.0,58208,11.0,83,,9934,5.0,4834370,823432
2020-12-14,23:35:00,21:34:00,45,Singapore,5871127,58325,5.0,29,0.0,58210,2.0,86,,9934,5.0,4834370,823414
2020-12-15,23:00:00,20:59:00,45,Singapore,5871253,58341,16.0,29,0.0,58233,23.0,79,,9937,5.0,5031065,856898
