scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-07,23:01:00,,116,Thailand,69847003,3615,15.0,59,0.0,3391,1.0,165,1,52,0.8,749213,10726
2020-10-08,23:59:00,,116,Thailand,69847481,3622,7.0,59,0.0,3439,48.0,124,1,52,0.8,749213,10726
2020-10-09,23:00:00,,116,Thailand,69847958,3628,6.0,59,0.0,3441,2.0,128,1,52,0.8,749213,10726
2020-10-10,23:00:00,,116,Thailand,69848435,3634,6.0,59,0.0,3445,4.0,130,1,52,0.8,749213,10726
2020-10-12,23:10:00,,116,Thailand,69849390,3641,7.0,59,0.0,3454,9.0,128,1,52,0.8,977854,13999
2020-10-13,23:01:00,,116,Thailand,69849867,3643,2.0,59,0.0,3457,3.0,127,1,52,0.8,977854,13999
2020-10-14,23:01:00,,116,Thailand,69850344,3652,9.0,59,0.0,3457,0.0,136,1,52,0.8,977854,13999
2020-10-15,14:09:00,11:06:00,116,Thailand,69850821,3665,13.0,59,0.0,3463,6.0,143,1,52,0.8,977854,13999
2020-10-16,22:08:00,19:06:00,116,Thailand,69851298,3669,4.0,59,0.0,3467,4.0,143,1,53,0.8,977854,13999
2020-10-17,23:01:00,19:58:00,116,Thailand,69851776,3679,10.0,59,0.0,3478,11.0,142,1,53,0.8,977854,13999
2020-10-18,22:05:00,19:03:00,116,Thailand,69852253,3686,7.0,59,0.0,3481,3.0,146,1,53,0.8,977854,13999
2020-10-19,22:05:00,18:59:00,116,Thailand,69852730,3691,5.0,59,0.0,3488,7.0,144,1,53,0.8,977854,13999
2020-10-20,22:05:00,19:04:00,116,Thailand,69853207,3700,9.0,59,0.0,3491,3.0,150,1,53,0.8,977854,13999
2020-10-21,22:05:00,19:03:00,116,Thailand,69853684,3709,9.0,59,0.0,3495,4.0,155,1,53,0.8,977854,13999
2020-10-22,22:05:00,19:04:00,116,Thailand,69854162,3719,10.0,59,0.0,3514,19.0,146,1,53,0.8,977854,13999
2020-10-23,22:05:00,19:02:00,116,Thailand,69854639,3727,8.0,59,0.0,3518,4.0,150,1,53,0.8,977854,13998
2020-10-24,23:41:00,20:40:00,116,Thailand,69855116,3731,4.0,59,0.0,3529,11.0,143,1,53,0.8,977854,13998
2020-10-25,23:00:00,20:58:00,116,Thailand,69855593,3736,5.0,59,0.0,3530,1.0,147,1,53,0.8,977854,13998
2020-10-26,23:00:00,20:56:00,116,Thailand,69856070,3743,7.0,59,0.0,3543,13.0,141,1,54,0.8,977854,13998
2020-10-27,23:00:00,20:58:00,116,Thailand,69856548,3746,3.0,59,0.0,3551,8.0,136,1,54,0.8,977854,13998
2020-10-28,23:00:00,20:58:00,116,Thailand,69857025,3759,13.0,59,0.0,3561,10.0,139,1,54,0.8,977854,13998
2020-10-29,23:00:00,20:57:00,116,Thailand,69857502,3763,4.0,59,0.0,3570,9.0,134,1,54,0.8,977854,13998
2020-10-30,23:00:00,20:58:00,116,Thailand,69857979,3775,12.0,59,0.0,3585,15.0,131,1,54,0.8,977854,13998
2020-10-31,23:00:00,20:59:00,116,Thailand,69858456,3780,5.0,59,0.0,3590,5.0,131,1,54,0.8,977854,13998
2020-11-01,23:00:00,20:59:00,116,Thailand,69858934,3784,4.0,59,0.0,3592,2.0,133,1,54,0.8,977854,13998
2020-11-02,23:00:00,20:57:00,116,Thailand,69859411,3787,3.0,59,0.0,3595,3.0,133,1,54,0.8,977854,13997
2020-11-03,23:00:00,20:59:00,116,Thailand,69859888,3797,10.0,59,0.0,3605,10.0,133,1,54,0.8,977854,13997
