scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-23,19:58:00,,116,Thailand,69840323,3514,3.0,59,,3345,2.0,110,1.0,50.0,0.8,749213,10728.0
2020-09-24,21:00:00,,116,Thailand,69840800,3516,2.0,59,,3353,8.0,104,1.0,50.0,0.8,749213,10727.0
2020-09-25,21:00:00,,116,Thailand,69841277,3519,3.0,59,,3360,7.0,100,1.0,50.0,0.8,749213,10727.0
2020-09-26,21:00:00,,116,Thailand,69841754,3522,3.0,59,,3362,2.0,101,1.0,50.0,0.8,749213,10727.0
2020-09-27,22:45:00,,116,Thailand,69842231,3523,1.0,59,,3367,5.0,97,1.0,50.0,0.8,749213,10727.0
2020-09-28,22:00:00,,116,Thailand,69842709,3545,22.0,59,,3369,2.0,117,1.0,51.0,0.8,749213,10727.0
2020-09-29,21:35:00,,116,Thailand,69843186,3559,14.0,59,,3370,1.0,130,1.0,51.0,0.8,749213,10727.0
2020-09-30,22:00:00,,116,Thailand,69843663,3564,5.0,59,,3374,4.0,131,1.0,51.0,0.8,749213,10727.0
2020-10-01,21:31:00,,116,Thailand,69844140,3569,5.0,59,,3379,5.0,131,1.0,51.0,0.8,749213,10727.0
2020-10-02,22:36:00,,116,Thailand,69844617,3575,6.0,59,,3384,5.0,132,1.0,51.0,0.8,749213,10727.0
2020-10-03,22:24:00,,116,Thailand,69845095,3583,8.0,59,,3386,2.0,138,1.0,51.0,0.8,749213,10727.0
2020-10-04,21:01:00,,116,Thailand,69845572,3585,2.0,59,,3388,2.0,138,1.0,51.0,0.8,749213,10727.0
2020-10-05,22:13:00,,116,Thailand,69846049,3590,5.0,59,,3390,2.0,141,1.0,51.0,0.8,749213,10727.0
2020-10-06,23:01:00,,116,Thailand,69846526,3600,10.0,59,,3390,,151,1.0,52.0,0.8,749213,10727.0
2020-10-07,23:01:00,,116,Thailand,69847003,3615,15.0,59,,3391,1.0,165,1.0,52.0,0.8,749213,10726.0
2020-10-08,23:59:00,,116,Thailand,69847481,3622,7.0,59,,3439,48.0,124,1.0,52.0,0.8,749213,10726.0
2020-10-09,23:00:00,,116,Thailand,69847958,3628,6.0,59,,3441,2.0,128,1.0,52.0,0.8,749213,10726.0
2020-10-10,23:00:00,,116,Thailand,69848435,3634,6.0,59,,3445,4.0,130,1.0,52.0,0.8,749213,10726.0
2020-10-12,23:10:00,,116,Thailand,69849390,3641,5.0,59,,3454,3.0,128,1.0,52.0,0.8,977854,13999.0
2020-10-13,23:01:00,,116,Thailand,69849867,3643,2.0,59,,3457,3.0,127,1.0,52.0,0.8,977854,13999.0
2020-10-14,23:01:00,,116,Thailand,69850344,3652,9.0,59,,3457,,136,1.0,52.0,0.8,977854,13999.0
2020-10-15,14:09:00,11:06,116,Thailand,69850821,3665,13.0,59,,3463,6.0,143,1.0,52.0,0.8,977854,13999.0
2020-10-16,22:08:00,19:06,116,Thailand,69851298,3669,4.0,59,,3467,4.0,143,1.0,53.0,0.8,977854,13999.0
2020-10-17,23:01:00,19:58,116,Thailand,69851776,3679,10.0,59,,3478,11.0,142,1.0,53.0,0.8,977854,13999.0
2020-10-18,22:05:00,19:03,116,Thailand,69852253,3686,7.0,59,,3481,3.0,146,1.0,53.0,0.8,977854,13999.0
2020-10-19,22:05:00,18:59,116,Thailand,69852730,3691,5.0,59,,3488,7.0,144,1.0,53.0,0.8,977854,13999.0
2020-10-20,22:05:00,19:04,116,Thailand,69853207,3700,9.0,59,,3491,3.0,150,1.0,53.0,0.8,977854,13999.0
2020-10-21,22:05:00,19:03,116,Thailand,69853684,3709,9.0,59,,3495,4.0,155,1.0,53.0,0.8,977854,13999.0
2020-10-22,22:05:00,19:04,116,Thailand,69854162,3719,10.0,59,,3514,19.0,146,1.0,53.0,0.8,977854,13999.0
2020-10-23,22:05:00,19:02,116,Thailand,69854639,3727,8.0,59,,3518,4.0,150,1.0,53.0,0.8,977854,13998.0
2020-10-24,23:41:00,20:40,116,Thailand,69855116,3731,4.0,59,,3529,11.0,143,1.0,53.0,0.8,977854,13998.0
