Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-08,23:59:00,,66,Ireland,4952539,40086,502.0,1817,1.0,23364,0.0,14905,25,8094,367.0,1287332,259934
2020-10-09,23:00:00,,66,Ireland,4952690,40703,617.0,1821,4.0,23364,0.0,15518,30,8218,368.0,1303854,263262
2020-10-10,23:00:00,,66,Ireland,4952841,41714,1011.0,1824,3.0,23364,0.0,16526,31,8422,368.0,1319299,266372
2020-10-12,23:10:00,,66,Ireland,4953142,43351,1637.0,1827,3.0,23364,0.0,18160,32,8752,369.0,1341474,270833
2020-10-13,23:01:00,,66,Ireland,4953293,44159,808.0,1830,3.0,23364,0.0,18965,32,8915,369.0,1356503,273859
2020-10-14,23:01:00,,66,Ireland,4953443,45243,1084.0,1835,5.0,23364,0.0,20044,32,9134,370.0,1372722,277125
2020-10-15,14:09:00,11:06:00,66,Ireland,4953594,45243,0.0,1835,0.0,23364,0.0,20044,32,9133,370.0,1372722,277116
2020-10-16,22:08:00,19:06:00,66,Ireland,4953745,47427,2184.0,1841,6.0,23364,0.0,22222,29,9574,372.0,1386279,279845
2020-10-17,23:01:00,19:58:00,66,Ireland,4953895,47427,0.0,1841,0.0,23364,0.0,22222,30,9574,372.0,1423055,287260
2020-10-18,22:05:00,19:03:00,66,Ireland,4954046,49962,2535.0,1852,11.0,23364,0.0,24746,33,10085,374.0,1423055,287251
2020-10-19,22:05:00,18:59:00,66,Ireland,4954196,50993,1031.0,1852,0.0,23364,0.0,25777,34,10293,374.0,1453608,293409
2020-10-20,22:05:00,19:04:00,66,Ireland,4954347,52256,1263.0,1865,13.0,23364,0.0,27027,34,10548,376.0,1453608,293401
2020-10-21,22:05:00,19:03:00,66,Ireland,4954498,53422,1166.0,1868,3.0,23364,0.0,28190,35,10783,377.0,1484867,299701
2020-10-22,22:05:00,19:04:00,66,Ireland,4954648,54476,1054.0,1871,3.0,23364,0.0,29241,37,10995,378.0,1502919,303335
2020-10-23,22:05:00,19:02:00,66,Ireland,4954799,55261,785.0,1878,7.0,23364,0.0,30019,37,11153,379.0,1520643,306903
2020-10-24,23:41:00,20:40:00,66,Ireland,4954950,56108,847.0,1882,4.0,23364,0.0,30862,37,11324,380.0,1538215,310440
2020-10-25,23:00:00,20:58:00,66,Ireland,4955100,57128,1020.0,1882,0.0,23364,0.0,31882,39,11529,380.0,1538215,310431
2020-10-26,23:00:00,20:56:00,66,Ireland,4955251,58067,939.0,1885,3.0,23364,0.0,32818,38,11718,380.0,1538215,310421
2020-10-27,23:00:00,20:58:00,66,Ireland,4955401,58767,700.0,1890,5.0,23364,0.0,33513,38,11859,381.0,1579944,318833
2020-10-28,23:00:00,20:58:00,66,Ireland,4955552,59434,667.0,1896,6.0,23364,0.0,34174,40,11993,383.0,1591370,321129
2020-10-29,23:00:00,20:57:00,66,Ireland,4955703,60297,863.0,1902,6.0,23364,0.0,35031,43,12167,384.0,1606685,324209
2020-10-30,23:00:00,20:58:00,66,Ireland,4955853,61059,762.0,1908,6.0,23364,0.0,35787,42,12321,385.0,1620483,326984
2020-10-31,23:00:00,20:59:00,66,Ireland,4956004,61456,397.0,1913,5.0,23364,0.0,36179,44,12400,386.0,1634578,329818
2020-11-01,23:00:00,20:59:00,66,Ireland,4956155,62002,546.0,1915,2.0,23364,0.0,36723,44,12510,386.0,1634578,329808
2020-11-02,23:00:00,20:57:00,66,Ireland,4956305,62750,748.0,1917,2.0,23364,0.0,37469,44,12661,387.0,1656911,334304
2020-11-03,23:00:00,20:59:00,66,Ireland,4956456,63048,298.0,1922,5.0,23364,0.0,37762,42,12720,388.0,1667415,336413
2020-11-04,23:00:00,20:57:00,66,Ireland,4956607,63483,435.0,1930,8.0,23364,0.0,38189,40,12808,389.0,1679917,338925
2020-11-05,23:00:00,20:59:00,66,Ireland,4956757,64046,563.0,1933,3.0,23364,0.0,38749,38,12921,390.0,1691851,341322
2020-11-06,23:00:00,20:58:00,66,Ireland,4956908,64538,492.0,1940,7.0,23364,0.0,39234,37,13020,391.0,1703661,343694
2020-11-07,23:00:00,20:57:00,66,Ireland,4957058,64855,317.0,1945,5.0,23364,0.0,39546,40,13083,392.0,1715684,346109
2020-11-08,23:00:00,20:49:00,66,Ireland,4957209,65394,539.0,1947,2.0,23364,0.0,40083,39,13192,393.0,1715684,346099
2020-11-09,23:00:00,20:59:00,66,Ireland,4957360,65659,265.0,1948,1.0,23364,0.0,40347,40,13245,393.0,1735319,350049
2020-11-10,23:00:00,20:59:00,66,Ireland,4957510,65889,230.0,1963,15.0,23364,0.0,40562,40,13291,396.0,1745660,352124
2020-11-11,23:00:00,20:56:00,66,Ireland,4957661,66247,358.0,1965,2.0,23364,0.0,40918,39,13363,396.0,1756512,354303
2020-11-12,23:00:00,20:59:00,66,Ireland,4957812,66632,385.0,1965,0.0,23364,0.0,41303,39,13440,396.0,1769569,356925
2020-11-13,23:00:00,20:58:00,66,Ireland,4957962,67099,467.0,1972,7.0,23364,0.0,41763,33,13534,398.0,1781179,359256
2020-11-14,23:00:00,20:57:00,66,Ireland,4958113,67526,427.0,1978,6.0,23364,0.0,42184,32,13619,399.0,1781179,359245
2020-11-15,23:00:00,20:53:00,66,Ireland,4958264,67903,377.0,1979,1.0,23364,0.0,42560,30,13695,399.0,1781179,359234
2020-11-16,23:00:00,20:59:00,66,Ireland,4958414,68356,453.0,1984,5.0,23364,0.0,43008,33,13786,400.0,1811270,365292
2020-11-17,23:00:00,20:58:00,66,Ireland,4958565,68686,330.0,1995,11.0,23364,0.0,43327,34,13852,402.0,1821100,367264
2020-11-18,23:00:00,20:57:00,66,Ireland,4958715,69058,372.0,2006,11.0,23364,0.0,43688,34,13927,405.0,1833804,369814
2020-11-19,23:00:00,20:59:00,66,Ireland,4958866,69473,415.0,2010,4.0,23364,0.0,44099,34,14010,405.0,1846444,372352
2020-11-20,23:00:00,20:59:00,66,Ireland,4959017,69802,329.0,2018,8.0,23364,0.0,44420,33,14076,407.0,1859237,374920
2020-11-21,23:00:00,20:58:00,66,Ireland,4959167,70143,341.0,2022,4.0,23364,0.0,44757,32,14144,408.0,1869645,377008
2020-11-22,23:00:00,20:59:00,66,Ireland,4959318,70461,318.0,2023,1.0,23364,0.0,45074,32,14208,408.0,1869645,376996
2020-11-23,23:00:00,20:58:00,66,Ireland,4959469,70711,250.0,2023,0.0,23364,0.0,45324,33,14258,408.0,1889089,380905
2020-11-24,23:00:00,20:57:00,66,Ireland,4959619,70930,219.0,2028,5.0,23364,0.0,45538,36,14302,409.0,1899163,382925
2020-11-25,23:00:00,20:58:00,66,Ireland,4959770,71187,257.0,2033,5.0,23364,0.0,45790,36,14353,410.0,1911609,385423
2020-11-26,23:00:00,20:47:00,66,Ireland,4959920,71494,307.0,2036,3.0,23364,0.0,46094,36,14414,410.0,1919657,387034
2020-11-27,23:00:00,20:59:00,66,Ireland,4960071,71699,205.0,2043,7.0,23364,0.0,46292,34,14455,412.0,1934809,390077
2020-11-28,23:00:00,20:46:00,66,Ireland,4960222,71942,243.0,2050,7.0,23364,0.0,46528,31,14504,413.0,1934809,390065
2020-11-29,23:00:00,20:51:00,66,Ireland,4960372,72241,299.0,2052,2.0,23364,0.0,46825,30,14564,414.0,1934809,390053
2020-11-30,23:00:00,20:57:00,66,Ireland,4960523,72544,303.0,2053,1.0,23364,0.0,47127,30,14624,414.0,1964711,396069
2020-12-01,23:00:00,20:55:00,66,Ireland,4960674,72798,254.0,2069,16.0,23364,0.0,47365,31,14675,417.0,1974478,398026
2020-12-02,23:00:00,20:58:00,66,Ireland,4960824,73066,268.0,2074,5.0,23364,0.0,47628,31,14729,418.0,1974478,398014
2020-12-03,23:00:00,20:59:00,66,Ireland,4960975,73228,162.0,2080,6.0,23364,0.0,47784,32,14761,419.0,1998479,402840
2020-12-04,23:00:00,20:57:00,66,Ireland,4961126,73491,263.0,2086,6.0,23364,0.0,48041,29,14813,420.0,2010334,405217
2020-12-05,23:00:00,20:58:00,66,Ireland,4961276,73948,457.0,2099,13.0,23364,0.0,48485,28,14905,423.0,2010334,405205
2020-12-06,23:00:00,20:51:00,66,Ireland,4961427,74246,298.0,2099,0.0,23364,0.0,48783,28,14965,423.0,2010334,405193
2020-12-07,23:00:00,20:57:00,66,Ireland,4961577,74468,222.0,2099,0.0,23364,0.0,49005,28,15009,423.0,2010334,405180
2020-12-08,23:00:00,20:59:00,66,Ireland,4961728,74682,214.0,2099,0.0,23364,0.0,49219,31,15052,423.0,2051136,413391
2020-12-09,23:00:00,20:59:00,66,Ireland,4961879,74900,218.0,2102,3.0,23364,0.0,49434,38,15095,424.0,2051136,413379
2020-12-10,23:00:00,20:59:00,66,Ireland,4962029,75203,303.0,2117,15.0,23364,0.0,49722,36,15156,427.0,2063450,415848
2020-12-11,23:00:00,20:59:00,66,Ireland,4962180,75507,304.0,2120,3.0,23364,0.0,50023,35,15216,427.0,2063450,415835
2020-12-12,23:00:00,20:58:00,66,Ireland,4962331,75756,249.0,2123,3.0,23364,0.0,50269,32,15266,428.0,2101317,423454
2020-12-13,23:00:00,20:59:00,66,Ireland,4962481,76185,429.0,2124,1.0,23364,0.0,50697,31,15352,428.0,2101317,423441
2020-12-14,23:35:00,21:34:00,66,Ireland,4962632,76449,264.0,2126,2.0,23364,0.0,50959,34,15405,428.0,2122513,427699
2020-12-15,23:00:00,20:59:00,66,Ireland,4962783,76776,327.0,2134,8.0,23364,0.0,51278,31,15470,430.0,2122513,427686
2020-12-16,23:00:00,20:58:00,66,Ireland,4962933,77197,421.0,2140,6.0,23364,0.0,51693,30,15555,431.0,2122513,427673
2020-12-17,23:00:00,20:56:00,66,Ireland,4963084,77678,481.0,2143,3.0,23364,0.0,52171,31,15651,432.0,2159758,435165
2020-12-18,23:00:00,20:57:00,66,Ireland,4963234,78254,576.0,2149,6.0,23364,0.0,52741,31,15767,433.0,2173731,437967
2020-12-19,23:59:00,22:11:00,66,Ireland,4963385,78776,522.0,2154,5.0,23364,0.0,53258,28,15871,434.0,2187167,440660
2020-12-20,23:00:00,20:54:00,66,Ireland,4963536,79542,766.0,2158,4.0,23364,0.0,54020,29,16025,435.0,2187167,440647
2020-12-21,23:00:00,20:59:00,66,Ireland,4963686,80267,725.0,2158,0.0,23364,0.0,54745,29,16171,435.0,2213757,445991
2020-12-22,23:00:00,20:59:00,66,Ireland,4963837,81228,961.0,2171,13.0,23364,0.0,55693,28,16364,437.0,2227088,448663
2020-12-23,23:00:00,20:58:00,66,Ireland,4963988,82155,927.0,2184,13.0,23364,0.0,56607,25,16550,440.0,2247748,452811
2020-12-24,23:00:00,20:55:00,66,Ireland,4964138,83073,918.0,2192,8.0,23364,0.0,57517,22,16735,442.0,2270523,457385
2020-12-25,23:00:00,20:59:00,66,Ireland,4964289,84098,1025.0,2194,2.0,23364,0.0,58540,25,16941,442.0,2270523,457371
2020-12-26,23:00:00,20:59:00,66,Ireland,4964439,85394,1296.0,2200,6.0,23364,0.0,59830,25,17201,443.0,2270523,457357
