scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-08,23:59:00,,66,Ireland,4952539,40086,502.0,1817,1.0,23364,0.0,14905,25,8094,367.0,1287332,259934
2020-10-09,23:00:00,,66,Ireland,4952690,40703,617.0,1821,4.0,23364,0.0,15518,30,8218,368.0,1303854,263262
2020-10-10,23:00:00,,66,Ireland,4952841,41714,1011.0,1824,3.0,23364,0.0,16526,31,8422,368.0,1319299,266372
2020-10-12,23:10:00,,66,Ireland,4953142,43351,1637.0,1827,3.0,23364,0.0,18160,32,8752,369.0,1341474,270833
2020-10-13,23:01:00,,66,Ireland,4953293,44159,808.0,1830,3.0,23364,0.0,18965,32,8915,369.0,1356503,273859
2020-10-14,23:01:00,,66,Ireland,4953443,45243,1084.0,1835,5.0,23364,0.0,20044,32,9134,370.0,1372722,277125
2020-10-15,14:09:00,11:06:00,66,Ireland,4953594,45243,0.0,1835,0.0,23364,0.0,20044,32,9133,370.0,1372722,277116
2020-10-16,22:08:00,19:06:00,66,Ireland,4953745,47427,2184.0,1841,6.0,23364,0.0,22222,29,9574,372.0,1386279,279845
2020-10-17,23:01:00,19:58:00,66,Ireland,4953895,47427,0.0,1841,0.0,23364,0.0,22222,30,9574,372.0,1423055,287260
2020-10-18,22:05:00,19:03:00,66,Ireland,4954046,49962,2535.0,1852,11.0,23364,0.0,24746,33,10085,374.0,1423055,287251
2020-10-19,22:05:00,18:59:00,66,Ireland,4954196,50993,1031.0,1852,0.0,23364,0.0,25777,34,10293,374.0,1453608,293409
2020-10-20,22:05:00,19:04:00,66,Ireland,4954347,52256,1263.0,1865,13.0,23364,0.0,27027,34,10548,376.0,1453608,293401
2020-10-21,22:05:00,19:03:00,66,Ireland,4954498,53422,1166.0,1868,3.0,23364,0.0,28190,35,10783,377.0,1484867,299701
2020-10-22,22:05:00,19:04:00,66,Ireland,4954648,54476,1054.0,1871,3.0,23364,0.0,29241,37,10995,378.0,1502919,303335
2020-10-23,22:05:00,19:02:00,66,Ireland,4954799,55261,785.0,1878,7.0,23364,0.0,30019,37,11153,379.0,1520643,306903
2020-10-24,23:41:00,20:40:00,66,Ireland,4954950,56108,847.0,1882,4.0,23364,0.0,30862,37,11324,380.0,1538215,310440
2020-10-25,23:00:00,20:58:00,66,Ireland,4955100,57128,1020.0,1882,0.0,23364,0.0,31882,39,11529,380.0,1538215,310431
2020-10-26,23:00:00,20:56:00,66,Ireland,4955251,58067,939.0,1885,3.0,23364,0.0,32818,38,11718,380.0,1538215,310421
2020-10-27,23:00:00,20:58:00,66,Ireland,4955401,58767,700.0,1890,5.0,23364,0.0,33513,38,11859,381.0,1579944,318833
2020-10-28,23:00:00,20:58:00,66,Ireland,4955552,59434,667.0,1896,6.0,23364,0.0,34174,40,11993,383.0,1591370,321129
2020-10-29,23:00:00,20:57:00,66,Ireland,4955703,60297,863.0,1902,6.0,23364,0.0,35031,43,12167,384.0,1606685,324209
2020-10-30,23:00:00,20:58:00,66,Ireland,4955853,61059,762.0,1908,6.0,23364,0.0,35787,42,12321,385.0,1620483,326984
2020-10-31,23:00:00,20:59:00,66,Ireland,4956004,61456,397.0,1913,5.0,23364,0.0,36179,44,12400,386.0,1634578,329818
2020-11-01,23:00:00,20:59:00,66,Ireland,4956155,62002,546.0,1915,2.0,23364,0.0,36723,44,12510,386.0,1634578,329808
2020-11-02,23:00:00,20:57:00,66,Ireland,4956305,62750,748.0,1917,2.0,23364,0.0,37469,44,12661,387.0,1656911,334304
2020-11-03,23:00:00,20:59:00,66,Ireland,4956456,63048,298.0,1922,5.0,23364,0.0,37762,42,12720,388.0,1667415,336413
2020-11-04,23:00:00,20:57:00,66,Ireland,4956607,63483,435.0,1930,8.0,23364,0.0,38189,40,12808,389.0,1679917,338925
2020-11-05,23:00:00,20:59:00,66,Ireland,4956757,64046,563.0,1933,3.0,23364,0.0,38749,38,12921,390.0,1691851,341322
2020-11-06,23:00:00,20:58:00,66,Ireland,4956908,64538,492.0,1940,7.0,23364,0.0,39234,37,13020,391.0,1703661,343694
2020-11-07,23:00:00,20:57:00,66,Ireland,4957058,64855,317.0,1945,5.0,23364,0.0,39546,40,13083,392.0,1715684,346109
2020-11-08,23:00:00,20:49:00,66,Ireland,4957209,65394,539.0,1947,2.0,23364,0.0,40083,39,13192,393.0,1715684,346099
2020-11-09,23:00:00,20:59:00,66,Ireland,4957360,65659,265.0,1948,1.0,23364,0.0,40347,40,13245,393.0,1735319,350049
2020-11-10,23:00:00,20:59:00,66,Ireland,4957510,65889,230.0,1963,15.0,23364,0.0,40562,40,13291,396.0,1745660,352124
2020-11-11,23:00:00,20:56:00,66,Ireland,4957661,66247,358.0,1965,2.0,23364,0.0,40918,39,13363,396.0,1756512,354303
2020-11-12,23:00:00,20:59:00,66,Ireland,4957812,66632,385.0,1965,0.0,23364,0.0,41303,39,13440,396.0,1769569,356925
2020-11-13,23:00:00,20:58:00,66,Ireland,4957962,67099,467.0,1972,7.0,23364,0.0,41763,33,13534,398.0,1781179,359256
2020-11-14,23:00:00,20:57:00,66,Ireland,4958113,67526,427.0,1978,6.0,23364,0.0,42184,32,13619,399.0,1781179,359245
2020-11-15,23:00:00,20:53:00,66,Ireland,4958264,67903,377.0,1979,1.0,23364,0.0,42560,30,13695,399.0,1781179,359234
2020-11-16,23:00:00,20:59:00,66,Ireland,4958414,68356,453.0,1984,5.0,23364,0.0,43008,33,13786,400.0,1811270,365292
