scrap_date,scrap_time,update_time_GMT,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-09-15,21:00:00,,2,South America,7170851,46010.0,229631,1303.0,5904643,67798.0,1036577,15316
2020-09-16,21:01:00,,2,South America,7235351,64500.0,231297,1666.0,5984934,80291.0,1019120,15355
2020-09-18,20:01:00,,2,South America,7361345,125994.0,234442,3145.0,6116330,131396.0,1010573,15386
2020-09-19,21:00:00,,2,South America,7439544,78199.0,236171,1729.0,6180800,64470.0,1022573,15515
2020-09-20,22:31:00,,2,South America,7496349,56805.0,237403,1232.0,6244848,64048.0,1014098,15480
2020-09-21,21:01:00,,2,South America,7536151,39802.0,238115,712.0,6292539,47691.0,1005497,15544
2020-09-22,21:01:00,,2,South America,7577250,41099.0,239403,1288.0,6367607,75068.0,970240,15666
2020-09-23,19:58:00,,2,South America,7639659,62409.0,241229,1826.0,6455611,88004.0,942819,15630
2020-09-24,21:00:00,,2,South America,7697103,57444.0,243011,1782.0,6534177,78566.0,919915,15724
2020-09-25,21:00:00,,2,South America,7768975,71872.0,244782,1771.0,6600673,66496.0,923520,15743
2020-09-26,21:00:00,,2,South America,7829834,60859.0,246434,1652.0,6651412,50739.0,931988,15874
2020-09-27,22:45:00,,2,South America,7883295,53461.0,247902,1468.0,6703349,51937.0,932044,17225
2020-09-28,22:00:00,,2,South America,7925731,42436.0,248910,1008.0,6743436,40087.0,933385,17210
2020-09-29,21:35:00,,2,South America,7966482,40751.0,249988,1078.0,6799857,56421.0,916637,17264
2020-09-30,22:00:00,,2,South America,8028909,62427.0,251771,1783.0,6881445,81588.0,895693,17336
2020-10-01,21:31:00,,2,South America,8088409,59500.0,253427,1656.0,6955928,74483.0,879054,17346
2020-10-02,22:36:00,,2,South America,8153242,64833.0,258092,4665.0,7015532,59604.0,879618,17362
2020-10-03,22:24:00,,2,South America,8215444,62202.0,259457,1365.0,7057549,42017.0,898438,17369
2020-10-04,21:01:00,,2,South America,8259073,43629.0,260544,1087.0,7097577,40028.0,900952,17350
2020-10-05,22:13:00,,2,South America,8292547,33474.0,261599,1055.0,7143636,46059.0,887312,17445
2020-10-06,23:01:00,,2,South America,8345479,52932.0,262873,1274.0,7203505,59869.0,879101,17453
2020-10-07,23:01:00,,2,South America,8405589,60110.0,264412,1539.0,7285838,82333.0,855339,17974
2020-10-08,23:59:00,,2,South America,8467012,61423.0,266343,1931.0,7347585,61747.0,853084,17387
2020-10-09,23:00:00,,2,South America,8526740,59728.0,267929,1586.0,7396760,49175.0,862051,17422
2020-10-10,23:00:00,,2,South America,8598010,71270.0,269676,1747.0,7439594,42834.0,888740,17483
2020-10-12,23:10:00,,2,South America,8673698,75688.0,271570,1894.0,7534749,95155.0,867379,17572
2020-10-13,23:01:00,,2,South America,8704504,30806.0,272371,801.0,7587748,52999.0,844385,17576
2020-10-14,23:01:00,,2,South America,8742174,37670.0,273445,1074.0,7646946,59198.0,821783,17603
2020-10-15,14:09:00,11:06:00,2,South America,8792296,50122.0,274753,1308.0,7715164,68218.0,802379,17589
2020-10-16,22:08:00,19:06:00,2,South America,8860925,68629.0,276516,1763.0,7780154,64990.0,804255,17360
2020-10-17,23:01:00,19:58:00,2,South America,8921784,60859.0,277973,1457.0,7831650,51496.0,812161,17460
2020-10-18,22:05:00,19:03:00,2,South America,8968513,46729.0,279075,1102.0,7884623,52973.0,804815,17521
2020-10-19,22:05:00,18:59:00,2,South America,9005423,36910.0,279792,717.0,7931232,46609.0,794399,17452
2020-10-20,22:05:00,19:04:00,2,South America,9047533,42110.0,280861,1069.0,7980244,49012.0,786428,17412
2020-10-21,22:05:00,19:03:00,2,South America,9099548,52015.0,282124,1263.0,8061855,81611.0,755569,17457
2020-10-22,22:05:00,19:04:00,2,South America,9160112,60564.0,283620,1496.0,8124387,62532.0,752105,17560
2020-10-23,22:05:00,19:02:00,2,South America,9220261,60149.0,284870,1250.0,8180593,56206.0,754798,17612
2020-10-24,23:41:00,20:40:00,2,South America,9279907,59646.0,286170,1300.0,8226973,46380.0,766764,17838
2020-10-25,23:00:00,20:58:00,2,South America,9332366,52459.0,287195,1025.0,8281266,54293.0,763905,18020
2020-10-26,23:00:00,20:56:00,2,South America,9368799,36433.0,288058,863.0,8328197,46931.0,752544,18050
2020-10-27,23:00:00,20:58:00,2,South America,9414911,46112.0,289109,1051.0,8388077,59880.0,737725,18236
2020-10-28,23:00:00,20:58:00,2,South America,9472892,57981.0,290446,1337.0,8453097,65020.0,729349,18113
2020-10-29,23:00:00,20:57:00,2,South America,9531760,58868.0,291686,1240.0,8507549,54452.0,732525,18197
2020-10-30,23:00:00,20:58:00,2,South America,9587745,55985.0,292853,1167.0,8556482,48933.0,738410,18150
2020-10-31,23:00:00,20:59:00,2,South America,9641101,53356.0,294141,1288.0,8598154,41672.0,748806,18078
2020-11-01,23:00:00,20:59:00,2,South America,9679265,38164.0,294901,760.0,8633221,35067.0,751143,18157
2020-11-02,23:00:00,20:57:00,2,South America,9710857,31592.0,295590,689.0,8673572,40351.0,741695,18249
2020-11-03,23:00:00,20:59:00,2,South America,9743266,32409.0,296516,926.0,8717320,43748.0,729430,18060
2020-11-04,23:00:00,20:57:00,2,South America,9788247,44981.0,297723,1207.0,8771629,54309.0,718895,17983
2020-11-05,23:00:00,20:59:00,2,South America,9833088,44841.0,298980,1257.0,8829738,58109.0,704370,17950
2020-11-06,23:00:00,20:58:00,2,South America,9883929,50841.0,300209,1229.0,8856472,26734.0,727248,17848
2020-11-07,23:00:00,20:57:00,2,South America,9930537,46608.0,301141,932.0,8881421,24949.0,747975,17784
2020-11-08,23:00:00,20:49:00,2,South America,9971363,40826.0,301932,791.0,8915114,33693.0,754317,17702
2020-11-09,23:00:00,20:59:00,2,South America,10001440,30077.0,302608,676.0,8941170,26056.0,757662,17709
2020-11-10,23:00:00,20:59:00,2,South America,10031630,30190.0,303470,862.0,8963414,22244.0,764746,17670
2020-11-11,23:00:00,20:56:00,2,South America,10107120,75490.0,304492,1022.0,8988859,25445.0,813769,17583
2020-11-12,23:00:00,20:59:00,2,South America,10154104,46984.0,305582,1090.0,9005124,16265.0,843398,17504
2020-11-13,23:00:00,20:58:00,2,South America,10216433,62329.0,307163,1581.0,9232333,227209.0,676937,17449
2020-11-14,23:00:00,20:57:00,2,South America,10273514,57081.0,308155,992.0,9264701,32368.0,700658,17441
2020-11-15,23:00:00,20:53:00,2,South America,10329619,56105.0,309480,1325.0,9318601,53900.0,701538,17430
2020-11-16,23:00:00,20:59:00,2,South America,10361280,31661.0,310102,622.0,9340446,21845.0,710732,17453
2020-11-17,23:00:00,20:58:00,2,South America,10396012,34732.0,310937,835.0,9394085,53639.0,690990,17427
2020-11-18,23:00:00,20:57:00,2,South America,10449447,53435.0,312331,1394.0,9453536,59451.0,683580,17481
2020-11-19,23:00:00,20:59:00,2,South America,10511750,62303.0,313685,1354.0,9500062,46526.0,698003,17347
2020-11-20,23:00:00,20:59:00,2,South America,10570041,58291.0,314841,1156.0,9540560,40498.0,714640,17378
2020-11-21,23:00:00,20:58:00,2,South America,10626486,56445.0,315870,1029.0,9576975,36415.0,733641,17262
2020-11-22,23:00:00,20:59:00,2,South America,10680081,53595.0,316670,800.0,9608000,31025.0,755411,17196
