Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-08,23:00:00,20:59:00,180,Mongolia,3301100,888,1.0,,,384,0.0,504,1,269,,321357,97348
2020-12-09,23:00:00,20:59:00,180,Mongolia,3301245,893,5.0,,,384,0.0,509,6,271,,345381,104621
2020-12-10,23:00:00,20:59:00,180,Mongolia,3301389,898,5.0,,,384,0.0,514,6,272,,366851,111120
2020-12-11,23:00:00,20:59:00,180,Mongolia,3301533,905,7.0,,,384,0.0,521,6,274,,387484,117365
2020-12-12,23:00:00,20:58:00,180,Mongolia,3301678,906,1.0,,,384,0.0,522,6,274,,405013,122669
2020-12-13,23:00:00,20:59:00,180,Mongolia,3301822,907,1.0,,,384,0.0,523,6,275,,420000,127202
2020-12-14,23:35:00,21:34:00,180,Mongolia,3301967,912,5.0,,,384,0.0,528,6,276,,428574,129794
2020-12-15,23:00:00,20:59:00,180,Mongolia,3302111,917,5.0,,,384,0.0,533,6,278,,439523,133104
2020-12-16,23:00:00,20:58:00,180,Mongolia,3302255,918,1.0,,,384,0.0,534,6,278,,439523,133098
2020-12-17,23:00:00,20:56:00,180,Mongolia,3302400,923,5.0,,,384,0.0,539,6,279,,462833,140150
2020-12-18,23:00:00,20:57:00,180,Mongolia,3302544,941,18.0,,,473,89.0,468,4,285,,471863,142879
2020-12-19,23:59:00,22:11:00,180,Mongolia,3302688,953,12.0,,,509,36.0,444,4,289,,483054,146261
2020-12-20,23:00:00,20:54:00,180,Mongolia,3302833,961,8.0,,,509,0.0,452,4,291,,491470,148803
2020-12-21,23:00:00,20:59:00,180,Mongolia,3302977,993,32.0,,,509,0.0,484,4,301,,497431,150601
2020-12-22,23:00:00,20:59:00,180,Mongolia,3303121,1006,13.0,,,541,32.0,465,4,305,,509788,154335
2020-12-23,23:00:00,20:58:00,180,Mongolia,3303266,1063,57.0,,,541,0.0,522,4,322,,513922,155580
2020-12-24,23:00:00,20:55:00,180,Mongolia,3303410,1069,6.0,,,584,43.0,485,3,324,,525722,159145
2020-12-25,23:00:00,20:59:00,180,Mongolia,3303555,1075,6.0,,,584,0.0,491,3,325,,525722,159138
2020-12-26,23:00:00,20:59:00,180,Mongolia,3303699,1082,7.0,,,711,127.0,371,3,328,,548812,166120
2020-12-27,23:00:00,20:56:00,180,Mongolia,3303843,1121,39.0,,,711,0.0,410,3,339,,548812,166113
2020-12-28,23:00:00,20:58:00,180,Mongolia,3303988,1137,16.0,,,711,0.0,426,3,344,,548812,166106
2020-12-29,23:00:00,20:54:00,180,Mongolia,3304132,1175,38.0,1.0,,745,34.0,429,3,356,0.3,586387,177471
2020-12-30,23:00:00,20:54:00,180,Mongolia,3304276,1195,20.0,1.0,0.0,824,79.0,370,3,362,0.3,599215,181345
2020-12-31,23:00:00,20:44:00,180,Mongolia,3304421,1215,20.0,1.0,0.0,830,6.0,384,9,368,0.3,600984,181873
2021-01-01,23:00:00,20:54:00,180,Mongolia,3304565,1220,5.0,1.0,0.0,837,7.0,382,9,369,0.3,618748,187240
2021-01-02,23:00:00,20:56:00,180,Mongolia,3304709,1242,22.0,1.0,0.0,855,18.0,386,9,376,0.3,629900,190607
2021-01-03,23:00:00,20:59:00,180,Mongolia,3304854,1263,21.0,1.0,0.0,869,14.0,393,9,382,0.3,635707,192356
2021-01-04,23:00:00,20:57:00,180,Mongolia,3304998,1286,23.0,1.0,0.0,878,9.0,407,9,389,0.3,649328,196469
2021-01-05,23:00:00,20:51:00,180,Mongolia,3305142,1308,22.0,2.0,1.0,884,6.0,422,9,396,0.6,660909,199964
2021-01-06,23:00:00,20:59:00,180,Mongolia,3305287,1349,41.0,2.0,0.0,887,3.0,460,9,408,0.6,677286,204910
2021-01-07,23:00:00,20:59:00,180,Mongolia,3305431,1362,13.0,2.0,0.0,889,2.0,471,14,412,0.6,689486,208592
2021-01-08,23:00:00,20:59:00,180,Mongolia,3305576,1395,33.0,2.0,0.0,896,7.0,497,14,422,0.6,689486,208583
2021-01-09,23:00:00,20:55:00,180,Mongolia,3305720,1408,13.0,2.0,0.0,896,0.0,510,14,426,0.6,717484,217043
2021-01-10,23:32:00,21:29:00,180,Mongolia,3305864,1429,21.0,2.0,0.0,896,0.0,531,14,432,0.6,740477,223989
2021-01-11,23:40:00,21:37:00,180,Mongolia,3306009,1442,13.0,2.0,0.0,896,0.0,544,14,436,0.6,754693,228279
2021-01-12,23:52:00,21:48:00,180,Mongolia,3306153,1456,14.0,2.0,0.0,909,13.0,545,14,440,0.6,770542,233063
2021-01-13,23:58:00,21:57:00,180,Mongolia,3306297,1469,13.0,2.0,0.0,909,0.0,558,14,444,0.6,787517,238187
2021-01-14,21:18:00,19:10:00,180,Mongolia,3306442,1479,10.0,2.0,0.0,909,0.0,568,14,447,0.6,803416,242985
2021-01-14,23:55:00,21:54:00,180,Mongolia,3306442,1479,0.0,2.0,0.0,909,0.0,568,14,447,0.6,803416,242985
