scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-23,19:58:00,,152,Niger,24394643,1193,,69,,1104,,20,,49.0,3.0,20589,844.0
2020-09-24,21:00:00,,152,Niger,24397052,1193,,69,,1107,,17,,49.0,3.0,21016,861.0
2020-09-25,21:00:00,,152,Niger,24399460,1194,,69,,1107,,18,,49.0,3.0,21016,861.0
2020-09-26,21:00:00,,152,Niger,24401869,1194,,69,,1107,,18,,49.0,3.0,21482,880.0
2020-09-27,22:45:00,,152,Niger,24404278,1194,,69,,1107,,18,,49.0,3.0,21905,898.0
2020-09-28,22:00:00,,152,Niger,24406687,1196,,69,,1107,,20,,49.0,3.0,22022,902.0
2020-09-29,21:35:00,,152,Niger,24409095,1196,,69,,1110,,17,,49.0,3.0,24769,1015.0
2020-09-30,22:00:00,,152,Niger,24411504,1196,,69,,1110,,17,,49.0,3.0,25024,1025.0
2020-10-01,21:31:00,,152,Niger,24413913,1197,,69,,1114,,14,,49.0,3.0,25024,1025.0
2020-10-02,22:36:00,,152,Niger,24416322,1197,,69,,1114,,14,,49.0,3.0,25447,1042.0
2020-10-03,22:24:00,,152,Niger,24418730,1198,,69,,1115,,14,,49.0,3.0,25579,1048.0
2020-10-04,21:01:00,,152,Niger,24421139,1200,,69,,1115,,16,,49.0,3.0,25889,1060.0
2020-10-05,22:13:00,,152,Niger,24423548,1200,,69,,1115,,16,,49.0,3.0,26062,1067.0
2020-10-06,23:01:00,,152,Niger,24425957,1200,,69,,1115,,16,,49.0,3.0,26229,1074.0
2020-10-07,23:01:00,,152,Niger,24428365,1200,,69,,1115,,16,,49.0,3.0,26746,1095.0
2020-10-08,23:59:00,,152,Niger,24430774,1200,,69,,1122,,9,,49.0,3.0,26937,1103.0
2020-10-09,23:00:00,,152,Niger,24433183,1201,,69,,1122,,10,,49.0,3.0,27129,1110.0
2020-10-10,23:00:00,,152,Niger,24435591,1201,,69,,1123,,9,9.0,49.0,3.0,27584,1129.0
2020-10-12,23:10:00,,152,Niger,24440409,1201,,69,,1123,,9,9.0,49.0,3.0,28191,1153.0
2020-10-13,23:01:00,,152,Niger,24442818,1202,,69,,1124,,9,9.0,49.0,3.0,28347,1160.0
2020-10-14,23:01:00,,152,Niger,24445226,1203,,69,,1124,,10,9.0,49.0,3.0,28347,1160.0
2020-10-15,14:09:00,11:06,152,Niger,24447635,1205,,69,,1124,,12,9.0,49.0,3.0,28347,1159.0
2020-10-16,22:08:00,19:06,152,Niger,24450044,1207,,69,,1124,,14,9.0,49.0,3.0,30162,1234.0
2020-10-17,23:01:00,19:58,152,Niger,24452453,1209,,69,,1126,,14,9.0,49.0,3.0,30162,1233.0
2020-10-18,22:05:00,19:03,152,Niger,24454861,1209,,69,,1126,,14,9.0,49.0,3.0,30663,1254.0
