scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-17,23:01:00,19:58:00,182,Gibraltar,33688,558,14.0,,,449,8.0,109,5.0,16564,,56822,1686713
2020-10-18,22:05:00,19:03:00,182,Gibraltar,33688,571,13.0,,,455,6.0,116,4.0,16950,,57381,1703307
2020-10-19,22:05:00,18:59:00,182,Gibraltar,33688,577,6.0,,,462,7.0,115,6.0,17128,,57547,1708234
2020-10-20,22:05:00,19:04:00,182,Gibraltar,33688,608,31.0,,,471,9.0,137,3.0,18048,,58642,1740739
2020-10-21,22:05:00,19:03:00,182,Gibraltar,33688,621,13.0,,,481,10.0,140,10.0,18434,,59718,1772679
2020-10-22,22:05:00,19:04:00,182,Gibraltar,33688,630,9.0,,,495,14.0,135,13.0,18701,,60298,1789896
2020-10-23,22:05:00,19:02:00,182,Gibraltar,33688,641,11.0,,,500,5.0,141,13.0,19028,,60887,1807379
2020-10-24,23:41:00,20:40:00,182,Gibraltar,33688,660,19.0,,,507,7.0,153,11.0,19592,,61627,1829346
2020-10-25,23:00:00,20:58:00,182,Gibraltar,33688,667,7.0,,,516,9.0,151,20.0,19799,,62026,1841190
2020-10-26,23:00:00,20:56:00,182,Gibraltar,33688,670,3.0,,,532,16.0,138,21.0,19888,,62269,1848403
2020-10-27,23:00:00,20:58:00,182,Gibraltar,33688,679,9.0,,,547,15.0,132,14.0,20156,,63113,1873456
2020-10-28,23:00:00,20:58:00,182,Gibraltar,33688,682,3.0,,,562,15.0,120,24.0,20245,,63760,1892662
2020-10-29,23:00:00,20:57:00,182,Gibraltar,33688,688,6.0,,,584,22.0,104,24.0,20423,,64464,1913560
2020-10-30,23:00:00,20:58:00,182,Gibraltar,33688,693,5.0,,,590,6.0,103,23.0,20571,,65445,1942680
2020-10-31,23:00:00,20:59:00,182,Gibraltar,33688,697,4.0,,,618,28.0,79,21.0,20690,,66214,1965507
2020-11-01,23:00:00,20:59:00,182,Gibraltar,33688,703,6.0,,,620,2.0,83,1.0,20868,,66574,1976193
2020-11-02,23:00:00,20:57:00,182,Gibraltar,33688,707,4.0,,,629,9.0,78,1.0,20987,,66911,1986197
2020-11-03,23:00:00,20:59:00,182,Gibraltar,33688,730,23.0,,,638,9.0,92,1.0,21669,,67909,2015822
2020-11-04,23:00:00,20:57:00,182,Gibraltar,33688,743,13.0,,,650,12.0,93,1.0,22055,,68847,2043665
