Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-17,23:01:00,19:58:00,182,Gibraltar,33688,558,14.0,,,449,8.0,109,5.0,16564,,56822,1686713
2020-10-18,22:05:00,19:03:00,182,Gibraltar,33688,571,13.0,,,455,6.0,116,4.0,16950,,57381,1703307
2020-10-19,22:05:00,18:59:00,182,Gibraltar,33688,577,6.0,,,462,7.0,115,6.0,17128,,57547,1708234
2020-10-20,22:05:00,19:04:00,182,Gibraltar,33688,608,31.0,,,471,9.0,137,3.0,18048,,58642,1740739
2020-10-21,22:05:00,19:03:00,182,Gibraltar,33688,621,13.0,,,481,10.0,140,10.0,18434,,59718,1772679
2020-10-22,22:05:00,19:04:00,182,Gibraltar,33688,630,9.0,,,495,14.0,135,13.0,18701,,60298,1789896
2020-10-23,22:05:00,19:02:00,182,Gibraltar,33688,641,11.0,,,500,5.0,141,13.0,19028,,60887,1807379
2020-10-24,23:41:00,20:40:00,182,Gibraltar,33688,660,19.0,,,507,7.0,153,11.0,19592,,61627,1829346
2020-10-25,23:00:00,20:58:00,182,Gibraltar,33688,667,7.0,,,516,9.0,151,20.0,19799,,62026,1841190
2020-10-26,23:00:00,20:56:00,182,Gibraltar,33688,670,3.0,,,532,16.0,138,21.0,19888,,62269,1848403
2020-10-27,23:00:00,20:58:00,182,Gibraltar,33688,679,9.0,,,547,15.0,132,14.0,20156,,63113,1873456
2020-10-28,23:00:00,20:58:00,182,Gibraltar,33688,682,3.0,,,562,15.0,120,24.0,20245,,63760,1892662
2020-10-29,23:00:00,20:57:00,182,Gibraltar,33688,688,6.0,,,584,22.0,104,24.0,20423,,64464,1913560
2020-10-30,23:00:00,20:58:00,182,Gibraltar,33688,693,5.0,,,590,6.0,103,23.0,20571,,65445,1942680
2020-10-31,23:00:00,20:59:00,182,Gibraltar,33688,697,4.0,,,618,28.0,79,21.0,20690,,66214,1965507
2020-11-01,23:00:00,20:59:00,182,Gibraltar,33688,703,6.0,,,620,2.0,83,1.0,20868,,66574,1976193
2020-11-02,23:00:00,20:57:00,182,Gibraltar,33688,707,4.0,,,629,9.0,78,1.0,20987,,66911,1986197
2020-11-03,23:00:00,20:59:00,182,Gibraltar,33688,730,23.0,,,638,9.0,92,1.0,21669,,67909,2015822
2020-11-04,23:00:00,20:57:00,182,Gibraltar,33688,743,13.0,,,650,12.0,93,1.0,22055,,68847,2043665
2020-11-05,23:00:00,20:59:00,182,Gibraltar,33687,754,11.0,,,655,5.0,99,1.0,22383,,69808,2072253
2020-11-06,23:00:00,20:58:00,182,Gibraltar,33687,770,16.0,,,673,18.0,97,1.0,22857,,70708,2098970
2020-11-07,23:00:00,20:57:00,182,Gibraltar,33687,785,15.0,,,682,9.0,103,1.0,23303,,71565,2124410
2020-11-08,23:00:00,20:49:00,182,Gibraltar,33687,793,8.0,,,685,3.0,108,1.0,23540,,72016,2137798
2020-11-09,23:00:00,20:59:00,182,Gibraltar,33687,805,12.0,,,692,7.0,113,1.0,23896,,72419,2149761
2020-11-10,23:00:00,20:59:00,182,Gibraltar,33687,814,9.0,,,702,10.0,112,1.0,24164,,73585,2184374
2020-11-11,23:00:00,20:56:00,182,Gibraltar,33687,842,28.0,1.0,,712,10.0,129,1.0,24995,30.0,74672,2216641
2020-11-12,23:00:00,20:59:00,182,Gibraltar,33687,864,22.0,1.0,0.0,719,7.0,144,1.0,25648,30.0,75697,2247069
2020-11-13,23:00:00,20:58:00,182,Gibraltar,33687,876,12.0,1.0,0.0,729,10.0,146,1.0,26004,30.0,76694,2276665
2020-11-14,23:00:00,20:57:00,182,Gibraltar,33687,887,11.0,1.0,0.0,742,13.0,144,7.0,26331,30.0,77559,2302342
2020-11-15,23:00:00,20:53:00,182,Gibraltar,33687,902,15.0,1.0,0.0,754,12.0,147,7.0,26776,30.0,78142,2319649
2020-11-16,23:00:00,20:59:00,182,Gibraltar,33687,907,5.0,1.0,0.0,768,14.0,138,8.0,26924,30.0,78557,2331968
2020-11-17,23:00:00,20:58:00,182,Gibraltar,33687,915,8.0,2.0,1.0,775,7.0,138,7.0,27162,59.0,79766,2367857
2020-11-18,23:00:00,20:57:00,182,Gibraltar,33687,926,11.0,2.0,0.0,790,15.0,134,6.0,27488,59.0,80751,2397097
2020-11-19,23:00:00,20:59:00,182,Gibraltar,33687,931,5.0,3.0,1.0,802,12.0,126,6.0,27637,89.0,81726,2426040
2020-11-20,23:00:00,20:59:00,182,Gibraltar,33687,943,12.0,3.0,0.0,820,18.0,120,5.0,27993,89.0,82656,2453647
2020-11-21,23:00:00,20:58:00,182,Gibraltar,33687,953,10.0,3.0,0.0,848,28.0,102,4.0,28290,89.0,83596,2481551
2020-11-22,23:00:00,20:59:00,182,Gibraltar,33687,958,5.0,4.0,1.0,860,12.0,94,5.0,28438,119.0,83999,2493514
2020-11-23,23:00:00,20:58:00,182,Gibraltar,33687,967,9.0,5.0,1.0,871,11.0,91,4.0,28705,148.0,84461,2507228
2020-11-24,23:00:00,20:57:00,182,Gibraltar,33687,981,14.0,5.0,0.0,885,14.0,91,3.0,29121,148.0,85831,2547897
2020-11-25,23:00:00,20:58:00,182,Gibraltar,33687,991,10.0,5.0,0.0,895,10.0,91,3.0,29418,148.0,86601,2570754
2020-11-26,23:00:00,20:47:00,182,Gibraltar,33687,991,0.0,5.0,0.0,903,8.0,83,3.0,29418,148.0,87583,2599905
2020-11-27,23:00:00,20:59:00,182,Gibraltar,33687,999,8.0,5.0,0.0,905,2.0,89,3.0,29655,148.0,88713,2633449
2020-11-28,23:00:00,20:46:00,182,Gibraltar,33687,1009,10.0,5.0,0.0,920,15.0,84,3.0,29952,148.0,89723,2663431
2020-11-29,23:00:00,20:51:00,182,Gibraltar,33687,1014,5.0,5.0,0.0,932,12.0,77,3.0,30101,148.0,89968,2670704
2020-11-30,23:00:00,20:57:00,182,Gibraltar,33687,1020,6.0,5.0,0.0,939,7.0,76,3.0,30279,148.0,90317,2681064
2020-12-01,23:00:00,20:55:00,182,Gibraltar,33687,1030,10.0,5.0,0.0,950,11.0,75,3.0,30576,148.0,91501,2716211
2020-12-02,23:00:00,20:58:00,182,Gibraltar,33687,1035,5.0,5.0,0.0,954,4.0,76,3.0,30724,148.0,92652,2750378
2020-12-03,23:00:00,20:59:00,182,Gibraltar,33687,1038,3.0,5.0,0.0,960,6.0,73,,30813,148.0,93595,2778371
2020-12-04,23:00:00,20:57:00,182,Gibraltar,33687,1042,4.0,5.0,0.0,969,9.0,68,,30932,148.0,94777,2813459
2020-12-05,23:00:00,20:58:00,182,Gibraltar,33687,1048,6.0,5.0,0.0,980,11.0,63,1.0,31110,148.0,95790,2843530
2020-12-06,23:00:00,20:51:00,182,Gibraltar,33687,1053,5.0,5.0,0.0,990,10.0,58,1.0,31258,148.0,96075,2851990
2020-12-07,23:00:00,20:57:00,182,Gibraltar,33687,1055,2.0,5.0,0.0,990,0.0,60,2.0,31318,148.0,96367,2860658
2020-12-08,23:00:00,20:59:00,182,Gibraltar,33687,1058,3.0,5.0,0.0,1004,14.0,49,1.0,31407,148.0,97626,2898032
2020-12-09,23:00:00,20:59:00,182,Gibraltar,33687,1065,7.0,5.0,0.0,1009,5.0,51,1.0,31615,148.0,98775,2932140
2020-12-10,23:00:00,20:59:00,182,Gibraltar,33687,1069,4.0,5.0,0.0,1015,6.0,49,1.0,31733,148.0,99733,2960578
2020-12-11,23:00:00,20:59:00,182,Gibraltar,33687,1070,1.0,5.0,0.0,1022,7.0,43,1.0,31763,148.0,100831,2993172
2020-12-12,23:00:00,20:58:00,182,Gibraltar,33686,1072,2.0,5.0,0.0,1028,6.0,39,1.0,31823,148.0,101865,3023957
2020-12-13,23:00:00,20:59:00,182,Gibraltar,33686,1075,3.0,5.0,0.0,1032,4.0,38,1.0,31912,148.0,102253,3035475
2020-12-14,23:35:00,21:34:00,182,Gibraltar,33686,1082,7.0,6.0,1.0,1036,4.0,40,,32120,178.0,102705,3048893
2020-12-15,23:00:00,20:59:00,182,Gibraltar,33686,1104,22.0,6.0,0.0,1040,4.0,58,,32773,178.0,104069,3089384
2020-12-16,23:00:00,20:58:00,182,Gibraltar,33686,1125,21.0,6.0,0.0,1046,6.0,73,,33397,178.0,105230,3123850
2020-12-17,23:00:00,20:56:00,182,Gibraltar,33686,1153,28.0,6.0,0.0,1050,4.0,97,,34228,178.0,106197,3152556
2020-12-18,23:00:00,20:57:00,182,Gibraltar,33686,1184,31.0,6.0,0.0,1054,4.0,124,,35148,178.0,107386,3187853
2020-12-19,23:59:00,22:11:00,182,Gibraltar,33686,1211,27.0,6.0,0.0,1058,4.0,147,1.0,35950,178.0,108672,3226029
2020-12-20,23:00:00,20:54:00,182,Gibraltar,33686,1244,33.0,6.0,0.0,1065,7.0,173,2.0,36929,178.0,109111,3239061
2020-12-21,23:00:00,20:59:00,182,Gibraltar,33686,1282,38.0,6.0,0.0,1069,4.0,207,2.0,38057,178.0,109582,3253043
2020-12-22,23:00:00,20:59:00,182,Gibraltar,33686,1330,48.0,6.0,0.0,1075,6.0,249,1.0,39482,178.0,111620,3313543
2020-12-23,23:00:00,20:58:00,182,Gibraltar,33686,1330,0.0,6.0,0.0,1075,0.0,249,1.0,39482,178.0,111620,3313543
2020-12-24,23:00:00,20:55:00,182,Gibraltar,33686,1476,146.0,6.0,0.0,1075,0.0,395,1.0,43816,178.0,114834,3408953
2020-12-25,23:00:00,20:59:00,182,Gibraltar,33686,1534,58.0,6.0,0.0,1076,1.0,452,1.0,45538,178.0,116002,3443626
2020-12-26,23:00:00,20:59:00,182,Gibraltar,33686,1593,59.0,6.0,0.0,1108,32.0,479,1.0,47290,178.0,116379,3454818
2020-12-27,23:00:00,20:56:00,182,Gibraltar,33686,1661,68.0,6.0,0.0,1142,34.0,513,1.0,49308,178.0,116862,3469156
2020-12-28,23:00:00,20:58:00,182,Gibraltar,33686,1706,45.0,6.0,0.0,1149,7.0,551,1.0,50644,178.0,117462,3486968
2020-12-29,23:00:00,20:54:00,182,Gibraltar,33686,1793,87.0,6.0,0.0,1176,27.0,611,2.0,53227,178.0,118823,3527370
2020-12-30,23:00:00,20:54:00,182,Gibraltar,33686,1973,180.0,6.0,0.0,1216,40.0,751,8.0,58570,178.0,120572,3579291
2020-12-31,23:00:00,20:44:00,182,Gibraltar,33686,2040,67.0,7.0,1.0,1238,22.0,795,10.0,60559,208.0,121961,3620525
2021-01-01,23:00:00,20:54:00,182,Gibraltar,33686,2212,172.0,7.0,0.0,1249,11.0,956,15.0,65665,208.0,122764,3644363
2021-01-02,23:00:00,20:56:00,182,Gibraltar,33686,2304,92.0,7.0,0.0,1274,25.0,1023,23.0,68396,208.0,123354,3661877
2021-01-03,23:00:00,20:59:00,182,Gibraltar,33686,2406,102.0,8.0,1.0,1447,173.0,951,30.0,71424,237.0,124052,3682598
2021-01-04,23:00:00,20:57:00,182,Gibraltar,33686,2513,107.0,8.0,0.0,1504,57.0,1001,49.0,74601,237.0,124811,3705130
2021-01-05,23:00:00,20:51:00,182,Gibraltar,33686,2626,113.0,10.0,2.0,1530,26.0,1086,56.0,77955,297.0,126894,3766966
2021-01-06,23:00:00,20:59:00,182,Gibraltar,33686,2798,172.0,11.0,1.0,1579,49.0,1208,71.0,83061,327.0,128667,3819599
2021-01-07,23:00:00,20:59:00,182,Gibraltar,33686,2798,0.0,11.0,0.0,1579,0.0,1208,71.0,83061,327.0,128667,3819599
2021-01-08,23:00:00,20:59:00,182,Gibraltar,33686,3021,223.0,12.0,1.0,1692,113.0,1317,94.0,89681,356.0,131068,3890875
2021-01-09,23:00:00,20:55:00,182,Gibraltar,33686,3109,88.0,12.0,0.0,1842,150.0,1255,104.0,92294,356.0,132351,3928962
2021-01-10,23:32:00,21:29:00,182,Gibraltar,33686,3170,61.0,16.0,4.0,1989,147.0,1165,110.0,94104,475.0,133036,3949296
2021-01-11,23:40:00,21:37:00,182,Gibraltar,33686,3240,70.0,16.0,0.0,2119,130.0,1105,110.0,96182,475.0,133913,3975331
2021-01-12,23:52:00,21:48:00,182,Gibraltar,33686,3324,84.0,17.0,1.0,2213,94.0,1094,110.0,98676,505.0,135664,4027311
2021-01-13,23:58:00,21:57:00,182,Gibraltar,33686,3431,107.0,20.0,3.0,2259,46.0,1152,110.0,101852,594.0,137377,4078163
2021-01-14,23:55:00,21:54:00,182,Gibraltar,33686,3509,78.0,25.0,5.0,2343,84.0,1141,140.0,104168,742.0,138643,4115745
2021-01-15,19:39:38,00:00:00,182,Gibraltar,33686,3575,66.0,30.0,5.0,2432,89.0,1113,140.0,106127,891.0,139875,4152318
2021-01-16,23:55:00,21:54:00,182,Gibraltar,33686,3575,0.0,34.0,4.0,2432,0.0,1109,140.0,106127,1009.0,139875,4152318
