scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-31,18:58:00,,182,Gibraltar,33689,288,3.0,,,232,4.0,56,,8549.0,,34188,1014812.0
2020-09-01,23:00:00,,182,Gibraltar,33689,290,2.0,,,237,5.0,53,,8608.0,,34412,1021461.0
2020-09-02,23:01:00,,182,Gibraltar,33689,295,5.0,,,240,3.0,55,,8757.0,,35256,1046514.0
2020-09-03,23:01:00,,182,Gibraltar,33689,298,3.0,,,246,6.0,52,,8846.0,,35706,1059871.0
2020-09-04,07:01:00,,182,Gibraltar,33689,298,,,,246,,52,,8846.0,,35706,1059871.0
2020-09-05,23:31:00,,182,Gibraltar,33689,312,7.0,,,255,7.0,57,,9261.0,,36807,1092552.0
2020-09-06,18:30:00,,182,Gibraltar,33689,315,3.0,,,273,18.0,42,1.0,9350.0,,37015,1098727.0
2020-09-07,23:39:00,,182,Gibraltar,33689,315,,,,273,,42,1.0,9350.0,,37031,1099202.0
2020-09-08,22:10:00,,182,Gibraltar,33689,320,5.0,,,276,3.0,44,1.0,9499.0,,37540,1114310.0
2020-09-10,22:01:00,,182,Gibraltar,33689,323,1.0,,,287,10.0,36,1.0,9588.0,,38708,1148980.0
2020-09-11,22:00:00,,182,Gibraltar,33689,323,,,,289,2.0,34,1.0,9588.0,,38748,1150168.0
2020-09-12,22:22:00,,182,Gibraltar,33689,327,4.0,,,294,5.0,33,,9706.0,,39188,1163228.0
2020-09-13,22:01:00,,182,Gibraltar,33689,330,3.0,,,298,4.0,32,,9795.0,,39425,1170263.0
2020-09-14,22:04:00,,182,Gibraltar,33689,330,,,,303,5.0,27,,9795.0,,39544,1173796.0
2020-09-15,21:00:00,,182,Gibraltar,33689,334,4.0,,,307,4.0,27,,9914.0,,40101,1190329.0
2020-09-16,21:01:00,,182,Gibraltar,33689,340,6.0,,,309,2.0,31,,10092.0,,40721,1208733.0
2020-09-18,20:01:00,,182,Gibraltar,33689,346,3.0,,,315,2.0,31,,10270.0,,41870,1242839.0
2020-09-19,21:00:00,,182,Gibraltar,33689,350,4.0,,,322,7.0,28,,10389.0,,42247,1254030.0
2020-09-20,22:31:00,,182,Gibraltar,33689,350,,,,323,1.0,27,,10389.0,,42458,1260293.0
2020-09-21,21:01:00,,182,Gibraltar,33689,350,,,,323,,27,,10389.0,,42570,1263617.0
2020-09-22,21:01:00,,182,Gibraltar,33689,355,5.0,,,323,,32,,10538.0,,43271,1284425.0
2020-09-23,19:58:00,,182,Gibraltar,33689,357,2.0,,,324,1.0,33,,10597.0,,43941,1304313.0
2020-09-24,21:00:00,,182,Gibraltar,33689,361,4.0,,,331,7.0,30,,10716.0,,44517,1321411.0
2020-09-25,21:00:00,,182,Gibraltar,33689,364,3.0,,,333,2.0,31,,10805.0,,44995,1335599.0
2020-09-26,21:00:00,,182,Gibraltar,33689,372,8.0,,,335,2.0,37,,11042.0,,45461,1349432.0
2020-09-27,22:45:00,,182,Gibraltar,33689,379,7.0,,,341,6.0,38,,11250.0,,45726,1357298.0
2020-09-28,22:00:00,,182,Gibraltar,33689,382,3.0,,,341,,41,,11339.0,,45855,1361127.0
2020-09-29,21:35:00,,182,Gibraltar,33689,391,9.0,,,342,1.0,49,,11606.0,,46456,1378966.0
2020-09-30,22:00:00,,182,Gibraltar,33688,396,5.0,,,344,2.0,52,,11755.0,,46985,1394710.0
2020-10-01,21:31:00,,182,Gibraltar,33688,410,14.0,,,349,5.0,61,,12171.0,,47550,1411482.0
2020-10-02,22:36:00,,182,Gibraltar,33688,416,6.0,,,351,2.0,65,,12349.0,,48160,1429589.0
2020-10-03,22:24:00,,182,Gibraltar,33688,428,12.0,,,358,7.0,70,,12705.0,,48790,1448290.0
2020-10-04,21:01:00,,182,Gibraltar,33688,432,4.0,,,360,2.0,72,,12824.0,,49040,1455711.0
2020-10-05,22:13:00,,182,Gibraltar,33688,432,,,,363,3.0,69,,12824.0,,49149,1458947.0
2020-10-06,23:01:00,,182,Gibraltar,33688,437,5.0,,,368,5.0,69,,12972.0,,49864,1480171.0
2020-10-07,23:01:00,,182,Gibraltar,33688,445,8.0,,,376,8.0,69,,13209.0,,50536,1500119.0
2020-10-08,23:59:00,,182,Gibraltar,33688,452,7.0,,,386,10.0,66,,13417.0,,51176,1519117.0
2020-10-09,23:00:00,,182,Gibraltar,33688,468,16.0,,,398,12.0,70,,13892.0,,51736,1535740.0
2020-10-10,23:00:00,,182,Gibraltar,33688,476,8.0,,,405,7.0,71,,14130.0,,53157,1577921.0
2020-10-12,23:10:00,,182,Gibraltar,33688,486,1.0,,,419,6.0,67,2.0,14427.0,,53530,1588993.0
2020-10-13,23:01:00,,182,Gibraltar,33688,499,13.0,,,424,5.0,75,2.0,14812.0,,54372,1613987.0
2020-10-14,23:01:00,,182,Gibraltar,33688,516,17.0,,,435,11.0,81,2.0,15317.0,,55109,1635864.0
2020-10-15,14:09:00,11:06,182,Gibraltar,33688,531,15.0,,,439,4.0,92,2.0,15762.0,,55677,1652725.0
2020-10-16,22:08:00,19:06,182,Gibraltar,33688,544,13.0,,,441,2.0,103,5.0,16148.0,,56220,1668844.0
2020-10-17,23:01:00,19:58,182,Gibraltar,33688,558,14.0,,,449,8.0,109,5.0,16564.0,,56822,1686713.0
2020-10-18,22:05:00,19:03,182,Gibraltar,33688,571,13.0,,,455,6.0,116,4.0,16950.0,,57381,1703307.0
2020-10-19,22:05:00,18:59,182,Gibraltar,33688,577,6.0,,,462,7.0,115,6.0,17128.0,,57547,1708234.0
2020-10-20,19:50:00,16:42,182,Gibraltar,33688,608,31.0,,,471,9.0,137,3.0,18048.0,,58642,1740739.0
2020-10-20,22:05:00,19:04,182,Gibraltar,33688,608,31.0,,,471,9.0,137,3.0,18048.0,,58642,1740739.0
2020-10-21,22:05:00,19:03,182,Gibraltar,33688,621,13.0,,,481,10.0,140,10.0,18434.0,,59718,1772679.0
2020-10-22,22:05:00,19:04,182,Gibraltar,33688,630,9.0,,,495,14.0,135,13.0,18701.0,,60298,1789896.0
2020-10-23,22:05:00,19:02,182,Gibraltar,33688,641,11.0,,,500,5.0,141,13.0,19028.0,,60887,1807379.0
