scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-07,23:39:00,,3,India,1382493246,4276777,116284.0,72809,1689.0,3320947,101197.0,883021,8944,3094,53.0,49551507,35842
2020-09-08,22:10:00,,3,India,1382530286,4363843,87066.0,73894,1085.0,3393583,72636.0,896366,8944,3156,53.0,50650128,36636
2020-09-09,22:01:00,,3,India,1382567327,4462965,99122.0,75091,1197.0,3466819,73236.0,921055,8944,3228,54.0,51804677,37470
2020-09-10,22:01:00,,3,India,1382604367,4559725,96760.0,76304,1213.0,3537214,70395.0,946207,8944,3298,55.0,52934433,38286
2020-09-11,22:00:00,,3,India,1382641407,4657379,97654.0,77506,1202.0,3621438,84224.0,958435,8944,3368,56.0,54097975,39127
2020-09-12,22:22:00,,3,India,1382678448,4751788,94409.0,78614,1108.0,3699306,77868.0,973868,8944,3437,57.0,55189226,39915
2020-09-13,22:01:00,,3,India,1382715488,4837952,86164.0,79690,1076.0,3767542,68236.0,990720,8944,3499,58.0,56260928,40689
2020-09-14,22:04:00,,3,India,1382752528,4926734,88782.0,80827,1137.0,3855983,88441.0,989924,8944,3563,58.0,57239428,41395
2020-09-15,21:00:00,,3,India,1382789568,5016182,89448.0,82075,1248.0,3937412,81429.0,996695,8944,3628,59.0,58312273,42170
2020-09-16,21:01:00,,3,India,1382826609,5112431,96249.0,83208,1133.0,4017778,80366.0,1011445,8944,3697,60.0,59429115,42977
2020-09-18,20:01:00,,3,India,1382900689,5247627,135196.0,84717,1509.0,4143247,125469.0,1019663,8944,3795,61.0,61572343,44524
2020-09-19,21:00:00,,3,India,1382937730,5369293,121666.0,86229,1512.0,4268128,124881.0,1014936,8944,3883,62.0,62454254,45161
2020-09-20,22:31:00,,3,India,1382974770,5483663,114370.0,87896,1667.0,4391078,122950.0,1004689,8944,3965,64.0,63661060,46032
2020-09-21,21:01:00,,3,India,1383011810,5523917,40254.0,88345,449.0,4440775,49697.0,994797,8944,3994,64.0,64392594,46560
2020-09-22,21:01:00,,3,India,1383048851,5639106,115189.0,90006,1661.0,4580222,139447.0,968878,8944,4077,65.0,65325779,47233
2020-09-23,19:58:00,,3,India,1383085891,5700508,61402.0,90619,613.0,4641811,61589.0,968078,8944,4122,66.0,66279462,47921
2020-09-24,21:00:00,,3,India,1383122931,5793482,92974.0,91816,1197.0,4732300,90489.0,969366,8944,4189,66.0,67436031,48756
2020-09-25,21:00:00,,3,India,1383159972,5877154,83672.0,92883,1067.0,4812155,79855.0,972116,8944,4249,67.0,68928440,49834
2020-09-26,21:00:00,,3,India,1383197012,5979197,102043.0,94433,1550.0,4926268,114113.0,958496,8944,4323,68.0,70269975,50803
2020-09-27,22:45:00,,3,India,1383234052,6053010,73813.0,95162,729.0,4998519,72251.0,959329,8944,4376,69.0,71257836,51515
2020-09-28,22:00:00,,3,India,1383271092,6137941,84931.0,96275,1113.0,5087812,89293.0,953854,8944,4437,70.0,71967230,52027
2020-09-29,21:35:00,,3,India,1383308133,6219224,81283.0,97450,1175.0,5176371,88559.0,945403,8944,4496,70.0,73110041,52852
2020-09-30,22:00:00,,3,India,1383345173,6305643,86419.0,98616,1166.0,5263685,87314.0,943342,8944,4558,71.0,74196729,53636
2020-10-01,21:31:00,,3,India,1383382213,6368363,62720.0,99298,682.0,5323669,59984.0,945396,8944,4603,72.0,75619781,54663
2020-10-02,22:36:00,,3,India,1383419254,6471734,103371.0,100873,1575.0,5424943,101274.0,945918,8944,4678,73.0,76717728,55455
2020-10-03,22:24:00,,3,India,1383456294,6547413,75679.0,101812,939.0,5506732,81789.0,938869,8944,4733,74.0,77850403,56272
2020-10-04,21:01:00,,3,India,1383493334,6573678,26265.0,101997,185.0,5527934,21202.0,943747,8944,4752,74.0,78992534,57096
2020-10-05,22:13:00,,3,India,1383530375,6681953,108275.0,103600,1603.0,5657686,129752.0,920667,8944,4830,75.0,79982394,57810
2020-10-06,23:01:00,,3,India,1383567415,6754179,72226.0,104591,991.0,5741253,83567.0,908335,8944,4882,76.0,81071797,58596
2020-10-07,23:01:00,,3,India,1383604455,6832906,78727.0,105552,961.0,5824415,83162.0,902939,8944,4938,76.0,82271654,59462
2020-10-08,23:59:00,,3,India,1383641495,6903806,70900.0,106554,1002.0,5903170,78755.0,894082,8944,4990,77.0,83465975,60323
2020-10-09,23:00:00,,3,India,1383678536,6977008,73202.0,107450,896.0,5985505,82335.0,884053,8944,5042,78.0,84634680,61166
2020-10-10,23:00:00,,3,India,1383715576,7037694,60686.0,108047,597.0,6046028,60523.0,883619,8944,5086,78.0,85798698,62006
2020-10-12,23:10:00,,3,India,1383789657,7173345,135651.0,109894,1847.0,6224621,178593.0,838830,8944,5184,79.0,87872093,63501
2020-10-13,23:01:00,,3,India,1383826697,7236995,63650.0,110617,723.0,6298606,73985.0,827772,8944,5230,80.0,88945107,64275
2020-10-14,23:01:00,,3,India,1383863737,7302023,65028.0,111277,660.0,6377095,78489.0,813651,8944,5277,80.0,90090122,65100
2020-10-15,14:09:00,11:06:00,3,India,1383900778,7309164,7141.0,111337,60.0,6383441,6346.0,814386,8944,5282,80.0,91226305,65920
2020-10-16,22:08:00,19:06:00,3,India,1383937818,7429233,120069.0,113002,1665.0,6520011,136570.0,796220,8944,5368,82.0,92254927,66661
2020-10-17,23:01:00,19:58:00,3,India,1383974858,7492727,63494.0,114064,1062.0,6594399,74388.0,784264,8944,5414,82.0,93254017,67381
2020-10-18,22:05:00,19:03:00,3,India,1384011899,7546882,54155.0,114621,557.0,6657228,62829.0,775033,8944,5453,83.0,94224190,68080
2020-10-19,22:05:00,18:59:00,3,India,1384048939,7593994,47112.0,115233,612.0,6730054,72826.0,748707,8944,5487,83.0,95083976,68700
2020-10-20,22:05:00,19:04:00,3,India,1384085979,7648373,54379.0,115939,706.0,6791113,61059.0,741321,8944,5526,84.0,96116771,69444
2020-10-21,22:05:00,19:03:00,3,India,1384123019,7704399,56026.0,116639,700.0,6870797,79684.0,716963,8944,5566,84.0,97200379,70225
2020-10-22,22:05:00,19:04:00,3,India,1384160060,7758713,54314.0,117330,691.0,6944258,73461.0,697125,8944,5605,85.0,98670363,71285
2020-10-23,22:05:00,19:02:00,3,India,1384197100,7813667,54954.0,117992,662.0,7013569,69311.0,682106,8944,5645,85.0,100113085,72326
2020-10-24,23:41:00,20:40:00,3,India,1384234140,7863533,49866.0,118559,567.0,7075273,61704.0,669701,8944,5681,86.0,101382564,73241
2020-10-25,23:00:00,20:58:00,3,India,1384271181,7909049,45516.0,119030,471.0,7133993,58720.0,656026,8944,5714,86.0,102523469,74063
2020-10-26,23:00:00,20:56:00,3,India,1384308221,7945777,36728.0,119534,504.0,7198660,64667.0,627583,8944,5740,86.0,103462778,74740
2020-10-27,23:00:00,20:58:00,3,India,1384345261,7988853,43076.0,120054,520.0,7257194,58534.0,611605,8944,5771,87.0,104420894,75430
2020-10-28,23:00:00,20:58:00,3,India,1384382302,8038765,49912.0,120563,509.0,7314951,57757.0,603251,8944,5807,87.0,105487680,76198
2020-10-29,23:00:00,20:57:00,3,India,1384419342,8088046,49281.0,121131,568.0,7371898,56947.0,595017,8944,5842,87.0,106563440,76973
2020-10-30,23:00:00,20:58:00,3,India,1384456382,8136166,48120.0,121681,550.0,7430911,59013.0,583574,8944,5877,88.0,107728088,77813
2020-10-31,23:00:00,20:59:00,3,India,1384493422,8182881,46715.0,122149,468.0,7489203,58292.0,571529,8944,5910,88.0,108796064,78582
2020-11-01,23:00:00,20:59:00,3,India,1384530463,8229322,46441.0,122642,493.0,7542905,53702.0,563775,8944,5944,89.0,109887303,79368
2020-11-02,23:00:00,20:57:00,3,India,1384567503,8266914,37592.0,123139,497.0,7601429,58524.0,542346,8944,5971,89.0,110743103,79984
2020-11-03,23:00:00,20:59:00,3,India,1384604543,8312947,46033.0,123650,511.0,7654757,53328.0,534540,8944,6004,89.0,111789350,80737
2020-11-04,23:00:00,20:57:00,3,India,1384641584,8363332,50385.0,124353,703.0,7710523,55766.0,528456,8944,6040,90.0,112998959,81609
2020-11-05,23:00:00,20:59:00,3,India,1384678624,8411034,47702.0,125029,676.0,7764763,54240.0,521242,8944,6074,90.0,114208384,82480
2020-11-06,23:00:00,20:58:00,3,India,1384715664,8460773,49739.0,125605,576.0,7818434,53671.0,516734,8944,6110,91.0,115429095,83359
2020-11-07,23:00:00,20:57:00,3,India,1384752705,8500003,39230.0,126134,529.0,7860171,41737.0,513698,8944,6138,91.0,116542304,84161
2020-11-08,23:00:00,20:49:00,3,India,1384789745,8553864,53861.0,126653,519.0,7915660,55489.0,511551,8944,6177,91.0,117736791,85021
2020-11-09,23:00:00,20:59:00,3,India,1384826785,8587628,33764.0,127018,365.0,7957162,41502.0,503448,8944,6201,92.0,118572192,85622
2020-11-10,23:00:00,20:59:00,3,India,1384863826,8634334,46706.0,127581,563.0,8010479,53317.0,496274,8944,6235,92.0,119615857,86374
2020-11-11,23:00:00,20:56:00,3,India,1384900866,8684039,49705.0,128164,583.0,8064548,54069.0,491327,8944,6271,93.0,120769151,87204
