scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-22,21:01:00,,3,India,1383048851,5639106,79001.0,90006,1041.0,4580222,85502.0,968878,8944.0,4077.0,65.0,65325779,47233.0
2020-09-23,19:58:00,,3,India,1383085891,5700508,60012.0,90619,598.0,4641811,59991.0,968078,8944.0,4122.0,66.0,66279462,47921.0
2020-09-24,21:00:00,,3,India,1383122931,5793482,63298.0,91816,643.0,4732300,60450.0,969366,8944.0,4189.0,66.0,67436031,48756.0
2020-09-25,21:00:00,,3,India,1383159972,5877154,61051.0,92883,566.0,4812155,59164.0,972116,8944.0,4249.0,67.0,68928440,49834.0
2020-09-26,21:00:00,,3,India,1383197012,5979197,77626.0,94433,1023.0,4926268,80100.0,958496,8944.0,4323.0,68.0,70269975,50803.0
2020-09-27,22:45:00,,3,India,1383234052,6053010,62429.0,95162,628.0,4998519,59831.0,959329,8944.0,4376.0,69.0,71257836,51515.0
2020-09-28,22:00:00,,3,India,1383271092,6137941,64593.0,96275,701.0,5087812,74445.0,953854,8944.0,4437.0,70.0,71967230,52027.0
2020-09-29,21:35:00,,3,India,1383308133,6219224,76205.0,97450,1099.0,5176371,77798.0,945403,8944.0,4496.0,70.0,73110041,52852.0
2020-09-30,22:00:00,,3,India,1383345173,6305643,82124.0,98616,1087.0,5263685,79051.0,943342,8944.0,4558.0,71.0,74196729,53636.0
2020-10-01,21:31:00,,3,India,1383382213,6368363,58096.0,99298,590.0,5323669,53662.0,945396,8944.0,4603.0,72.0,75619781,54663.0
2020-10-02,22:36:00,,3,India,1383419254,6471734,79774.0,100873,1069.0,5424943,76290.0,945918,8944.0,4678.0,73.0,76717728,55455.0
2020-10-03,22:24:00,,3,India,1383456294,6547413,75479.0,101812,937.0,5506732,81655.0,938869,8944.0,4733.0,74.0,77850403,56272.0
2020-10-04,21:01:00,,3,India,1383493334,6573678,26265.0,101997,185.0,5527934,21202.0,943747,8944.0,4752.0,74.0,78992534,57096.0
2020-10-05,22:13:00,,3,India,1383530375,6681953,59773.0,103600,886.0,5657686,74233.0,920667,8944.0,4830.0,75.0,79982394,57810.0
2020-10-06,23:01:00,,3,India,1383567415,6754179,72106.0,104591,991.0,5741253,82143.0,908335,8944.0,4882.0,76.0,81071797,58596.0
2020-10-07,23:01:00,,3,India,1383604455,6832906,78727.0,105552,961.0,5824415,83162.0,902939,8944.0,4938.0,76.0,82271654,59462.0
2020-10-08,23:59:00,,3,India,1383641495,6903806,70818.0,106554,1000.0,5903170,78708.0,894082,8944.0,4990.0,77.0,83465975,60323.0
2020-10-09,23:00:00,,3,India,1383678536,6977008,73196.0,107450,929.0,5985505,82298.0,884053,8944.0,5042.0,78.0,84634680,61166.0
2020-10-10,23:00:00,,3,India,1383715576,7037694,60686.0,108047,597.0,6046028,60523.0,883619,8944.0,5086.0,78.0,85798698,62006.0
2020-10-12,23:10:00,,3,India,1383789657,7173345,54045.0,109894,710.0,6224621,78194.0,838830,8944.0,5184.0,79.0,87872093,63501.0
2020-10-13,23:01:00,,3,India,1383826697,7236995,63430.0,110617,723.0,6298606,73814.0,827772,8944.0,5230.0,80.0,88945107,64275.0
2020-10-14,23:01:00,,3,India,1383863737,7302023,64941.0,111277,660.0,6377095,78390.0,813651,8944.0,5277.0,80.0,90090122,65100.0
2020-10-15,14:09:00,11:06,3,India,1383900778,7309164,4094.0,111337,26.0,6383441,2985.0,814386,8944.0,5282.0,80.0,91226305,65920.0
2020-10-16,22:08:00,19:06,3,India,1383937818,7429233,63724.0,113002,856.0,6520011,71353.0,796220,8944.0,5368.0,82.0,92254927,66661.0
2020-10-17,23:01:00,19:58,3,India,1383974858,7492727,62092.0,114064,1032.0,6594399,72765.0,784264,8944.0,5414.0,82.0,93254017,67381.0
2020-10-18,22:05:00,19:03,3,India,1384011899,7546882,54155.0,114621,557.0,6657228,62829.0,775033,8944.0,5453.0,83.0,94224190,68080.0
2020-10-19,22:05:00,18:59,3,India,1384048939,7593994,45756.0,115233,591.0,6730054,70159.0,748707,8944.0,5487.0,83.0,95083976,68700.0
2020-10-20,19:50:00,16:42,3,India,1384085979,7644979,50243.0,115879,643.0,6784742,54125.0,744358,8944.0,5523.0,84.0,96116771,69444.0
2020-10-20,22:05:00,19:04,3,India,1384085979,7648373,53637.0,115939,703.0,6791113,60496.0,741321,8944.0,5526.0,84.0,96116771,69444.0
2020-10-21,22:05:00,19:03,3,India,1384123019,7704399,55241.0,116639,689.0,6870797,78247.0,716963,8944.0,5566.0,84.0,97200379,70225.0
2020-10-22,22:05:00,19:04,3,India,1384160060,7758713,53555.0,117330,677.0,6944258,72363.0,697125,8944.0,5605.0,85.0,98670363,71285.0
