scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-09,23:00:00,,121,Sri Lanka,21437781,4523,35.0,13,0.0,3296,18.0,1214,,211,0.6,313813,14638
2020-10-10,23:00:00,,121,Sri Lanka,21438025,4628,105.0,13,0.0,3306,10.0,1309,,216,0.6,321009,14974
2020-10-12,23:10:00,,121,Sri Lanka,21438515,4844,216.0,13,0.0,3317,11.0,1514,,226,0.6,328504,15323
2020-10-13,23:01:00,,121,Sri Lanka,21438760,5038,194.0,13,0.0,3328,11.0,1697,,235,0.6,342343,15968
2020-10-14,23:01:00,,121,Sri Lanka,21439004,5170,132.0,13,0.0,3357,29.0,1800,,241,0.6,348909,16274
2020-10-15,14:09:00,11:06:00,121,Sri Lanka,21439249,5170,0.0,13,0.0,3357,0.0,1800,,241,0.6,348909,16274
2020-10-16,22:08:00,19:06:00,121,Sri Lanka,21439494,5354,184.0,13,0.0,3385,28.0,1956,,250,0.6,357698,16684
2020-10-17,23:01:00,19:58:00,121,Sri Lanka,21439739,5475,121.0,13,0.0,3395,10.0,2067,,255,0.6,374448,17465
2020-10-18,22:05:00,19:03:00,121,Sri Lanka,21439983,5538,63.0,13,0.0,3403,8.0,2122,,258,0.6,383961,17909
2020-10-19,22:05:00,18:59:00,121,Sri Lanka,21440228,5625,87.0,13,0.0,3440,37.0,2172,,262,0.6,383961,17908
2020-10-20,22:05:00,19:04:00,121,Sri Lanka,21440473,5811,186.0,13,0.0,3457,17.0,2341,,271,0.6,383961,17908
2020-10-21,22:05:00,19:03:00,121,Sri Lanka,21440717,5977,166.0,13,0.0,3501,44.0,2463,,279,0.6,406466,18958
2020-10-22,22:05:00,19:04:00,121,Sri Lanka,21440962,6287,310.0,14,1.0,3561,60.0,2712,,293,0.7,415243,19367
2020-10-23,22:05:00,19:02:00,121,Sri Lanka,21441207,7153,866.0,14,0.0,3644,83.0,3495,,334,0.7,423332,19744
2020-10-24,23:41:00,20:40:00,121,Sri Lanka,21441452,7521,368.0,15,1.0,3714,70.0,3792,,351,0.7,432801,20185
2020-10-25,23:00:00,20:58:00,121,Sri Lanka,21441696,7872,351.0,15,0.0,3803,89.0,4054,,367,0.7,441990,20614
2020-10-26,23:00:00,20:56:00,121,Sri Lanka,21441941,8413,541.0,16,1.0,3933,130.0,4464,,392,0.7,450836,21026
2020-10-27,23:00:00,20:58:00,121,Sri Lanka,21442186,8870,457.0,19,3.0,4043,110.0,4808,,414,0.9,460455,21474
2020-10-28,23:00:00,20:58:00,121,Sri Lanka,21442431,9205,335.0,19,0.0,4075,32.0,5111,,429,0.9,469286,21886
2020-10-29,23:00:00,20:57:00,121,Sri Lanka,21442675,9791,586.0,19,0.0,4142,67.0,5630,,457,0.9,480838,22424
2020-10-30,23:00:00,20:58:00,121,Sri Lanka,21442920,10424,633.0,19,0.0,4282,140.0,6123,,486,0.9,480838,22424
2020-10-31,23:00:00,20:59:00,121,Sri Lanka,21443165,10663,239.0,20,1.0,4399,117.0,6244,,497,0.9,500736,23352
2020-11-01,23:00:00,20:59:00,121,Sri Lanka,21443410,11060,397.0,21,1.0,4905,506.0,6134,,516,1.0,512735,23911
2020-11-02,23:00:00,20:57:00,121,Sri Lanka,21443654,11335,275.0,21,0.0,5249,344.0,6065,,529,1.0,524448,24457
2020-11-03,23:00:00,20:59:00,121,Sri Lanka,21443899,11744,409.0,23,2.0,5581,332.0,6140,,548,1.0,524448,24457
