scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-09,23:00:00,,121,Sri Lanka,21437781,4523,35.0,13,0.0,3296,18.0,1214,,211,0.6,313813,14638
2020-10-10,23:00:00,,121,Sri Lanka,21438025,4628,105.0,13,0.0,3306,10.0,1309,,216,0.6,321009,14974
2020-10-12,23:10:00,,121,Sri Lanka,21438515,4844,216.0,13,0.0,3317,11.0,1514,,226,0.6,328504,15323
2020-10-13,23:01:00,,121,Sri Lanka,21438760,5038,194.0,13,0.0,3328,11.0,1697,,235,0.6,342343,15968
2020-10-14,23:01:00,,121,Sri Lanka,21439004,5170,132.0,13,0.0,3357,29.0,1800,,241,0.6,348909,16274
2020-10-15,14:09:00,11:06:00,121,Sri Lanka,21439249,5170,0.0,13,0.0,3357,0.0,1800,,241,0.6,348909,16274
2020-10-16,22:08:00,19:06:00,121,Sri Lanka,21439494,5354,184.0,13,0.0,3385,28.0,1956,,250,0.6,357698,16684
2020-10-17,23:01:00,19:58:00,121,Sri Lanka,21439739,5475,121.0,13,0.0,3395,10.0,2067,,255,0.6,374448,17465
2020-10-18,22:05:00,19:03:00,121,Sri Lanka,21439983,5538,63.0,13,0.0,3403,8.0,2122,,258,0.6,383961,17909
2020-10-19,22:05:00,18:59:00,121,Sri Lanka,21440228,5625,87.0,13,0.0,3440,37.0,2172,,262,0.6,383961,17908
2020-10-20,22:05:00,19:04:00,121,Sri Lanka,21440473,5811,186.0,13,0.0,3457,17.0,2341,,271,0.6,383961,17908
2020-10-21,22:05:00,19:03:00,121,Sri Lanka,21440717,5977,166.0,13,0.0,3501,44.0,2463,,279,0.6,406466,18958
2020-10-22,22:05:00,19:04:00,121,Sri Lanka,21440962,6287,310.0,14,1.0,3561,60.0,2712,,293,0.7,415243,19367
2020-10-23,22:05:00,19:02:00,121,Sri Lanka,21441207,7153,866.0,14,0.0,3644,83.0,3495,,334,0.7,423332,19744
2020-10-24,23:41:00,20:40:00,121,Sri Lanka,21441452,7521,368.0,15,1.0,3714,70.0,3792,,351,0.7,432801,20185
2020-10-25,23:00:00,20:58:00,121,Sri Lanka,21441696,7872,351.0,15,0.0,3803,89.0,4054,,367,0.7,441990,20614
2020-10-26,23:00:00,20:56:00,121,Sri Lanka,21441941,8413,541.0,16,1.0,3933,130.0,4464,,392,0.7,450836,21026
2020-10-27,23:00:00,20:58:00,121,Sri Lanka,21442186,8870,457.0,19,3.0,4043,110.0,4808,,414,0.9,460455,21474
2020-10-28,23:00:00,20:58:00,121,Sri Lanka,21442431,9205,335.0,19,0.0,4075,32.0,5111,,429,0.9,469286,21886
2020-10-29,23:00:00,20:57:00,121,Sri Lanka,21442675,9791,586.0,19,0.0,4142,67.0,5630,,457,0.9,480838,22424
2020-10-30,23:00:00,20:58:00,121,Sri Lanka,21442920,10424,633.0,19,0.0,4282,140.0,6123,,486,0.9,480838,22424
2020-10-31,23:00:00,20:59:00,121,Sri Lanka,21443165,10663,239.0,20,1.0,4399,117.0,6244,,497,0.9,500736,23352
2020-11-01,23:00:00,20:59:00,121,Sri Lanka,21443410,11060,397.0,21,1.0,4905,506.0,6134,,516,1.0,512735,23911
2020-11-02,23:00:00,20:57:00,121,Sri Lanka,21443654,11335,275.0,21,0.0,5249,344.0,6065,,529,1.0,524448,24457
2020-11-03,23:00:00,20:59:00,121,Sri Lanka,21443899,11744,409.0,23,2.0,5581,332.0,6140,,548,1.0,524448,24457
2020-11-04,23:00:00,20:57:00,121,Sri Lanka,21444144,12187,443.0,24,1.0,5858,277.0,6305,,568,1.0,545043,25417
2020-11-05,23:00:00,20:59:00,121,Sri Lanka,21444389,12570,383.0,29,5.0,6623,765.0,5918,,586,1.0,545043,25417
2020-11-06,23:00:00,20:58:00,121,Sri Lanka,21444633,12970,400.0,30,1.0,7186,563.0,5754,,605,1.0,545043,25416
2020-11-07,23:00:00,20:57:00,121,Sri Lanka,21444878,13419,449.0,34,4.0,7723,537.0,5662,,626,2.0,579803,27037
2020-11-08,23:00:00,20:49:00,121,Sri Lanka,21445123,13929,510.0,35,1.0,8285,562.0,5609,,650,2.0,579803,27037
2020-11-09,23:00:00,20:59:00,121,Sri Lanka,21445367,14285,356.0,35,0.0,8880,595.0,5370,,666,2.0,598421,27904
2020-11-10,23:00:00,20:59:00,121,Sri Lanka,21445612,14715,430.0,41,6.0,9537,657.0,5137,,686,2.0,606693,28290
2020-11-11,23:00:00,20:56:00,121,Sri Lanka,21445857,15350,635.0,46,5.0,10183,646.0,5121,,716,2.0,616900,28765
2020-11-12,23:00:00,20:59:00,121,Sri Lanka,21446102,15723,373.0,48,2.0,10653,470.0,5022,,733,2.0,627011,29237
2020-11-13,23:00:00,20:58:00,121,Sri Lanka,21446346,16191,468.0,53,5.0,11031,378.0,5107,,755,2.0,636586,29683
2020-11-14,23:00:00,20:57:00,121,Sri Lanka,21446591,16583,392.0,53,0.0,11324,293.0,5206,,773,2.0,650257,30320
2020-11-15,23:00:00,20:53:00,121,Sri Lanka,21446836,17287,704.0,58,5.0,11495,171.0,5734,,806,3.0,661387,30838
2020-11-16,23:00:00,20:59:00,121,Sri Lanka,21447081,17674,387.0,58,0.0,11806,311.0,5810,,824,3.0,672100,31338
2020-11-17,23:00:00,20:58:00,121,Sri Lanka,21447325,18075,401.0,66,8.0,12210,404.0,5799,,843,3.0,680843,31745
2020-11-18,23:00:00,20:57:00,121,Sri Lanka,21447570,18402,327.0,69,3.0,12587,377.0,5746,,858,3.0,691948,32262
2020-11-19,23:00:00,20:59:00,121,Sri Lanka,21447815,18841,439.0,73,4.0,12903,316.0,5865,,878,3.0,702254,32742
2020-11-20,23:00:00,20:59:00,121,Sri Lanka,21448060,19061,220.0,73,0.0,13271,368.0,5717,,889,3.0,713652,33273
2020-11-21,23:00:00,20:58:00,121,Sri Lanka,21448304,19771,710.0,83,10.0,13590,319.0,6098,,922,4.0,724864,33796
2020-11-22,23:00:00,20:59:00,121,Sri Lanka,21448549,20171,400.0,87,4.0,14069,479.0,6015,,940,4.0,736959,34359
2020-11-23,23:00:00,20:58:00,121,Sri Lanka,21448794,20508,337.0,90,3.0,14497,428.0,5921,,956,4.0,747638,34857
2020-11-24,23:00:00,20:57:00,121,Sri Lanka,21449039,20967,459.0,94,4.0,14962,465.0,5911,,978,4.0,755105,35205
2020-11-25,23:00:00,20:58:00,121,Sri Lanka,21449283,21469,502.0,96,2.0,15447,485.0,5926,,1001,4.0,765505,35689
2020-11-26,23:00:00,20:47:00,121,Sri Lanka,21449528,22028,559.0,99,3.0,15816,369.0,6113,,1027,5.0,777610,36253
2020-11-27,23:00:00,20:59:00,121,Sri Lanka,21449773,22501,473.0,107,8.0,16226,410.0,6168,,1049,5.0,790896,36872
2020-11-28,23:00:00,20:46:00,121,Sri Lanka,21450017,22988,487.0,107,0.0,16656,430.0,6225,,1072,5.0,802832,37428
2020-11-29,23:00:00,20:51:00,121,Sri Lanka,21450262,23484,496.0,116,9.0,17002,346.0,6366,,1095,5.0,815897,38037
2020-11-30,23:00:00,20:57:00,121,Sri Lanka,21450507,23987,503.0,118,2.0,17560,558.0,6309,,1118,6.0,827928,38597
2020-12-01,23:00:00,20:55:00,121,Sri Lanka,21450752,24532,545.0,122,4.0,17817,257.0,6593,,1144,6.0,835391,38945
2020-12-02,23:00:00,20:58:00,121,Sri Lanka,21450996,25410,878.0,124,2.0,18304,487.0,6982,,1185,6.0,848814,39570
2020-12-03,23:00:00,20:59:00,121,Sri Lanka,21451241,26038,628.0,129,5.0,19032,728.0,6877,,1214,6.0,862446,40205
2020-12-04,23:00:00,20:57:00,121,Sri Lanka,21451486,26559,521.0,129,0.0,19438,406.0,6992,,1238,6.0,876044,40838
2020-12-05,23:00:00,20:58:00,121,Sri Lanka,21451731,27228,669.0,137,8.0,20090,652.0,7001,,1269,6.0,876044,40838
2020-12-06,23:00:00,20:51:00,121,Sri Lanka,21451975,27877,649.0,140,3.0,20460,370.0,7277,,1300,7.0,903280,42107
2020-12-07,23:00:00,20:57:00,121,Sri Lanka,21452220,28580,703.0,142,2.0,20804,344.0,7634,,1332,7.0,917741,42781
2020-12-08,23:00:00,20:59:00,121,Sri Lanka,21452465,29378,798.0,142,0.0,21258,454.0,7978,,1369,7.0,917741,42780
2020-12-09,23:00:00,20:59:00,121,Sri Lanka,21452710,30072,694.0,144,2.0,21800,542.0,8128,,1402,7.0,941468,43886
2020-12-10,23:00:00,20:59:00,121,Sri Lanka,21452954,30613,541.0,146,2.0,22261,461.0,8206,,1427,7.0,941468,43885
2020-12-11,23:00:00,20:59:00,121,Sri Lanka,21453199,31375,762.0,146,0.0,22831,570.0,8398,,1462,7.0,971539,45286
2020-12-12,23:00:00,20:58:00,121,Sri Lanka,21453444,32135,760.0,147,1.0,23304,473.0,8684,,1498,7.0,988964,46098
2020-12-13,23:00:00,20:59:00,121,Sri Lanka,21453689,32790,655.0,152,5.0,23793,489.0,8845,,1528,7.0,1004203,46808
2020-12-14,23:35:00,21:34:00,121,Sri Lanka,21453933,33478,688.0,154,2.0,24309,516.0,9015,,1560,7.0,1017682,47436
2020-12-15,23:00:00,20:59:00,121,Sri Lanka,21454178,34121,643.0,154,0.0,24867,558.0,9100,,1590,7.0,1017682,47435
