scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-11,22:00:00,,191,Liechtenstein,38150,109,,1,,105,,3,,2857.0,26.0,900,23591.0
2020-09-12,22:22:00,,191,Liechtenstein,38150,111,2.0,1,,105,,5,,2910.0,26.0,900,23591.0
2020-09-13,22:01:00,,191,Liechtenstein,38150,111,,1,,105,,5,,2910.0,26.0,900,23591.0
2020-09-14,22:04:00,,191,Liechtenstein,38151,111,,1,,105,,5,,2909.0,26.0,900,23590.0
2020-09-15,21:00:00,,191,Liechtenstein,38151,111,,1,,105,,5,,2909.0,26.0,900,23590.0
2020-09-16,21:01:00,,191,Liechtenstein,38151,111,,1,,105,,5,,2909.0,26.0,900,23590.0
2020-09-18,20:01:00,,191,Liechtenstein,38152,112,,1,,108,,3,,2936.0,26.0,900,23590.0
2020-09-19,21:00:00,,191,Liechtenstein,38152,113,1.0,1,,109,1.0,3,,2962.0,26.0,900,23590.0
2020-09-20,22:31:00,,191,Liechtenstein,38152,113,,1,,109,,3,,2962.0,26.0,900,23590.0
2020-09-21,21:01:00,,191,Liechtenstein,38153,114,1.0,1,,110,1.0,3,,2988.0,26.0,900,23589.0
2020-09-22,21:01:00,,191,Liechtenstein,38153,115,1.0,1,,110,,4,,3014.0,26.0,900,23589.0
2020-09-23,19:58:00,,191,Liechtenstein,38153,116,1.0,1,,110,,5,,3040.0,26.0,900,23589.0
2020-09-24,21:00:00,,191,Liechtenstein,38153,116,,1,,110,,5,,3040.0,26.0,900,23589.0
2020-09-25,21:00:00,,191,Liechtenstein,38154,116,,1,,110,,5,,3040.0,26.0,900,23589.0
2020-09-26,21:00:00,,191,Liechtenstein,38154,117,,1,,110,,6,,3067.0,26.0,900,23589.0
2020-09-27,22:45:00,,191,Liechtenstein,38154,117,,1,,110,,6,,3067.0,26.0,900,23589.0
2020-09-28,22:00:00,,191,Liechtenstein,38155,117,,1,,110,,6,,3066.0,26.0,900,23588.0
2020-09-29,21:35:00,,191,Liechtenstein,38155,118,1.0,1,,113,3.0,4,,3093.0,26.0,900,23588.0
2020-09-30,22:00:00,,191,Liechtenstein,38155,118,,1,,113,,4,,3093.0,26.0,900,23588.0
2020-10-01,21:31:00,,191,Liechtenstein,38156,119,1.0,1,,114,1.0,4,,3119.0,26.0,900,23587.0
2020-10-02,22:36:00,,191,Liechtenstein,38156,120,1.0,1,,116,2.0,3,,3145.0,26.0,900,23587.0
2020-10-03,22:24:00,,191,Liechtenstein,38156,123,3.0,1,,116,,6,,3224.0,26.0,900,23587.0
2020-10-04,21:01:00,,191,Liechtenstein,38156,126,3.0,1,,116,,9,,3302.0,26.0,900,23587.0
2020-10-05,22:13:00,,191,Liechtenstein,38157,127,1.0,1,,116,,10,,3328.0,26.0,900,23587.0
2020-10-06,23:01:00,,191,Liechtenstein,38157,130,3.0,1,,116,,13,,3407.0,26.0,900,23587.0
2020-10-07,23:01:00,,191,Liechtenstein,38157,131,1.0,1,,116,,14,,3433.0,26.0,900,23587.0
2020-10-08,23:59:00,,191,Liechtenstein,38158,135,4.0,1,,117,1.0,17,,3538.0,26.0,900,23586.0
2020-10-09,23:00:00,,191,Liechtenstein,38158,137,2.0,1,,117,,19,,3590.0,26.0,900,23586.0
2020-10-10,23:00:00,,191,Liechtenstein,38158,142,3.0,1,,117,,24,,3721.0,26.0,900,23586.0
2020-10-12,23:10:00,,191,Liechtenstein,38159,148,,1,,124,,23,,3879.0,26.0,900,23586.0
2020-10-13,23:01:00,,191,Liechtenstein,38159,163,15.0,1,,128,4.0,34,,4272.0,26.0,900,23586.0
2020-10-14,23:01:00,,191,Liechtenstein,38159,174,11.0,1,,131,3.0,42,,4560.0,26.0,2200,57654.0
2020-10-15,14:09:00,11:06,191,Liechtenstein,38160,174,,1,,131,,42,,4560.0,26.0,2200,57652.0
2020-10-16,22:08:00,19:06,191,Liechtenstein,38160,192,9.0,1,,132,1.0,59,3.0,5031.0,26.0,2200,57652.0
2020-10-17,23:01:00,19:58,191,Liechtenstein,38160,217,25.0,1,,132,,84,3.0,5687.0,26.0,2200,57652.0
2020-10-18,22:05:00,19:03,191,Liechtenstein,38161,224,7.0,1,,132,,91,3.0,5870.0,26.0,2200,57650.0
2020-10-19,22:05:00,18:59,191,Liechtenstein,38161,224,,1,,142,10.0,81,6.0,5870.0,26.0,2200,57650.0
2020-10-20,19:50:00,16:42,191,Liechtenstein,38161,235,11.0,1,,142,,92,6.0,6158.0,26.0,2200,57650.0
2020-10-20,22:05:00,19:04,191,Liechtenstein,38161,235,11.0,1,,142,,92,6.0,6158.0,26.0,2200,57650.0
2020-10-21,22:05:00,19:03,191,Liechtenstein,38162,252,17.0,1,,145,3.0,106,6.0,6603.0,26.0,2200,57649.0
2020-10-22,22:05:00,19:04,191,Liechtenstein,38162,282,30.0,1,,158,13.0,123,5.0,7390.0,26.0,2200,57649.0
