scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-16,21:01:00,,176,Isle of Man,85128,339,,24,,312,,3,,3982.0,282.0,11205,131625.0
2020-09-18,20:01:00,,176,Isle of Man,85130,339,,24,,312,,3,,3982.0,282.0,11469,134723.0
2020-09-19,21:00:00,,176,Isle of Man,85131,339,,24,,312,,3,,3982.0,282.0,11572,135932.0
2020-09-20,22:31:00,,176,Isle of Man,85132,339,,24,,312,,3,,3982.0,282.0,11572,135930.0
2020-09-21,21:01:00,,176,Isle of Man,85134,340,1.0,24,,312,,4,,3994.0,282.0,11937,140214.0
2020-09-22,21:01:00,,176,Isle of Man,85135,340,,24,,312,,4,,3994.0,282.0,11937,140213.0
2020-09-23,19:58:00,,176,Isle of Man,85136,340,,24,,312,,4,,3994.0,282.0,12057,141620.0
2020-09-24,21:00:00,,176,Isle of Man,85137,340,,24,,312,,4,,3994.0,282.0,12280,144238.0
2020-09-25,21:00:00,,176,Isle of Man,85139,340,,24,,314,2.0,2,,3993.0,282.0,12432,146020.0
2020-09-26,21:00:00,,176,Isle of Man,85140,340,,24,,314,,2,,3993.0,282.0,12432,146018.0
2020-09-27,22:45:00,,176,Isle of Man,85141,340,,24,,314,,2,,3993.0,282.0,12432,146017.0
2020-09-28,22:00:00,,176,Isle of Man,85142,340,,24,,314,,2,,3993.0,282.0,12432,146015.0
2020-09-29,21:35:00,,176,Isle of Man,85143,340,,24,,315,,1,,3993.0,282.0,12897,151475.0
2020-09-30,22:00:00,,176,Isle of Man,85145,340,,24,,315,,1,,3993.0,282.0,12897,151471.0
2020-10-01,21:31:00,,176,Isle of Man,85146,340,,24,,315,,1,,3993.0,282.0,13044,153196.0
2020-10-02,22:36:00,,176,Isle of Man,85147,341,1.0,24,,315,,2,,4005.0,282.0,13257,155695.0
2020-10-03,22:24:00,,176,Isle of Man,85148,341,,24,,315,,2,,4005.0,282.0,13257,155694.0
2020-10-04,21:01:00,,176,Isle of Man,85150,342,,24,,315,,3,,4016.0,282.0,13257,155690.0
2020-10-05,22:13:00,,176,Isle of Man,85151,344,2.0,24,,316,1.0,4,,4040.0,282.0,13627,160033.0
2020-10-06,23:01:00,,176,Isle of Man,85152,345,1.0,24,,316,,5,,4052.0,282.0,13776,161781.0
2020-10-07,23:01:00,,176,Isle of Man,85153,345,,24,,316,,5,,4052.0,282.0,13776,161779.0
2020-10-08,23:59:00,,176,Isle of Man,85155,345,,24,,316,,5,,4051.0,282.0,13920,163467.0
2020-10-09,23:00:00,,176,Isle of Man,85156,345,,24,,316,,5,,4051.0,282.0,14023,164674.0
2020-10-10,23:00:00,,176,Isle of Man,85157,345,,24,,316,,5,,4051.0,282.0,14134,165976.0
2020-10-12,23:10:00,,176,Isle of Man,85159,346,,24,,316,,6,,4063.0,282.0,14495,170211.0
2020-10-13,23:01:00,,176,Isle of Man,85161,346,,24,,317,1.0,5,,4063.0,282.0,14495,170207.0
2020-10-14,23:01:00,,176,Isle of Man,85162,348,2.0,24,,319,2.0,5,,4086.0,282.0,14734,173011.0
2020-10-15,14:09:00,11:06,176,Isle of Man,85163,348,,24,,319,,5,,4086.0,282.0,14734,173009.0
2020-10-16,22:08:00,19:06,176,Isle of Man,85164,348,,24,,319,,5,,4086.0,282.0,14797,173747.0
2020-10-17,23:01:00,19:58,176,Isle of Man,85166,348,,24,,319,,5,,4086.0,282.0,14898,174929.0
2020-10-18,22:05:00,19:03,176,Isle of Man,85167,348,,24,,319,,5,,4086.0,282.0,14898,174927.0
2020-10-19,22:05:00,18:59,176,Isle of Man,85168,348,,24,,319,,5,,4086.0,282.0,14898,174925.0
2020-10-20,19:50:00,16:42,176,Isle of Man,85169,348,,24,,321,,3,,4086.0,282.0,15242,178962.0
2020-10-20,22:05:00,19:04,176,Isle of Man,85169,348,,24,,321,,3,,4086.0,282.0,15242,178962.0
2020-10-21,22:05:00,19:03,176,Isle of Man,85170,348,,24,,321,,3,,4086.0,282.0,15323,179911.0
2020-10-22,22:05:00,19:04,176,Isle of Man,85172,348,,24,,321,,3,,4086.0,282.0,15323,179907.0
