scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-24,21:00:00,,146,Georgia,3987368,4399,259.0,26,1.0,1705,62.0,2668,,1103,7.0,571486,143324
2020-09-25,21:00:00,,146,Georgia,3987347,4664,265.0,27,1.0,1759,54.0,2878,,1170,7.0,571486,143325
2020-09-26,21:00:00,,146,Georgia,3987326,4960,296.0,28,1.0,1819,60.0,3113,,1244,7.0,571486,143326
2020-09-27,22:45:00,,146,Georgia,3987305,5254,294.0,28,0.0,1906,87.0,3320,,1318,7.0,571486,143326
2020-09-28,22:00:00,,146,Georgia,3987285,5552,298.0,32,4.0,2054,148.0,3466,,1392,8.0,616348,154578
2020-09-29,21:35:00,,146,Georgia,3987264,5866,314.0,36,4.0,2324,270.0,3506,,1471,9.0,616348,154579
2020-09-30,22:00:00,,146,Georgia,3987243,6192,326.0,39,3.0,3120,796.0,3033,,1553,10.0,639816,160466
2020-10-01,21:31:00,,146,Georgia,3987222,6640,448.0,41,2.0,3419,299.0,3180,,1665,10.0,639816,160467
2020-10-02,22:36:00,,146,Georgia,3987201,7093,453.0,46,5.0,3714,295.0,3333,,1779,12.0,639816,160467
2020-10-03,22:24:00,,146,Georgia,3987180,7564,471.0,48,2.0,3992,278.0,3524,,1897,12.0,639816,160468
2020-10-04,21:01:00,,146,Georgia,3987160,8118,554.0,50,2.0,4244,252.0,3824,,2036,13.0,639816,160469
2020-10-05,22:13:00,,146,Georgia,3987139,8696,578.0,54,4.0,4619,375.0,4023,,2181,14.0,679169,170340
2020-10-06,23:01:00,,146,Georgia,3987118,9245,549.0,58,4.0,4887,268.0,4300,,2319,15.0,679169,170341
2020-10-07,23:01:00,,146,Georgia,3987097,9753,508.0,63,5.0,5235,348.0,4455,,2446,16.0,679169,170342
2020-10-08,23:59:00,,146,Georgia,3987076,10225,472.0,66,3.0,5553,318.0,4606,,2565,17.0,706806,177274
2020-10-09,23:00:00,,146,Georgia,3987055,10752,527.0,72,6.0,5866,313.0,4814,,2697,18.0,706806,177275
2020-10-10,23:00:00,,146,Georgia,3987034,11271,519.0,78,6.0,6119,253.0,5074,,2827,20.0,706806,177276
2020-10-12,23:10:00,,146,Georgia,3986993,12272,1001.0,93,15.0,6538,419.0,5641,,3078,23.0,706806,177278
2020-10-13,23:01:00,,146,Georgia,3986972,12841,569.0,102,9.0,6867,329.0,5872,,3221,26.0,706806,177279
2020-10-14,23:01:00,,146,Georgia,3986951,13521,680.0,109,7.0,7159,292.0,6253,,3391,27.0,706806,177280
2020-10-15,14:09:00,11:06:00,146,Georgia,3986930,14440,919.0,113,4.0,7367,208.0,6960,,3622,28.0,706806,177281
2020-10-16,22:08:00,19:06:00,146,Georgia,3986909,15327,887.0,124,11.0,7613,246.0,7590,,3844,31.0,763603,191528
2020-10-17,23:01:00,19:58:00,146,Georgia,3986889,16285,958.0,128,4.0,7827,214.0,8330,,4085,32.0,763603,191529
2020-10-18,22:05:00,19:03:00,146,Georgia,3986868,17477,1192.0,136,8.0,8060,233.0,9281,,4384,34.0,784676,196815
2020-10-19,22:05:00,18:59:00,146,Georgia,3986847,18663,1186.0,143,7.0,8338,278.0,10182,,4681,36.0,784676,196816
2020-10-20,22:05:00,19:04:00,146,Georgia,3986826,19857,1194.0,158,15.0,8666,328.0,11033,,4981,40.0,800789,200859
2020-10-21,22:05:00,19:03:00,146,Georgia,3986805,21208,1351.0,172,14.0,9003,337.0,12033,,5320,43.0,800789,200860
2020-10-22,22:05:00,19:04:00,146,Georgia,3986784,22803,1595.0,178,6.0,9401,398.0,13224,,5720,45.0,800789,200861
2020-10-23,22:05:00,19:02:00,146,Georgia,3986764,24562,1759.0,183,5.0,9751,350.0,14628,,6161,46.0,800789,200862
2020-10-24,23:41:00,20:40:00,146,Georgia,3986743,26503,1941.0,193,10.0,10163,412.0,16147,,6648,48.0,800789,200863
2020-10-25,23:00:00,20:58:00,146,Georgia,3986722,28431,1928.0,201,8.0,10767,604.0,17463,,7131,50.0,800789,200864
2020-10-26,23:00:00,20:56:00,146,Georgia,3986701,30303,1872.0,215,14.0,11370,603.0,18718,,7601,54.0,800789,200865
2020-10-27,23:00:00,20:58:00,146,Georgia,3986680,32127,1824.0,238,23.0,12632,1262.0,19257,,8059,60.0,860418,215823
2020-10-28,23:00:00,20:58:00,146,Georgia,3986659,33858,1731.0,253,15.0,14829,2197.0,18776,,8493,63.0,860418,215824
2020-10-29,23:00:00,20:57:00,146,Georgia,3986639,35567,1709.0,273,20.0,16904,2075.0,18390,,8922,68.0,860418,215825
2020-10-30,23:00:00,20:58:00,146,Georgia,3986618,37263,1696.0,285,12.0,19810,2906.0,17168,,9347,71.0,860418,215827
2020-10-31,23:00:00,20:59:00,146,Georgia,3986597,38936,1673.0,307,22.0,22691,2881.0,15938,,9767,77.0,860418,215828
2020-11-01,23:00:00,20:59:00,146,Georgia,3986576,40727,1791.0,335,28.0,25104,2413.0,15288,,10216,84.0,860418,215829
2020-11-02,23:00:00,20:57:00,146,Georgia,3986555,42579,1852.0,342,7.0,26800,1696.0,15437,,10681,86.0,860418,215830
2020-11-03,23:00:00,20:59:00,146,Georgia,3986534,44522,1943.0,362,20.0,28633,1833.0,15527,,11168,91.0,860418,215831
2020-11-04,23:00:00,20:57:00,146,Georgia,3986514,46817,2295.0,381,19.0,31170,2537.0,15266,,11744,96.0,860418,215832
2020-11-05,23:00:00,20:59:00,146,Georgia,3986493,49218,2401.0,401,20.0,33459,2289.0,15358,,12346,101.0,950253,238368
2020-11-06,23:00:00,20:58:00,146,Georgia,3986472,51993,2775.0,423,22.0,37019,3560.0,14551,,13042,106.0,950253,238369
2020-11-07,23:00:00,20:57:00,146,Georgia,3986451,54852,2859.0,441,18.0,39773,2754.0,14638,,13760,111.0,950253,238371
2020-11-08,23:00:00,20:49:00,146,Georgia,3986430,57753,2901.0,475,34.0,42572,2799.0,14706,,14487,119.0,975896,244804
2020-11-09,23:00:00,20:59:00,146,Georgia,3986409,60680,2927.0,499,24.0,45042,2470.0,15139,,15222,125.0,975896,244806
2020-11-10,23:00:00,20:59:00,146,Georgia,3986389,63650,2970.0,521,22.0,47390,2348.0,15739,,15967,131.0,975896,244807
2020-11-11,23:00:00,20:56:00,146,Georgia,3986368,66561,2911.0,566,45.0,49811,2421.0,16184,,16697,142.0,1012265,253932
2020-11-12,23:00:00,20:59:00,146,Georgia,3986347,69681,3120.0,599,33.0,52169,2358.0,16913,,17480,150.0,1012265,253933
2020-11-13,23:00:00,20:58:00,146,Georgia,3986326,73154,3473.0,636,37.0,55511,3342.0,17007,,18351,160.0,1012265,253934
2020-11-14,23:00:00,20:57:00,146,Georgia,3986305,76658,3504.0,669,33.0,58674,3163.0,17315,,19230,168.0,1012265,253936
2020-11-15,23:00:00,20:53:00,146,Georgia,3986284,79678,3020.0,703,34.0,62061,3387.0,16914,,19988,176.0,1012265,253937
2020-11-16,23:00:00,20:59:00,146,Georgia,3986264,82835,3157.0,733,30.0,65291,3230.0,16811,,20780,184.0,1012265,253938
2020-11-17,23:00:00,20:58:00,146,Georgia,3986243,85952,3117.0,778,45.0,68929,3638.0,16245,,21562,195.0,1012265,253940
2020-11-18,23:00:00,20:57:00,146,Georgia,3986222,89395,3443.0,815,37.0,71468,2539.0,17112,,22426,204.0,1012265,253941
2020-11-19,23:00:00,20:59:00,146,Georgia,3986201,93092,3697.0,853,38.0,73877,2409.0,18362,,23354,214.0,1012265,253942
2020-11-20,23:00:00,20:59:00,146,Georgia,3986180,96860,3768.0,894,41.0,77932,4055.0,18034,,24299,224.0,1012265,253944
2020-11-21,23:00:00,20:58:00,146,Georgia,3986159,100684,3824.0,927,33.0,81783,3851.0,17974,,25258,233.0,1012265,253945
2020-11-22,23:00:00,20:59:00,146,Georgia,3986139,104732,4048.0,976,49.0,85639,3856.0,18117,,26274,245.0,1106785,277658
2020-11-23,23:00:00,20:58:00,146,Georgia,3986118,108690,3958.0,1012,36.0,89170,3531.0,18508,,27267,254.0,1106785,277660
2020-11-24,23:00:00,20:57:00,146,Georgia,3986097,111818,3128.0,1051,39.0,92215,3045.0,18552,,28052,264.0,1133765,284430
2020-11-25,23:00:00,20:58:00,146,Georgia,3986076,114889,3071.0,1085,34.0,95581,3366.0,18223,,28823,272.0,1133765,284431
2020-11-26,23:00:00,20:47:00,146,Georgia,3986055,118690,3801.0,1124,39.0,98781,3200.0,18785,,29776,282.0,1133765,284433
2020-11-27,23:00:00,20:59:00,146,Georgia,3986034,123470,4780.0,1161,37.0,102270,3489.0,20039,,30976,291.0,1133765,284434
2020-11-28,23:00:00,20:46:00,146,Georgia,3986014,127942,4472.0,1195,34.0,106328,4058.0,20419,,32098,300.0,1133765,284436
2020-11-29,23:00:00,20:51:00,146,Georgia,3985993,132368,4426.0,1230,35.0,110049,3721.0,21089,,33208,309.0,1183319,296869
2020-11-30,23:00:00,20:57:00,146,Georgia,3985972,135584,3216.0,1267,37.0,113986,3937.0,20331,,34015,318.0,1183319,296871
2020-12-01,23:00:00,20:55:00,146,Georgia,3985951,139343,3759.0,1303,36.0,117560,3574.0,20480,,34959,327.0,1183319,296872
2020-12-02,23:00:00,20:58:00,146,Georgia,3985930,143376,4033.0,1342,39.0,121621,4061.0,20413,,35971,337.0,1207234,302874
2020-12-03,23:00:00,20:59:00,146,Georgia,3985909,147636,4260.0,1387,45.0,124568,2947.0,21681,,37039,348.0,1207234,302875
2020-12-04,23:00:00,20:57:00,146,Georgia,3985889,152704,5068.0,1425,38.0,126904,2336.0,24375,,38311,358.0,1207234,302877
2020-12-05,23:00:00,20:58:00,146,Georgia,3985868,158154,5450.0,1462,37.0,129210,2306.0,27482,,39679,367.0,1586536,398040
2020-12-06,23:00:00,20:51:00,146,Georgia,3985847,162475,4321.0,1504,42.0,133511,4301.0,27460,,40763,377.0,1586536,398042
2020-12-07,23:00:00,20:57:00,146,Georgia,3985826,164976,2501.0,1540,36.0,137499,3988.0,25937,,41391,386.0,1586536,398044
2020-12-08,23:00:00,20:59:00,146,Georgia,3985805,169649,4673.0,1576,36.0,141392,3893.0,26681,,42563,395.0,1610374,404027
2020-12-09,23:00:00,20:59:00,146,Georgia,3985784,174383,4734.0,1614,38.0,145287,3895.0,27482,,43751,405.0,1627020,408206
2020-12-10,23:00:00,20:59:00,146,Georgia,3985763,178953,4570.0,1657,43.0,148332,3045.0,28964,,44898,416.0,1647979,413466
2020-12-11,23:00:00,20:59:00,146,Georgia,3985743,183099,4146.0,1694,37.0,150461,2129.0,30944,,45938,425.0,1667615,418395
2020-12-12,23:00:00,20:58:00,146,Georgia,3985722,187006,3907.0,1744,50.0,154241,3780.0,31021,,46919,438.0,1667615,418397
2020-12-13,23:00:00,20:59:00,146,Georgia,3985701,189726,2720.0,1790,46.0,158183,3942.0,29753,,47602,449.0,1686522,423143
