scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-31,18:58:00,,146,Georgia,3987868,1487,18.0,19,,1240,19.0,228,,373.0,5.0,370858,92997.0
2020-09-01,23:00:00,,146,Georgia,3987847,1510,23.0,19,,1253,13.0,238,,379.0,5.0,370858,92997.0
2020-09-02,23:01:00,,146,Georgia,3987826,1548,38.0,19,,1270,17.0,259,,388.0,5.0,381236,95600.0
2020-09-03,23:01:00,,146,Georgia,3987805,1568,20.0,19,,1279,9.0,270,,393.0,5.0,388485,97418.0
2020-09-04,07:01:00,,146,Georgia,3987785,1568,,19,,1279,,270,,393.0,5.0,388485,97419.0
2020-09-05,23:31:00,,146,Georgia,3987764,1621,25.0,19,,1302,8.0,300,,406.0,5.0,404061,101325.0
2020-09-06,18:30:00,,146,Georgia,3987743,1650,29.0,19,,1310,8.0,321,,414.0,5.0,404061,101326.0
2020-09-07,23:39:00,,146,Georgia,3987722,1684,34.0,19,,1315,5.0,350,,422.0,5.0,404061,101326.0
2020-09-08,22:10:00,,146,Georgia,3987701,1729,45.0,19,,1321,6.0,389,,434.0,5.0,422452,105939.0
2020-09-10,22:01:00,,146,Georgia,3987660,1830,57.0,19,,1334,9.0,477,,459.0,5.0,439848,110302.0
2020-09-11,22:00:00,,146,Georgia,3987639,1917,87.0,19,,1354,20.0,544,,481.0,5.0,439848,110303.0
2020-09-12,22:22:00,,146,Georgia,3987618,2075,158.0,19,,1363,9.0,693,,520.0,5.0,459585,115253.0
2020-09-13,22:01:00,,146,Georgia,3987597,2227,152.0,19,,1369,6.0,839,,558.0,5.0,470696,118040.0
2020-09-14,22:04:00,,146,Georgia,3987576,2392,165.0,19,,1369,,1004,,600.0,5.0,470696,118041.0
2020-09-15,21:00:00,,146,Georgia,3987555,2562,170.0,19,,1369,,1174,,642.0,5.0,490207,122934.0
2020-09-16,21:01:00,,146,Georgia,3987535,2758,196.0,19,,1412,43.0,1327,,692.0,5.0,503119,126173.0
2020-09-18,20:01:00,,146,Georgia,3987493,3119,182.0,19,,1435,13.0,1665,,782.0,5.0,529121,132695.0
2020-09-19,21:00:00,,146,Georgia,3987472,3306,187.0,19,,1481,46.0,1806,,829.0,5.0,529121,132696.0
2020-09-20,22:31:00,,146,Georgia,3987451,3502,196.0,19,,1494,13.0,1989,,878.0,5.0,550489,138055.0
2020-09-21,21:01:00,,146,Georgia,3987430,3695,193.0,20,1.0,1534,40.0,2141,,927.0,5.0,550489,138056.0
2020-09-22,21:01:00,,146,Georgia,3987410,3913,218.0,23,3.0,1574,40.0,2316,,981.0,6.0,550489,138057.0
2020-09-23,19:58:00,,146,Georgia,3987389,4140,227.0,25,2.0,1643,69.0,2472,,1038.0,6.0,571486,143323.0
2020-09-24,21:00:00,,146,Georgia,3987368,4399,259.0,26,1.0,1705,62.0,2668,,1103.0,7.0,571486,143324.0
2020-09-25,21:00:00,,146,Georgia,3987347,4664,265.0,27,1.0,1759,54.0,2878,,1170.0,7.0,571486,143325.0
2020-09-26,21:00:00,,146,Georgia,3987326,4960,296.0,28,1.0,1819,60.0,3113,,1244.0,7.0,571486,143326.0
2020-09-27,22:45:00,,146,Georgia,3987305,5254,294.0,28,,1906,87.0,3320,,1318.0,7.0,571486,143326.0
2020-09-28,22:00:00,,146,Georgia,3987285,5552,298.0,32,4.0,2054,148.0,3466,,1392.0,8.0,616348,154578.0
2020-09-29,21:35:00,,146,Georgia,3987264,5866,314.0,36,4.0,2324,270.0,3506,,1471.0,9.0,616348,154579.0
2020-09-30,22:00:00,,146,Georgia,3987243,6192,326.0,39,3.0,3120,796.0,3033,,1553.0,10.0,639816,160466.0
2020-10-01,21:31:00,,146,Georgia,3987222,6640,448.0,41,2.0,3419,299.0,3180,,1665.0,10.0,639816,160467.0
2020-10-02,22:36:00,,146,Georgia,3987201,7093,453.0,46,5.0,3714,295.0,3333,,1779.0,12.0,639816,160467.0
2020-10-03,22:24:00,,146,Georgia,3987180,7564,471.0,48,2.0,3992,278.0,3524,,1897.0,12.0,639816,160468.0
2020-10-04,21:01:00,,146,Georgia,3987160,8118,554.0,50,2.0,4244,252.0,3824,,2036.0,13.0,639816,160469.0
2020-10-05,22:13:00,,146,Georgia,3987139,8696,578.0,54,4.0,4619,375.0,4023,,2181.0,14.0,679169,170340.0
2020-10-06,23:01:00,,146,Georgia,3987118,9245,549.0,58,4.0,4887,268.0,4300,,2319.0,15.0,679169,170341.0
2020-10-07,23:01:00,,146,Georgia,3987097,9753,508.0,63,5.0,5235,348.0,4455,,2446.0,16.0,679169,170342.0
2020-10-08,23:59:00,,146,Georgia,3987076,10225,472.0,66,3.0,5553,318.0,4606,,2565.0,17.0,706806,177274.0
2020-10-09,23:00:00,,146,Georgia,3987055,10752,527.0,72,6.0,5866,313.0,4814,,2697.0,18.0,706806,177275.0
2020-10-10,23:00:00,,146,Georgia,3987034,11271,519.0,78,6.0,6119,253.0,5074,,2827.0,20.0,706806,177276.0
2020-10-12,23:10:00,,146,Georgia,3986993,12272,478.0,93,8.0,6538,211.0,5641,,3078.0,23.0,706806,177278.0
2020-10-13,23:01:00,,146,Georgia,3986972,12841,569.0,102,9.0,6867,329.0,5872,,3221.0,26.0,706806,177279.0
2020-10-14,23:01:00,,146,Georgia,3986951,13521,680.0,109,7.0,7159,292.0,6253,,3391.0,27.0,706806,177280.0
2020-10-15,14:09:00,11:06,146,Georgia,3986930,14440,919.0,113,4.0,7367,208.0,6960,,3622.0,28.0,706806,177281.0
2020-10-16,22:08:00,19:06,146,Georgia,3986909,15327,887.0,124,11.0,7613,246.0,7590,,3844.0,31.0,763603,191528.0
2020-10-17,23:01:00,19:58,146,Georgia,3986889,16285,958.0,128,4.0,7827,214.0,8330,,4085.0,32.0,763603,191529.0
2020-10-18,22:05:00,19:03,146,Georgia,3986868,17477,1192.0,136,8.0,8060,233.0,9281,,4384.0,34.0,784676,196815.0
2020-10-19,22:05:00,18:59,146,Georgia,3986847,18663,1186.0,143,7.0,8338,278.0,10182,,4681.0,36.0,784676,196816.0
2020-10-20,19:50:00,16:42,146,Georgia,3986826,19857,1194.0,158,15.0,8666,328.0,11033,,4981.0,40.0,800789,200859.0
2020-10-20,22:05:00,19:04,146,Georgia,3986826,19857,1194.0,158,15.0,8666,328.0,11033,,4981.0,40.0,800789,200859.0
2020-10-21,22:05:00,19:03,146,Georgia,3986805,21208,1351.0,172,14.0,9003,337.0,12033,,5320.0,43.0,800789,200860.0
2020-10-22,22:05:00,19:04,146,Georgia,3986784,22803,1595.0,178,6.0,9401,398.0,13224,,5720.0,45.0,800789,200861.0
2020-10-23,22:05:00,19:02,146,Georgia,3986764,24562,1759.0,183,5.0,9751,350.0,14628,,6161.0,46.0,800789,200862.0
