Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-09,22:01:00,,34,Panama,4327410,98407,829.0,2107,8.0,70751,504.0,25549,132,22740,487.0,374599,86564
2020-09-10,22:01:00,,34,Panama,4327596,99042,635.0,2116,9.0,71419,668.0,25507,132,22886,489.0,379450,87681
2020-09-11,22:00:00,,34,Panama,4327782,99715,673.0,2127,11.0,72203,784.0,25385,135,23041,491.0,384525,88850
2020-09-12,22:22:00,,34,Panama,4327967,100330,615.0,2140,13.0,72858,655.0,25332,135,23182,494.0,389532,90003
2020-09-13,22:01:00,,34,Panama,4328153,101041,711.0,2155,15.0,73476,618.0,25410,158,23345,498.0,394728,91200
2020-09-14,22:04:00,,34,Panama,4328339,101745,704.0,2166,11.0,74107,631.0,25472,158,23507,500.0,399197,92229
2020-09-15,21:00:00,,34,Panama,4328525,102204,459.0,2173,7.0,74782,675.0,25249,158,23612,502.0,402072,92889
2020-09-16,21:01:00,,34,Panama,4328710,102832,628.0,2187,14.0,75592,810.0,25053,151,23756,505.0,406812,93980
2020-09-18,20:01:00,,34,Panama,4329082,104138,1306.0,2213,26.0,77881,2289.0,24044,152,24055,511.0,417620,96468
2020-09-19,21:00:00,,34,Panama,4329267,104879,741.0,2229,16.0,79093,1212.0,23557,156,24226,515.0,423054,97720
2020-09-20,22:31:00,,34,Panama,4329453,105601,722.0,2247,18.0,80190,1097.0,23164,144,24391,519.0,428842,99052
2020-09-21,21:01:00,,34,Panama,4329639,106203,602.0,2257,10.0,81365,1175.0,22581,133,24529,521.0,433808,100195
2020-09-22,21:01:00,,34,Panama,4329825,106810,607.0,2272,15.0,82320,955.0,22218,133,24668,525.0,437706,101091
2020-09-23,19:58:00,,34,Panama,4330010,107284,474.0,2285,13.0,83318,998.0,21681,121,24777,528.0,442249,102136
2020-09-24,21:00:00,,34,Panama,4330196,107990,706.0,2291,6.0,84437,1119.0,21262,122,24939,529.0,447769,103406
2020-09-25,21:00:00,,34,Panama,4330382,108726,736.0,2297,6.0,85494,1057.0,20935,128,25108,530.0,453919,104822
2020-09-26,21:00:00,,34,Panama,4330567,109431,705.0,2311,14.0,86158,664.0,20962,121,25269,534.0,459451,106095
2020-09-27,22:45:00,,34,Panama,4330753,110108,677.0,2323,12.0,86796,638.0,20989,116,25425,536.0,464739,107311
2020-09-28,22:00:00,,34,Panama,4330939,110555,447.0,2340,17.0,87215,419.0,21000,108,25527,540.0,468323,108134
2020-09-29,21:35:00,,34,Panama,4331125,111277,722.0,2348,8.0,87695,480.0,21234,110,25692,542.0,472799,109163
2020-09-30,22:00:00,,34,Panama,4331310,111853,576.0,2364,16.0,88202,507.0,21287,113,25824,546.0,477033,110136
2020-10-01,21:31:00,,34,Panama,4331496,112595,742.0,2372,8.0,89061,859.0,21162,116,25994,548.0,482245,111335
2020-10-02,22:36:00,,34,Panama,4331682,113342,747.0,2387,15.0,89903,842.0,21052,107,26166,551.0,488048,112669
2020-10-03,22:24:00,,34,Panama,4331867,113962,620.0,2406,19.0,90772,869.0,20784,113,26308,555.0,493485,113920
2020-10-04,21:01:00,,34,Panama,4332053,114653,691.0,2414,8.0,91195,423.0,21044,112,26466,557.0,499050,115199
2020-10-05,22:13:00,,34,Panama,4332239,115286,633.0,2423,9.0,91809,614.0,21054,110,26611,559.0,504299,116406
2020-10-06,23:01:00,,34,Panama,4332425,115919,633.0,2430,7.0,92423,614.0,21066,119,26756,561.0,508442,117357
2020-10-07,23:01:00,,34,Panama,4332610,116602,683.0,2440,10.0,92950,527.0,21212,116,26913,563.0,514367,118720
2020-10-08,23:59:00,,34,Panama,4332796,117300,698.0,2448,8.0,93610,660.0,21242,120,27073,565.0,520582,120149
2020-10-09,23:00:00,,34,Panama,4332982,118054,754.0,2463,15.0,94391,781.0,21200,117,27245,568.0,526418,121491
2020-10-10,23:00:00,,34,Panama,4333167,118841,787.0,2474,11.0,94962,571.0,21405,114,27426,571.0,533146,123038
2020-10-12,23:10:00,,34,Panama,4333539,120313,1472.0,2491,17.0,96164,1202.0,21658,124,27763,575.0,544735,125702
2020-10-13,23:01:00,,34,Panama,4333725,120802,489.0,2502,11.0,96675,511.0,21625,121,27875,577.0,548807,126636
2020-10-14,23:01:00,,34,Panama,4333910,121296,494.0,2511,9.0,97297,622.0,21488,121,27988,579.0,553942,127816
2020-10-15,14:09:00,11:06:00,34,Panama,4334096,122128,832.0,2519,8.0,97919,622.0,21690,124,28178,581.0,560564,129338
2020-10-16,22:08:00,19:06:00,34,Panama,4334282,122883,755.0,2529,10.0,98671,752.0,21683,124,28351,583.0,567540,130942
2020-10-17,23:01:00,19:58:00,34,Panama,4334467,123498,615.0,2546,17.0,99286,615.0,21666,116,28492,587.0,574012,132430
2020-10-18,22:05:00,19:03:00,34,Panama,4334653,124107,609.0,2557,11.0,100348,1062.0,21202,110,28631,590.0,578200,133390
2020-10-19,22:05:00,18:59:00,34,Panama,4334839,124745,638.0,2564,7.0,101041,693.0,21140,107,28777,591.0,582974,134486
2020-10-20,22:05:00,19:04:00,34,Panama,4335025,125181,436.0,2574,10.0,101545,504.0,21062,115,28877,594.0,585821,135137
2020-10-21,22:05:00,19:03:00,34,Panama,4335210,125739,558.0,2585,11.0,102028,483.0,21126,115,29004,596.0,591504,136442
2020-10-22,22:05:00,19:04:00,34,Panama,4335396,126435,696.0,2597,12.0,102725,697.0,21113,117,29163,599.0,600018,138400
2020-10-23,22:05:00,19:02:00,34,Panama,4335582,127227,792.0,2612,15.0,103398,673.0,21217,120,29345,602.0,607766,140181
2020-10-24,23:41:00,20:40:00,34,Panama,4335767,127866,639.0,2622,10.0,103985,587.0,21259,122,29491,605.0,614675,141768
2020-10-25,23:00:00,20:58:00,34,Panama,4335953,128515,649.0,2628,6.0,104562,577.0,21325,128,29639,606.0,621118,143248
2020-10-26,23:00:00,20:56:00,34,Panama,4336139,129200,685.0,2633,5.0,105231,669.0,21336,128,29796,607.0,627775,144777
2020-10-27,23:00:00,20:58:00,34,Panama,4336325,129751,551.0,2638,5.0,105710,479.0,21403,128,29922,608.0,631430,145614
2020-10-28,23:00:00,20:58:00,34,Panama,4336510,130422,671.0,2650,12.0,106440,730.0,21332,121,30075,611.0,638429,147222
2020-10-29,23:00:00,20:57:00,34,Panama,4336696,131247,825.0,2663,13.0,107391,951.0,21193,119,30264,614.0,646325,149036
2020-10-30,23:00:00,20:58:00,34,Panama,4336882,132045,798.0,2678,15.0,108342,951.0,21025,119,30447,617.0,654264,150860
2020-10-31,23:00:00,20:59:00,34,Panama,4337067,132867,822.0,2688,10.0,109369,1027.0,20810,111,30635,620.0,662367,152722
2020-11-01,23:00:00,20:59:00,34,Panama,4337253,133598,731.0,2700,12.0,110552,1183.0,20346,112,30802,623.0,669813,154433
2020-11-02,23:00:00,20:57:00,34,Panama,4337439,134336,738.0,2706,6.0,111634,1082.0,19996,107,30971,624.0,676295,155920
2020-11-03,23:00:00,20:59:00,34,Panama,4337625,134915,579.0,2720,14.0,112565,931.0,19630,115,31103,627.0,680908,156977
2020-11-04,23:00:00,20:57:00,34,Panama,4337810,135592,677.0,2731,11.0,113379,814.0,19482,110,31258,630.0,686698,158305
2020-11-05,23:00:00,20:59:00,34,Panama,4337996,136024,432.0,2744,13.0,114207,828.0,19073,109,31356,633.0,689899,159036
2020-11-06,23:00:00,20:58:00,34,Panama,4338182,136567,543.0,2756,12.0,115078,871.0,18733,117,31480,635.0,694228,160027
2020-11-07,23:00:00,20:57:00,34,Panama,4338367,137760,1193.0,2770,14.0,115990,912.0,19000,128,31754,638.0,701637,161728
2020-11-08,23:00:00,20:49:00,34,Panama,4338553,138506,746.0,2781,11.0,116823,833.0,18902,127,31924,641.0,708085,163208
2020-11-09,23:00:00,20:59:00,34,Panama,4338739,139527,1021.0,2798,17.0,117770,947.0,18959,156,32158,645.0,715094,164816
2020-11-10,23:00:00,20:59:00,34,Panama,4338925,140331,804.0,2808,10.0,118711,941.0,18812,140,32342,647.0,720441,166041
2020-11-11,23:00:00,20:56:00,34,Panama,4339110,141302,971.0,2817,9.0,119707,996.0,18778,145,32565,649.0,727520,167666
2020-11-12,23:00:00,20:59:00,34,Panama,4339296,142465,1163.0,2823,6.0,120823,1116.0,18819,145,32831,651.0,733808,169108
2020-11-13,23:00:00,20:58:00,34,Panama,4339482,143352,887.0,2830,7.0,122070,1247.0,18452,154,33034,652.0,740901,170735
2020-11-14,23:00:00,20:57:00,34,Panama,4339667,144477,1125.0,2856,26.0,123229,1159.0,18392,149,33292,658.0,750055,172837
2020-11-15,23:00:00,20:53:00,34,Panama,4339853,145309,832.0,2867,11.0,124271,1042.0,18171,146,33482,661.0,755576,174102
2020-11-16,23:00:00,20:59:00,34,Panama,4340039,146653,1344.0,2873,6.0,125370,1099.0,18410,153,33791,662.0,765482,176377
2020-11-17,23:00:00,20:58:00,34,Panama,4340225,147667,1014.0,2881,8.0,126746,1376.0,18040,161,34023,664.0,772702,178033
2020-11-18,23:00:00,20:57:00,34,Panama,4340410,148721,1054.0,2893,12.0,128242,1496.0,17586,154,34264,667.0,781650,180087
2020-11-19,23:00:00,20:59:00,34,Panama,4340596,149833,1112.0,2907,14.0,129755,1513.0,17171,158,34519,670.0,790855,182200
2020-11-20,23:00:00,20:59:00,34,Panama,4340782,151089,1256.0,2922,15.0,131315,1560.0,16852,152,34807,673.0,801470,184637
2020-11-21,23:00:00,20:58:00,34,Panama,4340967,152289,1200.0,2932,10.0,132748,1433.0,16609,152,35082,675.0,811323,186899
2020-11-22,23:00:00,20:59:00,34,Panama,4341153,153577,1288.0,2946,14.0,134360,1612.0,16271,149,35377,679.0,822413,189446
2020-11-23,23:00:00,20:58:00,34,Panama,4341339,154783,1206.0,2957,11.0,135962,1602.0,15864,146,35653,681.0,832079,191664
2020-11-24,23:00:00,20:57:00,34,Panama,4341525,155658,875.0,2973,16.0,137004,1042.0,15681,146,35853,685.0,838981,193246
2020-11-25,23:00:00,20:58:00,34,Panama,4341710,156930,1272.0,2986,13.0,138007,1003.0,15937,149,36145,688.0,848601,195453
2020-11-26,23:00:00,20:47:00,34,Panama,4341896,158532,1602.0,3002,16.0,139356,1349.0,16174,151,36512,691.0,858579,197743
2020-11-27,23:00:00,20:59:00,34,Panama,4342082,160287,1755.0,3018,16.0,140976,1620.0,16293,152,36915,695.0,869552,200262
2020-11-28,23:00:00,20:46:00,34,Panama,4342267,161744,1457.0,3030,12.0,142046,1070.0,16668,152,37249,698.0,880590,202795
2020-11-29,23:00:00,20:51:00,34,Panama,4342453,163453,1709.0,3039,9.0,142872,826.0,17542,145,37641,700.0,891526,205305
2020-11-30,23:00:00,20:57:00,34,Panama,4342639,164729,1276.0,3060,21.0,143616,744.0,18053,151,37933,705.0,900224,207299
2020-12-01,23:00:00,20:55:00,34,Panama,4342825,165806,1077.0,3079,19.0,144462,846.0,18265,167,38179,709.0,907285,208916
2020-12-02,23:00:00,20:58:00,34,Panama,4343010,167311,1505.0,3098,19.0,145518,1056.0,18695,166,38524,713.0,916423,211011
2020-12-03,23:00:00,20:59:00,34,Panama,4343196,169339,2028.0,3114,16.0,146576,1058.0,19649,164,38989,717.0,927315,213510
2020-12-04,23:00:00,20:57:00,34,Panama,4343382,171219,1880.0,3141,27.0,148396,1820.0,19682,161,39421,723.0,942262,216942
2020-12-05,23:00:00,20:58:00,34,Panama,4343567,173607,2388.0,3154,13.0,150051,1655.0,20402,161,39969,726.0,955664,220018
2020-12-06,23:00:00,20:51:00,34,Panama,4343753,175907,2300.0,3173,19.0,151247,1196.0,21487,161,40497,730.0,970591,223445
2020-12-07,23:00:00,20:57:00,34,Panama,4343939,177719,1812.0,3193,20.0,152890,1643.0,21636,161,40912,735.0,980089,225622
2020-12-08,23:00:00,20:59:00,34,Panama,4344125,179230,1511.0,3212,19.0,154330,1440.0,21688,175,41258,739.0,988059,227447
2020-12-09,23:00:00,20:59:00,34,Panama,4344310,181166,1936.0,3241,29.0,155870,1540.0,22055,169,41702,746.0,999313,230028
2020-12-10,23:00:00,20:59:00,34,Panama,4344496,182977,1811.0,3264,23.0,156870,1000.0,22843,170,42117,751.0,1007599,231925
2020-12-11,23:00:00,20:59:00,34,Panama,4344682,185424,2447.0,3287,23.0,157888,1018.0,24249,173,42678,757.0,1020898,234976
2020-12-12,23:00:00,20:58:00,34,Panama,4344867,187779,2355.0,3309,22.0,159070,1182.0,25400,172,43219,762.0,1034667,238135
2020-12-13,23:00:00,20:59:00,34,Panama,4345053,190585,2806.0,3331,22.0,160641,1571.0,26613,183,43863,767.0,1051067,241900
2020-12-14,23:35:00,21:34:00,34,Panama,4345239,193007,2422.0,3356,25.0,162105,1464.0,27546,188,44418,772.0,1063099,244658
2020-12-15,23:00:00,20:59:00,34,Panama,4345425,194619,1612.0,3382,26.0,163334,1229.0,27903,185,44787,778.0,1072669,246850
2020-12-16,23:00:00,20:58:00,34,Panama,4345610,196987,2368.0,3411,29.0,164855,1521.0,28721,197,45330,785.0,1086093,249929
2020-12-17,23:00:00,20:56:00,34,Panama,4345796,199947,2960.0,3439,28.0,166600,1745.0,29908,183,46009,791.0,1100074,253135
2020-12-18,23:00:00,20:57:00,34,Panama,4345982,203295,3348.0,3481,42.0,168238,1638.0,31576,183,46778,801.0,1116236,256843
2020-12-19,23:59:00,22:11:00,34,Panama,4346167,206310,3015.0,3504,23.0,170170,1932.0,32636,182,47469,806.0,1132499,260574
2020-12-20,23:00:00,20:54:00,34,Panama,4346353,209584,3274.0,3527,23.0,171745,1575.0,34312,182,48221,811.0,1149983,264586
2020-12-21,23:00:00,20:59:00,34,Panama,4346539,212339,2755.0,3566,39.0,173508,1763.0,35265,192,48852,820.0,1163813,267756
2020-12-22,23:00:00,20:59:00,34,Panama,4346725,214038,1699.0,3597,31.0,174951,1443.0,35490,178,49241,828.0,1174159,270125
2020-12-23,23:00:00,20:58:00,34,Panama,4346910,217202,3164.0,3632,35.0,176428,1477.0,37142,168,49967,836.0,1190500,273873
2020-12-24,14:58:00,12:55:00,34,Panama,4347096,220261,3059.0,3664,32.0,178140,1712.0,38457,182,50669,843.0,1204739,277137
2020-08-02,20:00:00,,34,Panama,4320353,66383,,1449,,40081,,24853,166,15365,335.0,226596,52448
2020-08-08,20:00:00,,34,Panama,4321467,72560,6177.0,1591,142.0,46675,6594.0,24294,161,16791,368.0,244280,56527
2020-08-12,20:00:00,,34,Panama,4322210,76464,3904.0,1680,89.0,50665,3990.0,24119,157,17691,389.0,255418,59094
2020-08-16,20:00:00,,34,Panama,4322953,80665,4201.0,1746,66.0,53857,3192.0,25062,156,18660,404.0,268180,62036
2020-08-17,20:00:00,,34,Panama,4323139,81940,1275.0,1767,21.0,55001,1144.0,25172,159,18954,409.0,271486,62798
2020-08-18,20:00:00,,34,Panama,4323325,82543,603.0,1788,21.0,55845,844.0,24910,159,19092,414.0,273685,63304
2020-08-19,20:00:00,,34,Panama,4323510,82790,247.0,1809,21.0,57191,1346.0,23790,153,19149,418.0,276389,63927
2020-08-20,17:53:00,,34,Panama,4323696,83754,964.0,1827,18.0,58274,1083.0,23653,157,19371,423.0,282232,65276
2020-08-23,21:09:00,,34,Panama,4324253,85480,1726.0,1878,51.0,60528,2254.0,23074,152,19768,434.0,297451,68787
2020-08-24,17:10:00,,34,Panama,4324439,86900,1420.0,1892,14.0,61420,892.0,23588,154,20095,438.0,305030,70536
2020-08-25,23:00:00,,34,Panama,4324625,87485,585.0,1906,14.0,62185,765.0,23394,154,20229,441.0,308435,71321
2020-08-26,22:59:00,,34,Panama,4324810,88381,896.0,1919,13.0,62759,574.0,23703,153,20436,444.0,313342,72452
2020-08-27,23:00:00,,34,Panama,4324996,89082,701.0,1932,13.0,63595,836.0,23555,153,20597,447.0,317156,73331
2020-08-28,23:01:00,,34,Panama,4325182,89982,900.0,1948,16.0,63996,401.0,24038,153,20804,450.0,321482,74328
2020-08-29,12:29:00,,34,Panama,4325367,90624,642.0,1966,18.0,64602,606.0,24056,154,20952,455.0,326597,75507
2020-08-30,23:00:00,,34,Panama,4325553,91337,713.0,1983,17.0,65119,517.0,24235,155,21116,458.0,326597,75504
2020-08-31,18:58:00,,34,Panama,4325739,92065,728.0,1995,12.0,65747,628.0,24323,157,21283,461.0,334297,77281
2020-09-01,23:00:00,,34,Panama,4325925,92982,917.0,2002,7.0,66173,426.0,24807,168,21494,463.0,339893,78571
2020-09-02,23:01:00,,34,Panama,4326110,93552,570.0,2018,16.0,66974,801.0,24560,168,21625,466.0,343407,79380
2020-09-03,23:01:00,,34,Panama,4326296,94084,532.0,2030,12.0,67487,513.0,24567,168,21747,469.0,347147,80241
2020-09-04,07:01:00,,34,Panama,4326482,94914,830.0,2046,16.0,68198,711.0,24670,167,21938,473.0,350669,81052
2020-09-05,23:31:00,,34,Panama,4326667,95596,682.0,2063,17.0,68742,544.0,24791,164,22095,477.0,350669,81048
2020-09-06,18:30:00,,34,Panama,4326853,96305,709.0,2075,12.0,69223,481.0,25007,164,22258,480.0,361181,83474
2020-09-07,23:39:00,,34,Panama,4327039,97043,738.0,2086,11.0,69661,438.0,25296,149,22427,482.0,366130,84614
2020-09-08,22:10:00,,34,Panama,4327225,97578,535.0,2099,13.0,70247,586.0,25232,149,22550,485.0,369420,85371
2020-09-09,22:01:00,,34,Panama,4327410,98407,829.0,2107,8.0,70751,504.0,25549,132,22740,487.0,374599,86564
2020-09-10,22:01:00,,34,Panama,4327596,99042,635.0,2116,9.0,71419,668.0,25507,132,22886,489.0,379450,87681
2020-09-11,22:00:00,,34,Panama,4327782,99715,673.0,2127,11.0,72203,784.0,25385,135,23041,491.0,384525,88850
2020-09-12,22:22:00,,34,Panama,4327967,100330,615.0,2140,13.0,72858,655.0,25332,135,23182,494.0,389532,90003
2020-09-13,22:01:00,,34,Panama,4328153,101041,711.0,2155,15.0,73476,618.0,25410,158,23345,498.0,394728,91200
2020-09-14,22:04:00,,34,Panama,4328339,101745,704.0,2166,11.0,74107,631.0,25472,158,23507,500.0,399197,92229
2020-09-15,21:00:00,,34,Panama,4328525,102204,459.0,2173,7.0,74782,675.0,25249,158,23612,502.0,402072,92889
2020-09-16,21:01:00,,34,Panama,4328710,102832,628.0,2187,14.0,75592,810.0,25053,151,23756,505.0,406812,93980
2020-09-18,20:01:00,,34,Panama,4329082,104138,1306.0,2213,26.0,77881,2289.0,24044,152,24055,511.0,417620,96468
2020-09-19,21:00:00,,34,Panama,4329267,104879,741.0,2229,16.0,79093,1212.0,23557,156,24226,515.0,423054,97720
2020-09-20,22:31:00,,34,Panama,4329453,105601,722.0,2247,18.0,80190,1097.0,23164,144,24391,519.0,428842,99052
2020-09-21,21:01:00,,34,Panama,4329639,106203,602.0,2257,10.0,81365,1175.0,22581,133,24529,521.0,433808,100195
2020-09-22,21:01:00,,34,Panama,4329825,106810,607.0,2272,15.0,82320,955.0,22218,133,24668,525.0,437706,101091
2020-09-23,19:58:00,,34,Panama,4330010,107284,474.0,2285,13.0,83318,998.0,21681,121,24777,528.0,442249,102136
2020-09-24,21:00:00,,34,Panama,4330196,107990,706.0,2291,6.0,84437,1119.0,21262,122,24939,529.0,447769,103406
2020-09-25,21:00:00,,34,Panama,4330382,108726,736.0,2297,6.0,85494,1057.0,20935,128,25108,530.0,453919,104822
2020-09-26,21:00:00,,34,Panama,4330567,109431,705.0,2311,14.0,86158,664.0,20962,121,25269,534.0,459451,106095
2020-09-27,22:45:00,,34,Panama,4330753,110108,677.0,2323,12.0,86796,638.0,20989,116,25425,536.0,464739,107311
2020-09-28,22:00:00,,34,Panama,4330939,110555,447.0,2340,17.0,87215,419.0,21000,108,25527,540.0,468323,108134
2020-09-29,21:35:00,,34,Panama,4331125,111277,722.0,2348,8.0,87695,480.0,21234,110,25692,542.0,472799,109163
2020-09-30,22:00:00,,34,Panama,4331310,111853,576.0,2364,16.0,88202,507.0,21287,113,25824,546.0,477033,110136
2020-10-01,21:31:00,,34,Panama,4331496,112595,742.0,2372,8.0,89061,859.0,21162,116,25994,548.0,482245,111335
2020-10-02,22:36:00,,34,Panama,4331682,113342,747.0,2387,15.0,89903,842.0,21052,107,26166,551.0,488048,112669
2020-10-03,22:24:00,,34,Panama,4331867,113962,620.0,2406,19.0,90772,869.0,20784,113,26308,555.0,493485,113920
2020-10-04,21:01:00,,34,Panama,4332053,114653,691.0,2414,8.0,91195,423.0,21044,112,26466,557.0,499050,115199
2020-10-05,22:13:00,,34,Panama,4332239,115286,633.0,2423,9.0,91809,614.0,21054,110,26611,559.0,504299,116406
2020-10-06,23:01:00,,34,Panama,4332425,115919,633.0,2430,7.0,92423,614.0,21066,119,26756,561.0,508442,117357
2020-10-07,23:01:00,,34,Panama,4332610,116602,683.0,2440,10.0,92950,527.0,21212,116,26913,563.0,514367,118720
2020-10-08,23:59:00,,34,Panama,4332796,117300,698.0,2448,8.0,93610,660.0,21242,120,27073,565.0,520582,120149
2020-10-09,23:00:00,,34,Panama,4332982,118054,754.0,2463,15.0,94391,781.0,21200,117,27245,568.0,526418,121491
2020-10-10,23:00:00,,34,Panama,4333167,118841,787.0,2474,11.0,94962,571.0,21405,114,27426,571.0,533146,123038
2020-10-12,23:10:00,,34,Panama,4333539,120313,1472.0,2491,17.0,96164,1202.0,21658,124,27763,575.0,544735,125702
2020-10-13,23:01:00,,34,Panama,4333725,120802,489.0,2502,11.0,96675,511.0,21625,121,27875,577.0,548807,126636
2020-10-14,23:01:00,,34,Panama,4333910,121296,494.0,2511,9.0,97297,622.0,21488,121,27988,579.0,553942,127816
2020-10-15,14:09:00,11:06:00,34,Panama,4334096,122128,832.0,2519,8.0,97919,622.0,21690,124,28178,581.0,560564,129338
2020-10-16,22:08:00,19:06:00,34,Panama,4334282,122883,755.0,2529,10.0,98671,752.0,21683,124,28351,583.0,567540,130942
2020-10-17,23:01:00,19:58:00,34,Panama,4334467,123498,615.0,2546,17.0,99286,615.0,21666,116,28492,587.0,574012,132430
2020-10-18,22:05:00,19:03:00,34,Panama,4334653,124107,609.0,2557,11.0,100348,1062.0,21202,110,28631,590.0,578200,133390
2020-10-19,22:05:00,18:59:00,34,Panama,4334839,124745,638.0,2564,7.0,101041,693.0,21140,107,28777,591.0,582974,134486
2020-10-20,22:05:00,19:04:00,34,Panama,4335025,125181,436.0,2574,10.0,101545,504.0,21062,115,28877,594.0,585821,135137
2020-10-21,22:05:00,19:03:00,34,Panama,4335210,125739,558.0,2585,11.0,102028,483.0,21126,115,29004,596.0,591504,136442
2020-10-22,22:05:00,19:04:00,34,Panama,4335396,126435,696.0,2597,12.0,102725,697.0,21113,117,29163,599.0,600018,138400
2020-10-23,22:05:00,19:02:00,34,Panama,4335582,127227,792.0,2612,15.0,103398,673.0,21217,120,29345,602.0,607766,140181
2020-10-24,23:41:00,20:40:00,34,Panama,4335767,127866,639.0,2622,10.0,103985,587.0,21259,122,29491,605.0,614675,141768
2020-10-25,23:00:00,20:58:00,34,Panama,4335953,128515,649.0,2628,6.0,104562,577.0,21325,128,29639,606.0,621118,143248
2020-10-26,23:00:00,20:56:00,34,Panama,4336139,129200,685.0,2633,5.0,105231,669.0,21336,128,29796,607.0,627775,144777
2020-10-27,23:00:00,20:58:00,34,Panama,4336325,129751,551.0,2638,5.0,105710,479.0,21403,128,29922,608.0,631430,145614
2020-10-28,23:00:00,20:58:00,34,Panama,4336510,130422,671.0,2650,12.0,106440,730.0,21332,121,30075,611.0,638429,147222
2020-10-29,23:00:00,20:57:00,34,Panama,4336696,131247,825.0,2663,13.0,107391,951.0,21193,119,30264,614.0,646325,149036
2020-10-30,23:00:00,20:58:00,34,Panama,4336882,132045,798.0,2678,15.0,108342,951.0,21025,119,30447,617.0,654264,150860
2020-10-31,23:00:00,20:59:00,34,Panama,4337067,132867,822.0,2688,10.0,109369,1027.0,20810,111,30635,620.0,662367,152722
2020-11-01,23:00:00,20:59:00,34,Panama,4337253,133598,731.0,2700,12.0,110552,1183.0,20346,112,30802,623.0,669813,154433
2020-11-02,23:00:00,20:57:00,34,Panama,4337439,134336,738.0,2706,6.0,111634,1082.0,19996,107,30971,624.0,676295,155920
