scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-13,23:01:00,,34,Panama,4333725,120802,,2502,,96675,,21625,121.0,27875.0,577.0,548807,126636.0
2020-10-14,23:01:00,,34,Panama,4333910,121296,,2511,,97297,,21488,121.0,27988.0,579.0,553942,127816.0
2020-10-15,14:09:00,11:06,34,Panama,4334096,122128,,2519,,97919,,21690,124.0,28178.0,581.0,560564,129338.0
2020-10-16,22:08:00,19:06,34,Panama,4334282,122883,,2529,,98671,,21683,124.0,28351.0,583.0,567540,130942.0
2020-10-17,23:01:00,19:58,34,Panama,4334467,123498,,2546,,99286,,21666,116.0,28492.0,587.0,574012,132430.0
2020-10-18,22:05:00,19:03,34,Panama,4334653,124107,,2557,,100348,,21202,110.0,28631.0,590.0,578200,133390.0
2020-10-19,22:05:00,18:59,34,Panama,4334839,124745,,2564,,101041,,21140,107.0,28777.0,591.0,582974,134486.0
2020-10-20,22:05:00,19:04,34,Panama,4335025,125181,,2574,,101545,,21062,115.0,28877.0,594.0,585821,135137.0
2020-10-21,22:05:00,19:03,34,Panama,4335210,125739,,2585,,102028,,21126,115.0,29004.0,596.0,591504,136442.0
2020-10-22,22:05:00,19:04,34,Panama,4335396,126435,,2597,,102725,,21113,117.0,29163.0,599.0,600018,138400.0
2020-10-23,22:05:00,19:02,34,Panama,4335582,127227,,2612,,103398,,21217,120.0,29345.0,602.0,607766,140181.0
2020-10-24,23:41:00,20:40,34,Panama,4335767,127866,,2622,,103985,,21259,122.0,29491.0,605.0,614675,141768.0
2020-10-25,23:00:00,20:58,34,Panama,4335953,128515,,2628,,104562,,21325,128.0,29639.0,606.0,621118,143248.0
