scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-01,23:00:00,,12,Argentina,45265185,417735,9309.0,8730,232.0,308376,7181.0,100629,2273,9229,193.0,1277751,28228
2020-09-02,23:01:00,,12,Argentina,45266317,428239,10504.0,8971,241.0,315530,7154.0,103738,2314,9460,198.0,1300866,28738
2020-09-03,23:01:00,,12,Argentina,45267449,439172,10933.0,9155,184.0,322461,6931.0,107556,2359,9702,202.0,1324687,29264
2020-09-04,07:01:00,,12,Argentina,45268581,451198,12026.0,9361,206.0,322461,0.0,119376,2394,9967,207.0,1324687,29263
2020-09-05,23:31:00,,12,Argentina,45269713,461882,10684.0,9685,324.0,340381,17920.0,111816,2425,10203,214.0,1374524,30363
2020-09-06,18:30:00,,12,Argentina,45270845,471806,9924.0,9807,122.0,349132,8751.0,112867,2456,10422,217.0,1396887,30856
2020-09-07,23:39:00,,12,Argentina,45271977,478792,6986.0,9912,105.0,357388,8256.0,111492,2512,10576,219.0,1412149,31193
2020-09-08,22:10:00,,12,Argentina,45273109,488007,9215.0,10179,267.0,366590,9202.0,111238,2698,10779,225.0,1412149,31192
2020-09-09,22:01:00,,12,Argentina,45274241,500034,12027.0,10457,278.0,382490,15900.0,107087,2719,11045,231.0,1458619,32217
2020-09-10,22:01:00,,12,Argentina,45275373,512293,12259.0,10713,256.0,390098,7608.0,111482,2719,11315,237.0,1485790,32817
2020-09-11,22:00:00,,12,Argentina,45276505,524198,11905.0,10994,281.0,400121,10023.0,113083,2880,11578,243.0,1513847,33436
2020-09-12,22:22:00,,12,Argentina,45277637,535705,11507.0,11206,212.0,409771,9650.0,114728,3093,11832,247.0,1540101,34015
2020-09-13,22:01:00,,12,Argentina,45278769,546481,10776.0,11307,101.0,419513,9742.0,115661,2962,12069,250.0,1563241,34525
2020-09-14,22:04:00,,12,Argentina,45279901,555537,9056.0,11412,105.0,428953,9440.0,115172,2984,12269,252.0,1563241,34524
2020-09-15,21:00:00,,12,Argentina,45281033,565446,9909.0,11710,298.0,438883,9930.0,114853,2992,12487,259.0,1602403,35388
2020-09-16,21:01:00,,12,Argentina,45282165,577338,11892.0,11910,200.0,448263,9380.0,117165,3049,12750,263.0,1628194,35957
2020-09-18,20:01:00,,12,Argentina,45284429,601713,24375.0,12491,581.0,467286,19023.0,121936,3108,13287,276.0,1682249,37149
2020-09-19,21:00:00,,12,Argentina,45285561,613658,11945.0,12705,214.0,478077,10791.0,122876,3225,13551,281.0,1707947,37715
2020-09-20,22:31:00,,12,Argentina,45286693,622934,9276.0,12909,204.0,488231,10154.0,121794,3213,13755,285.0,1729040,38180
2020-09-21,21:01:00,,12,Argentina,45287825,631365,8431.0,13053,144.0,488231,0.0,130081,3261,13941,288.0,1729040,38179
2020-09-22,21:01:00,,12,Argentina,45288957,640147,8782.0,13482,429.0,508563,20332.0,118102,3387,14135,298.0,1765069,38973
2020-09-23,19:58:00,,12,Argentina,45290090,652174,12027.0,13952,470.0,517228,8665.0,120994,3362,14400,308.0,1790835,39541
2020-09-24,21:00:00,,12,Argentina,45291222,664799,12625.0,14376,424.0,525486,8258.0,124937,3511,14678,317.0,1815738,40090
2020-09-25,21:00:00,,12,Argentina,45292354,678266,13467.0,14766,390.0,536589,11103.0,126911,3527,14975,326.0,1842991,40691
2020-09-26,21:00:00,,12,Argentina,45293486,691235,12969.0,15208,442.0,546924,10335.0,129103,3595,15261,336.0,1868089,41244
2020-09-27,22:45:00,,12,Argentina,45294618,702484,11249.0,15543,335.0,556489,9565.0,130452,3633,15509,343.0,1890190,41731
2020-09-28,22:00:00,,12,Argentina,45295750,711325,8841.0,15749,206.0,565935,9446.0,129641,3604,15704,348.0,1905361,42065
2020-09-29,21:35:00,,12,Argentina,45296882,723132,11807.0,16113,364.0,576715,10780.0,130304,3678,15964,356.0,1926717,42535
2020-09-30,22:00:00,,12,Argentina,45298014,736609,13477.0,16519,406.0,585857,9142.0,134233,3768,16261,365.0,1951789,43088
2020-10-01,21:31:00,,12,Argentina,45299146,751001,14392.0,16937,418.0,594645,8788.0,139419,3792,16579,374.0,1951789,43087
2020-10-02,22:36:00,,12,Argentina,45300278,765002,14001.0,20288,3351.0,603140,8495.0,141574,3799,16887,448.0,2002975,44216
2020-10-03,22:24:00,,12,Argentina,45301410,779689,14687.0,20599,311.0,614515,11375.0,144575,3828,17211,455.0,2030512,44822
2020-10-04,21:01:00,,12,Argentina,45302542,790818,11129.0,20795,196.0,626114,11599.0,143909,3820,17456,459.0,2051037,45274
2020-10-05,22:13:00,,12,Argentina,45303674,798486,7668.0,21018,223.0,636672,10558.0,140796,3950,17625,464.0,2064250,45565
2020-10-06,23:01:00,,12,Argentina,45304806,809728,11242.0,21468,450.0,649017,12345.0,139243,3978,17873,474.0,2084513,46011
2020-10-07,23:01:00,,12,Argentina,45305938,824468,14740.0,21827,359.0,660272,11255.0,142369,4007,18198,482.0,2110994,46594
2020-10-08,23:59:00,,12,Argentina,45307070,840915,16447.0,22226,399.0,670725,10453.0,147964,3997,18560,491.0,2140435,47243
2020-10-09,23:00:00,,12,Argentina,45308202,856369,15454.0,22710,484.0,684844,14119.0,148815,4043,18901,501.0,2166276,47812
2020-10-10,23:00:00,,12,Argentina,45309334,871468,15099.0,23225,515.0,697141,12297.0,151102,4092,19234,513.0,2191450,48366
2020-10-12,23:10:00,,12,Argentina,45311598,894206,22738.0,23868,643.0,721380,24239.0,148958,4237,19735,527.0,2225558,49117
2020-10-13,23:01:00,,12,Argentina,45312730,903730,9524.0,24186,318.0,732582,11202.0,146962,4287,19944,534.0,2239514,49424
2020-10-14,23:01:00,,12,Argentina,45313862,917035,13305.0,24572,386.0,742235,9653.0,150228,4294,20237,542.0,2260058,49876
2020-10-15,14:09:00,11:06:00,12,Argentina,45314994,931967,14932.0,24921,349.0,751146,8911.0,155900,4316,20566,550.0,2283577,50393
2020-10-16,22:08:00,19:06:00,12,Argentina,45316126,949063,17096.0,25342,421.0,764859,13713.0,158862,4278,20943,559.0,2311239,51003
2020-10-17,23:01:00,19:58:00,12,Argentina,45317258,965609,16546.0,25723,381.0,778501,13642.0,161385,4346,21308,568.0,2338651,51606
2020-10-18,22:05:00,19:03:00,12,Argentina,45318390,979119,13510.0,26107,384.0,791174,12673.0,161838,4386,21605,576.0,2359606,52067
2020-10-19,22:05:00,18:59:00,12,Argentina,45319522,989680,10561.0,26267,160.0,803965,12791.0,159448,4387,21838,580.0,2373496,52372
2020-10-20,22:05:00,19:04:00,12,Argentina,45320654,1002662,12982.0,26716,449.0,803965,0.0,171981,4392,22124,589.0,2626406,57952
2020-10-21,22:05:00,19:03:00,12,Argentina,45321786,1018999,16337.0,27100,384.0,829647,25682.0,162252,4451,22484,598.0,2663880,58777
2020-10-22,22:05:00,19:04:00,12,Argentina,45322918,1037325,18326.0,27519,419.0,840520,10873.0,169286,4573,22887,607.0,2702220,59621
2020-10-23,22:05:00,19:02:00,12,Argentina,45324050,1053650,16325.0,27957,438.0,851854,11334.0,173839,4611,23247,617.0,2741416,60485
2020-10-24,23:41:00,20:40:00,12,Argentina,45325182,1069368,15718.0,28338,381.0,866695,14841.0,174335,4696,23593,625.0,2777087,61270
2020-10-25,23:00:00,20:58:00,12,Argentina,45326314,1081336,11968.0,28613,275.0,881113,14418.0,171610,4850,23857,631.0,2804114,61865
2020-10-26,23:00:00,20:56:00,12,Argentina,45327446,1090589,9253.0,28896,283.0,894819,13706.0,166874,4863,24060,637.0,2823654,62295
2020-10-27,23:00:00,20:58:00,12,Argentina,45328578,1102301,11712.0,29301,405.0,909586,14767.0,163414,5038,24318,646.0,2850102,62876
2020-10-28,23:00:00,20:58:00,12,Argentina,45329710,1116609,14308.0,29730,429.0,921344,11758.0,165535,4952,24633,656.0,2882949,63600
2020-10-29,23:00:00,20:57:00,12,Argentina,45330843,1130533,13924.0,30071,341.0,931147,9803.0,169315,5037,24940,663.0,2915776,64322
2020-10-30,23:00:00,20:58:00,12,Argentina,45331975,1143800,13267.0,30442,371.0,946134,14987.0,167224,4981,25232,672.0,2947344,65017
2020-10-31,23:00:00,20:59:00,12,Argentina,45333107,1157179,13379.0,30792,350.0,961101,14967.0,165286,4981,25526,679.0,2980105,65738
2020-11-01,23:00:00,20:59:00,12,Argentina,45334239,1166924,9745.0,31002,210.0,973939,12838.0,161983,4981,25740,684.0,3006804,66325
2020-11-02,23:00:00,20:57:00,12,Argentina,45335371,1173533,6609.0,31140,138.0,985316,11377.0,157077,5119,25886,687.0,3022449,66669
2020-11-03,23:00:00,20:59:00,12,Argentina,45336503,1183131,9598.0,31623,483.0,998016,12700.0,153492,4922,26097,698.0,3047313,67215
2020-11-04,23:00:00,20:57:00,12,Argentina,45337635,1195276,12145.0,32052,429.0,1009278,11262.0,153946,4854,26364,707.0,3078312,67897
2020-11-05,23:00:00,20:59:00,12,Argentina,45338767,1205928,10652.0,32520,468.0,1017647,8369.0,155761,4816,26598,717.0,3114747,68699
2020-11-06,23:00:00,20:58:00,12,Argentina,45339899,1217028,11100.0,32766,246.0,1030137,12490.0,154125,4713,26842,723.0,3142837,69317
2020-11-07,23:00:00,20:57:00,12,Argentina,45341031,1228814,11786.0,33136,370.0,1042237,12100.0,153441,4666,27102,731.0,3177564,70081
2020-11-08,23:00:00,20:49:00,12,Argentina,45342163,1236851,8037.0,33348,212.0,1053313,11076.0,150190,4593,27278,735.0,3214626,70897
2020-11-09,23:00:00,20:59:00,12,Argentina,45343295,1242182,5331.0,33560,212.0,1062911,9598.0,145711,4608,27395,740.0,3228651,71205
2020-11-10,23:00:00,20:59:00,12,Argentina,45344427,1250499,8317.0,33907,347.0,1073577,10666.0,143015,4577,27578,748.0,3258221,71855
2020-11-11,23:00:00,20:56:00,12,Argentina,45345559,1262476,11977.0,34183,276.0,1081897,8320.0,146396,4494,27841,754.0,3289756,72549
2020-11-12,23:00:00,20:59:00,12,Argentina,45346691,1273356,10880.0,34531,348.0,1081897,0.0,156928,4418,28080,761.0,3346229,73792
2020-11-13,23:00:00,20:58:00,12,Argentina,45347823,1284519,11163.0,34782,251.0,1100180,18283.0,149557,4397,28326,767.0,3377749,74485
2020-11-14,23:00:00,20:57:00,12,Argentina,45348955,1296378,11859.0,35045,263.0,1110477,10297.0,150856,4381,28587,773.0,3409487,75183
2020-11-15,23:00:00,20:53:00,12,Argentina,45350087,1304846,8468.0,35307,262.0,1119366,8889.0,150173,4346,28773,779.0,3434801,75740
2020-11-16,23:00:00,20:59:00,12,Argentina,45351219,1310491,5645.0,35436,129.0,1129102,9736.0,145953,4365,28896,781.0,3452519,76128
2020-11-17,23:00:00,20:58:00,12,Argentina,45352351,1318384,7893.0,35727,291.0,1140196,11094.0,142461,4322,29070,788.0,3474091,76602
2020-11-18,23:00:00,20:57:00,12,Argentina,45353483,1329005,10621.0,36106,379.0,1148833,8637.0,144066,4379,29303,796.0,3508664,77363
2020-11-19,23:00:00,20:59:00,12,Argentina,45354615,1339337,10332.0,36347,241.0,1156474,7641.0,146516,4267,29530,801.0,3508664,77361
2020-11-20,23:00:00,20:59:00,12,Argentina,45355747,1349434,10097.0,36532,185.0,1167514,11040.0,145388,4292,29752,805.0,3585077,79044
2020-11-21,23:00:00,20:58:00,12,Argentina,45356879,1359042,9608.0,36790,258.0,1177819,10305.0,144433,4187,29963,811.0,3622893,79875
2020-11-22,23:00:00,20:59:00,12,Argentina,45358011,1366182,7140.0,36902,112.0,1187053,9234.0,142227,4132,30120,814.0,3661948,80734
2020-11-23,23:00:00,20:58:00,12,Argentina,45359143,1370366,4184.0,37002,100.0,1195492,8439.0,137872,4245,30211,816.0,3677688,81079
2020-11-24,23:00:00,20:57:00,12,Argentina,45360275,1374631,4265.0,37122,120.0,1203800,8308.0,133709,4166,30305,818.0,3690837,81367
2020-11-25,23:00:00,20:58:00,12,Argentina,45361407,1381795,7164.0,37432,310.0,1210634,6834.0,133729,4148,30462,825.0,3712880,81851
2020-11-26,23:00:00,20:47:00,12,Argentina,45362539,1390388,8593.0,37714,282.0,1217284,6650.0,135390,4039,30651,831.0,3742317,82498
2020-11-27,23:00:00,20:59:00,12,Argentina,45363671,1399431,9043.0,37941,227.0,1226662,9378.0,134828,3960,30849,836.0,3775098,83219
2020-11-28,23:00:00,20:46:00,12,Argentina,45364803,1407277,7846.0,38216,275.0,1235257,8595.0,133804,4120,31021,842.0,3830421,84436
2020-11-29,23:00:00,20:51:00,12,Argentina,45365935,1413375,6098.0,38322,106.0,1242877,7620.0,132176,4021,31155,845.0,3855893,84995
2020-11-30,23:00:00,20:57:00,12,Argentina,45367067,1418807,5432.0,38473,151.0,1249843,6966.0,130491,4013,31274,848.0,3873231,85375
2020-12-01,23:00:00,20:55:00,12,Argentina,45368199,1424533,5726.0,38730,257.0,1257227,7384.0,128576,4062,31399,854.0,3892522,85798
2020-12-02,23:00:00,20:58:00,12,Argentina,45369331,1432570,8037.0,38928,198.0,1263251,6024.0,130391,3946,31576,858.0,3926286,86541
2020-12-03,23:00:00,20:59:00,12,Argentina,45370463,1440103,7533.0,39156,228.0,1268358,5107.0,132589,3983,31741,863.0,3975760,87629
