scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-29,21:35:00,,202,British Virgin Islands,30280,71,,1,,62,,8,2.0,2345.0,33.0,4410,145641.0
2020-09-30,22:00:00,,202,British Virgin Islands,30281,71,,1,,66,,4,2.0,2345.0,33.0,4841,159869.0
2020-10-01,21:31:00,,202,British Virgin Islands,30281,71,,1,,66,,4,2.0,2345.0,33.0,4841,159869.0
2020-10-02,22:36:00,,202,British Virgin Islands,30282,71,,1,,66,,4,2.0,2345.0,33.0,4841,159864.0
2020-10-03,22:24:00,,202,British Virgin Islands,30282,71,,1,,66,,4,2.0,2345.0,33.0,4841,159864.0
2020-10-04,21:01:00,,202,British Virgin Islands,30283,71,,1,,66,,4,2.0,2345.0,33.0,4841,159859.0
2020-10-05,22:13:00,,202,British Virgin Islands,30284,71,,1,,66,,4,2.0,2344.0,33.0,4841,159853.0
2020-10-06,23:01:00,,202,British Virgin Islands,30284,71,,1,,66,,4,2.0,2344.0,33.0,4841,159853.0
2020-10-07,23:01:00,,202,British Virgin Islands,30285,71,,1,,69,,1,2.0,2344.0,33.0,5161,170414.0
2020-10-08,23:59:00,,202,British Virgin Islands,30285,71,,1,,69,,1,,2344.0,33.0,5161,170414.0
2020-10-09,23:00:00,,202,British Virgin Islands,30286,71,,1,,70,1.0,0,,2344.0,33.0,5193,171465.0
2020-10-10,23:00:00,,202,British Virgin Islands,30286,71,,1,,70,,0,,2344.0,33.0,5193,171465.0
2020-10-12,23:10:00,,202,British Virgin Islands,30287,71,,1,,70,,0,,2344.0,33.0,5193,171460.0
2020-10-13,23:01:00,,202,British Virgin Islands,30288,71,,1,,70,,0,,2344.0,33.0,5193,171454.0
2020-10-14,23:01:00,,202,British Virgin Islands,30289,71,,1,,70,,0,,2344.0,33.0,5193,171448.0
2020-10-15,14:09:00,11:06,202,British Virgin Islands,30289,71,,1,,70,,0,,2344.0,33.0,5193,171448.0
2020-10-16,22:08:00,19:06,202,British Virgin Islands,30290,71,,1,,70,,0,,2344.0,33.0,5193,171443.0
2020-10-17,23:01:00,19:58,202,British Virgin Islands,30290,71,,1,,70,,0,,2344.0,33.0,5193,171443.0
2020-10-18,22:05:00,19:03,202,British Virgin Islands,30291,71,,1,,70,,0,,2344.0,33.0,5193,171437.0
2020-10-19,22:05:00,18:59,202,British Virgin Islands,30291,71,,1,,70,,0,,2344.0,33.0,5193,171437.0
2020-10-20,19:50:00,16:42,202,British Virgin Islands,30292,71,,1,,70,,0,,2344.0,33.0,5193,171431.0
2020-10-20,22:05:00,19:04,202,British Virgin Islands,30292,71,,1,,70,,0,,2344.0,33.0,5193,171431.0
2020-10-21,22:05:00,19:03,202,British Virgin Islands,30292,71,,1,,70,,0,,2344.0,33.0,5193,171431.0
2020-10-22,22:05:00,19:04,202,British Virgin Islands,30293,71,,1,,70,,0,,2344.0,33.0,5193,171426.0
2020-10-23,22:05:00,19:02,202,British Virgin Islands,30293,71,,1,,70,,0,,2344.0,33.0,5193,171426.0
2020-10-24,22:06:00,19:05,202,British Virgin Islands,30294,71,,1,,70,,0,,2344.0,33.0,5193,171420.0
2020-10-24,23:41:00,20:40,202,British Virgin Islands,30294,71,,1,,70,,0,,2344.0,33.0,5193,171420.0
