scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-07,23:39:00,,202,British Virgin Islands,30268,63,0.0,1,0.0,10,0.0,52,2.0,2081,33.0,3713,122671
2020-09-08,22:10:00,,202,British Virgin Islands,30269,63,0.0,1,0.0,10,0.0,52,2.0,2081,33.0,3824,126334
2020-09-10,22:01:00,,202,British Virgin Islands,30270,63,0.0,1,0.0,10,0.0,52,2.0,2081,33.0,3824,126330
2020-09-11,22:00:00,,202,British Virgin Islands,30270,63,0.0,1,0.0,10,0.0,52,2.0,2081,33.0,3824,126330
2020-09-12,22:22:00,,202,British Virgin Islands,30271,64,1.0,1,0.0,30,20.0,33,2.0,2114,33.0,3824,126326
2020-09-13,22:01:00,,202,British Virgin Islands,30271,66,2.0,1,0.0,37,7.0,28,2.0,2180,33.0,3858,127449
2020-09-14,22:04:00,,202,British Virgin Islands,30272,66,0.0,1,0.0,37,0.0,28,2.0,2180,33.0,3858,127445
2020-09-15,21:00:00,,202,British Virgin Islands,30273,66,0.0,1,0.0,37,0.0,28,2.0,2180,33.0,3858,127440
2020-09-16,21:01:00,,202,British Virgin Islands,30273,66,0.0,1,0.0,37,0.0,28,2.0,2180,33.0,3858,127440
2020-09-18,20:01:00,,202,British Virgin Islands,30274,69,3.0,1,0.0,40,3.0,28,2.0,2279,33.0,3858,127436
2020-09-19,21:00:00,,202,British Virgin Islands,30275,69,0.0,1,0.0,48,8.0,20,2.0,2279,33.0,4410,145665
2020-09-20,22:31:00,,202,British Virgin Islands,30275,69,0.0,1,0.0,48,0.0,20,2.0,2279,33.0,4410,145665
2020-09-21,21:01:00,,202,British Virgin Islands,30276,69,0.0,1,0.0,48,0.0,20,2.0,2279,33.0,4410,145660
2020-09-22,21:01:00,,202,British Virgin Islands,30276,69,0.0,1,0.0,48,0.0,20,2.0,2279,33.0,4410,145660
2020-09-23,19:58:00,,202,British Virgin Islands,30277,69,0.0,1,0.0,48,0.0,20,2.0,2279,33.0,4410,145655
2020-09-24,21:00:00,,202,British Virgin Islands,30278,71,2.0,1,0.0,62,14.0,8,2.0,2345,33.0,4410,145650
2020-09-25,21:00:00,,202,British Virgin Islands,30278,71,0.0,1,0.0,62,0.0,8,2.0,2345,33.0,4410,145650
2020-09-26,21:00:00,,202,British Virgin Islands,30279,71,0.0,1,0.0,62,0.0,8,2.0,2345,33.0,4410,145645
2020-09-27,22:45:00,,202,British Virgin Islands,30279,71,0.0,1,0.0,62,0.0,8,2.0,2345,33.0,4410,145645
2020-09-28,22:00:00,,202,British Virgin Islands,30280,71,0.0,1,0.0,62,0.0,8,2.0,2345,33.0,4410,145641
2020-09-29,21:35:00,,202,British Virgin Islands,30280,71,0.0,1,0.0,62,0.0,8,2.0,2345,33.0,4410,145641
2020-09-30,22:00:00,,202,British Virgin Islands,30281,71,0.0,1,0.0,66,4.0,4,2.0,2345,33.0,4841,159869
2020-10-01,21:31:00,,202,British Virgin Islands,30281,71,0.0,1,0.0,66,0.0,4,2.0,2345,33.0,4841,159869
2020-10-02,22:36:00,,202,British Virgin Islands,30282,71,0.0,1,0.0,66,0.0,4,2.0,2345,33.0,4841,159864
2020-10-03,22:24:00,,202,British Virgin Islands,30282,71,0.0,1,0.0,66,0.0,4,2.0,2345,33.0,4841,159864
2020-10-04,21:01:00,,202,British Virgin Islands,30283,71,0.0,1,0.0,66,0.0,4,2.0,2345,33.0,4841,159859
2020-10-05,22:13:00,,202,British Virgin Islands,30284,71,0.0,1,0.0,66,0.0,4,2.0,2344,33.0,4841,159853
2020-10-06,23:01:00,,202,British Virgin Islands,30284,71,0.0,1,0.0,66,0.0,4,2.0,2344,33.0,4841,159853
2020-10-07,23:01:00,,202,British Virgin Islands,30285,71,0.0,1,0.0,69,3.0,1,2.0,2344,33.0,5161,170414
2020-10-08,23:59:00,,202,British Virgin Islands,30285,71,0.0,1,0.0,69,0.0,1,,2344,33.0,5161,170414
2020-10-09,23:00:00,,202,British Virgin Islands,30286,71,0.0,1,0.0,70,1.0,0,,2344,33.0,5193,171465
2020-10-10,23:00:00,,202,British Virgin Islands,30286,71,0.0,1,0.0,70,0.0,0,,2344,33.0,5193,171465
2020-10-12,23:10:00,,202,British Virgin Islands,30287,71,0.0,1,0.0,70,0.0,0,,2344,33.0,5193,171460
2020-10-13,23:01:00,,202,British Virgin Islands,30288,71,0.0,1,0.0,70,0.0,0,,2344,33.0,5193,171454
2020-10-14,23:01:00,,202,British Virgin Islands,30289,71,0.0,1,0.0,70,0.0,0,,2344,33.0,5193,171448
2020-10-15,14:09:00,11:06:00,202,British Virgin Islands,30289,71,0.0,1,0.0,70,0.0,0,,2344,33.0,5193,171448
2020-10-16,22:08:00,19:06:00,202,British Virgin Islands,30290,71,0.0,1,0.0,70,0.0,0,,2344,33.0,5193,171443
2020-10-17,23:01:00,19:58:00,202,British Virgin Islands,30290,71,0.0,1,0.0,70,0.0,0,,2344,33.0,5193,171443
2020-10-18,22:05:00,19:03:00,202,British Virgin Islands,30291,71,0.0,1,0.0,70,0.0,0,,2344,33.0,5193,171437
2020-10-19,22:05:00,18:59:00,202,British Virgin Islands,30291,71,0.0,1,0.0,70,0.0,0,,2344,33.0,5193,171437
2020-10-20,22:05:00,19:04:00,202,British Virgin Islands,30292,71,0.0,1,0.0,70,0.0,0,,2344,33.0,5193,171431
2020-10-21,22:05:00,19:03:00,202,British Virgin Islands,30292,71,0.0,1,0.0,70,0.0,0,,2344,33.0,5193,171431
2020-10-22,22:05:00,19:04:00,202,British Virgin Islands,30293,71,0.0,1,0.0,70,0.0,0,,2344,33.0,5193,171426
2020-10-23,22:05:00,19:02:00,202,British Virgin Islands,30293,71,0.0,1,0.0,70,0.0,0,,2344,33.0,5193,171426
2020-10-24,23:41:00,20:40:00,202,British Virgin Islands,30294,71,0.0,1,0.0,70,0.0,0,,2344,33.0,5193,171420
2020-10-25,23:00:00,20:58:00,202,British Virgin Islands,30295,71,0.0,1,0.0,70,0.0,0,,2344,33.0,5193,171414
2020-10-26,23:00:00,20:56:00,202,British Virgin Islands,30295,71,0.0,1,0.0,70,0.0,0,,2344,33.0,5193,171414
2020-10-27,23:00:00,20:58:00,202,British Virgin Islands,30296,71,0.0,1,0.0,70,0.0,0,,2344,33.0,5193,171409
2020-10-28,23:00:00,20:58:00,202,British Virgin Islands,30296,71,0.0,1,0.0,70,0.0,0,,2344,33.0,5193,171409
2020-10-29,23:00:00,20:57:00,202,British Virgin Islands,30297,71,0.0,1,0.0,70,0.0,0,,2343,33.0,5193,171403
2020-10-30,23:00:00,20:58:00,202,British Virgin Islands,30297,71,0.0,1,0.0,70,0.0,0,,2343,33.0,5193,171403
2020-10-31,23:00:00,20:59:00,202,British Virgin Islands,30298,71,0.0,1,0.0,70,0.0,0,,2343,33.0,5193,171397
2020-11-01,23:00:00,20:59:00,202,British Virgin Islands,30298,71,0.0,1,0.0,70,0.0,0,,2343,33.0,5193,171397
2020-11-02,23:00:00,20:57:00,202,British Virgin Islands,30299,71,0.0,1,0.0,70,0.0,0,,2343,33.0,5193,171392
2020-11-03,23:00:00,20:59:00,202,British Virgin Islands,30299,71,0.0,1,0.0,70,0.0,0,,2343,33.0,5193,171392
2020-11-04,23:00:00,20:57:00,202,British Virgin Islands,30300,71,0.0,1,0.0,70,0.0,0,,2343,33.0,5193,171386
2020-11-05,23:00:00,20:59:00,202,British Virgin Islands,30301,71,0.0,1,0.0,70,0.0,0,,2343,33.0,5193,171380
2020-11-06,23:00:00,20:58:00,202,British Virgin Islands,30301,71,0.0,1,0.0,70,0.0,0,,2343,33.0,5193,171380
2020-11-07,23:00:00,20:57:00,202,British Virgin Islands,30302,71,0.0,1,0.0,70,0.0,0,,2343,33.0,5193,171375
2020-11-08,23:00:00,20:49:00,202,British Virgin Islands,30302,71,0.0,1,0.0,70,0.0,0,,2343,33.0,5193,171375
2020-11-09,23:00:00,20:59:00,202,British Virgin Islands,30303,71,0.0,1,0.0,70,0.0,0,,2343,33.0,5193,171369
2020-11-10,23:00:00,20:59:00,202,British Virgin Islands,30303,71,0.0,1,0.0,70,0.0,0,,2343,33.0,5193,171369
2020-11-11,23:00:00,20:56:00,202,British Virgin Islands,30304,71,0.0,1,0.0,70,0.0,0,,2343,33.0,5193,171364
2020-11-12,23:00:00,20:59:00,202,British Virgin Islands,30304,71,0.0,1,0.0,70,0.0,0,,2343,33.0,5193,171364
2020-11-13,23:00:00,20:58:00,202,British Virgin Islands,30305,71,0.0,1,0.0,70,0.0,0,,2343,33.0,5193,171358
2020-11-14,23:00:00,20:57:00,202,British Virgin Islands,30306,71,0.0,1,0.0,70,0.0,0,,2343,33.0,5193,171352
2020-11-15,23:00:00,20:53:00,202,British Virgin Islands,30306,71,0.0,1,0.0,70,0.0,0,,2343,33.0,5193,171352
2020-11-16,23:00:00,20:59:00,202,British Virgin Islands,30307,71,0.0,1,0.0,70,0.0,0,,2343,33.0,5193,171347
2020-11-17,23:00:00,20:58:00,202,British Virgin Islands,30307,71,0.0,1,0.0,70,0.0,0,,2343,33.0,5193,171347
2020-11-18,23:00:00,20:57:00,202,British Virgin Islands,30308,71,0.0,1,0.0,70,0.0,0,,2343,33.0,5193,171341
2020-11-19,23:00:00,20:59:00,202,British Virgin Islands,30308,71,0.0,1,0.0,70,0.0,0,,2343,33.0,5193,171341
