scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-06,18:30:00,,126,Slovenia,2078991,3165,43.0,135,0.0,2483,0.0,547,3.0,1522,65.0,168153,80882
2020-09-07,23:39:00,,126,Slovenia,2078992,3190,25.0,135,0.0,2530,47.0,525,4.0,1534,65.0,168859,81222
2020-09-08,22:10:00,,126,Slovenia,2078992,3190,0.0,135,0.0,2530,0.0,525,4.0,1534,65.0,168859,81222
2020-09-10,22:01:00,,126,Slovenia,2078994,3389,199.0,135,0.0,2620,90.0,634,5.0,1630,65.0,175489,84411
2020-09-11,22:00:00,,126,Slovenia,2078995,3497,108.0,135,0.0,2662,42.0,700,5.0,1682,65.0,178247,85737
2020-09-12,22:22:00,,126,Slovenia,2078996,3603,106.0,135,0.0,2699,37.0,769,6.0,1733,65.0,181438,87272
2020-09-13,22:01:00,,126,Slovenia,2078996,3702,99.0,135,0.0,2730,31.0,837,7.0,1781,65.0,183231,88134
2020-09-14,22:04:00,,126,Slovenia,2078997,3749,47.0,135,0.0,2730,0.0,884,9.0,1803,65.0,184341,88668
2020-09-15,21:00:00,,126,Slovenia,2078998,3831,82.0,135,0.0,2789,59.0,907,10.0,1843,65.0,186588,89749
2020-09-16,21:01:00,,126,Slovenia,2078999,3954,123.0,135,0.0,2844,55.0,975,11.0,1902,65.0,189711,91251
2020-09-18,20:01:00,,126,Slovenia,2079000,4195,241.0,140,5.0,2939,95.0,1116,11.0,2018,67.0,196338,94439
2020-09-19,21:00:00,,126,Slovenia,2079001,4309,114.0,141,1.0,2981,42.0,1187,18.0,2073,68.0,199408,95915
2020-09-20,22:31:00,,126,Slovenia,2079002,4420,111.0,142,1.0,3023,42.0,1255,25.0,2126,68.0,201696,97016
2020-09-21,21:01:00,,126,Slovenia,2079003,4470,50.0,142,0.0,3048,25.0,1280,26.0,2150,68.0,202680,97489
2020-09-22,21:01:00,,126,Slovenia,2079003,4558,88.0,142,0.0,3048,0.0,1368,26.0,2192,68.0,205015,98612
2020-09-23,19:58:00,,126,Slovenia,2079004,4694,136.0,143,1.0,3168,120.0,1383,20.0,2258,69.0,207631,99870
2020-09-24,21:00:00,,126,Slovenia,2079005,4816,122.0,145,2.0,3245,77.0,1426,23.0,2316,70.0,210479,101240
2020-09-25,21:00:00,,126,Slovenia,2079006,5007,191.0,145,0.0,3353,108.0,1509,25.0,2408,70.0,214124,102993
2020-09-26,21:00:00,,126,Slovenia,2079006,5191,184.0,146,1.0,3457,104.0,1588,30.0,2497,70.0,216899,104328
2020-09-27,22:45:00,,126,Slovenia,2079007,5350,159.0,147,1.0,3555,98.0,1648,31.0,2573,71.0,218816,105250
2020-09-28,22:00:00,,126,Slovenia,2079008,5388,38.0,149,2.0,3600,45.0,1639,27.0,2592,72.0,219725,105687
2020-09-29,21:35:00,,126,Slovenia,2079009,5487,99.0,149,0.0,3682,82.0,1656,27.0,2639,72.0,222107,106833
2020-09-30,22:00:00,,126,Slovenia,2079010,5690,203.0,150,1.0,3804,122.0,1736,25.0,2737,72.0,225498,108464
2020-10-01,21:31:00,,126,Slovenia,2079010,5865,175.0,152,2.0,3906,102.0,1807,25.0,2821,73.0,228397,109859
2020-10-02,22:36:00,,126,Slovenia,2079011,6103,238.0,154,2.0,4041,135.0,1908,24.0,2936,74.0,231678,111437
2020-10-03,22:24:00,,126,Slovenia,2079012,6330,227.0,155,1.0,4041,0.0,2134,24.0,3045,75.0,234571,112828
2020-10-04,21:01:00,,126,Slovenia,2079013,6498,168.0,155,0.0,4265,224.0,2078,26.0,3126,75.0,236511,113761
2020-10-05,22:13:00,,126,Slovenia,2079013,6573,75.0,156,1.0,4314,49.0,2103,26.0,3162,75.0,237545,114259
2020-10-06,23:01:00,,126,Slovenia,2079014,6764,191.0,159,3.0,4399,85.0,2206,30.0,3253,76.0,240054,115465
2020-10-07,23:01:00,,126,Slovenia,2079015,7120,356.0,159,0.0,4535,136.0,2426,30.0,3425,76.0,244052,117388
2020-10-08,23:59:00,,126,Slovenia,2079016,7507,387.0,160,1.0,4655,120.0,2692,21.0,3611,77.0,247707,119146
2020-10-09,23:00:00,,126,Slovenia,2079017,7872,365.0,165,5.0,4842,187.0,2865,22.0,3786,79.0,251389,120917
2020-10-10,23:00:00,,126,Slovenia,2079017,8252,380.0,167,2.0,5024,182.0,3061,21.0,3969,80.0,255751,123015
2020-10-12,23:10:00,,126,Slovenia,2079019,8832,580.0,169,2.0,5219,195.0,3444,26.0,4248,81.0,260111,125112
2020-10-13,23:01:00,,126,Slovenia,2079020,9231,399.0,173,4.0,5314,95.0,3744,32.0,4440,83.0,263419,126703
2020-10-14,23:01:00,,126,Slovenia,2079020,9938,707.0,175,2.0,5515,201.0,4248,35.0,4780,84.0,268321,129061
2020-10-15,14:09:00,11:06:00,126,Slovenia,2079021,9938,0.0,175,0.0,5515,0.0,4248,35.0,4780,84.0,268321,129061
2020-10-16,22:08:00,19:06:00,126,Slovenia,2079022,11517,1579.0,180,5.0,5924,409.0,5413,45.0,5540,87.0,278804,134103
2020-10-17,23:01:00,19:58:00,126,Slovenia,2079023,12416,899.0,184,4.0,6148,224.0,6084,43.0,5972,89.0,283041,136141
2020-10-18,22:05:00,19:03:00,126,Slovenia,2079024,13142,726.0,188,4.0,6313,165.0,6641,49.0,6321,90.0,286806,137952
2020-10-19,22:05:00,18:59:00,126,Slovenia,2079024,13679,537.0,190,2.0,6385,72.0,7104,55.0,6580,91.0,289443,139221
2020-10-20,22:05:00,19:04:00,126,Slovenia,2079025,14473,794.0,192,2.0,6572,187.0,7709,56.0,6961,92.0,293769,141301
2020-10-21,22:05:00,19:03:00,126,Slovenia,2079026,15982,1509.0,200,8.0,6922,350.0,8860,55.0,7687,96.0,299660,144135
2020-10-22,22:05:00,19:04:00,126,Slovenia,2079027,17646,1664.0,211,11.0,7299,377.0,10136,62.0,8488,101.0,307243,147782
2020-10-23,22:05:00,19:02:00,126,Slovenia,2079027,19307,1661.0,214,3.0,7659,360.0,11434,67.0,9287,103.0,313988,151026
2020-10-24,23:41:00,20:40:00,126,Slovenia,2079028,21274,1967.0,235,21.0,8018,359.0,13021,67.0,10233,113.0,321013,154405
2020-10-25,23:00:00,20:58:00,126,Slovenia,2079029,22950,1676.0,240,5.0,8424,406.0,14286,71.0,11039,115.0,325421,156525
2020-10-26,23:00:00,20:56:00,126,Slovenia,2079030,24080,1130.0,251,11.0,8582,158.0,15247,82.0,11582,121.0,330471,158954
2020-10-27,23:00:00,20:58:00,126,Slovenia,2079031,25603,1523.0,264,13.0,8968,386.0,16371,87.0,12315,127.0,336227,161723
2020-10-28,23:00:00,20:58:00,126,Slovenia,2079031,28215,2612.0,278,14.0,9667,699.0,18270,99.0,13571,134.0,343698,165316
2020-10-29,23:00:00,20:57:00,126,Slovenia,2079032,30705,2490.0,292,14.0,10401,734.0,20012,112.0,14769,140.0,350900,168780
2020-10-30,23:00:00,20:58:00,126,Slovenia,2079033,32503,1798.0,315,23.0,11208,807.0,20980,122.0,15634,152.0,357268,171843
2020-10-31,23:00:00,20:59:00,126,Slovenia,2079034,34307,1804.0,338,23.0,12091,883.0,21878,122.0,16501,163.0,363978,175071
2020-11-01,23:00:00,20:59:00,126,Slovenia,2079034,35649,1342.0,363,25.0,12785,694.0,22501,131.0,17147,175.0,368785,177383
2020-11-02,23:00:00,20:57:00,126,Slovenia,2079035,36206,557.0,388,25.0,13297,512.0,22521,135.0,17415,187.0,371029,178462
2020-11-03,23:00:00,20:59:00,126,Slovenia,2079036,37382,1176.0,412,24.0,14074,777.0,22896,146.0,17980,198.0,375616,180668
2020-11-04,23:00:00,20:57:00,126,Slovenia,2079037,39408,2026.0,441,29.0,15550,1476.0,23417,158.0,18955,212.0,381927,183704
2020-11-05,23:00:00,20:59:00,126,Slovenia,2079038,41094,1686.0,471,30.0,17190,1640.0,23433,161.0,19766,227.0,387918,186585
2020-11-06,23:00:00,20:58:00,126,Slovenia,2079038,42658,1564.0,497,26.0,18825,1635.0,23336,169.0,20518,239.0,393813,189421
2020-11-07,23:00:00,20:57:00,126,Slovenia,2079039,44270,1612.0,531,34.0,20767,1942.0,22972,178.0,21293,255.0,400153,192470
2020-11-08,23:00:00,20:49:00,126,Slovenia,2079040,45161,891.0,554,23.0,22443,1676.0,22164,174.0,21722,266.0,404071,194355
2020-11-09,23:00:00,20:59:00,126,Slovenia,2079041,45625,464.0,578,24.0,23533,1090.0,21514,186.0,21945,278.0,406134,195347
2020-11-10,23:00:00,20:59:00,126,Slovenia,2079041,46717,1092.0,605,27.0,25007,1474.0,21105,196.0,22470,291.0,410591,197491
2020-11-11,23:00:00,20:56:00,126,Slovenia,2079042,48939,2222.0,645,40.0,27577,2570.0,20717,198.0,23539,310.0,418106,201105
2020-11-12,23:00:00,20:59:00,126,Slovenia,2079043,50870,1931.0,686,41.0,30027,2450.0,20157,193.0,24468,330.0,424873,204360
2020-11-13,23:00:00,20:58:00,126,Slovenia,2079044,52385,1515.0,724,38.0,31792,1765.0,19869,199.0,25197,348.0,430635,207131
2020-11-14,23:00:00,20:57:00,126,Slovenia,2079045,54122,1737.0,765,41.0,33548,1756.0,19809,201.0,26032,368.0,437292,210333
2020-11-15,23:00:00,20:53:00,126,Slovenia,2079045,55042,920.0,797,32.0,34864,1316.0,19381,201.0,26475,383.0,440855,212047
2020-11-16,23:00:00,20:59:00,126,Slovenia,2079046,55543,501.0,831,34.0,35387,523.0,19325,207.0,26716,400.0,442647,212909
2020-11-17,23:00:00,20:58:00,126,Slovenia,2079047,56937,1394.0,876,45.0,36519,1132.0,19542,209.0,27386,421.0,447973,215470
2020-11-18,23:00:00,20:57:00,126,Slovenia,2079048,58964,2027.0,919,43.0,38507,1988.0,19538,209.0,28361,442.0,454786,218747
2020-11-19,23:00:00,20:59:00,126,Slovenia,2079048,61034,2070.0,964,45.0,40153,1646.0,19917,204.0,29357,464.0,461592,222021
2020-11-20,23:00:00,20:59:00,126,Slovenia,2079049,62580,1546.0,995,31.0,41691,1538.0,19894,202.0,30100,479.0,467265,224749
2020-11-21,23:00:00,20:58:00,126,Slovenia,2079050,64284,1704.0,1026,31.0,43272,1581.0,19986,197.0,30920,493.0,473845,227914
2020-11-22,23:00:00,20:59:00,126,Slovenia,2079051,65308,1024.0,1052,26.0,44137,865.0,20119,198.0,31412,506.0,477277,229565
2020-11-23,23:00:00,20:58:00,126,Slovenia,2079052,65778,470.0,1097,45.0,44558,421.0,20123,204.0,31638,528.0,479021,230404
2020-11-24,23:00:00,20:57:00,126,Slovenia,2079052,67080,1302.0,1156,59.0,45587,1029.0,20337,204.0,32265,556.0,484617,233095
2020-11-25,23:00:00,20:58:00,126,Slovenia,2079053,69306,2226.0,1199,43.0,47770,2183.0,20337,202.0,33335,577.0,492680,236973
2020-11-26,23:00:00,20:47:00,126,Slovenia,2079054,71073,1767.0,1245,46.0,49654,1884.0,20174,215.0,34185,599.0,500071,240528
2020-11-27,23:00:00,20:59:00,126,Slovenia,2079055,72674,1601.0,1293,48.0,51121,1467.0,20260,199.0,34955,622.0,506658,243696
2020-11-28,23:00:00,20:46:00,126,Slovenia,2079055,74257,1583.0,1336,43.0,52814,1693.0,20107,189.0,35717,643.0,513596,247033
2020-11-29,23:00:00,20:51:00,126,Slovenia,2079056,75381,1124.0,1384,48.0,53687,873.0,20310,194.0,36257,666.0,517240,248786
2020-11-30,23:00:00,20:57:00,126,Slovenia,2079057,75806,425.0,1435,51.0,54138,451.0,20233,205.0,36462,690.0,519120,249690
2020-12-01,23:00:00,20:55:00,126,Slovenia,2079058,77135,1329.0,1490,55.0,55476,1338.0,20169,210.0,37101,717.0,524988,252512
2020-12-02,23:00:00,20:58:00,126,Slovenia,2079059,79566,2431.0,1547,57.0,57447,1971.0,20572,197.0,38270,744.0,532166,255965
2020-12-03,23:00:00,20:59:00,126,Slovenia,2079059,81349,1783.0,1592,45.0,59469,2022.0,20288,195.0,39128,766.0,538770,259141
2020-12-04,23:00:00,20:57:00,126,Slovenia,2079060,83133,1784.0,1653,61.0,60957,1488.0,20523,199.0,39986,795.0,538770,259141
2020-12-05,23:00:00,20:58:00,126,Slovenia,2079061,84775,1642.0,1700,47.0,62600,1643.0,20475,193.0,40776,818.0,552142,265573
2020-12-06,23:00:00,20:51:00,126,Slovenia,2079062,85805,1030.0,1744,44.0,63580,980.0,20481,197.0,41271,839.0,555886,267373
