scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-15,14:09:00,2020-10-26 11:06:00.000000000,8,Colombia,51038447,930159,,28306,,816667,,85186,2220,18225,555.0,4270936,83681
2020-10-16,22:08:00,2020-10-26 19:06:00.000000000,8,Colombia,51039928,936982,,28457,,826831,,81694,2068,18358,558.0,4314510,84532
2020-10-17,23:01:00,2020-10-26 19:58:00.000000000,8,Colombia,51041409,945354,,28616,,837001,,79737,2068,18521,561.0,4357639,85375
2020-10-18,22:05:00,2020-10-26 19:03:00.000000000,8,Colombia,51042890,952371,,28803,,847467,,76101,2115,18658,564.0,4401530,86232
2020-10-19,22:05:00,2020-10-26 18:59:00.000000000,8,Colombia,51044371,959572,,28970,,858294,,72308,2115,18799,568.0,4433518,86856
2020-10-20,22:05:00,2020-10-26 19:04:00.000000000,8,Colombia,51045852,965883,,29102,,867961,,68820,2115,18922,570.0,4467051,87511
2020-10-21,22:05:00,2020-10-26 19:03:00.000000000,8,Colombia,51047333,974139,,29272,,876731,,68136,2115,19083,573.0,4516832,88483
2020-10-22,22:05:00,2020-10-26 19:04:00.000000000,8,Colombia,51048814,981700,,29464,,884895,,67341,2115,19231,577.0,4564070,89406
2020-10-23,22:05:00,2020-10-26 19:02:00.000000000,8,Colombia,51050295,990270,,29636,,893712,,66922,2115,19398,581.0,4615614,90413
2020-10-24,23:41:00,2020-10-26 20:40:00.000000000,8,Colombia,51051776,998942,,29802,,901652,,67488,2291,19567,584.0,4668341,91443
2020-10-25,23:00:00,2020-10-26 20:58:00.000000000,8,Colombia,51053257,1007711,,30000,,907379,,70332,2365,19738,588.0,4718734,92428
2020-10-26,23:00:00,2020-10-26 20:56:00.000000000,8,Colombia,51054737,1015885,,30154,,915451,,70280,2365,19898,591.0,4748744,93013
