Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-16,21:01:00,,8,Colombia,50995500,728590,6698.0,23288,165.0,607978,1053.0,97324,863,14287,457.0,3213298,63011
2020-09-18,20:01:00,,8,Colombia,50998462,743945,15355.0,23665,377.0,615457,7479.0,104823,863,14588,464.0,3298415,64677
2020-09-19,21:00:00,,8,Colombia,50999943,750471,6526.0,23850,185.0,621521,6064.0,105100,863,14715,468.0,3332152,65336
2020-09-20,22:31:00,,8,Colombia,51001424,758398,7927.0,24039,189.0,627685,6164.0,106674,863,14870,471.0,3364500,65969
2020-09-21,21:01:00,,8,Colombia,51002905,765076,6678.0,24208,169.0,633199,5514.0,107669,863,15001,475.0,3393562,66537
2020-09-22,21:01:00,,8,Colombia,51004385,770435,5359.0,24397,189.0,640900,7701.0,105138,863,15105,478.0,3424537,67142
2020-09-23,19:58:00,,8,Colombia,51005866,777537,7102.0,24570,173.0,650801,9901.0,102166,863,15244,482.0,3460714,67849
2020-09-24,21:00:00,,8,Colombia,51007347,784268,6731.0,24746,176.0,662277,11476.0,97245,863,15376,485.0,3499136,68601
2020-09-25,21:00:00,,8,Colombia,51008828,790823,6555.0,24924,178.0,674961,12684.0,90938,863,15504,489.0,3534650,69295
2020-09-26,21:00:00,,8,Colombia,51010309,798317,7494.0,25103,179.0,687477,12516.0,85737,863,15650,492.0,3571117,70008
2020-09-27,22:45:00,,8,Colombia,51011790,806038,7721.0,25296,193.0,700112,12635.0,80630,2220,15801,496.0,3605075,70671
2020-09-28,22:00:00,,8,Colombia,51013271,813056,7018.0,25488,192.0,711472,11360.0,76096,2220,15938,500.0,3636868,71293
2020-09-29,21:35:00,,8,Colombia,51014752,818203,5147.0,25641,153.0,722536,11064.0,70026,2220,16039,503.0,3668126,71903
2020-09-30,22:00:00,,8,Colombia,51016233,824042,5839.0,25828,187.0,734154,11618.0,64060,2220,16153,506.0,3702605,72577
2020-10-01,21:31:00,,8,Colombia,51017714,829679,5637.0,25998,170.0,743653,9499.0,60028,2220,16263,510.0,3737898,73267
2020-10-02,22:36:00,,8,Colombia,51019195,835339,5660.0,26196,198.0,751691,8038.0,57452,2220,16373,513.0,3776280,74017
2020-10-03,22:24:00,,8,Colombia,51020676,841531,6192.0,26397,201.0,753953,2262.0,61181,2220,16494,517.0,3818824,74849
2020-10-04,21:01:00,,8,Colombia,51022157,848147,6616.0,26556,159.0,757801,3848.0,63790,2220,16623,520.0,3861628,75685
2020-10-05,22:13:00,,8,Colombia,51023638,855052,6905.0,26712,156.0,761674,3873.0,66666,2220,16758,524.0,3894289,76323
2020-10-06,23:01:00,,8,Colombia,51025119,862158,7106.0,26844,132.0,766300,4626.0,69014,2220,16897,526.0,3930262,77026
2020-10-07,23:01:00,,8,Colombia,51026600,869808,7650.0,27017,173.0,770812,4512.0,71979,2220,17046,529.0,3967885,77761
2020-10-08,23:59:00,,8,Colombia,51028081,877683,7875.0,27180,163.0,773973,3161.0,76530,2220,17200,533.0,4005437,78495
2020-10-09,23:00:00,,8,Colombia,51029561,886179,8496.0,27331,151.0,777658,3685.0,81190,2220,17366,536.0,4047592,79319
2020-10-10,23:00:00,,8,Colombia,51031042,894300,8121.0,27495,164.0,780547,2889.0,86258,2220,17525,539.0,4097223,80289
2020-10-12,23:10:00,,8,Colombia,51034004,911316,17016.0,27834,339.0,789787,9240.0,93695,2220,17857,545.0,4173863,81786
2020-10-13,23:01:00,,8,Colombia,51035485,919083,7767.0,27985,151.0,798396,8609.0,92702,2220,18009,548.0,4202181,82338
2020-10-14,23:01:00,,8,Colombia,51036966,924098,5015.0,28141,156.0,806703,8307.0,89254,2220,18106,551.0,4234813,82975
2020-10-15,14:09:00,11:06:00,8,Colombia,51038447,930159,6061.0,28306,165.0,816667,9964.0,85186,2220,18225,555.0,4270936,83681
2020-10-16,22:08:00,19:06:00,8,Colombia,51039928,936982,6823.0,28457,151.0,826831,10164.0,81694,2068,18358,558.0,4314510,84532
2020-10-17,23:01:00,19:58:00,8,Colombia,51041409,945354,8372.0,28616,159.0,837001,10170.0,79737,2068,18521,561.0,4357639,85375
2020-10-18,22:05:00,19:03:00,8,Colombia,51042890,952371,7017.0,28803,187.0,847467,10466.0,76101,2115,18658,564.0,4401530,86232
2020-10-19,22:05:00,18:59:00,8,Colombia,51044371,959572,7201.0,28970,167.0,858294,10827.0,72308,2115,18799,568.0,4433518,86856
2020-10-20,22:05:00,19:04:00,8,Colombia,51045852,965883,6311.0,29102,132.0,867961,9667.0,68820,2115,18922,570.0,4467051,87511
2020-10-21,22:05:00,19:03:00,8,Colombia,51047333,974139,8256.0,29272,170.0,876731,8770.0,68136,2115,19083,573.0,4516832,88483
2020-10-22,22:05:00,19:04:00,8,Colombia,51048814,981700,7561.0,29464,192.0,884895,8164.0,67341,2115,19231,577.0,4564070,89406
2020-10-23,22:05:00,19:02:00,8,Colombia,51050295,990270,8570.0,29636,172.0,893712,8817.0,66922,2115,19398,581.0,4615614,90413
2020-10-24,23:41:00,20:40:00,8,Colombia,51051776,998942,8672.0,29802,166.0,901652,7940.0,67488,2291,19567,584.0,4668341,91443
2020-10-25,23:00:00,20:58:00,8,Colombia,51053257,1007711,8769.0,30000,198.0,907379,5727.0,70332,2365,19738,588.0,4718734,92428
2020-10-26,23:00:00,20:56:00,8,Colombia,51054737,1015885,8174.0,30154,154.0,915451,8072.0,70280,2365,19898,591.0,4748744,93013
2020-10-27,23:00:00,20:58:00,8,Colombia,51056218,1025052,9167.0,30348,194.0,924044,8593.0,70660,2365,20077,594.0,4789625,93811
2020-10-28,23:00:00,20:58:00,8,Colombia,51057699,1033218,8166.0,30565,217.0,932882,8838.0,69771,2365,20236,599.0,4838104,94758
2020-10-29,23:00:00,20:57:00,8,Colombia,51059180,1041935,8717.0,30753,188.0,941874,8992.0,69308,2365,20406,602.0,4887294,95718
2020-10-30,23:00:00,20:58:00,8,Colombia,51060661,1053122,11187.0,30926,173.0,950348,8474.0,71848,2365,20625,606.0,4940714,96762
2020-10-31,23:00:00,20:59:00,8,Colombia,51062142,1063151,10029.0,31135,209.0,959433,9085.0,72583,2283,20821,610.0,4992137,97766
2020-11-01,23:00:00,20:59:00,8,Colombia,51063623,1074184,11033.0,31314,179.0,969230,9797.0,73640,2376,21036,613.0,5079380,99472
2020-11-02,23:00:00,20:57:00,8,Colombia,51065104,1083321,9137.0,31515,201.0,977804,8574.0,74002,2376,21215,617.0,5095049,99776
2020-11-03,23:00:00,20:59:00,8,Colombia,51066585,1093256,9935.0,31670,155.0,985796,7992.0,75790,2376,21408,620.0,5126096,100381
2020-11-04,23:00:00,20:57:00,8,Colombia,51068066,1099392,6136.0,31847,177.0,993877,8081.0,73668,2376,21528,624.0,5164329,101126
2020-11-05,23:00:00,20:59:00,8,Colombia,51069547,1108084,8692.0,32013,166.0,1002202,8325.0,73869,2376,21698,627.0,5215323,102122
2020-11-06,23:00:00,20:58:00,8,Colombia,51071028,1117977,9893.0,32209,196.0,1011166,8964.0,74602,2376,21891,631.0,5258238,102959
2020-11-07,23:00:00,20:57:00,8,Colombia,51072509,1127733,9756.0,32405,196.0,1020263,9097.0,75065,2376,22081,634.0,5320872,104183
2020-11-08,23:00:00,20:49:00,8,Colombia,51073990,1136447,8714.0,32595,190.0,1029082,8819.0,74770,2376,22251,638.0,5369531,105132
2020-11-09,23:00:00,20:59:00,8,Colombia,51075471,1143887,7440.0,32791,196.0,1038082,9000.0,73014,2376,22396,642.0,5402433,105774
2020-11-10,23:00:00,20:59:00,8,Colombia,51076952,1149063,5176.0,32974,183.0,1047017,8935.0,69072,2376,22497,646.0,5451307,106727
2020-11-11,23:00:00,20:56:00,8,Colombia,51078433,1156675,7612.0,33148,174.0,1059237,12220.0,64290,2376,22645,649.0,5500745,107692
2020-11-12,23:00:00,20:59:00,8,Colombia,51079913,1165326,8651.0,33312,164.0,1070423,11186.0,61591,2376,22814,652.0,5549461,108643
2020-11-13,23:00:00,20:58:00,8,Colombia,51081394,1174012,8686.0,33491,179.0,1081691,11268.0,58830,2376,22983,656.0,5602354,109675
2020-11-14,23:00:00,20:57:00,8,Colombia,51082875,1182697,8685.0,33669,178.0,1089340,7649.0,59688,2376,23153,659.0,5652986,110663
2020-11-15,23:00:00,20:53:00,8,Colombia,51084356,1191004,8307.0,33829,160.0,1097576,8236.0,59599,2376,23314,662.0,5708597,111748
2020-11-16,23:00:00,20:59:00,8,Colombia,51085837,1198746,7742.0,34031,202.0,1104956,7380.0,59759,2376,23465,666.0,5735021,112262
2020-11-17,23:00:00,20:58:00,8,Colombia,51087318,1205217,6471.0,34223,192.0,1111867,6911.0,59127,2376,23591,670.0,5766981,112885
2020-11-18,23:00:00,20:57:00,8,Colombia,51088799,1211128,5911.0,34381,158.0,1118902,7035.0,57845,2376,23706,673.0,5808870,113701
2020-11-19,23:00:00,20:59:00,8,Colombia,51090280,1218003,6875.0,34563,182.0,1125184,6282.0,58256,2376,23840,677.0,5856330,114627
2020-11-20,23:00:00,20:59:00,8,Colombia,51091761,1225490,7487.0,34761,198.0,1132393,7209.0,58336,2376,23986,680.0,5903975,115556
2020-11-21,23:00:00,20:58:00,8,Colombia,51093242,1233444,7954.0,34929,168.0,1138581,6188.0,59934,2376,24141,684.0,5955489,116561
2020-11-22,23:00:00,20:59:00,8,Colombia,51094723,1240493,7049.0,35104,175.0,1144923,6342.0,60466,2376,24278,687.0,6010654,117637
2020-11-23,23:00:00,20:58:00,8,Colombia,51096204,1248417,7924.0,35287,183.0,1150932,6009.0,62198,2376,24433,691.0,6044047,118288
2020-11-24,23:00:00,20:57:00,8,Colombia,51097685,1254979,6562.0,35479,192.0,1158897,7965.0,60603,2376,24560,694.0,6082745,119041
2020-11-25,23:00:00,20:58:00,8,Colombia,51099166,1262494,7515.0,35677,198.0,1167857,8960.0,58960,2376,24707,698.0,6135966,120080
2020-11-26,23:00:00,20:47:00,8,Colombia,51100647,1270991,8497.0,35860,183.0,1174959,7102.0,60172,2376,24872,702.0,6186303,121061
2020-11-27,23:00:00,20:59:00,8,Colombia,51102128,1280487,9496.0,36019,159.0,1181753,6794.0,62715,2376,25057,705.0,6245488,122216
2020-11-28,23:00:00,20:46:00,8,Colombia,51103609,1290510,10023.0,36214,195.0,1189499,7746.0,64797,2376,25253,709.0,6296869,123218
2020-11-29,23:00:00,20:51:00,8,Colombia,51105089,1299613,9103.0,36401,187.0,1197204,7705.0,66008,2376,25430,712.0,6352377,124300
2020-11-30,23:00:00,20:57:00,8,Colombia,51106570,1308376,8763.0,36584,183.0,1204452,7248.0,67340,2376,25601,716.0,6392655,125085
2020-12-01,23:00:00,20:55:00,8,Colombia,51108051,1316806,8430.0,36766,182.0,1210489,6037.0,69551,2376,25765,719.0,6429234,125797
2020-12-02,23:00:00,20:58:00,8,Colombia,51109532,1324792,7986.0,36934,168.0,1217647,7158.0,70211,2376,25921,723.0,6479003,126767
2020-12-03,23:00:00,20:59:00,8,Colombia,51111013,1334089,9297.0,37117,183.0,1225635,7988.0,71337,2376,26102,726.0,6535154,127862
2020-12-04,23:00:00,20:57:00,8,Colombia,51112494,1343322,9233.0,37305,188.0,1233115,7480.0,72902,2376,26282,730.0,6592775,128986
2020-12-05,23:00:00,20:58:00,8,Colombia,51113975,1352607,9285.0,37467,162.0,1240990,7875.0,74150,2376,26463,733.0,6649697,130095
2020-12-06,23:00:00,20:51:00,8,Colombia,51115456,1362249,9642.0,37633,166.0,1249702,8712.0,74914,2376,26650,736.0,6702477,131124
2020-12-07,23:00:00,20:57:00,8,Colombia,51116937,1371103,8854.0,37808,175.0,1257410,7708.0,75885,2376,26823,740.0,6737972,131815
2020-12-08,23:00:00,20:59:00,8,Colombia,51118418,1377100,5997.0,37995,187.0,1267595,10185.0,71510,2376,26939,743.0,6775084,132537
2020-12-09,23:00:00,20:59:00,8,Colombia,51119899,1384610,7510.0,38158,163.0,1278326,10731.0,68126,2376,27086,746.0,6814795,133310
2020-12-10,23:00:00,20:59:00,8,Colombia,51121380,1392133,7523.0,38308,150.0,1287597,9271.0,66228,2376,27232,749.0,6855035,134093
2020-12-11,23:00:00,20:59:00,8,Colombia,51122861,1399911,7778.0,38484,176.0,1296420,8823.0,65007,2376,27383,753.0,6915466,135271
2020-12-12,23:00:00,20:58:00,8,Colombia,51124342,1408909,8998.0,38669,185.0,1304299,7879.0,65941,2376,27558,756.0,6968618,136307
2020-12-13,23:00:00,20:59:00,8,Colombia,51125823,1417072,8163.0,38866,197.0,1310425,6126.0,67781,2376,27717,760.0,7029070,137486
2020-12-14,23:35:00,21:34:00,8,Colombia,51127304,1425774,8702.0,39053,187.0,1314836,4411.0,71885,2376,27887,764.0,7069223,138267
2020-12-15,23:00:00,20:59:00,8,Colombia,51128785,1434516,8742.0,39195,142.0,1321469,6633.0,73852,2376,28057,767.0,7122577,139307
2020-12-16,23:00:00,20:58:00,8,Colombia,51130265,1444646,10130.0,39356,161.0,1328430,6961.0,76860,2376,28254,770.0,7186191,140547
2020-12-17,23:00:00,20:56:00,8,Colombia,51131746,1456599,11953.0,39560,204.0,1336166,7736.0,80873,2578,28487,774.0,7246829,141729
2020-12-18,23:00:00,20:57:00,8,Colombia,51133227,1468795,12196.0,39787,227.0,1343819,7653.0,85189,2578,28725,778.0,7310768,142975
2020-12-19,23:59:00,22:11:00,8,Colombia,51134708,1496062,27267.0,40268,481.0,1362543,18724.0,93251,2578,29257,787.0,7448885,145672
2020-12-20,23:00:00,20:54:00,8,Colombia,51136189,1496062,0.0,40268,0.0,1362543,0.0,93251,2578,29256,787.0,7448885,145668
2020-12-21,23:00:00,20:59:00,8,Colombia,51137670,1507222,11160.0,40475,207.0,1373332,10789.0,93415,2578,29474,791.0,7492520,146517
2020-12-22,23:00:00,20:59:00,8,Colombia,51139151,1518067,10845.0,40680,205.0,1382340,9008.0,95047,2578,29685,795.0,7539967,147440
2020-12-23,23:00:00,20:58:00,8,Colombia,51140632,1530593,12526.0,40931,251.0,1394374,12034.0,95288,2578,29929,800.0,7601677,148643
2020-12-24,14:58:00,12:55:00,8,Colombia,51142113,1544826,14233.0,41174,243.0,1404168,9794.0,99484,2578,30207,805.0,7681709,150203
2020-08-02,20:00:00,,8,Colombia,50928858,306181,,10330,,160708,,135143,1493,6012,203.0,1609729,31607
2020-08-08,20:00:00,,8,Colombia,50937743,367196,61015.0,12250,1920.0,198495,37787.0,156451,1493,7209,240.0,1842292,36168
2020-08-12,20:00:00,,8,Colombia,50943667,410453,43257.0,13475,1225.0,230427,31932.0,166551,1493,8057,265.0,1982831,38922
2020-08-16,20:00:00,,8,Colombia,50949591,456689,46236.0,14810,1335.0,274420,43993.0,167459,1493,8964,291.0,2143097,42063
2020-08-17,20:00:00,,8,Colombia,50951072,468332,11643.0,15097,287.0,287436,13016.0,165799,1493,9192,296.0,2225388,43677
2020-08-18,20:00:00,,8,Colombia,50952553,476660,8328.0,15372,275.0,301525,14089.0,159763,1493,9355,302.0,2259743,44350
2020-08-19,20:00:00,,8,Colombia,50954033,489122,12462.0,15619,247.0,312323,10798.0,161180,1493,9599,307.0,2299226,45124
2020-08-20,17:53:00,,8,Colombia,50955514,502178,13056.0,15979,360.0,326298,13975.0,159901,1493,9855,314.0,2337241,45868
2020-08-23,21:09:00,,8,Colombia,50959957,533103,30925.0,16968,989.0,359792,33494.0,156343,1493,10461,333.0,2450441,48086
2020-08-24,17:10:00,,8,Colombia,50961438,541147,8044.0,17316,348.0,374030,14238.0,149801,1493,10619,340.0,2474417,48555
2020-08-25,23:00:00,,8,Colombia,50962919,551696,10549.0,17612,296.0,384171,10141.0,149913,1493,10825,346.0,2508972,49231
2020-08-26,22:59:00,,8,Colombia,50964400,562128,10432.0,17889,277.0,395470,11299.0,148769,1493,11030,351.0,2546147,49959
2020-08-27,23:00:00,,8,Colombia,50965881,572270,10142.0,18184,295.0,407121,11651.0,146965,1493,11228,357.0,2582612,50673
2020-08-28,23:01:00,,8,Colombia,50967362,582022,9752.0,18468,284.0,417793,10672.0,145761,1493,11420,362.0,2619712,51400
2020-08-29,12:29:00,,8,Colombia,50968843,590520,8498.0,18767,299.0,429620,11827.0,142133,1493,11586,368.0,2654983,52090
2020-08-30,23:00:00,,8,Colombia,50970324,599914,9394.0,19064,297.0,440574,10954.0,140276,1493,11770,374.0,2685355,52685
2020-08-31,18:58:00,,8,Colombia,50971805,607938,8024.0,19364,300.0,450621,10047.0,137953,1493,11927,380.0,2715591,53276
2020-09-01,23:00:00,,8,Colombia,50973286,615168,7230.0,19663,299.0,459475,8854.0,136030,1493,12068,386.0,2746217,53876
2020-09-02,23:01:00,,8,Colombia,50974767,624069,8901.0,20052,389.0,469557,10082.0,134460,1493,12243,393.0,2777107,54480
2020-09-03,23:01:00,,8,Colombia,50976248,633339,9270.0,20348,296.0,479568,10011.0,133423,1493,12424,399.0,2810137,55126
2020-09-04,07:01:00,,8,Colombia,50977729,641574,8235.0,20618,270.0,489151,9583.0,131805,1493,12585,404.0,2844145,55792
2020-09-05,23:31:00,,8,Colombia,50979209,650062,8488.0,20888,270.0,498221,9070.0,130953,1493,12752,410.0,2880158,56497
2020-09-06,18:30:00,,8,Colombia,50980690,658456,8394.0,21156,268.0,507770,9549.0,129530,863,12916,415.0,2906270,57007
2020-09-07,23:39:00,,8,Colombia,50982171,666521,8065.0,21412,256.0,518229,10459.0,126880,863,13074,420.0,2936517,57599
2020-09-08,22:10:00,,8,Colombia,50983652,671848,5327.0,21615,203.0,529279,11050.0,120954,863,13178,424.0,2964722,58150
2020-09-09,22:01:00,,8,Colombia,50985133,679513,7665.0,21817,202.0,541462,12183.0,116234,863,13328,428.0,2996911,58780
2020-09-10,22:01:00,,8,Colombia,50986614,686856,7343.0,22053,236.0,552885,11423.0,111918,863,13471,433.0,3028754,59403
2020-09-11,22:00:00,,8,Colombia,50988095,694664,7808.0,22275,222.0,569479,16594.0,102910,863,13624,437.0,3062852,60070
2020-09-12,22:22:00,,8,Colombia,50989576,702088,7424.0,22518,243.0,582694,13215.0,96876,863,13769,442.0,3100659,60810
2020-09-13,22:01:00,,8,Colombia,50991057,708964,6876.0,22734,216.0,592820,10126.0,93410,863,13904,446.0,3132861,61439
2020-09-14,22:04:00,,8,Colombia,50992538,716319,7355.0,22924,190.0,599385,6565.0,94010,863,14048,450.0,3164001,62048
2020-09-15,21:00:00,,8,Colombia,50994019,721892,5573.0,23123,199.0,606925,7540.0,91844,863,14156,453.0,3194202,62639
2020-09-16,21:01:00,,8,Colombia,50995500,728590,6698.0,23288,165.0,607978,1053.0,97324,863,14287,457.0,3213298,63011
2020-09-18,20:01:00,,8,Colombia,50998462,743945,15355.0,23665,377.0,615457,7479.0,104823,863,14588,464.0,3298415,64677
2020-09-19,21:00:00,,8,Colombia,50999943,750471,6526.0,23850,185.0,621521,6064.0,105100,863,14715,468.0,3332152,65336
2020-09-20,22:31:00,,8,Colombia,51001424,758398,7927.0,24039,189.0,627685,6164.0,106674,863,14870,471.0,3364500,65969
2020-09-21,21:01:00,,8,Colombia,51002905,765076,6678.0,24208,169.0,633199,5514.0,107669,863,15001,475.0,3393562,66537
2020-09-22,21:01:00,,8,Colombia,51004385,770435,5359.0,24397,189.0,640900,7701.0,105138,863,15105,478.0,3424537,67142
2020-09-23,19:58:00,,8,Colombia,51005866,777537,7102.0,24570,173.0,650801,9901.0,102166,863,15244,482.0,3460714,67849
2020-09-24,21:00:00,,8,Colombia,51007347,784268,6731.0,24746,176.0,662277,11476.0,97245,863,15376,485.0,3499136,68601
2020-09-25,21:00:00,,8,Colombia,51008828,790823,6555.0,24924,178.0,674961,12684.0,90938,863,15504,489.0,3534650,69295
2020-09-26,21:00:00,,8,Colombia,51010309,798317,7494.0,25103,179.0,687477,12516.0,85737,863,15650,492.0,3571117,70008
2020-09-27,22:45:00,,8,Colombia,51011790,806038,7721.0,25296,193.0,700112,12635.0,80630,2220,15801,496.0,3605075,70671
2020-09-28,22:00:00,,8,Colombia,51013271,813056,7018.0,25488,192.0,711472,11360.0,76096,2220,15938,500.0,3636868,71293
2020-09-29,21:35:00,,8,Colombia,51014752,818203,5147.0,25641,153.0,722536,11064.0,70026,2220,16039,503.0,3668126,71903
2020-09-30,22:00:00,,8,Colombia,51016233,824042,5839.0,25828,187.0,734154,11618.0,64060,2220,16153,506.0,3702605,72577
2020-10-01,21:31:00,,8,Colombia,51017714,829679,5637.0,25998,170.0,743653,9499.0,60028,2220,16263,510.0,3737898,73267
2020-10-02,22:36:00,,8,Colombia,51019195,835339,5660.0,26196,198.0,751691,8038.0,57452,2220,16373,513.0,3776280,74017
2020-10-03,22:24:00,,8,Colombia,51020676,841531,6192.0,26397,201.0,753953,2262.0,61181,2220,16494,517.0,3818824,74849
2020-10-04,21:01:00,,8,Colombia,51022157,848147,6616.0,26556,159.0,757801,3848.0,63790,2220,16623,520.0,3861628,75685
2020-10-05,22:13:00,,8,Colombia,51023638,855052,6905.0,26712,156.0,761674,3873.0,66666,2220,16758,524.0,3894289,76323
2020-10-06,23:01:00,,8,Colombia,51025119,862158,7106.0,26844,132.0,766300,4626.0,69014,2220,16897,526.0,3930262,77026
2020-10-07,23:01:00,,8,Colombia,51026600,869808,7650.0,27017,173.0,770812,4512.0,71979,2220,17046,529.0,3967885,77761
2020-10-08,23:59:00,,8,Colombia,51028081,877683,7875.0,27180,163.0,773973,3161.0,76530,2220,17200,533.0,4005437,78495
2020-10-09,23:00:00,,8,Colombia,51029561,886179,8496.0,27331,151.0,777658,3685.0,81190,2220,17366,536.0,4047592,79319
2020-10-10,23:00:00,,8,Colombia,51031042,894300,8121.0,27495,164.0,780547,2889.0,86258,2220,17525,539.0,4097223,80289
2020-10-12,23:10:00,,8,Colombia,51034004,911316,17016.0,27834,339.0,789787,9240.0,93695,2220,17857,545.0,4173863,81786
2020-10-13,23:01:00,,8,Colombia,51035485,919083,7767.0,27985,151.0,798396,8609.0,92702,2220,18009,548.0,4202181,82338
2020-10-14,23:01:00,,8,Colombia,51036966,924098,5015.0,28141,156.0,806703,8307.0,89254,2220,18106,551.0,4234813,82975
2020-10-15,14:09:00,11:06:00,8,Colombia,51038447,930159,6061.0,28306,165.0,816667,9964.0,85186,2220,18225,555.0,4270936,83681
2020-10-16,22:08:00,19:06:00,8,Colombia,51039928,936982,6823.0,28457,151.0,826831,10164.0,81694,2068,18358,558.0,4314510,84532
2020-10-17,23:01:00,19:58:00,8,Colombia,51041409,945354,8372.0,28616,159.0,837001,10170.0,79737,2068,18521,561.0,4357639,85375
2020-10-18,22:05:00,19:03:00,8,Colombia,51042890,952371,7017.0,28803,187.0,847467,10466.0,76101,2115,18658,564.0,4401530,86232
2020-10-19,22:05:00,18:59:00,8,Colombia,51044371,959572,7201.0,28970,167.0,858294,10827.0,72308,2115,18799,568.0,4433518,86856
2020-10-20,22:05:00,19:04:00,8,Colombia,51045852,965883,6311.0,29102,132.0,867961,9667.0,68820,2115,18922,570.0,4467051,87511
