scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38770,213,,5,,79,,129,11,5494,129.0,2756,71086
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38772,213,,5,,79,,129,11,5494,129.0,2756,71082
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38774,213,,5,,79,,129,11,5493,129.0,2756,71079
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38776,213,,5,,79,,129,11,5493,129.0,2756,71075
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38778,239,26.0,6,1.0,79,,154,11,6163,155.0,2968,76538
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38779,239,,6,,79,,154,11,6163,155.0,2968,76536
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38781,239,,6,,79,,154,11,6163,155.0,2968,76532
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38783,239,,6,,79,,154,11,6162,155.0,2968,76528
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38785,239,,6,,79,,154,11,6162,155.0,2968,76524
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38787,239,,6,,79,,154,11,6162,155.0,2968,76520
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38790,256,,6,,107,,143,11,6600,155.0,2968,76515
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38792,256,,6,,107,,143,11,6599,155.0,2968,76511
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38794,256,,6,,107,,143,11,6599,155.0,2968,76507
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38796,256,,6,,107,,143,11,6599,155.0,2968,76503
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38797,256,,6,,107,,143,11,6598,155.0,2968,76501
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38799,330,,6,,206,,118,11,8505,155.0,2968,76497
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38801,330,,6,,206,,118,11,8505,155.0,2968,76493
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38805,330,,6,,206,,118,11,8504,155.0,2968,76485
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38806,330,,6,,206,,118,11,8504,155.0,2968,76483
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38808,330,,6,,206,,118,11,8503,155.0,2968,76479
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38810,330,,6,,206,,118,11,8503,155.0,2968,76475
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38812,330,,6,,206,,118,11,8503,155.0,2968,76471
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38814,330,,6,,206,,118,11,8502,155.0,2968,76467
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38815,367,,8,,273,,86,11,9455,206.0,3834,98776
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38817,367,,8,,273,,86,11,9455,206.0,3834,98771
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38819,367,,8,,273,,86,11,9454,206.0,3834,98766
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38821,383,16.0,8,,273,,102,11,9866,206.0,3834,98761
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38823,383,,8,,273,,102,11,9865,206.0,3834,98756
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38824,383,,8,,273,,102,11,9865,206.0,3834,98753
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38826,383,,8,,273,,102,11,9865,206.0,3834,98748
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38828,383,,8,,273,,102,11,9864,206.0,3834,98743
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38830,403,,8,,309,,86,11,10379,206.0,5170,133144
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38832,403,,8,,309,,86,11,10378,206.0,5170,133138
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38833,412,,8,,309,,95,11,10610,206.0,5170,133134
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38835,412,,8,,309,,95,11,10609,206.0,5170,133127
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38837,412,,8,,309,,95,11,10608,206.0,5170,133120
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38839,412,,8,,309,,95,11,10608,206.0,5170,133114
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38841,412,,8,,309,,95,11,10607,206.0,5170,133107
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38842,412,,8,,309,,95,11,10607,206.0,5170,133103
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38844,466,,8,,309,,149,11,11997,206.0,5170,133096
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38848,466,,8,,309,,149,11,11995,206.0,5170,133083
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38850,466,,8,,309,,149,11,11995,206.0,5170,133076
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38851,466,,8,,309,,149,11,11995,206.0,5170,133073
2020-10-15,14:09:00,2020-10-27 11:06:00.000000000,184,Saint Martin,38853,501,,8,,380,,113,11,12895,206.0,5170,133066
2020-10-16,22:08:00,2020-10-27 19:06:00.000000000,184,Saint Martin,38855,501,,8,,380,,113,11,12894,206.0,5801,149299
2020-10-17,23:01:00,2020-10-27 19:58:00.000000000,184,Saint Martin,38857,531,,8,,380,,143,11,13665,206.0,5801,149291
2020-10-18,22:05:00,2020-10-27 19:03:00.000000000,184,Saint Martin,38859,531,,8,,380,,143,11,13665,206.0,5801,149283
2020-10-19,22:05:00,2020-10-27 18:59:00.000000000,184,Saint Martin,38860,531,,8,,380,,143,11,13664,206.0,5801,149279
2020-10-20,22:05:00,2020-10-27 19:04:00.000000000,184,Saint Martin,38862,531,,8,,380,,143,11,13664,206.0,5801,149272
2020-10-21,22:05:00,2020-10-27 19:03:00.000000000,184,Saint Martin,38864,531,,8,,380,,143,11,13663,206.0,5801,149264
2020-10-22,22:05:00,2020-10-27 19:04:00.000000000,184,Saint Martin,38866,538,,8,,422,,108,12,13842,206.0,6072,156229
2020-10-23,22:05:00,2020-10-27 19:02:00.000000000,184,Saint Martin,38868,538,,8,,422,,108,12,13842,206.0,6072,156221
2020-10-24,23:41:00,2020-10-27 20:40:00.000000000,184,Saint Martin,38869,538,,8,,422,,108,12,13841,206.0,6072,156217
2020-10-25,23:00:00,2020-10-27 20:58:00.000000000,184,Saint Martin,38871,538,,8,,422,,108,12,13841,206.0,6072,156209
2020-10-26,23:00:00,2020-10-27 20:56:00.000000000,184,Saint Martin,38873,538,,8,,422,,108,12,13840,206.0,6072,156201
2020-10-27,23:00:00,2020-10-27 20:58:00.000000000,184,Saint Martin,38875,542,,8,,422,,112,12,13942,206.0,6072,156193
