scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-17,23:01:00,19:58,13,UK,67991065,705428,16171.0,43579,150.0,,,,592.0,10375.0,641.0,28986852,426333.0
2020-10-18,22:05:00,19:03,13,UK,67992038,722409,16982.0,43646,67.0,,,,592.0,10625.0,642.0,28986852,426327.0
2020-10-19,22:05:00,18:59,13,UK,67993010,741212,18804.0,43726,80.0,,,,592.0,10901.0,643.0,29922135,440077.0
2020-10-20,19:50:00,16:42,13,UK,67993982,762542,21331.0,43967,241.0,,,,629.0,11215.0,647.0,30187915,443979.0
2020-10-20,22:05:00,19:04,13,UK,67993982,762542,21331.0,43967,241.0,,,,629.0,11215.0,647.0,30187915,443979.0
2020-10-21,22:05:00,19:03,13,UK,67994955,789229,26688.0,44158,191.0,,,,629.0,11607.0,649.0,30187915,443973.0
2020-10-22,22:05:00,19:04,13,UK,67995927,810467,21242.0,44347,189.0,,,,711.0,11919.0,652.0,30809168,453103.0
2020-10-23,22:05:00,19:02,13,UK,67996899,830998,20530.0,44571,224.0,,,,707.0,12221.0,655.0,31157988,458227.0
2020-10-24,22:06:00,19:05,13,UK,67997872,854010,23012.0,44745,174.0,,,,743.0,12559.0,658.0,31157988,458220.0
2020-10-24,23:41:00,20:40,13,UK,67997872,854010,23012.0,44745,174.0,,,,743.0,12559.0,658.0,31157988,458220.0
