scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-15,21:00:00,,134,Benin,12185927,2267,,40,,1942,,285,,186.0,3.0,158881,13038.0
2020-09-16,21:01:00,,134,Benin,12186797,2267,,40,,1942,,285,,186.0,3.0,158881,13037.0
2020-09-18,20:01:00,,134,Benin,12188538,2280,,40,,1950,,290,,187.0,3.0,169063,13871.0
2020-09-19,21:00:00,,134,Benin,12189409,2280,,40,,1950,,290,,187.0,3.0,169063,13870.0
2020-09-20,22:31:00,,134,Benin,12190280,2280,,40,,1950,,290,,187.0,3.0,169063,13869.0
2020-09-21,21:01:00,,134,Benin,12191150,2294,14.0,40,,1954,4.0,300,,188.0,3.0,180486,14805.0
2020-09-22,21:01:00,,134,Benin,12192021,2294,,40,,1954,,300,,188.0,3.0,180486,14804.0
2020-09-23,19:58:00,,134,Benin,12192891,2294,,40,,1954,,300,,188.0,3.0,180486,14803.0
2020-09-24,21:00:00,,134,Benin,12193762,2325,,40,,1954,,331,,191.0,3.0,180486,14802.0
2020-09-25,21:00:00,,134,Benin,12194632,2325,,40,,1954,,331,,191.0,3.0,180486,14800.0
2020-09-26,21:00:00,,134,Benin,12195503,2325,,40,,1960,,325,,191.0,3.0,186045,15255.0
2020-09-27,22:45:00,,134,Benin,12196373,2325,,40,,1960,,325,,191.0,3.0,186045,15254.0
2020-09-28,22:00:00,,134,Benin,12197244,2340,,40,,1960,,340,,192.0,3.0,194235,15924.0
2020-09-29,21:35:00,,134,Benin,12198114,2340,,40,,1960,,340,,192.0,3.0,194235,15923.0
2020-09-30,22:00:00,,134,Benin,12198985,2357,17.0,41,1.0,1973,13.0,343,,193.0,3.0,203831,16709.0
2020-10-01,21:31:00,,134,Benin,12199855,2357,,41,,1973,,343,,193.0,3.0,203831,16708.0
2020-10-02,22:36:00,,134,Benin,12200726,2357,,41,,1973,,343,,193.0,3.0,203831,16706.0
2020-10-03,22:24:00,,134,Benin,12201596,2357,,41,,1973,,343,,193.0,3.0,203831,16705.0
2020-10-04,21:01:00,,134,Benin,12202467,2357,,41,,1973,,343,,193.0,3.0,203831,16704.0
2020-10-05,22:13:00,,134,Benin,12203338,2357,,41,,1973,,343,,193.0,3.0,203831,16703.0
2020-10-06,23:01:00,,134,Benin,12204208,2357,,41,,1973,,343,,193.0,3.0,203831,16702.0
2020-10-07,23:01:00,,134,Benin,12205079,2357,,41,,1973,,343,,193.0,3.0,203831,16701.0
2020-10-08,23:59:00,,134,Benin,12205949,2411,,41,,1973,,397,,198.0,3.0,203831,16699.0
2020-10-09,23:00:00,,134,Benin,12206820,2411,,41,,1973,,397,,198.0,3.0,203831,16698.0
2020-10-10,23:00:00,,134,Benin,12207690,2411,,41,,1973,,397,,197.0,3.0,203831,16697.0
2020-10-12,23:10:00,,134,Benin,12209431,2411,,41,,1973,,397,,197.0,3.0,203831,16695.0
2020-10-13,23:01:00,,134,Benin,12210302,2411,,41,,1973,,397,,197.0,3.0,203831,16693.0
2020-10-14,23:01:00,,134,Benin,12211172,2478,67.0,41,,2330,357.0,107,,203.0,3.0,238105,19499.0
2020-10-15,14:09:00,11:06,134,Benin,12212043,2478,,41,,2330,,107,,203.0,3.0,238105,19498.0
2020-10-16,22:08:00,19:06,134,Benin,12212913,2496,,41,,2330,,125,,204.0,3.0,238105,19496.0
2020-10-17,23:01:00,19:58,134,Benin,12213784,2496,,41,,2330,,125,,204.0,3.0,238105,19495.0
2020-10-18,22:05:00,19:03,134,Benin,12214654,2496,,41,,2330,,125,,204.0,3.0,238105,19493.0
2020-10-19,22:05:00,18:59,134,Benin,12215525,2496,,41,,2330,,125,,204.0,3.0,238105,19492.0
2020-10-20,19:50:00,16:42,134,Benin,12216396,2496,,41,,2330,,125,,204.0,3.0,238105,19491.0
2020-10-20,22:05:00,19:04,134,Benin,12216396,2496,,41,,2330,,125,,204.0,3.0,238105,19491.0
2020-10-21,22:05:00,19:03,134,Benin,12217266,2496,,41,,2330,,125,,204.0,3.0,238105,19489.0
2020-10-22,22:05:00,19:04,134,Benin,12218137,2557,,41,,2330,,186,,209.0,3.0,238105,19488.0
2020-10-23,22:05:00,19:02,134,Benin,12219007,2557,,41,,2330,,186,,209.0,3.0,238105,19486.0
