scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-20,22:31:00,,134,Benin,12190280,2280,0.0,40,0.0,1950,0.0,290,,187,3.0,169063,13869
2020-09-21,21:01:00,,134,Benin,12191150,2294,14.0,40,0.0,1954,4.0,300,,188,3.0,180486,14805
2020-09-22,21:01:00,,134,Benin,12192021,2294,0.0,40,0.0,1954,0.0,300,,188,3.0,180486,14804
2020-09-23,19:58:00,,134,Benin,12192891,2294,0.0,40,0.0,1954,0.0,300,,188,3.0,180486,14803
2020-09-24,21:00:00,,134,Benin,12193762,2325,31.0,40,0.0,1954,0.0,331,,191,3.0,180486,14802
2020-09-25,21:00:00,,134,Benin,12194632,2325,0.0,40,0.0,1954,0.0,331,,191,3.0,180486,14800
2020-09-26,21:00:00,,134,Benin,12195503,2325,0.0,40,0.0,1960,6.0,325,,191,3.0,186045,15255
2020-09-27,22:45:00,,134,Benin,12196373,2325,0.0,40,0.0,1960,0.0,325,,191,3.0,186045,15254
2020-09-28,22:00:00,,134,Benin,12197244,2340,15.0,40,0.0,1960,0.0,340,,192,3.0,194235,15924
2020-09-29,21:35:00,,134,Benin,12198114,2340,0.0,40,0.0,1960,0.0,340,,192,3.0,194235,15923
2020-09-30,22:00:00,,134,Benin,12198985,2357,17.0,41,1.0,1973,13.0,343,,193,3.0,203831,16709
2020-10-01,21:31:00,,134,Benin,12199855,2357,0.0,41,0.0,1973,0.0,343,,193,3.0,203831,16708
2020-10-02,22:36:00,,134,Benin,12200726,2357,0.0,41,0.0,1973,0.0,343,,193,3.0,203831,16706
2020-10-03,22:24:00,,134,Benin,12201596,2357,0.0,41,0.0,1973,0.0,343,,193,3.0,203831,16705
2020-10-04,21:01:00,,134,Benin,12202467,2357,0.0,41,0.0,1973,0.0,343,,193,3.0,203831,16704
2020-10-05,22:13:00,,134,Benin,12203338,2357,0.0,41,0.0,1973,0.0,343,,193,3.0,203831,16703
2020-10-06,23:01:00,,134,Benin,12204208,2357,0.0,41,0.0,1973,0.0,343,,193,3.0,203831,16702
2020-10-07,23:01:00,,134,Benin,12205079,2357,0.0,41,0.0,1973,0.0,343,,193,3.0,203831,16701
2020-10-08,23:59:00,,134,Benin,12205949,2411,54.0,41,0.0,1973,0.0,397,,198,3.0,203831,16699
2020-10-09,23:00:00,,134,Benin,12206820,2411,0.0,41,0.0,1973,0.0,397,,198,3.0,203831,16698
2020-10-10,23:00:00,,134,Benin,12207690,2411,0.0,41,0.0,1973,0.0,397,,197,3.0,203831,16697
2020-10-12,23:10:00,,134,Benin,12209431,2411,0.0,41,0.0,1973,0.0,397,,197,3.0,203831,16695
2020-10-13,23:01:00,,134,Benin,12210302,2411,0.0,41,0.0,1973,0.0,397,,197,3.0,203831,16693
2020-10-14,23:01:00,,134,Benin,12211172,2478,67.0,41,0.0,2330,357.0,107,,203,3.0,238105,19499
2020-10-15,14:09:00,11:06:00,134,Benin,12212043,2478,0.0,41,0.0,2330,0.0,107,,203,3.0,238105,19498
2020-10-16,22:08:00,19:06:00,134,Benin,12212913,2496,18.0,41,0.0,2330,0.0,125,,204,3.0,238105,19496
2020-10-17,23:01:00,19:58:00,134,Benin,12213784,2496,0.0,41,0.0,2330,0.0,125,,204,3.0,238105,19495
2020-10-18,22:05:00,19:03:00,134,Benin,12214654,2496,0.0,41,0.0,2330,0.0,125,,204,3.0,238105,19493
2020-10-19,22:05:00,18:59:00,134,Benin,12215525,2496,0.0,41,0.0,2330,0.0,125,,204,3.0,238105,19492
2020-10-20,22:05:00,19:04:00,134,Benin,12216396,2496,0.0,41,0.0,2330,0.0,125,,204,3.0,238105,19491
2020-10-21,22:05:00,19:03:00,134,Benin,12217266,2496,0.0,41,0.0,2330,0.0,125,,204,3.0,238105,19489
2020-10-22,22:05:00,19:04:00,134,Benin,12218137,2557,61.0,41,0.0,2330,0.0,186,,209,3.0,238105,19488
2020-10-23,22:05:00,19:02:00,134,Benin,12219007,2557,0.0,41,0.0,2330,0.0,186,,209,3.0,238105,19486
2020-10-24,23:41:00,20:40:00,134,Benin,12219878,2557,0.0,41,0.0,2330,0.0,186,,209,3.0,238105,19485
2020-10-25,23:00:00,20:58:00,134,Benin,12220748,2557,0.0,41,0.0,2330,0.0,186,,209,3.0,238105,19484
2020-10-26,23:00:00,20:56:00,134,Benin,12221619,2557,0.0,41,0.0,2330,0.0,186,,209,3.0,238105,19482
2020-10-27,23:00:00,20:58:00,134,Benin,12222489,2557,0.0,41,0.0,2330,0.0,186,,209,3.0,238105,19481
2020-10-28,23:00:00,20:58:00,134,Benin,12223360,2557,0.0,41,0.0,2330,0.0,186,,209,3.0,238105,19480
2020-10-29,23:00:00,20:57:00,134,Benin,12224230,2643,86.0,41,0.0,2330,0.0,272,,216,3.0,238105,19478
2020-10-30,23:00:00,20:58:00,134,Benin,12225101,2643,0.0,41,0.0,2330,0.0,272,,216,3.0,238105,19477
2020-10-31,23:00:00,20:59:00,134,Benin,12225971,2643,0.0,41,0.0,2330,0.0,272,,216,3.0,238105,19475
2020-11-01,23:00:00,20:59:00,134,Benin,12226842,2683,40.0,41,0.0,2455,125.0,187,,219,3.0,249629,20416
2020-11-02,23:00:00,20:57:00,134,Benin,12227712,2683,0.0,41,0.0,2455,0.0,187,,219,3.0,249629,20415
2020-11-03,23:00:00,20:59:00,134,Benin,12228583,2683,0.0,41,0.0,2455,0.0,187,,219,3.0,249629,20414
2020-11-04,23:00:00,20:57:00,134,Benin,12229454,2683,0.0,41,0.0,2455,0.0,187,,219,3.0,249629,20412
2020-11-05,23:00:00,20:59:00,134,Benin,12230324,2745,62.0,43,2.0,2455,0.0,247,,224,4.0,249629,20411
2020-11-06,23:00:00,20:58:00,134,Benin,12231195,2745,0.0,43,0.0,2466,11.0,236,,224,4.0,259047,21179
2020-11-07,23:00:00,20:57:00,134,Benin,12232065,2745,0.0,43,0.0,2466,0.0,236,,224,4.0,259047,21178
2020-11-08,23:00:00,20:49:00,134,Benin,12232936,2745,0.0,43,0.0,2466,0.0,236,,224,4.0,259047,21176
2020-11-09,23:00:00,20:59:00,134,Benin,12233806,2745,0.0,43,0.0,2466,0.0,236,,224,4.0,259047,21175
2020-11-10,23:00:00,20:59:00,134,Benin,12234677,2781,36.0,43,0.0,2515,49.0,223,,227,4.0,269280,22010
2020-11-11,23:00:00,20:56:00,134,Benin,12235547,2781,0.0,43,0.0,2515,0.0,223,,227,4.0,269280,22008
2020-11-12,23:00:00,20:59:00,134,Benin,12236418,2844,63.0,43,0.0,2515,0.0,286,,232,4.0,269280,22006
2020-11-13,23:00:00,20:58:00,134,Benin,12237288,2844,0.0,43,0.0,2515,0.0,286,,232,4.0,269280,22005
2020-11-14,23:00:00,20:57:00,134,Benin,12238159,2844,0.0,43,0.0,2515,0.0,286,,232,4.0,269280,22003
2020-11-15,23:00:00,20:53:00,134,Benin,12239029,2844,0.0,43,0.0,2515,0.0,286,,232,4.0,269280,22002
2020-11-16,23:00:00,20:59:00,134,Benin,12239900,2884,40.0,43,0.0,2579,64.0,262,,236,4.0,294009,24021
2020-11-17,23:00:00,20:58:00,134,Benin,12240770,2884,0.0,43,0.0,2579,0.0,262,,236,4.0,294009,24019
2020-11-18,23:00:00,20:57:00,134,Benin,12241641,2916,32.0,43,0.0,2579,0.0,294,,238,4.0,294009,24017
2020-11-19,23:00:00,20:59:00,134,Benin,12242512,2916,0.0,43,0.0,2579,0.0,294,,238,4.0,294009,24015
2020-11-20,23:00:00,20:59:00,134,Benin,12243382,2916,0.0,43,0.0,2579,0.0,294,,238,4.0,294009,24014
2020-11-21,23:00:00,20:58:00,134,Benin,12244253,2916,0.0,43,0.0,2579,0.0,294,,238,4.0,294009,24012
2020-11-22,23:00:00,20:59:00,134,Benin,12245123,2916,0.0,43,0.0,2579,0.0,294,,238,4.0,294009,24010
2020-11-23,23:00:00,20:58:00,134,Benin,12245994,2916,0.0,43,0.0,2579,0.0,294,,238,4.0,294009,24009
2020-11-24,23:00:00,20:57:00,134,Benin,12246864,2916,0.0,43,0.0,2579,0.0,294,,238,4.0,294009,24007
2020-11-25,23:00:00,20:58:00,134,Benin,12247735,2916,0.0,43,0.0,2579,0.0,294,,238,4.0,294009,24005
2020-11-26,23:00:00,20:47:00,134,Benin,12248605,2974,58.0,43,0.0,2579,0.0,352,,243,4.0,294009,24003
2020-11-27,23:00:00,20:59:00,134,Benin,12249476,2974,0.0,43,0.0,2579,0.0,352,,243,4.0,294009,24002
2020-11-28,23:00:00,20:46:00,134,Benin,12250346,2974,0.0,43,0.0,2579,0.0,352,,243,4.0,294009,24000
2020-11-29,23:00:00,20:51:00,134,Benin,12251217,2974,0.0,43,0.0,2819,240.0,112,,243,4.0,326929,26685
2020-11-30,23:00:00,20:57:00,134,Benin,12252087,3015,41.0,43,0.0,2839,20.0,133,,246,4.0,336377,27455
2020-12-01,23:00:00,20:55:00,134,Benin,12252958,3015,0.0,43,0.0,2839,0.0,133,,246,4.0,336377,27453
2020-12-02,23:00:00,20:58:00,134,Benin,12253828,3015,0.0,43,0.0,2839,0.0,133,,246,4.0,336377,27451
2020-12-03,23:00:00,20:59:00,134,Benin,12254699,3055,40.0,44,1.0,2839,0.0,172,,249,4.0,336377,27449
2020-12-04,23:00:00,20:57:00,134,Benin,12255570,3055,0.0,44,0.0,2907,68.0,104,,249,4.0,345560,28196
2020-12-05,23:00:00,20:58:00,134,Benin,12256440,3055,0.0,44,0.0,2907,0.0,104,,249,4.0,345560,28194
2020-12-06,23:00:00,20:51:00,134,Benin,12257311,3055,0.0,44,0.0,2907,0.0,104,,249,4.0,345560,28192
2020-12-07,23:00:00,20:57:00,134,Benin,12258181,3073,18.0,44,0.0,2922,15.0,107,,251,4.0,353070,28803
2020-12-08,23:00:00,20:59:00,134,Benin,12259052,3073,0.0,44,0.0,2922,0.0,107,,251,4.0,353070,28801
2020-12-09,23:00:00,20:59:00,134,Benin,12259922,3090,17.0,44,0.0,2972,50.0,74,,252,4.0,360194,29380
2020-12-10,23:00:00,20:59:00,134,Benin,12260793,3090,0.0,44,0.0,2972,0.0,74,,252,4.0,360194,29378
2020-12-11,23:00:00,20:59:00,134,Benin,12261663,3090,0.0,44,0.0,2972,0.0,74,,252,4.0,360194,29376
2020-12-12,23:00:00,20:58:00,134,Benin,12262534,3090,0.0,44,0.0,2972,0.0,74,,252,4.0,360194,29374
2020-12-13,23:00:00,20:59:00,134,Benin,12263404,3090,0.0,44,0.0,2972,0.0,74,,252,4.0,360194,29371
2020-12-14,23:35:00,21:34:00,134,Benin,12264275,3090,0.0,44,0.0,2972,0.0,74,,252,4.0,360194,29369
2020-12-15,23:00:00,20:59:00,134,Benin,12265145,3090,0.0,44,0.0,2972,0.0,74,,252,4.0,360194,29367
2020-12-16,23:00:00,20:58:00,134,Benin,12266016,3090,0.0,44,0.0,2972,0.0,74,,252,4.0,360194,29365
