Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-17,23:00:00,20:58:00,,Wallis and Futuna,11163,2,1.0,,,1.0,0.0,1,,179,,1149.0,102929.0
2020-11-18,23:00:00,20:57:00,,Wallis and Futuna,11162,2,0.0,,,1.0,0.0,1,,179,,1149.0,102939.0
2020-11-19,23:00:00,20:59:00,,Wallis and Futuna,11162,2,0.0,,,1.0,0.0,1,,179,,1149.0,102939.0
2020-11-20,23:00:00,20:59:00,,Wallis and Futuna,11161,2,0.0,,,1.0,0.0,1,,179,,1149.0,102948.0
2020-11-21,23:00:00,20:58:00,,Wallis and Futuna,11161,2,0.0,,,1.0,0.0,1,,179,,1149.0,102948.0
2020-11-22,23:00:00,20:59:00,,Wallis and Futuna,11160,2,0.0,,,1.0,0.0,1,,179,,1149.0,102957.0
2020-11-23,23:00:00,20:58:00,,Wallis and Futuna,11159,2,0.0,,,1.0,0.0,1,,179,,1149.0,102966.0
2020-11-24,23:00:00,20:57:00,,Wallis and Futuna,11159,2,0.0,,,1.0,0.0,1,,179,,1149.0,102966.0
2020-11-25,23:00:00,20:58:00,,Wallis and Futuna,11158,3,1.0,,,1.0,0.0,2,,269,,1149.0,102975.0
2020-11-26,23:00:00,20:47:00,,Wallis and Futuna,11158,3,0.0,,,1.0,0.0,2,,269,,1149.0,102975.0
2020-11-27,23:00:00,20:59:00,,Wallis and Futuna,11157,3,0.0,,,1.0,0.0,2,,269,,1149.0,102985.0
2020-11-28,23:00:00,20:46:00,,Wallis and Futuna,11157,3,0.0,,,1.0,0.0,2,,269,,1149.0,102985.0
2020-11-29,23:00:00,20:51:00,,Wallis and Futuna,11156,3,0.0,,,1.0,0.0,2,,269,,1149.0,102994.0
2020-11-30,23:00:00,20:57:00,,Wallis and Futuna,11156,3,0.0,,,1.0,0.0,2,,269,,1149.0,102994.0
2020-12-01,23:00:00,20:55:00,,Wallis and Futuna,11155,3,0.0,,,1.0,0.0,2,,269,,1149.0,103003.0
2020-12-02,23:00:00,20:58:00,,Wallis and Futuna,11155,3,0.0,,,1.0,0.0,2,,269,,1149.0,103003.0
2020-12-03,23:00:00,20:59:00,,Wallis and Futuna,11154,3,0.0,,,1.0,0.0,2,,269,,1149.0,103012.0
2020-12-04,23:00:00,20:57:00,,Wallis and Futuna,11154,3,0.0,,,1.0,0.0,2,,269,,1149.0,103012.0
2020-12-05,23:00:00,20:58:00,,Wallis and Futuna,11153,3,0.0,,,1.0,0.0,2,,269,,1149.0,103022.0
2020-12-06,23:00:00,20:51:00,,Wallis and Futuna,11153,3,0.0,,,1.0,0.0,2,,269,,1149.0,103022.0
2020-12-07,23:00:00,20:57:00,,Wallis and Futuna,11152,3,0.0,,,1.0,0.0,2,,269,,1149.0,103031.0
2020-12-08,23:00:00,20:59:00,,Wallis and Futuna,11152,3,0.0,,,1.0,0.0,2,,269,,1149.0,103031.0
2020-12-09,23:00:00,20:59:00,,Wallis and Futuna,11151,3,0.0,,,1.0,0.0,2,,269,,1149.0,103040.0
2020-12-10,23:00:00,20:59:00,,Wallis and Futuna,11150,3,0.0,,,1.0,0.0,2,,269,,1149.0,103049.0
2020-12-11,23:00:00,20:59:00,,Wallis and Futuna,11150,3,0.0,,,1.0,0.0,2,,269,,1149.0,103049.0
2020-12-12,23:00:00,20:58:00,,Wallis and Futuna,11149,3,0.0,,,1.0,0.0,2,,269,,1149.0,103059.0
2020-12-13,23:00:00,20:59:00,,Wallis and Futuna,11149,3,0.0,,,1.0,0.0,2,,269,,1149.0,103059.0
2020-12-14,23:35:00,21:34:00,,Wallis and Futuna,11148,3,0.0,,,1.0,0.0,2,,269,,1149.0,103068.0
2020-12-15,23:00:00,20:59:00,,Wallis and Futuna,11148,3,0.0,,,1.0,0.0,2,,269,,1149.0,103068.0
2020-12-16,23:00:00,20:58:00,,Wallis and Futuna,11147,3,0.0,,,1.0,0.0,2,,269,,1149.0,103077.0
2020-12-17,23:00:00,20:56:00,,Wallis and Futuna,11147,4,1.0,,,1.0,0.0,3,,359,,1149.0,103077.0
2020-12-18,23:00:00,20:57:00,,Wallis and Futuna,11146,4,0.0,,,1.0,0.0,3,,359,,1149.0,103086.0
2020-12-19,23:59:00,22:11:00,,Wallis and Futuna,11146,4,0.0,,,1.0,0.0,3,,359,,1149.0,103086.0
2020-12-20,23:00:00,20:54:00,,Wallis and Futuna,11145,4,0.0,,,1.0,0.0,3,,359,,1149.0,103096.0
2020-12-21,23:00:00,20:59:00,,Wallis and Futuna,11145,4,0.0,,,1.0,0.0,3,,359,,1149.0,103096.0
2020-12-22,23:00:00,20:59:00,,Wallis and Futuna,11144,4,0.0,,,1.0,0.0,3,,359,,1149.0,103105.0
2020-12-23,23:00:00,20:58:00,,Wallis and Futuna,11144,4,0.0,,,1.0,0.0,3,,359,,1149.0,103105.0
2020-12-24,23:00:00,20:55:00,,Wallis and Futuna,11143,4,0.0,,,1.0,0.0,3,,359,,1149.0,103114.0
2020-12-25,23:00:00,20:59:00,,Wallis and Futuna,11142,4,0.0,,,1.0,0.0,3,,359,,1149.0,103123.0
2020-12-26,23:00:00,20:59:00,,Wallis and Futuna,11142,4,0.0,,,1.0,0.0,3,,359,,1149.0,103123.0
