Date,Scrap_time,Update_time_GMT,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-10-02,22:36:00,,5,Africa,1500708,6822.0,36193,213.0,1240796,4466.0,223719,1593
2020-10-03,22:24:00,,5,Africa,1512022,11314.0,36342,149.0,1250757,9961.0,224923,1576
2020-10-04,21:01:00,,5,Africa,1517809,5787.0,36466,124.0,1254730,3973.0,226613,1604
2020-10-05,22:13:00,,5,Africa,1526374,8565.0,36635,169.0,1266660,11930.0,223079,1636
2020-10-06,23:01:00,,5,Africa,1533002,6628.0,36782,147.0,1273156,6496.0,223064,1608
2020-10-07,23:01:00,,5,Africa,1542688,9686.0,36998,216.0,1280012,6856.0,225678,1569
2020-10-08,23:59:00,,5,Africa,1553367,10679.0,37284,286.0,1290857,10845.0,225226,1592
2020-10-09,23:00:00,,5,Africa,1561468,8101.0,37519,235.0,1296753,5896.0,227196,1618
2020-10-10,23:00:00,,5,Africa,1574979,13511.0,37809,290.0,1302800,6047.0,234370,1660
2020-10-12,23:10:00,,5,Africa,1592667,17688.0,38346,537.0,1316356,13556.0,237965,1688
2020-10-13,23:01:00,,5,Africa,1600510,7843.0,38611,265.0,1322920,6564.0,238979,1758
2020-10-14,23:01:00,,5,Africa,1609811,9301.0,38751,140.0,1328356,5436.0,242704,1765
2020-10-15,14:09:00,11:06:00,5,Africa,1612821,3010.0,38896,145.0,1330326,1970.0,243599,1776
2020-10-16,22:08:00,19:06:00,5,Africa,1628459,15638.0,39250,354.0,1341782,11456.0,247427,1861
2020-10-17,23:01:00,19:58:00,5,Africa,1640128,11669.0,39479,229.0,1348069,6287.0,252580,1837
2020-10-18,22:05:00,19:03:00,5,Africa,1652737,12609.0,39724,245.0,1357381,9312.0,255632,1833
2020-10-19,22:05:00,18:59:00,5,Africa,1660363,7626.0,39895,171.0,1366039,8658.0,254429,1840
2020-10-20,22:05:00,19:04:00,5,Africa,1671218,10855.0,40079,184.0,1371706,5667.0,259433,1941
2020-10-21,22:05:00,19:03:00,5,Africa,1682585,11367.0,40436,357.0,1381806,10100.0,260343,1961
2020-10-22,22:05:00,19:04:00,5,Africa,1692591,10006.0,40625,189.0,1388523,6717.0,263443,1989
2020-10-23,22:05:00,19:02:00,5,Africa,1703764,11173.0,40912,287.0,1395490,6967.0,267362,2056
2020-10-24,23:41:00,20:40:00,5,Africa,1717865,14101.0,41188,276.0,1404499,9009.0,272178,2060
2020-10-25,23:00:00,20:58:00,5,Africa,1727003,9138.0,41301,113.0,1411618,7119.0,274084,2134
2020-10-26,23:00:00,20:56:00,5,Africa,1737947,10944.0,41649,348.0,1421531,9913.0,274767,2177
2020-10-27,23:00:00,20:58:00,5,Africa,1746755,8808.0,41834,185.0,1428452,6921.0,276469,2191
2020-10-28,23:00:00,20:58:00,5,Africa,1758877,12122.0,42181,347.0,1435913,7461.0,280783,2234
2020-10-29,23:00:00,20:57:00,5,Africa,1769638,10761.0,42379,198.0,1443935,8022.0,283324,2235
2020-10-30,23:00:00,20:58:00,5,Africa,1783460,13822.0,42656,277.0,1453829,9894.0,286975,2295
2020-10-31,23:00:00,20:59:00,5,Africa,1794881,11421.0,42911,255.0,1462031,8202.0,289939,2284
2020-11-01,23:00:00,20:59:00,5,Africa,1804717,9836.0,43217,306.0,1471050,9019.0,290450,2315
2020-11-02,23:00:00,20:57:00,5,Africa,1812768,8051.0,43439,222.0,1480162,9112.0,289167,2335
2020-11-03,23:00:00,20:59:00,5,Africa,1822542,9774.0,43644,205.0,1488190,8028.0,290708,2379
2020-11-04,23:00:00,20:57:00,5,Africa,1838229,15687.0,43992,348.0,1497492,9302.0,296745,2419
2020-11-05,23:00:00,20:59:00,5,Africa,1852401,14172.0,44301,309.0,1547429,49937.0,260671,2427
2020-11-06,23:00:00,20:58:00,5,Africa,1865487,13086.0,44522,221.0,1560461,13032.0,260504,2423
2020-11-07,23:00:00,20:57:00,5,Africa,1878637,13150.0,44864,342.0,1581136,20675.0,252637,2442
2020-11-08,23:00:00,20:49:00,5,Africa,1892613,13976.0,45128,264.0,1591786,10650.0,255699,2449
2020-11-09,23:00:00,20:59:00,5,Africa,1901834,9221.0,45662,534.0,1602423,10637.0,253749,2448
2020-11-10,23:00:00,20:59:00,5,Africa,1915401,13567.0,46007,345.0,1612698,10275.0,256696,2475
2020-11-11,23:00:00,20:56:00,5,Africa,1928175,12774.0,46316,309.0,1627806,15108.0,254053,2483
2020-11-12,23:00:00,20:59:00,5,Africa,1945270,17095.0,46613,297.0,1640970,13164.0,257687,2509
2020-11-13,23:00:00,20:58:00,5,Africa,1960374,15104.0,46889,276.0,1650378,9408.0,263107,2540
2020-11-14,23:00:00,20:57:00,5,Africa,1972165,11791.0,47072,183.0,1658629,8251.0,266464,2609
2020-11-15,23:00:00,20:53:00,5,Africa,1987021,14856.0,47422,350.0,1667317,8688.0,272282,2600
2020-11-16,23:00:00,20:59:00,5,Africa,1996246,9225.0,47700,278.0,1678905,11588.0,269641,2575
2020-11-17,23:00:00,20:58:00,5,Africa,2010544,14298.0,48095,395.0,1690657,11752.0,271792,2576
2020-11-18,23:00:00,20:57:00,5,Africa,2025867,15323.0,48491,396.0,1708808,18151.0,268568,2573
2020-11-19,23:00:00,20:59:00,5,Africa,2034535,8668.0,48627,136.0,1716571,7763.0,269337,2589
2020-11-20,23:00:00,20:59:00,5,Africa,2055348,20813.0,49176,549.0,1733969,17398.0,272203,2607
2020-11-21,23:00:00,20:58:00,5,Africa,2068737,13389.0,49488,312.0,1743356,9387.0,275893,2577
2020-11-22,23:00:00,20:59:00,5,Africa,2080514,11777.0,49708,220.0,1752417,9061.0,278389,2566
2020-11-23,23:00:00,20:58:00,5,Africa,2091520,11006.0,50054,346.0,1763605,11188.0,277861,2553
2020-11-24,23:00:00,20:57:00,5,Africa,2104336,12816.0,50399,345.0,1780972,17367.0,272965,2558
2020-11-25,23:00:00,20:58:00,5,Africa,2114849,10513.0,50549,150.0,1789727,8755.0,274573,2549
2020-11-26,23:00:00,20:47:00,5,Africa,2128960,14111.0,50902,353.0,1799597,9870.0,278461,2584
2020-11-27,23:00:00,20:59:00,5,Africa,2142685,13725.0,51162,260.0,1807426,7829.0,284097,2559
2020-11-28,23:00:00,20:46:00,5,Africa,2161307,18622.0,51535,373.0,1823408,15982.0,286364,2590
2020-11-29,23:00:00,20:51:00,5,Africa,2175948,14641.0,51796,261.0,1840428,17020.0,283724,2601
2020-11-30,23:00:00,20:57:00,5,Africa,2184634,8686.0,52025,229.0,1851788,11360.0,280821,2613
2020-12-01,23:00:00,20:55:00,5,Africa,2195721,11087.0,52287,262.0,1861631,9843.0,281803,2621
2020-12-02,23:00:00,20:58:00,5,Africa,2211096,15375.0,52560,273.0,1873563,11932.0,284973,2570
2020-12-03,23:00:00,20:59:00,5,Africa,2226223,15127.0,52880,320.0,1888316,14753.0,285027,2573
2020-12-04,23:00:00,20:57:00,5,Africa,2240397,14174.0,53115,235.0,1913789,25473.0,273493,2550
2020-12-05,23:00:00,20:58:00,5,Africa,2262158,21761.0,53625,510.0,1927924,14135.0,280609,2550
2020-12-06,23:00:00,20:51:00,5,Africa,2275213,13055.0,53933,308.0,1936031,8107.0,285249,2541
2020-12-07,23:00:00,20:57:00,5,Africa,2285362,10149.0,54164,231.0,1946326,10295.0,284872,2528
2020-12-08,23:00:00,20:59:00,5,Africa,2298543,13181.0,54575,411.0,1964592,18266.0,279376,2530
2020-12-09,23:00:00,20:59:00,5,Africa,2318435,19892.0,54929,354.0,1976816,12224.0,286690,2532
2020-12-10,23:00:00,20:59:00,5,Africa,2337272,18837.0,55317,388.0,1990005,13189.0,291950,2534
2020-12-11,23:00:00,20:59:00,5,Africa,2356616,19344.0,55709,392.0,2003122,13117.0,297785,2553
2020-12-12,23:00:00,20:58:00,5,Africa,2374867,18251.0,56051,342.0,2013830,10708.0,304986,2566
2020-12-13,23:00:00,20:59:00,5,Africa,2391749,16882.0,56400,349.0,2023254,9424.0,312095,2620
2020-12-14,23:35:00,21:34:00,5,Africa,2403111,11362.0,56712,312.0,2033204,9950.0,313195,2601
2020-12-15,23:00:00,20:59:00,5,Africa,2412901,9790.0,56910,198.0,2043863,10659.0,312128,2693
2020-12-16,23:00:00,20:58:00,5,Africa,2441220,28319.0,57479,569.0,2065717,21854.0,318024,2705
2020-12-17,23:00:00,20:56:00,5,Africa,2459630,18410.0,57819,340.0,2079821,14104.0,321990,2690
2020-12-18,23:00:00,20:57:00,5,Africa,2479780,20150.0,58303,484.0,2091296,11475.0,330181,2754
2020-12-19,23:59:00,22:11:00,5,Africa,2504039,24259.0,58849,546.0,2103140,11844.0,342050,2709
2020-12-20,23:00:00,20:54:00,5,Africa,2521386,17347.0,59140,291.0,2115230,12090.0,347016,2734
2020-12-21,23:00:00,20:59:00,5,Africa,2536476,15090.0,59531,391.0,2124470,9240.0,352475,2732
2020-12-22,23:00:00,20:59:00,5,Africa,2547673,11197.0,59766,235.0,2140540,16070.0,347367,2727
2020-12-23,23:00:00,20:58:00,5,Africa,2580431,32758.0,60671,905.0,2162835,22295.0,356925,2603
2020-12-24,23:00:00,20:55:00,5,Africa,2606753,26322.0,61410,739.0,2183972,21137.0,361371,2543
2020-12-25,23:00:00,20:59:00,5,Africa,2619288,12535.0,61641,231.0,2194439,10467.0,363208,2450
