scrap_date,scrap_time,update_time_GMT,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-10-02,22:36:00,,5,Africa,1500708,6822.0,36193,213.0,1240796,4466.0,223719,1593
2020-10-03,22:24:00,,5,Africa,1512022,11314.0,36342,149.0,1250757,9961.0,224923,1576
2020-10-04,21:01:00,,5,Africa,1517809,5787.0,36466,124.0,1254730,3973.0,226613,1604
2020-10-05,22:13:00,,5,Africa,1526374,8565.0,36635,169.0,1266660,11930.0,223079,1636
2020-10-06,23:01:00,,5,Africa,1533002,6628.0,36782,147.0,1273156,6496.0,223064,1608
2020-10-07,23:01:00,,5,Africa,1542688,9686.0,36998,216.0,1280012,6856.0,225678,1569
2020-10-08,23:59:00,,5,Africa,1553367,10679.0,37284,286.0,1290857,10845.0,225226,1592
2020-10-09,23:00:00,,5,Africa,1561468,8101.0,37519,235.0,1296753,5896.0,227196,1618
2020-10-10,23:00:00,,5,Africa,1574979,13511.0,37809,290.0,1302800,6047.0,234370,1660
2020-10-12,23:10:00,,5,Africa,1592667,17688.0,38346,537.0,1316356,13556.0,237965,1688
2020-10-13,23:01:00,,5,Africa,1600510,7843.0,38611,265.0,1322920,6564.0,238979,1758
2020-10-14,23:01:00,,5,Africa,1609811,9301.0,38751,140.0,1328356,5436.0,242704,1765
2020-10-15,14:09:00,11:06:00,5,Africa,1612821,3010.0,38896,145.0,1330326,1970.0,243599,1776
2020-10-16,22:08:00,19:06:00,5,Africa,1628459,15638.0,39250,354.0,1341782,11456.0,247427,1861
2020-10-17,23:01:00,19:58:00,5,Africa,1640128,11669.0,39479,229.0,1348069,6287.0,252580,1837
2020-10-18,22:05:00,19:03:00,5,Africa,1652737,12609.0,39724,245.0,1357381,9312.0,255632,1833
2020-10-19,22:05:00,18:59:00,5,Africa,1660363,7626.0,39895,171.0,1366039,8658.0,254429,1840
2020-10-20,22:05:00,19:04:00,5,Africa,1671218,10855.0,40079,184.0,1371706,5667.0,259433,1941
2020-10-21,22:05:00,19:03:00,5,Africa,1682585,11367.0,40436,357.0,1381806,10100.0,260343,1961
2020-10-22,22:05:00,19:04:00,5,Africa,1692591,10006.0,40625,189.0,1388523,6717.0,263443,1989
2020-10-23,22:05:00,19:02:00,5,Africa,1703764,11173.0,40912,287.0,1395490,6967.0,267362,2056
2020-10-24,23:41:00,20:40:00,5,Africa,1717865,14101.0,41188,276.0,1404499,9009.0,272178,2060
2020-10-25,23:00:00,20:58:00,5,Africa,1727003,9138.0,41301,113.0,1411618,7119.0,274084,2134
2020-10-26,23:00:00,20:56:00,5,Africa,1737947,10944.0,41649,348.0,1421531,9913.0,274767,2177
2020-10-27,23:00:00,20:58:00,5,Africa,1746755,8808.0,41834,185.0,1428452,6921.0,276469,2191
2020-10-28,23:00:00,20:58:00,5,Africa,1758877,12122.0,42181,347.0,1435913,7461.0,280783,2234
2020-10-29,23:00:00,20:57:00,5,Africa,1769638,10761.0,42379,198.0,1443935,8022.0,283324,2235
2020-10-30,23:00:00,20:58:00,5,Africa,1783460,13822.0,42656,277.0,1453829,9894.0,286975,2295
2020-10-31,23:00:00,20:59:00,5,Africa,1794881,11421.0,42911,255.0,1462031,8202.0,289939,2284
2020-11-01,23:00:00,20:59:00,5,Africa,1804717,9836.0,43217,306.0,1471050,9019.0,290450,2315
2020-11-02,23:00:00,20:57:00,5,Africa,1812768,8051.0,43439,222.0,1480162,9112.0,289167,2335
2020-11-03,23:00:00,20:59:00,5,Africa,1822542,9774.0,43644,205.0,1488190,8028.0,290708,2379
2020-11-04,23:00:00,20:57:00,5,Africa,1838229,15687.0,43992,348.0,1497492,9302.0,296745,2419
