scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-04,07:01:00,,63,Kenya,53971982,34705,,585,,20644,,13476,44.0,643.0,11.0,456088,8450.0
2020-09-05,23:31:00,,63,Kenya,53975226,35020,136.0,594,5.0,21158,99.0,13268,44.0,649.0,11.0,471384,8733.0
2020-09-06,18:30:00,,63,Kenya,53978470,35103,83.0,597,3.0,21230,72.0,13276,44.0,650.0,11.0,474477,8790.0
2020-09-07,23:39:00,,63,Kenya,53981713,35205,102.0,599,2.0,21310,80.0,13296,44.0,652.0,11.0,474477,8790.0
2020-09-08,22:10:00,,63,Kenya,53984957,35205,,599,,21310,,13296,44.0,652.0,11.0,474477,8789.0
2020-09-09,22:01:00,,63,Kenya,53988201,35460,104.0,607,8.0,21557,74.0,13296,44.0,657.0,11.0,481982,8928.0
2020-09-10,22:01:00,,63,Kenya,53991444,35460,,607,,21557,,13296,44.0,657.0,11.0,481982,8927.0
2020-09-11,22:00:00,,63,Kenya,53994688,35793,190.0,616,4.0,22442,395.0,12735,44.0,663.0,11.0,481982,8926.0
2020-09-12,22:22:00,,63,Kenya,53997932,35969,176.0,619,3.0,22771,329.0,12579,44.0,666.0,11.0,481982,8926.0
2020-09-13,22:01:00,,63,Kenya,54001175,35969,,619,,22771,,12579,44.0,666.0,11.0,481982,8925.0
2020-09-14,22:04:00,,63,Kenya,54004419,36157,,622,,23067,,12468,44.0,670.0,12.0,481982,8925.0
2020-09-15,21:00:00,,63,Kenya,54007662,36205,,624,,23243,,12338,44.0,670.0,12.0,481982,8924.0
2020-09-16,21:01:00,,63,Kenya,54010906,36301,,634,,23364,,12303,44.0,672.0,12.0,485252,8984.0
2020-09-18,20:01:00,,63,Kenya,54017393,36724,148.0,646,4.0,23709,98.0,12369,44.0,680.0,12.0,504988,9349.0
2020-09-19,21:00:00,,63,Kenya,54020637,36829,105.0,646,,23777,68.0,12406,44.0,682.0,12.0,504988,9348.0
2020-09-20,22:31:00,,63,Kenya,54023881,36981,152.0,648,2.0,23887,110.0,12446,44.0,685.0,12.0,504988,9347.0
2020-09-21,21:01:00,,63,Kenya,54027124,37079,98.0,650,2.0,23949,62.0,12480,44.0,686.0,12.0,506632,9377.0
2020-09-22,21:01:00,,63,Kenya,54030368,37218,139.0,659,9.0,24147,198.0,12412,44.0,689.0,12.0,506632,9377.0
2020-09-23,19:58:00,,63,Kenya,54033612,37218,,659,,24147,,12412,44.0,689.0,12.0,506632,9376.0
2020-09-24,21:00:00,,63,Kenya,54036855,37348,,664,,24253,,12431,44.0,691.0,12.0,506632,9376.0
2020-09-25,21:00:00,,63,Kenya,54040099,37489,,669,,24334,,12486,44.0,694.0,12.0,506632,9375.0
2020-09-26,21:00:00,,63,Kenya,54043343,37707,,682,,24504,,12521,44.0,698.0,13.0,506632,9375.0
2020-09-27,22:45:00,,63,Kenya,54046586,38115,244.0,691,2.0,24621,40.0,12803,44.0,705.0,13.0,540308,9997.0
2020-09-28,22:00:00,,63,Kenya,54049830,38168,53.0,700,9.0,24681,60.0,12787,44.0,706.0,13.0,541415,10017.0
2020-09-29,21:35:00,,63,Kenya,54053073,38378,210.0,707,7.0,24740,59.0,12931,44.0,710.0,13.0,545019,10083.0
2020-09-30,22:00:00,,63,Kenya,54056317,38529,151.0,711,4.0,24908,168.0,12910,44.0,713.0,13.0,547946,10137.0
2020-10-01,21:31:00,,63,Kenya,54059561,38713,184.0,711,,24908,,13094,44.0,716.0,13.0,552646,10223.0
2020-10-02,22:36:00,,63,Kenya,54062804,38923,210.0,725,7.0,25114,91.0,13084,44.0,720.0,13.0,555711,10279.0
2020-10-03,22:24:00,,63,Kenya,54066048,39184,261.0,728,3.0,25426,312.0,13030,44.0,725.0,13.0,559098,10341.0
2020-10-04,21:01:00,,63,Kenya,54069292,39427,243.0,731,3.0,25659,233.0,13037,,729.0,14.0,563483,10421.0
2020-10-05,22:13:00,,63,Kenya,54072535,39449,22.0,735,4.0,27035,1376.0,11679,,730.0,14.0,564078,10432.0
2020-10-06,23:01:00,,63,Kenya,54075779,39586,137.0,743,8.0,27331,296.0,11512,,732.0,14.0,565336,10455.0
2020-10-07,23:01:00,,63,Kenya,54079023,39907,321.0,748,5.0,27331,,11828,,738.0,14.0,565336,10454.0
2020-10-08,23:59:00,,63,Kenya,54082266,40178,271.0,751,3.0,31710,51.0,7717,,743.0,14.0,574712,10627.0
2020-10-09,23:00:00,,63,Kenya,54085510,40178,,751,,31710,,7717,,743.0,14.0,574712,10626.0
2020-10-10,23:00:00,,63,Kenya,54088754,41158,538.0,760,5.0,31876,,8522,,761.0,14.0,580039,10724.0
2020-10-12,23:10:00,,63,Kenya,54095241,41619,73.0,777,11.0,32000,,8842,,769.0,14.0,593199,10966.0
2020-10-13,23:01:00,,63,Kenya,54098484,41937,318.0,787,10.0,31340,,9810,,775.0,15.0,593199,10965.0
2020-10-14,23:01:00,,63,Kenya,54101728,42541,604.0,797,10.0,31428,88.0,10316,,786.0,15.0,601623,11120.0
2020-10-15,14:09:00,11:06,63,Kenya,54104972,42541,,797,,31428,,10316,,786.0,15.0,601623,11120.0
2020-10-16,22:08:00,19:06,63,Kenya,54108215,43580,437.0,813,8.0,31648,140.0,11119,,805.0,15.0,607241,11223.0
2020-10-17,23:01:00,19:58,63,Kenya,54111459,44196,616.0,825,12.0,31752,104.0,11619,,817.0,15.0,617064,11404.0
2020-10-18,22:05:00,19:03,63,Kenya,54114703,44881,685.0,832,7.0,31857,105.0,12192,,829.0,15.0,621976,11494.0
2020-10-19,22:05:00,18:59,63,Kenya,54117946,45076,195.0,839,7.0,32084,227.0,12153,,833.0,16.0,623828,11527.0
2020-10-20,19:50:00,16:42,63,Kenya,54121190,45647,571.0,842,3.0,32522,438.0,12283,,843.0,16.0,627781,11600.0
2020-10-20,22:05:00,19:04,63,Kenya,54121190,45647,571.0,842,3.0,32522,438.0,12283,,843.0,16.0,627781,11600.0
2020-10-21,22:05:00,19:03,63,Kenya,54124434,46144,497.0,858,16.0,32760,238.0,12526,,853.0,16.0,632669,11689.0
2020-10-22,22:05:00,19:04,63,Kenya,54127677,47212,1068.0,870,12.0,33050,290.0,13292,,872.0,16.0,632669,11688.0
2020-10-23,22:05:00,19:02,63,Kenya,54130921,47843,631.0,884,14.0,33421,371.0,13538,20.0,884.0,16.0,646367,11941.0
2020-10-24,22:06:00,19:05,63,Kenya,54134164,48790,947.0,896,12.0,33876,455.0,14018,20.0,901.0,17.0,653229,12067.0
2020-10-24,23:41:00,20:40,63,Kenya,54134164,48790,947.0,896,12.0,33876,455.0,14018,20.0,901.0,17.0,653229,12067.0
