scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-24,23:41:00,20:40:00,90,French Guiana,301040,10351,9.0,69,0.0,9995,0.0,287,2.0,34384,229.0,72900,242161
2020-10-25,23:00:00,20:58:00,90,French Guiana,301061,10376,25.0,69,0.0,9995,0.0,312,2.0,34465,229.0,73165,243024
2020-10-26,23:00:00,20:56:00,90,French Guiana,301082,10385,9.0,69,0.0,9995,0.0,321,3.0,34492,229.0,73307,243479
2020-10-27,23:00:00,20:58:00,90,French Guiana,301104,10397,12.0,70,1.0,9995,0.0,332,3.0,34530,232.0,73598,244427
2020-10-28,23:00:00,20:58:00,90,French Guiana,301125,10397,0.0,70,0.0,9995,0.0,332,3.0,34527,232.0,73598,244410
2020-10-29,23:00:00,20:57:00,90,French Guiana,301146,10425,28.0,70,0.0,9995,0.0,360,3.0,34618,232.0,74011,245765
2020-10-30,23:00:00,20:58:00,90,French Guiana,301167,10425,0.0,70,0.0,9995,0.0,360,3.0,34615,232.0,74011,245747
2020-10-31,23:00:00,20:59:00,90,French Guiana,301189,10536,111.0,70,0.0,9995,0.0,471,3.0,34981,232.0,74591,247655
2020-11-01,23:00:00,20:59:00,90,French Guiana,301210,10536,0.0,70,0.0,9995,0.0,471,3.0,34979,232.0,74591,247638
2020-11-02,23:00:00,20:57:00,90,French Guiana,301231,10536,0.0,70,0.0,9995,0.0,471,3.0,34976,232.0,74591,247621
2020-11-03,23:00:00,20:59:00,90,French Guiana,301252,10567,31.0,70,0.0,9995,0.0,502,2.0,35077,232.0,75074,249207
2020-11-04,23:00:00,20:57:00,90,French Guiana,301273,10577,10.0,70,0.0,9995,0.0,512,3.0,35108,232.0,75222,249681
2020-11-05,23:00:00,20:59:00,90,French Guiana,301295,10591,14.0,70,0.0,9995,0.0,526,2.0,35152,232.0,75442,250392
2020-11-06,23:00:00,20:58:00,90,French Guiana,301316,10620,29.0,70,0.0,9995,0.0,555,1.0,35245,232.0,75945,252044
2020-11-07,23:00:00,20:57:00,90,French Guiana,301337,10647,27.0,70,0.0,9995,0.0,582,1.0,35333,232.0,76357,253394
2020-11-08,23:00:00,20:49:00,90,French Guiana,301358,10704,57.0,70,0.0,9995,0.0,639,1.0,35519,232.0,77017,255566
2020-11-09,23:00:00,20:59:00,90,French Guiana,301380,10715,11.0,70,0.0,9995,0.0,650,1.0,35553,232.0,77255,256338
2020-11-10,23:00:00,20:59:00,90,French Guiana,301401,10715,0.0,70,0.0,9995,0.0,650,1.0,35551,232.0,77255,256320
2020-11-11,23:00:00,20:56:00,90,French Guiana,301422,10729,14.0,70,0.0,9995,0.0,664,1.0,35595,232.0,77498,257108
2020-11-12,23:00:00,20:59:00,90,French Guiana,301443,10762,33.0,70,0.0,9995,0.0,697,1.0,35702,232.0,77773,258002
2020-11-13,23:00:00,20:58:00,90,French Guiana,301464,10780,18.0,70,0.0,9995,0.0,715,1.0,35759,232.0,78016,258790
2020-11-14,23:00:00,20:57:00,90,French Guiana,301486,10844,64.0,70,0.0,9995,0.0,779,,35969,232.0,78762,261246
2020-11-15,23:00:00,20:53:00,90,French Guiana,301507,10844,0.0,70,0.0,9995,0.0,779,,35966,232.0,78762,261228
2020-11-16,23:00:00,20:59:00,90,French Guiana,301528,10876,32.0,70,0.0,9995,0.0,811,,36070,232.0,79043,262141
2020-11-17,23:00:00,20:58:00,90,French Guiana,301549,10900,24.0,70,0.0,9995,0.0,835,,36147,232.0,79365,263191
2020-11-18,23:00:00,20:57:00,90,French Guiana,301571,10900,0.0,70,0.0,9995,0.0,835,,36144,232.0,79365,263172
2020-11-19,23:00:00,20:59:00,90,French Guiana,301592,10950,50.0,70,0.0,9995,0.0,885,,36307,232.0,79816,264649
