scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-30,23:00:00,,90,French Guiana,299873,9076,,58,,8620,,398,13.0,30266.0,193.0,52668,175634.0
2020-08-31,18:58:00,,90,French Guiana,299894,9076,,58,,8620,,398,13.0,30264.0,193.0,52668,175622.0
2020-09-01,23:00:00,,90,French Guiana,299915,9154,39.0,60,1.0,8707,53.0,387,10.0,30522.0,200.0,53809,179414.0
2020-09-02,23:01:00,,90,French Guiana,299936,9209,55.0,61,1.0,8739,32.0,409,8.0,30703.0,203.0,54370,181272.0
2020-09-03,23:01:00,,90,French Guiana,299958,9251,42.0,61,,8772,33.0,418,8.0,30841.0,203.0,55009,183389.0
2020-09-04,07:01:00,,90,French Guiana,299979,9251,,61,,8772,,418,8.0,30839.0,203.0,55009,183376.0
2020-09-05,23:31:00,,90,French Guiana,300000,9322,46.0,62,,8870,78.0,390,7.0,31073.0,207.0,56109,187030.0
2020-09-06,18:30:00,,90,French Guiana,300021,9322,,62,,8870,,390,7.0,31071.0,207.0,56109,187017.0
2020-09-07,23:39:00,,90,French Guiana,300043,9355,33.0,62,,8902,32.0,391,7.0,31179.0,207.0,56109,187003.0
2020-09-08,22:10:00,,90,French Guiana,300064,9355,,62,,8902,,391,7.0,31177.0,207.0,56109,186990.0
2020-09-09,22:01:00,,90,French Guiana,300085,9387,,62,,8946,,379,7.0,31281.0,207.0,57250,190779.0
2020-09-10,22:01:00,,90,French Guiana,300106,9462,44.0,63,1.0,8986,,413,9.0,31529.0,210.0,57783,192542.0
2020-09-11,22:00:00,,90,French Guiana,300127,9494,32.0,63,,9078,38.0,353,7.0,31633.0,210.0,58998,196577.0
2020-09-12,22:22:00,,90,French Guiana,300149,9494,,63,,9078,,353,7.0,31631.0,210.0,58998,196562.0
2020-09-13,22:01:00,,90,French Guiana,300170,9521,,63,,9132,,326,7.0,31719.0,210.0,59437,198011.0
2020-09-14,22:04:00,,90,French Guiana,300191,9552,31.0,63,,9156,24.0,333,8.0,31820.0,210.0,59951,199710.0
2020-09-15,21:00:00,,90,French Guiana,300212,9552,,63,,9156,,333,8.0,31818.0,210.0,59951,199696.0
2020-09-16,21:01:00,,90,French Guiana,300234,9578,,64,,9202,,312,8.0,31902.0,213.0,60440,201310.0
2020-09-18,20:01:00,,90,French Guiana,300276,9659,36.0,65,,9298,31.0,296,4.0,32167.0,216.0,62400,207809.0
2020-09-19,21:00:00,,90,French Guiana,300297,9659,,65,,9298,,296,4.0,32165.0,216.0,62400,207794.0
2020-09-20,22:31:00,,90,French Guiana,300318,9692,,65,,9341,,286,4.0,32272.0,216.0,63050,209944.0
2020-09-21,21:01:00,,90,French Guiana,300340,9712,20.0,65,,9373,32.0,274,4.0,32337.0,216.0,63404,211107.0
2020-09-22,21:01:00,,90,French Guiana,300361,9712,,65,,9373,,274,4.0,32334.0,216.0,63404,211093.0
2020-09-23,19:58:00,,90,French Guiana,300382,9738,,65,,9400,,273,4.0,32419.0,216.0,63404,211078.0
2020-09-24,21:00:00,,90,French Guiana,300403,9762,,65,,9431,,266,6.0,32496.0,216.0,63714,212095.0
2020-09-25,21:00:00,,90,French Guiana,300425,9790,,65,,9456,,269,6.0,32587.0,216.0,64305,214047.0
2020-09-26,21:00:00,,90,French Guiana,300446,9863,32.0,65,,9500,28.0,298,6.0,32828.0,216.0,65214,217057.0
2020-09-27,22:45:00,,90,French Guiana,300467,9863,,65,,9500,,298,6.0,32826.0,216.0,65214,217042.0
2020-09-28,22:00:00,,90,French Guiana,300488,9895,32.0,65,,9536,36.0,294,6.0,32930.0,216.0,65570,218212.0
2020-09-29,21:35:00,,90,French Guiana,300509,9929,34.0,66,1.0,9569,33.0,294,5.0,33041.0,220.0,65973,219538.0
2020-09-30,22:00:00,,90,French Guiana,300531,9955,26.0,66,,9589,20.0,300,5.0,33125.0,220.0,66428,221035.0
2020-10-01,21:31:00,,90,French Guiana,300552,9966,11.0,67,1.0,9613,24.0,286,4.0,33159.0,223.0,66825,222341.0
2020-10-02,22:36:00,,90,French Guiana,300573,9968,2.0,67,,9637,24.0,264,4.0,33163.0,223.0,66825,222325.0
2020-10-03,22:24:00,,90,French Guiana,300594,10029,61.0,67,,9665,28.0,297,4.0,33364.0,223.0,67481,224492.0
2020-10-04,21:01:00,,90,French Guiana,300616,10029,,67,,9665,,297,4.0,33361.0,223.0,67481,224476.0
2020-10-05,22:13:00,,90,French Guiana,300637,10057,28.0,68,1.0,9710,45.0,279,4.0,33452.0,226.0,67833,225631.0
2020-10-06,23:01:00,,90,French Guiana,300658,10070,13.0,69,1.0,9741,31.0,260,6.0,33493.0,229.0,68082,226443.0
2020-10-07,23:01:00,,90,French Guiana,300679,10103,33.0,69,,9773,32.0,261,6.0,33601.0,229.0,68644,228297.0
2020-10-08,23:59:00,,90,French Guiana,300700,10128,25.0,69,,9799,26.0,260,6.0,33681.0,229.0,69038,229591.0
2020-10-09,23:00:00,,90,French Guiana,300722,10144,16.0,69,,9810,11.0,265,6.0,33732.0,229.0,69242,230253.0
2020-10-10,23:00:00,,90,French Guiana,300743,10144,,69,,9810,,265,6.0,33730.0,229.0,69242,230236.0
2020-10-12,23:10:00,,90,French Guiana,300785,10180,10.0,69,,9855,21.0,256,6.0,33845.0,229.0,69994,232704.0
2020-10-13,23:01:00,,90,French Guiana,300807,10192,12.0,69,,9881,26.0,242,6.0,33882.0,229.0,70305,233721.0
2020-10-14,23:01:00,,90,French Guiana,300828,10202,10.0,69,,9892,11.0,241,5.0,33913.0,229.0,70517,234410.0
2020-10-15,14:09:00,11:06,90,French Guiana,300849,10202,,69,,9892,,241,5.0,33911.0,229.0,70517,234393.0
2020-10-16,22:08:00,19:06,90,French Guiana,300870,10239,6.0,69,,9955,61.0,215,5.0,34031.0,229.0,71186,236601.0
2020-10-17,23:01:00,19:58,90,French Guiana,300891,10243,4.0,69,,9982,27.0,192,5.0,34042.0,229.0,71409,237325.0
2020-10-18,22:05:00,19:03,90,French Guiana,300913,10243,,69,,9982,,192,5.0,34040.0,229.0,71409,237308.0
2020-10-19,22:05:00,18:59,90,French Guiana,300934,10268,25.0,69,,9995,13.0,204,5.0,34120.0,229.0,71790,238557.0
2020-10-20,22:05:00,19:04,90,French Guiana,300955,10268,,69,,9995,,204,5.0,34118.0,229.0,71790,238541.0
2020-10-21,22:05:00,19:03,90,French Guiana,300976,10268,,69,,9995,,204,2.0,34116.0,229.0,71790,238524.0
2020-10-22,22:05:00,19:04,90,French Guiana,300998,10342,47.0,69,,9995,,278,2.0,34359.0,229.0,72753,241706.0
2020-10-23,22:05:00,19:02,90,French Guiana,301019,10342,,69,,9995,,278,2.0,34357.0,229.0,72753,241689.0
2020-10-24,23:41:00,20:40,90,French Guiana,301040,10351,,69,,9995,,287,2.0,34384.0,229.0,72900,242161.0
2020-10-25,23:00:00,20:58,90,French Guiana,301061,10376,,69,,9995,,312,2.0,34465.0,229.0,73165,243024.0
