scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-26,21:00:00,,91,Gabon,2237758,8728,,54,,7934,,740,2.0,3900.0,24.0,163264,72959.0
2020-09-27,22:45:00,,91,Gabon,2237901,8728,,54,,7934,,740,2.0,3900.0,24.0,163264,72954.0
2020-09-28,22:00:00,,91,Gabon,2238045,8728,,54,,7934,,740,2.0,3900.0,24.0,163264,72949.0
2020-09-29,21:35:00,,91,Gabon,2238189,8728,,54,,7934,,740,2.0,3900.0,24.0,163264,72945.0
2020-09-30,22:00:00,,91,Gabon,2238333,8752,,54,,7955,,743,5.0,3910.0,24.0,168645,75344.0
2020-10-01,21:31:00,,91,Gabon,2238477,8766,,54,,8005,,707,4.0,3916.0,24.0,174307,77869.0
2020-10-02,22:36:00,,91,Gabon,2238621,8766,,54,,8005,,707,4.0,3916.0,24.0,174307,77864.0
2020-10-03,22:24:00,,91,Gabon,2238765,8797,,54,,8067,,676,3.0,3929.0,24.0,180173,80479.0
2020-10-04,21:01:00,,91,Gabon,2238909,8797,,54,,8067,,676,3.0,3929.0,24.0,180173,80474.0
2020-10-05,22:13:00,,91,Gabon,2239052,8797,,54,,8067,,676,3.0,3929.0,24.0,180173,80468.0
2020-10-06,23:01:00,,91,Gabon,2239196,8808,,54,,8135,,619,3.0,3934.0,24.0,185889,83016.0
2020-10-07,23:01:00,,91,Gabon,2239340,8808,,54,,8135,,619,3.0,3933.0,24.0,185889,83011.0
2020-10-08,23:59:00,,91,Gabon,2239484,8815,,54,,8164,,597,3.0,3936.0,24.0,192123,85789.0
2020-10-09,23:00:00,,91,Gabon,2239628,8815,,54,,8164,,597,3.0,3936.0,24.0,192123,85783.0
2020-10-10,23:00:00,,91,Gabon,2239772,8835,,54,,8189,,592,3.0,3945.0,24.0,198364,88564.0
2020-10-12,23:10:00,,91,Gabon,2240060,8835,,54,,8189,,592,3.0,3944.0,24.0,198364,88553.0
2020-10-13,23:01:00,,91,Gabon,2240204,8860,,54,,8298,,508,3.0,3955.0,24.0,201267,89843.0
2020-10-14,23:01:00,,91,Gabon,2240347,8860,,54,,8298,,508,3.0,3955.0,24.0,201267,89837.0
2020-10-15,14:09:00,11:06,91,Gabon,2240491,8869,,54,,8395,,420,3.0,3959.0,24.0,206362,92106.0
2020-10-16,22:08:00,19:06,91,Gabon,2240635,8869,,54,,8395,,420,3.0,3958.0,24.0,206362,92100.0
2020-10-17,23:01:00,19:58,91,Gabon,2240779,8881,,54,,8430,,397,3.0,3963.0,24.0,210482,93933.0
2020-10-18,22:05:00,19:03,91,Gabon,2240923,8881,,54,,8430,,397,3.0,3963.0,24.0,210482,93926.0
2020-10-19,22:05:00,18:59,91,Gabon,2241067,8881,,54,,8430,,397,3.0,3963.0,24.0,210482,93920.0
2020-10-20,19:50:00,16:42,91,Gabon,2241211,8884,,54,,8452,,378,3.0,3964.0,24.0,213238,95144.0
2020-10-20,22:05:00,19:04,91,Gabon,2241211,8884,,54,,8452,,378,3.0,3964.0,24.0,213238,95144.0
2020-10-21,22:05:00,19:03,91,Gabon,2241355,8884,,54,,8452,,378,3.0,3964.0,24.0,213238,95138.0
2020-10-22,22:05:00,19:04,91,Gabon,2241498,8901,,54,,8479,,368,3.0,3971.0,24.0,218568,97510.0
